,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, marsh, ocean"
1,24,indoor,"booth/indoor, elevator_lobby, museum/indoor, natural_history_museum, server_room"
2,48,indoor,"booth/indoor, elevator_lobby, server_room, museum/indoor, elevator/door"
3,72,indoor,"booth/indoor, elevator_lobby, elevator/door, server_room, museum/indoor"
4,96,indoor,"booth/indoor, elevator_lobby, elevator/door, server_room, museum/indoor"
5,120,indoor,"booth/indoor, elevator_lobby, server_room, elevator/door, museum/indoor"
6,144,indoor,"booth/indoor, elevator_lobby, elevator/door, server_room, museum/indoor"
7,168,indoor,"booth/indoor, elevator_lobby, elevator/door, server_room, museum/indoor"
8,192,indoor,"booth/indoor, elevator_lobby, elevator/door, server_room, museum/indoor"
9,216,outdoor,"lake/natural, ice_shelf, beach, ocean, desert/sand"
10,240,indoor,"hospital, pharmacy, museum/indoor, hospital_room, drugstore"
11,264,outdoor,"hospital, pharmacy, cemetery, drugstore, industrial_area"
12,288,outdoor,"mosque/outdoor, tower, motel, pharmacy, industrial_area"
13,312,outdoor,"mosque/outdoor, tower, motel, pharmacy, drugstore"
14,336,outdoor,"mosque/outdoor, motel, tower, drugstore, pharmacy"
15,360,outdoor,"mosque/outdoor, tower, motel, skyscraper, drugstore"
16,384,outdoor,"mosque/outdoor, tower, motel, drugstore, pharmacy"
17,408,outdoor,"mosque/outdoor, tower, motel, drugstore, pharmacy"
18,432,outdoor,"mosque/outdoor, tower, drugstore, motel, pharmacy"
19,456,outdoor,"mosque/outdoor, tower, motel, drugstore, pharmacy"
20,480,outdoor,"mosque/outdoor, tower, motel, drugstore, pharmacy"
21,504,outdoor,"mosque/outdoor, tower, motel, drugstore, pharmacy"
22,528,outdoor,"mosque/outdoor, tower, motel, sky, skyscraper"
23,552,outdoor,"mosque/outdoor, tower, motel, drugstore, pharmacy"
24,576,outdoor,"hospital, pharmacy, drugstore, motel, industrial_area"
25,600,indoor,"hospital, pharmacy, museum/indoor, hospital_room, reception"
26,624,outdoor,"desert/sand, beach, marsh, lake/natural, sky"
27,648,indoor,"museum/indoor, kindergarden_classroom, nursery, natural_history_museum, classroom"
28,672,indoor,"kindergarden_classroom, nursery, booth/indoor, museum/indoor, ice_cream_parlor"
29,696,indoor,"kindergarden_classroom, booth/indoor, nursery, museum/indoor, ice_cream_parlor"
30,720,indoor,"kindergarden_classroom, booth/indoor, nursery, museum/indoor, coffee_shop"
31,744,indoor,"booth/indoor, kindergarden_classroom, nursery, museum/indoor, ice_cream_parlor"
32,768,indoor,"booth/indoor, kindergarden_classroom, nursery, museum/indoor, art_school"
33,792,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, nursery, coffee_shop"
34,816,indoor,"museum/indoor, nursery, kindergarden_classroom, booth/indoor, art_gallery"
35,840,indoor,"museum/indoor, beauty_salon, art_gallery, elevator/door, museum/outdoor"
36,864,indoor,"museum/indoor, beauty_salon, art_gallery, elevator/door, museum/outdoor"
37,888,indoor,"museum/indoor, beauty_salon, art_gallery, elevator/door, museum/outdoor"
38,912,indoor,"booth/indoor, kindergarden_classroom, art_school, museum/indoor, classroom"
39,936,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, art_school"
40,960,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, art_school"
41,984,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, art_school"
42,1008,indoor,"booth/indoor, archive, kindergarden_classroom, museum/indoor, art_school"
43,1032,indoor,"archive, booth/indoor, kindergarden_classroom, museum/indoor, art_school"
44,1056,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, art_school"
45,1080,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, art_school"
46,1104,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, art_school"
47,1128,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, art_school"
48,1152,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, art_school"
49,1176,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, art_school"
50,1200,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, art_school"
51,1224,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, art_school"
52,1248,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, art_school"
53,1272,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, art_school"
54,1296,indoor,"booth/indoor, kindergarden_classroom, archive, museum/indoor, art_school"
55,1320,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, art_school, classroom"
56,1344,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, nursery, museum/indoor"
57,1368,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, nursery, museum/indoor"
