,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"pasture, field/wild, marsh, hayfield, field/cultivated",West Of The Divide,1934,25969
1,24,outdoor,"marsh, lake/natural, ice_shelf, sky, desert/sand",West Of The Divide,1934,25969
2,48,outdoor,"hot_spring, motel, ocean, desert/sand, ice_shelf",West Of The Divide,1934,25969
3,72,outdoor,"mosque/outdoor, motel, sky, hospital, pharmacy",West Of The Divide,1934,25969
4,96,indoor,"motel, mosque/outdoor, drugstore, pharmacy, ice_cream_parlor",West Of The Divide,1934,25969
5,120,outdoor,"mosque/outdoor, oast_house, church/outdoor, motel, courthouse",West Of The Divide,1934,25969
6,144,indoor,"motel, hospital_room, clothing_store, nursery, coffee_shop",West Of The Divide,1934,25969
7,168,indoor,"atrium/public, motel, airport_terminal, museum/indoor, hospital_room",West Of The Divide,1934,25969
8,192,indoor,"airport_terminal, atrium/public, hospital_room, office_cubicles, elevator_lobby",West Of The Divide,1934,25969
9,216,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, archive, conference_center",West Of The Divide,1934,25969
10,240,indoor,"schoolhouse, hospital, archive, kindergarden_classroom, classroom",West Of The Divide,1934,25969
11,264,indoor,"hospital, schoolhouse, archive, kindergarden_classroom, classroom",West Of The Divide,1934,25969
12,288,indoor,"hospital, archive, schoolhouse, kindergarden_classroom, lecture_room",West Of The Divide,1934,25969
13,312,indoor,"hospital, archive, schoolhouse, lecture_room, conference_center",West Of The Divide,1934,25969
14,336,indoor,"hospital, schoolhouse, archive, kindergarden_classroom, conference_center",West Of The Divide,1934,25969
15,360,indoor,"hospital, schoolhouse, archive, kindergarden_classroom, conference_center",West Of The Divide,1934,25969
16,384,indoor,"hospital, archive, schoolhouse, conference_center, kindergarden_classroom",West Of The Divide,1934,25969
17,408,indoor,"hospital, schoolhouse, archive, kindergarden_classroom, classroom",West Of The Divide,1934,25969
18,432,indoor,"hospital, schoolhouse, archive, kindergarden_classroom, conference_center",West Of The Divide,1934,25969
19,456,indoor,"hospital, schoolhouse, archive, conference_center, kindergarden_classroom",West Of The Divide,1934,25969
20,480,indoor,"hospital, archive, schoolhouse, kindergarden_classroom, conference_center",West Of The Divide,1934,25969
21,504,indoor,"hospital, schoolhouse, archive, kindergarden_classroom, classroom",West Of The Divide,1934,25969
