,frame_num,environment,places,imdb_id
0,0,indoor,"jail_cell, archive, shower, basement, server_room",18382
1,24,indoor,"archive, jail_cell, slum, basement, barndoor",18382
2,48,indoor,"jail_cell, archive, basement, slum, barndoor",18382
3,72,indoor,"kindergarden_classroom, booth/indoor, nursery, classroom, museum/indoor",18382
4,96,indoor,"kindergarden_classroom, booth/indoor, nursery, cemetery, classroom",18382
5,120,indoor,"kindergarden_classroom, booth/indoor, nursery, classroom, cemetery",18382
6,144,indoor,"kindergarden_classroom, booth/indoor, nursery, cemetery, classroom",18382
7,168,indoor,"kindergarden_classroom, booth/indoor, nursery, classroom, cemetery",18382
8,192,indoor,"kindergarden_classroom, booth/indoor, nursery, hospital, ice_cream_parlor",18382
9,216,indoor,"kindergarden_classroom, booth/indoor, nursery, cemetery, ice_cream_parlor",18382
10,240,indoor,"kindergarden_classroom, booth/indoor, nursery, classroom, ice_cream_parlor",18382
11,264,indoor,"kindergarden_classroom, booth/indoor, nursery, classroom, cemetery",18382
12,288,indoor,"kindergarden_classroom, booth/indoor, nursery, cemetery, classroom",18382
13,312,indoor,"kindergarden_classroom, booth/indoor, nursery, ice_cream_parlor, classroom",18382
14,336,indoor,"kindergarden_classroom, booth/indoor, nursery, classroom, ice_cream_parlor",18382
15,360,indoor,"kindergarden_classroom, booth/indoor, nursery, classroom, ice_cream_parlor",18382
16,384,indoor,"kindergarden_classroom, museum/indoor, booth/indoor, nursery, classroom",18382
17,408,indoor,"cemetery, nursery, kindergarden_classroom, hospital, museum/indoor",18382
18,432,indoor,"cemetery, nursery, kindergarden_classroom, hospital, pharmacy",18382
19,456,indoor,"cemetery, nursery, kindergarden_classroom, museum/indoor, hospital",18382
20,480,indoor,"cemetery, kindergarden_classroom, nursery, hospital, museum/indoor",18382
21,504,indoor,"cemetery, kindergarden_classroom, nursery, museum/indoor, hospital",18382
22,528,indoor,"cemetery, kindergarden_classroom, nursery, hospital, museum/indoor",18382
23,552,indoor,"cemetery, nursery, kindergarden_classroom, museum/indoor, hospital",18382
24,576,indoor,"cemetery, kindergarden_classroom, museum/indoor, nursery, booth/indoor",18382
25,600,indoor,"cemetery, booth/indoor, kindergarden_classroom, burial_chamber, ice_cream_parlor",18382
26,624,indoor,"cemetery, booth/indoor, kindergarden_classroom, burial_chamber, ice_cream_parlor",18382
27,648,indoor,"cemetery, booth/indoor, kindergarden_classroom, burial_chamber, nursery",18382
28,672,indoor,"cemetery, booth/indoor, burial_chamber, kindergarden_classroom, ice_cream_parlor",18382
29,696,indoor,"cemetery, booth/indoor, kindergarden_classroom, burial_chamber, hospital",18382
30,720,indoor,"cemetery, booth/indoor, kindergarden_classroom, burial_chamber, nursery",18382
31,744,indoor,"cemetery, booth/indoor, burial_chamber, kindergarden_classroom, ice_cream_parlor",18382
32,768,indoor,"cemetery, kindergarden_classroom, burial_chamber, booth/indoor, museum/indoor",18382
33,792,indoor,"kindergarden_classroom, cemetery, museum/indoor, booth/indoor, burial_chamber",18382
34,816,indoor,"kindergarden_classroom, nursery, museum/indoor, cemetery, ice_cream_parlor",18382
35,840,indoor,"cemetery, kindergarden_classroom, nursery, museum/indoor, ice_cream_parlor",18382
36,864,indoor,"cemetery, kindergarden_classroom, nursery, museum/indoor, ice_cream_parlor",18382
37,888,indoor,"cemetery, kindergarden_classroom, nursery, museum/indoor, booth/indoor",18382
38,912,indoor,"cemetery, kindergarden_classroom, nursery, museum/indoor, burial_chamber",18382
39,936,indoor,"cemetery, kindergarden_classroom, nursery, museum/indoor, booth/indoor",18382
40,960,indoor,"cemetery, kindergarden_classroom, nursery, museum/indoor, booth/indoor",18382
41,984,indoor,"cemetery, kindergarden_classroom, nursery, museum/indoor, booth/indoor",18382
42,1008,indoor,"cemetery, kindergarden_classroom, museum/indoor, booth/indoor, nursery",18382
43,1032,indoor,"booth/indoor, museum/indoor, hospital, hospital_room, ice_cream_parlor",18382
44,1056,indoor,"alcove, elevator/door, art_gallery, closet, bow_window/indoor",18382
