,frame_num,environment,places
0,0,indoor,"jail_cell, archive, shower, basement, server_room"
1,24,indoor,"archive, jail_cell, slum, basement, barndoor"
2,48,indoor,"jail_cell, archive, basement, slum, barndoor"
3,72,indoor,"kindergarden_classroom, booth/indoor, nursery, classroom, museum/indoor"
4,96,indoor,"kindergarden_classroom, booth/indoor, nursery, cemetery, classroom"
5,120,indoor,"kindergarden_classroom, booth/indoor, nursery, classroom, cemetery"
6,144,indoor,"kindergarden_classroom, booth/indoor, nursery, cemetery, classroom"
7,168,indoor,"kindergarden_classroom, booth/indoor, nursery, classroom, cemetery"
8,192,indoor,"kindergarden_classroom, booth/indoor, nursery, hospital, ice_cream_parlor"
9,216,indoor,"kindergarden_classroom, booth/indoor, nursery, cemetery, ice_cream_parlor"
10,240,indoor,"kindergarden_classroom, booth/indoor, nursery, classroom, ice_cream_parlor"
11,264,indoor,"kindergarden_classroom, booth/indoor, nursery, classroom, cemetery"
12,288,indoor,"kindergarden_classroom, booth/indoor, nursery, cemetery, classroom"
13,312,indoor,"kindergarden_classroom, booth/indoor, nursery, ice_cream_parlor, classroom"
14,336,indoor,"kindergarden_classroom, booth/indoor, nursery, classroom, ice_cream_parlor"
15,360,indoor,"kindergarden_classroom, booth/indoor, nursery, classroom, ice_cream_parlor"
16,384,indoor,"kindergarden_classroom, museum/indoor, booth/indoor, nursery, classroom"
17,408,indoor,"cemetery, nursery, kindergarden_classroom, hospital, museum/indoor"
18,432,indoor,"cemetery, nursery, kindergarden_classroom, hospital, pharmacy"
19,456,indoor,"cemetery, nursery, kindergarden_classroom, museum/indoor, hospital"
20,480,indoor,"cemetery, kindergarden_classroom, nursery, hospital, museum/indoor"
21,504,indoor,"cemetery, kindergarden_classroom, nursery, museum/indoor, hospital"
22,528,indoor,"cemetery, kindergarden_classroom, nursery, hospital, museum/indoor"
23,552,indoor,"cemetery, nursery, kindergarden_classroom, museum/indoor, hospital"
24,576,indoor,"cemetery, kindergarden_classroom, museum/indoor, nursery, booth/indoor"
25,600,indoor,"cemetery, booth/indoor, kindergarden_classroom, burial_chamber, ice_cream_parlor"
26,624,indoor,"cemetery, booth/indoor, kindergarden_classroom, burial_chamber, ice_cream_parlor"
27,648,indoor,"cemetery, booth/indoor, kindergarden_classroom, burial_chamber, nursery"
28,672,indoor,"cemetery, booth/indoor, burial_chamber, kindergarden_classroom, ice_cream_parlor"
29,696,indoor,"cemetery, booth/indoor, kindergarden_classroom, burial_chamber, hospital"
30,720,indoor,"cemetery, booth/indoor, kindergarden_classroom, burial_chamber, nursery"
31,744,indoor,"cemetery, booth/indoor, burial_chamber, kindergarden_classroom, ice_cream_parlor"
32,768,indoor,"cemetery, kindergarden_classroom, burial_chamber, booth/indoor, museum/indoor"
33,792,indoor,"kindergarden_classroom, cemetery, museum/indoor, booth/indoor, burial_chamber"
