,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"natural_history_museum, museum/indoor, booth/indoor, conference_center, elevator/door",Powder River,1953,46202
1,24,indoor,"aquarium, science_museum, discotheque, hot_spring, mosque/outdoor",Powder River,1953,46202
2,48,indoor,"motel, gas_station, laundromat, coffee_shop, beauty_salon",Powder River,1953,46202
3,72,outdoor,"motel, diner/outdoor, amusement_park, drugstore, pharmacy",Powder River,1953,46202
4,96,outdoor,"motel, diner/outdoor, coffee_shop, amusement_park, ice_cream_parlor",Powder River,1953,46202
5,120,outdoor,"motel, diner/outdoor, fastfood_restaurant, gas_station, drugstore",Powder River,1953,46202
6,144,outdoor,"motel, diner/outdoor, amusement_park, fastfood_restaurant, gas_station",Powder River,1953,46202
7,168,outdoor,"motel, diner/outdoor, gas_station, fastfood_restaurant, amusement_park",Powder River,1953,46202
8,192,outdoor,"motel, diner/outdoor, fastfood_restaurant, gas_station, coffee_shop",Powder River,1953,46202
9,216,outdoor,"motel, diner/outdoor, fastfood_restaurant, amusement_park, drugstore",Powder River,1953,46202
10,240,outdoor,"motel, diner/outdoor, gas_station, amusement_park, drugstore",Powder River,1953,46202
11,264,outdoor,"motel, diner/outdoor, gas_station, amusement_park, coffee_shop",Powder River,1953,46202
12,288,outdoor,"motel, diner/outdoor, gas_station, amusement_park, fastfood_restaurant",Powder River,1953,46202
13,312,indoor,"motel, discotheque, science_museum, ice_cream_parlor, beauty_salon",Powder River,1953,46202
14,336,outdoor,"rice_paddy, pond, lake/natural, marsh, hot_spring",Powder River,1953,46202
15,360,indoor,"kindergarden_classroom, rice_paddy, classroom, archive, marsh",Powder River,1953,46202
16,384,outdoor,"cemetery, kindergarden_classroom, field/wild, field/cultivated, golf_course",Powder River,1953,46202
17,408,indoor,"pharmacy, general_store/outdoor, ice_cream_parlor, drugstore, motel",Powder River,1953,46202
18,432,outdoor,"desert/vegetation, desert_road, motel, field/wild, general_store/outdoor",Powder River,1953,46202
19,456,outdoor,"desert/vegetation, desert_road, motel, field/wild, badlands",Powder River,1953,46202
20,480,outdoor,"desert/vegetation, desert_road, badlands, mountain, field/wild",Powder River,1953,46202
21,504,outdoor,"desert/vegetation, desert_road, mountain, badlands, field/wild",Powder River,1953,46202
22,528,outdoor,"desert/vegetation, desert_road, mountain, badlands, field/wild",Powder River,1953,46202
23,552,outdoor,"cemetery, pharmacy, general_store/outdoor, ice_cream_parlor, motel",Powder River,1953,46202
24,576,outdoor,"cemetery, playground, kennel/outdoor, orchard, greenhouse/outdoor",Powder River,1953,46202
25,600,outdoor,"ticket_booth, playground, cemetery, amusement_park, general_store/outdoor",Powder River,1953,46202
26,624,outdoor,"playground, ticket_booth, amusement_park, diner/outdoor, park",Powder River,1953,46202
27,648,outdoor,"playground, ticket_booth, diner/outdoor, amusement_park, general_store/outdoor",Powder River,1953,46202
28,672,outdoor,"playground, ticket_booth, amusement_park, diner/outdoor, park",Powder River,1953,46202
29,696,indoor,"amusement_park, candy_store, gift_shop, drugstore, playground",Powder River,1953,46202
30,720,outdoor,"pharmacy, drugstore, hospital, motel, general_store/outdoor",Powder River,1953,46202
31,744,outdoor,"pharmacy, drugstore, hospital, general_store/outdoor, motel",Powder River,1953,46202
32,768,outdoor,"pharmacy, hospital, drugstore, general_store/outdoor, motel",Powder River,1953,46202
33,792,indoor,"pharmacy, drugstore, hospital, general_store/outdoor, hardware_store",Powder River,1953,46202
34,816,indoor,"drugstore, pharmacy, hardware_store, hospital, general_store/outdoor",Powder River,1953,46202
35,840,indoor,"drugstore, pharmacy, hardware_store, hospital, general_store/outdoor",Powder River,1953,46202
36,864,indoor,"drugstore, pharmacy, hardware_store, hospital, motel",Powder River,1953,46202
37,888,outdoor,"hospital, pharmacy, drugstore, cemetery, motel",Powder River,1953,46202
38,912,outdoor,"hospital, pharmacy, motel, cemetery, drugstore",Powder River,1953,46202
39,936,outdoor,"motel, pharmacy, hospital, drugstore, general_store/outdoor",Powder River,1953,46202
40,960,outdoor,"motel, pharmacy, hospital, drugstore, diner/outdoor",Powder River,1953,46202
41,984,outdoor,"motel, pharmacy, hospital, drugstore, ski_resort",Powder River,1953,46202
42,1008,outdoor,"motel, hospital, pharmacy, drugstore, ski_resort",Powder River,1953,46202
43,1032,outdoor,"motel, hospital, pharmacy, drugstore, general_store/outdoor",Powder River,1953,46202
44,1056,outdoor,"motel, hospital, pharmacy, drugstore, general_store/outdoor",Powder River,1953,46202
45,1080,outdoor,"motel, pharmacy, hospital, drugstore, general_store/outdoor",Powder River,1953,46202
46,1104,outdoor,"cemetery, archaelogical_excavation, amusement_park, motel, hospital",Powder River,1953,46202
47,1128,indoor,"cemetery, drugstore, orchard, pharmacy, burial_chamber",Powder River,1953,46202
48,1152,outdoor,"cemetery, drugstore, orchard, pharmacy, forest/broadleaf",Powder River,1953,46202
49,1176,outdoor,"cemetery, orchard, drugstore, forest/broadleaf, parking_lot",Powder River,1953,46202
50,1200,outdoor,"cemetery, orchard, forest/broadleaf, burial_chamber, drugstore",Powder River,1953,46202
51,1224,outdoor,"cemetery, orchard, burial_chamber, forest/broadleaf, aqueduct",Powder River,1953,46202
52,1248,outdoor,"cemetery, orchard, burial_chamber, forest/broadleaf, ice_shelf",Powder River,1953,46202
53,1272,outdoor,"cemetery, orchard, burial_chamber, forest/broadleaf, ice_shelf",Powder River,1953,46202
54,1296,outdoor,"hospital, cemetery, pharmacy, drugstore, orchard",Powder River,1953,46202
55,1320,indoor,"pharmacy, drugstore, butchers_shop, general_store/outdoor, motel",Powder River,1953,46202
56,1344,outdoor,"pharmacy, drugstore, general_store/outdoor, motel, diner/outdoor",Powder River,1953,46202
57,1368,outdoor,"pharmacy, drugstore, general_store/outdoor, diner/outdoor, motel",Powder River,1953,46202
58,1392,indoor,"pharmacy, drugstore, general_store/outdoor, motel, hardware_store",Powder River,1953,46202
59,1416,outdoor,"pharmacy, drugstore, general_store/outdoor, motel, diner/outdoor",Powder River,1953,46202
60,1440,outdoor,"pharmacy, drugstore, general_store/outdoor, motel, diner/outdoor",Powder River,1953,46202
61,1464,outdoor,"pharmacy, drugstore, general_store/outdoor, motel, diner/outdoor",Powder River,1953,46202
62,1488,indoor,"pharmacy, cemetery, drugstore, kindergarden_classroom, beauty_salon",Powder River,1953,46202
63,1512,indoor,"cemetery, catacomb, igloo, alcove, burial_chamber",Powder River,1953,46202
64,1536,indoor,"cemetery, alcove, catacomb, igloo, burial_chamber",Powder River,1953,46202
65,1560,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, igloo",Powder River,1953,46202
66,1584,indoor,"cemetery, catacomb, burial_chamber, alcove, igloo",Powder River,1953,46202
67,1608,indoor,"cemetery, catacomb, burial_chamber, alcove, archaelogical_excavation",Powder River,1953,46202
68,1632,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, igloo",Powder River,1953,46202
69,1656,indoor,"cemetery, burial_chamber, catacomb, igloo, archaelogical_excavation",Powder River,1953,46202
70,1680,indoor,"cemetery, burial_chamber, catacomb, igloo, archaelogical_excavation",Powder River,1953,46202
71,1704,outdoor,"cemetery, burial_chamber, igloo, archaelogical_excavation, forest/broadleaf",Powder River,1953,46202
72,1728,indoor,"cemetery, burial_chamber, igloo, catacomb, archaelogical_excavation",Powder River,1953,46202
73,1752,indoor,"cemetery, igloo, burial_chamber, catacomb, archaelogical_excavation",Powder River,1953,46202
74,1776,indoor,"cemetery, igloo, catacomb, burial_chamber, pharmacy",Powder River,1953,46202
75,1800,indoor,"cemetery, burial_chamber, catacomb, igloo, archaelogical_excavation",Powder River,1953,46202
76,1824,indoor,"cemetery, igloo, catacomb, burial_chamber, archaelogical_excavation",Powder River,1953,46202
77,1848,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, booth/indoor",Powder River,1953,46202
78,1872,outdoor,"diner/outdoor, motel, drugstore, butte, pharmacy",Powder River,1953,46202
79,1896,outdoor,"mountain_snowy, motel, butte, diner/outdoor, mountain",Powder River,1953,46202
80,1920,outdoor,"mountain_snowy, diner/outdoor, motel, butte, valley",Powder River,1953,46202
81,1944,outdoor,"diner/outdoor, motel, mountain_snowy, drugstore, butte",Powder River,1953,46202
82,1968,outdoor,"diner/outdoor, motel, mountain_snowy, butte, mountain",Powder River,1953,46202
83,1992,outdoor,"mountain_snowy, motel, diner/outdoor, valley, mountain",Powder River,1953,46202
84,2016,outdoor,"mountain_snowy, butte, valley, mountain, orchard",Powder River,1953,46202
85,2040,outdoor,"mountain_snowy, mountain, butte, valley, drugstore",Powder River,1953,46202
86,2064,outdoor,"mountain_snowy, mountain, butte, valley, drugstore",Powder River,1953,46202
87,2088,outdoor,"mountain_snowy, mountain, butte, drugstore, valley",Powder River,1953,46202
88,2112,outdoor,"mountain_snowy, mountain, butte, valley, drugstore",Powder River,1953,46202
89,2136,outdoor,"mountain_snowy, mountain, butte, valley, drugstore",Powder River,1953,46202
90,2160,outdoor,"mountain, butte, orchard, drugstore, valley",Powder River,1953,46202
91,2184,outdoor,"lake/natural, pond, hot_spring, marsh, ice_shelf",Powder River,1953,46202
92,2208,indoor,"nursery, kindergarden_classroom, childs_room, playroom, classroom",Powder River,1953,46202
93,2232,outdoor,"sky, water_tower, hospital, wheat_field, hayfield",Powder River,1953,46202
94,2256,outdoor,"sky, wheat_field, field/wild, windmill, volcano",Powder River,1953,46202
95,2280,outdoor,"sky, wheat_field, windmill, construction_site, wind_farm",Powder River,1953,46202
96,2304,outdoor,"sky, mountain_snowy, wheat_field, ski_slope, volcano",Powder River,1953,46202
97,2328,outdoor,"sky, mountain_snowy, glacier, mountain, snowfield",Powder River,1953,46202
98,2352,outdoor,"sky, mountain_snowy, glacier, mountain, valley",Powder River,1953,46202
99,2376,outdoor,"sky, mountain_snowy, glacier, mountain, valley",Powder River,1953,46202
100,2400,outdoor,"sky, mountain_snowy, mountain, glacier, valley",Powder River,1953,46202
101,2424,outdoor,"sky, mountain_snowy, glacier, mountain, valley",Powder River,1953,46202
102,2448,outdoor,"sky, mountain_snowy, amusement_park, mountain, water_park",Powder River,1953,46202
103,2472,outdoor,"sky, orchard, amusement_park, mountain_snowy, field/wild",Powder River,1953,46202
104,2496,outdoor,"sky, volcano, mountain_snowy, hot_spring, mountain",Powder River,1953,46202
105,2520,outdoor,"sky, rainforest, mountain, forest/broadleaf, mountain_snowy",Powder River,1953,46202
106,2544,outdoor,"mountain, mountain_snowy, glacier, valley, forest/broadleaf",Powder River,1953,46202
107,2568,outdoor,"mountain, mountain_snowy, valley, rainforest, forest/broadleaf",Powder River,1953,46202
108,2592,outdoor,"mountain, mountain_snowy, valley, cliff, glacier",Powder River,1953,46202
109,2616,outdoor,"sky, forest/broadleaf, tree_farm, rainforest, orchard",Powder River,1953,46202
110,2640,outdoor,"iceberg, aquarium, ice_floe, ice_shelf, underwater/ocean_deep",Powder River,1953,46202
111,2664,outdoor,"sky, aquarium, underwater/ocean_deep, ice_floe, iceberg",Powder River,1953,46202
112,2688,outdoor,"ice_floe, iceberg, ice_shelf, sky, igloo",Powder River,1953,46202
113,2712,outdoor,"iceberg, ice_floe, ice_shelf, mountain_snowy, glacier",Powder River,1953,46202
114,2736,outdoor,"iceberg, ice_floe, ice_shelf, mountain_snowy, glacier",Powder River,1953,46202
115,2760,outdoor,"iceberg, ice_floe, ice_shelf, mountain_snowy, aquarium",Powder River,1953,46202
116,2784,outdoor,"ice_floe, iceberg, aquarium, underwater/ocean_deep, ice_shelf",Powder River,1953,46202
117,2808,outdoor,"mountain_snowy, glacier, snowfield, mountain, ice_shelf",Powder River,1953,46202
118,2832,outdoor,"mountain_snowy, glacier, snowfield, mountain, valley",Powder River,1953,46202
119,2856,outdoor,"mountain_snowy, glacier, snowfield, mountain, valley",Powder River,1953,46202
120,2880,outdoor,"mountain_snowy, glacier, mountain, snowfield, valley",Powder River,1953,46202
121,2904,outdoor,"mountain_snowy, glacier, snowfield, sky, mountain",Powder River,1953,46202
122,2928,outdoor,"hot_spring, lake/natural, mountain, swimming_hole, pond",Powder River,1953,46202
123,2952,outdoor,"hot_spring, swimming_hole, volcano, mountain, lake/natural",Powder River,1953,46202
124,2976,outdoor,"hot_spring, mountain, volcano, lake/natural, swimming_hole",Powder River,1953,46202
125,3000,outdoor,"hot_spring, volcano, mountain, lake/natural, swimming_hole",Powder River,1953,46202
126,3024,outdoor,"hot_spring, volcano, mountain, beer_garden, lake/natural",Powder River,1953,46202
127,3048,outdoor,"hot_spring, volcano, mountain, lake/natural, swimming_hole",Powder River,1953,46202
128,3072,outdoor,"hot_spring, volcano, mountain, cliff, valley",Powder River,1953,46202
129,3096,outdoor,"hot_spring, volcano, mountain, valley, lake/natural",Powder River,1953,46202
130,3120,outdoor,"mountain, hot_spring, volcano, lake/natural, cliff",Powder River,1953,46202
131,3144,outdoor,"hot_spring, mountain, volcano, coast, ocean",Powder River,1953,46202
132,3168,outdoor,"hot_spring, coast, ocean, swimming_hole, beach",Powder River,1953,46202
133,3192,outdoor,"coast, ocean, hot_spring, mountain, volcano",Powder River,1953,46202
134,3216,outdoor,"village, hot_spring, slum, valley, mountain",Powder River,1953,46202
135,3240,outdoor,"watering_hole, pond, marsh, tree_farm, swamp",Powder River,1953,46202
136,3264,outdoor,"watering_hole, pond, swamp, marsh, lake/natural",Powder River,1953,46202
137,3288,outdoor,"pond, watering_hole, swamp, marsh, lake/natural",Powder River,1953,46202
138,3312,outdoor,"pond, watering_hole, swamp, lake/natural, marsh",Powder River,1953,46202
139,3336,outdoor,"pond, watering_hole, swamp, lake/natural, marsh",Powder River,1953,46202
140,3360,outdoor,"watering_hole, pond, lake/natural, wind_farm, river",Powder River,1953,46202
141,3384,outdoor,"valley, watering_hole, pond, mountain_snowy, hot_spring",Powder River,1953,46202
142,3408,outdoor,"mountain_snowy, valley, mountain, tundra, desert/vegetation",Powder River,1953,46202
143,3432,outdoor,"mountain_snowy, tundra, mountain, valley, mountain_path",Powder River,1953,46202
144,3456,outdoor,"mountain_snowy, mountain, valley, tundra, desert/vegetation",Powder River,1953,46202
145,3480,outdoor,"mountain_snowy, mountain, valley, tundra, desert/vegetation",Powder River,1953,46202
146,3504,outdoor,"mountain_snowy, mountain, valley, tundra, desert/vegetation",Powder River,1953,46202
147,3528,outdoor,"mountain, mountain_snowy, volcano, valley, tundra",Powder River,1953,46202
148,3552,outdoor,"mountain_snowy, mountain, volcano, valley, tundra",Powder River,1953,46202
149,3576,outdoor,"volcano, mountain, valley, mountain_snowy, tundra",Powder River,1953,46202
150,3600,outdoor,"volcano, mountain, valley, field/wild, mountain_snowy",Powder River,1953,46202
151,3624,outdoor,"volcano, mountain, valley, hot_spring, field/wild",Powder River,1953,46202
152,3648,outdoor,"mountain, volcano, valley, field/wild, pasture",Powder River,1953,46202
153,3672,outdoor,"mountain, volcano, valley, butte, tundra",Powder River,1953,46202
154,3696,outdoor,"army_base, wheat_field, conference_center, stage/indoor, hot_spring",Powder River,1953,46202
155,3720,outdoor,"army_base, hot_spring, volcano, wheat_field, conference_center",Powder River,1953,46202
156,3744,outdoor,"army_base, hot_spring, golf_course, volcano, field/wild",Powder River,1953,46202
157,3768,outdoor,"army_base, golf_course, hot_spring, conference_center, television_studio",Powder River,1953,46202
158,3792,outdoor,"conference_center, army_base, hot_spring, golf_course, television_studio",Powder River,1953,46202
159,3816,indoor,"stage/outdoor, conference_center, army_base, music_studio, television_studio",Powder River,1953,46202
160,3840,outdoor,"stage/outdoor, music_studio, hot_spring, conference_center, army_base",Powder River,1953,46202
161,3864,outdoor,"hot_spring, volcano, field/wild, golf_course, wheat_field",Powder River,1953,46202
162,3888,outdoor,"volcano, army_base, hot_spring, wheat_field, stage/indoor",Powder River,1953,46202
163,3912,outdoor,"army_base, hot_spring, volcano, conference_center, field/wild",Powder River,1953,46202
164,3936,outdoor,"army_base, hot_spring, volcano, conference_center, stage/indoor",Powder River,1953,46202
165,3960,outdoor,"army_base, hot_spring, volcano, conference_center, stage/indoor",Powder River,1953,46202
166,3984,outdoor,"army_base, conference_center, volcano, stage/indoor, hot_spring",Powder River,1953,46202
167,4008,outdoor,"racecourse, campsite, valley, wheat_field, wind_farm",Powder River,1953,46202
168,4032,outdoor,"wheat_field, hayfield, corral, field/wild, farm",Powder River,1953,46202
169,4056,outdoor,"hot_spring, volcano, mountain, valley, canyon",Powder River,1953,46202
170,4080,outdoor,"hot_spring, lake/natural, aquarium, mountain, valley",Powder River,1953,46202
171,4104,outdoor,"shower, discotheque, greenhouse/outdoor, hot_spring, campsite",Powder River,1953,46202
172,4128,outdoor,"shower, discotheque, hot_spring, greenhouse/outdoor, campsite",Powder River,1953,46202
173,4152,indoor,"shower, greenhouse/indoor, chemistry_lab, bar, greenhouse/outdoor",Powder River,1953,46202
174,4176,outdoor,"shower, greenhouse/indoor, bamboo_forest, greenhouse/outdoor, beer_garden",Powder River,1953,46202
175,4200,outdoor,"shower, patio, greenhouse/outdoor, greenhouse/indoor, campsite",Powder River,1953,46202
176,4224,outdoor,"shower, campsite, patio, greenhouse/outdoor, restaurant",Powder River,1953,46202
177,4248,indoor,"campsite, shower, bamboo_forest, restaurant, greenhouse/indoor",Powder River,1953,46202
178,4272,indoor,"shower, restaurant, campsite, greenhouse/indoor, patio",Powder River,1953,46202
179,4296,outdoor,"shower, campsite, restaurant, patio, greenhouse/outdoor",Powder River,1953,46202
180,4320,indoor,"shower, restaurant, banquet_hall, beer_garden, bar",Powder River,1953,46202
181,4344,outdoor,"shower, beer_garden, restaurant, campsite, patio",Powder River,1953,46202
182,4368,outdoor,"rainforest, forest/broadleaf, swamp, yard, forest_path",Powder River,1953,46202
183,4392,outdoor,"swamp, forest/broadleaf, yard, rainforest, orchard",Powder River,1953,46202
184,4416,outdoor,"forest/broadleaf, tree_farm, orchard, yard, rainforest",Powder River,1953,46202
185,4440,outdoor,"forest/broadleaf, swamp, cemetery, tree_farm, campsite",Powder River,1953,46202
186,4464,outdoor,"beer_garden, slum, forest/broadleaf, yard, rainforest",Powder River,1953,46202
187,4488,outdoor,"slum, forest/broadleaf, rope_bridge, rainforest, tree_farm",Powder River,1953,46202
188,4512,outdoor,"forest/broadleaf, rainforest, swamp, slum, tree_farm",Powder River,1953,46202
189,4536,outdoor,"forest/broadleaf, rainforest, tree_farm, campsite, slum",Powder River,1953,46202
190,4560,outdoor,"forest/broadleaf, rainforest, slum, campsite, tree_farm",Powder River,1953,46202
191,4584,outdoor,"slum, forest/broadleaf, rainforest, yard, orchard",Powder River,1953,46202
192,4608,outdoor,"forest/broadleaf, slum, rainforest, cemetery, temple/asia",Powder River,1953,46202
193,4632,outdoor,"slum, forest/broadleaf, temple/asia, orchard, rainforest",Powder River,1953,46202
194,4656,outdoor,"forest/broadleaf, rainforest, slum, swamp, orchard",Powder River,1953,46202
195,4680,outdoor,"forest/broadleaf, rainforest, swamp, slum, tree_farm",Powder River,1953,46202
196,4704,outdoor,"picnic_area, park, corral, cabin/outdoor, yard",Powder River,1953,46202
197,4728,outdoor,"picnic_area, corral, park, cabin/outdoor, hot_spring",Powder River,1953,46202
198,4752,outdoor,"picnic_area, corral, park, hot_spring, cabin/outdoor",Powder River,1953,46202
199,4776,outdoor,"picnic_area, corral, park, cabin/outdoor, orchard",Powder River,1953,46202
200,4800,outdoor,"picnic_area, park, corral, hot_spring, rice_paddy",Powder River,1953,46202
201,4824,outdoor,"corral, picnic_area, park, wheat_field, pasture",Powder River,1953,46202
202,4848,outdoor,"wheat_field, yard, orchard, picnic_area, corral",Powder River,1953,46202
203,4872,outdoor,"corral, wheat_field, pasture, yard, field/wild",Powder River,1953,46202
204,4896,outdoor,"corral, yard, wheat_field, pasture, orchard",Powder River,1953,46202
205,4920,outdoor,"corral, pasture, yard, wheat_field, field/wild",Powder River,1953,46202
206,4944,indoor,"shower, bathroom, bamboo_forest, bow_window/indoor, dressing_room",Powder River,1953,46202
207,4968,indoor,"shower, bathroom, bamboo_forest, bow_window/indoor, dressing_room",Powder River,1953,46202
208,4992,outdoor,"beer_garden, fountain, rainforest, orchard, wheat_field",Powder River,1953,46202
