,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"locker_room, elevator/door, motel, clean_room, laundromat"
2,48,indoor,"laundromat, locker_room, pharmacy, clean_room, airplane_cabin"
3,72,indoor,"atrium/public, elevator_lobby, shopping_mall/indoor, clean_room, airport_terminal"
4,96,indoor,"drugstore, pharmacy, locker_room, clean_room, beauty_salon"
5,120,indoor,"drugstore, beauty_salon, pharmacy, coffee_shop, ice_cream_parlor"
6,144,indoor,"pharmacy, drugstore, beauty_salon, motel, clean_room"
7,168,indoor,"clean_room, pharmacy, drugstore, locker_room, laundromat"
8,192,indoor,"drugstore, pharmacy, elevator_lobby, beauty_salon, coffee_shop"
9,216,indoor,"pharmacy, drugstore, laundromat, beauty_salon, coffee_shop"
10,240,indoor,"locker_room, pharmacy, atrium/public, drugstore, elevator_lobby"
11,264,indoor,"locker_room, laundromat, pharmacy, elevator_lobby, elevator/door"
12,288,indoor,"clean_room, pharmacy, museum/indoor, hospital_room, mosque/outdoor"
13,312,outdoor,"desert/sand, beach, lake/natural, marsh, shower"
14,336,outdoor,"highway, crosswalk, parking_lot, cemetery, desert_road"
15,360,outdoor,"crosswalk, cemetery, parking_lot, highway, desert_road"
16,384,outdoor,"crosswalk, cemetery, parking_lot, highway, desert_road"
17,408,outdoor,"crosswalk, cemetery, parking_lot, highway, street"
18,432,outdoor,"cemetery, crosswalk, archaelogical_excavation, parking_lot, desert_road"
19,456,outdoor,"crosswalk, cemetery, desert_road, highway, parking_lot"
20,480,outdoor,"crosswalk, cemetery, parking_lot, highway, desert_road"
21,504,outdoor,"crosswalk, parking_lot, cemetery, highway, street"
22,528,outdoor,"cemetery, parking_lot, crosswalk, drugstore, hardware_store"
23,552,outdoor,"cemetery, crosswalk, ice_shelf, parking_lot, forest/broadleaf"
24,576,outdoor,"crosswalk, cemetery, parking_lot, ice_shelf, highway"
25,600,outdoor,"crosswalk, parking_lot, cemetery, ice_shelf, highway"
26,624,outdoor,"crosswalk, cemetery, parking_lot, ice_shelf, highway"
27,648,outdoor,"cemetery, catacomb, ice_shelf, crosswalk, parking_lot"
28,672,outdoor,"cemetery, parking_lot, catacomb, crosswalk, elevator/door"
29,696,outdoor,"cemetery, parking_lot, catacomb, elevator/door, crosswalk"
30,720,outdoor,"cemetery, catacomb, parking_lot, ice_shelf, burial_chamber"
31,744,outdoor,"cemetery, catacomb, ice_shelf, burial_chamber, forest/broadleaf"
32,768,outdoor,"cemetery, parking_lot, crosswalk, ice_shelf, forest/broadleaf"
33,792,outdoor,"cemetery, parking_lot, crosswalk, ice_shelf, highway"
34,816,outdoor,"cemetery, parking_lot, crosswalk, ice_shelf, highway"
35,840,outdoor,"cemetery, ice_shelf, catacomb, forest/broadleaf, burial_chamber"
36,864,outdoor,"cemetery, catacomb, desert/sand, parking_lot, burial_chamber"
37,888,outdoor,"cemetery, catacomb, desert/sand, parking_lot, burial_chamber"
38,912,outdoor,"cemetery, catacomb, desert/sand, field/wild, burial_chamber"
39,936,outdoor,"cemetery, catacomb, burial_chamber, desert/sand, parking_lot"
40,960,outdoor,"cemetery, catacomb, desert/sand, parking_lot, burial_chamber"
41,984,indoor,"cemetery, catacomb, archaelogical_excavation, burial_chamber, forest/broadleaf"
42,1008,outdoor,"cemetery, catacomb, burial_chamber, parking_lot, ice_shelf"
43,1032,outdoor,"cemetery, catacomb, parking_lot, burial_chamber, ice_shelf"
44,1056,outdoor,"cemetery, catacomb, burial_chamber, ice_shelf, parking_lot"
45,1080,outdoor,"cemetery, catacomb, burial_chamber, parking_lot, ice_shelf"
46,1104,indoor,"cemetery, catacomb, burial_chamber, parking_lot, archaelogical_excavation"
47,1128,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, museum/indoor"
48,1152,outdoor,"cemetery, crosswalk, parking_lot, drugstore, highway"
49,1176,outdoor,"cemetery, crosswalk, parking_lot, highway, drugstore"
50,1200,outdoor,"cemetery, crosswalk, parking_lot, highway, drugstore"
51,1224,outdoor,"cemetery, motel, drugstore, crosswalk, hardware_store"
52,1248,indoor,"cemetery, catacomb, burial_chamber, archaelogical_excavation, badlands"
53,1272,indoor,"cemetery, catacomb, burial_chamber, natural_history_museum, desert/sand"
54,1296,outdoor,"cemetery, catacomb, burial_chamber, badlands, desert/sand"
55,1320,indoor,"cemetery, catacomb, burial_chamber, natural_history_museum, desert/sand"
56,1344,indoor,"cemetery, catacomb, burial_chamber, desert/sand, natural_history_museum"
57,1368,indoor,"cemetery, catacomb, burial_chamber, natural_history_museum, desert/sand"
58,1392,indoor,"cemetery, catacomb, burial_chamber, archaelogical_excavation, ice_shelf"
59,1416,outdoor,"cemetery, catacomb, burial_chamber, ice_shelf, parking_lot"
60,1440,outdoor,"cemetery, catacomb, burial_chamber, ice_shelf, desert/sand"
61,1464,outdoor,"cemetery, catacomb, burial_chamber, ice_shelf, parking_lot"
62,1488,outdoor,"cemetery, catacomb, burial_chamber, ice_shelf, desert/sand"
63,1512,outdoor,"cemetery, catacomb, burial_chamber, ice_shelf, desert/sand"
64,1536,indoor,"cemetery, catacomb, burial_chamber, archaelogical_excavation, ice_shelf"
65,1560,outdoor,"cemetery, catacomb, parking_lot, burial_chamber, crosswalk"
66,1584,outdoor,"cemetery, catacomb, parking_lot, burial_chamber, crosswalk"
67,1608,indoor,"cemetery, catacomb, archaelogical_excavation, burial_chamber, forest/broadleaf"
68,1632,indoor,"cemetery, catacomb, burial_chamber, archaelogical_excavation, badlands"
69,1656,indoor,"cemetery, catacomb, burial_chamber, archaelogical_excavation, elevator/door"
70,1680,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, elevator/door"
71,1704,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, elevator/door"
72,1728,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, museum/indoor"
73,1752,indoor,"cemetery, catacomb, burial_chamber, archaelogical_excavation, museum/indoor"
74,1776,indoor,"cemetery, archaelogical_excavation, burial_chamber, catacomb, museum/indoor"
75,1800,indoor,"cemetery, archaelogical_excavation, burial_chamber, catacomb, museum/indoor"
76,1824,indoor,"cemetery, burial_chamber, archaelogical_excavation, catacomb, museum/indoor"
77,1848,indoor,"cemetery, archaelogical_excavation, burial_chamber, catacomb, museum/indoor"
78,1872,indoor,"cemetery, archaelogical_excavation, burial_chamber, catacomb, museum/indoor"
79,1896,indoor,"cemetery, archaelogical_excavation, burial_chamber, catacomb, museum/indoor"
80,1920,indoor,"cemetery, archaelogical_excavation, burial_chamber, catacomb, museum/indoor"
81,1944,indoor,"cemetery, catacomb, burial_chamber, archaelogical_excavation, museum/indoor"
82,1968,indoor,"cemetery, catacomb, burial_chamber, archaelogical_excavation, museum/indoor"
83,1992,indoor,"cemetery, museum/indoor, catacomb, natural_history_museum, burial_chamber"
84,2016,indoor,"cemetery, museum/indoor, catacomb, natural_history_museum, burial_chamber"
85,2040,indoor,"cemetery, museum/indoor, catacomb, natural_history_museum, burial_chamber"
86,2064,indoor,"cemetery, museum/indoor, catacomb, natural_history_museum, burial_chamber"
87,2088,indoor,"cemetery, museum/indoor, natural_history_museum, catacomb, burial_chamber"
88,2112,indoor,"cemetery, museum/indoor, catacomb, burial_chamber, archaelogical_excavation"
89,2136,indoor,"cemetery, catacomb, burial_chamber, archaelogical_excavation, museum/indoor"
90,2160,outdoor,"cemetery, forest/broadleaf, catacomb, parking_lot, field/wild"
91,2184,outdoor,"cemetery, catacomb, forest/broadleaf, parking_lot, field/wild"
92,2208,outdoor,"cemetery, catacomb, forest/broadleaf, burial_chamber, field/wild"
93,2232,outdoor,"cemetery, catacomb, parking_lot, forest/broadleaf, burial_chamber"
94,2256,outdoor,"cemetery, parking_lot, catacomb, forest/broadleaf, crosswalk"
95,2280,outdoor,"cemetery, parking_lot, catacomb, forest/broadleaf, ice_shelf"
96,2304,outdoor,"cemetery, ice_shelf, ice_floe, catacomb, burial_chamber"
97,2328,outdoor,"cemetery, ice_shelf, ice_floe, underwater/ocean_deep, catacomb"
98,2352,outdoor,"cemetery, ice_shelf, ice_floe, underwater/ocean_deep, catacomb"
99,2376,outdoor,"cemetery, ice_shelf, ice_floe, catacomb, underwater/ocean_deep"
100,2400,outdoor,"ice_shelf, cemetery, ice_floe, catacomb, mountain_snowy"
