,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
4,96,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
5,120,outdoor,"fountain, shower, waterfall, hot_spring, jacuzzi/indoor"
6,144,outdoor,"fountain, waterfall, bow_window/indoor, discotheque, forest/broadleaf"
7,168,outdoor,"fountain, discotheque, waterfall, shower, wheat_field"
8,192,indoor,"elevator/door, discotheque, sky, elevator_lobby, shower"
9,216,indoor,"shower, wheat_field, fountain, art_gallery, discotheque"
10,240,outdoor,"wheat_field, sky, art_gallery, corn_field, field/wild"
11,264,indoor,"sky, aquarium, wheat_field, art_gallery, art_studio"
12,288,outdoor,"sky, botanical_garden, aquarium, amusement_park, florist_shop/indoor"
13,312,indoor,"aquarium, discotheque, ball_pit, science_museum, rainforest"
14,336,indoor,"discotheque, aquarium, shower, stage/indoor, amusement_park"
15,360,indoor,"discotheque, nursery, bowling_alley, aquarium, airplane_cabin"
16,384,indoor,"childs_room, nursery, discotheque, playroom, bakery/shop"
17,408,indoor,"childs_room, playroom, waiting_room, nursery, reception"
18,432,indoor,"childs_room, playroom, reception, kindergarden_classroom, waiting_room"
19,456,indoor,"reception, childs_room, fishpond, playroom, fastfood_restaurant"
20,480,indoor,"fastfood_restaurant, harbor, airport_terminal, drugstore, food_court"
21,504,outdoor,"harbor, fastfood_restaurant, oilrig, ocean, islet"
22,528,outdoor,"harbor, oilrig, drugstore, islet, industrial_area"
23,552,outdoor,"harbor, oilrig, ocean, coast, islet"
24,576,outdoor,"harbor, oilrig, industrial_area, ocean, coast"
25,600,outdoor,"harbor, oilrig, ocean, industrial_area, coast"
26,624,outdoor,"harbor, oilrig, drugstore, fastfood_restaurant, industrial_area"
27,648,indoor,"kindergarden_classroom, childs_room, playroom, nursery, drugstore"
28,672,outdoor,"lake/natural, desert/sand, beach, ocean, sky"
29,696,outdoor,"lake/natural, desert/sand, beach, ocean, sky"
30,720,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
31,744,indoor,"motel, ice_cream_parlor, pharmacy, cemetery, drugstore"
32,768,indoor,"motel, ice_cream_parlor, pharmacy, cemetery, drugstore"
33,792,outdoor,"motel, ice_cream_parlor, pharmacy, cemetery, sky"
34,816,indoor,"motel, ice_cream_parlor, childs_room, ice_shelf, pharmacy"
35,840,indoor,"ice_cream_parlor, nursery, bakery/shop, beauty_salon, sky"
