,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",21726
1,24,indoor,"classroom, lecture_room, kindergarden_classroom, archive, hospital",21726
2,48,indoor,"ice_shelf, drugstore, cemetery, ice_cream_parlor, pharmacy",21726
3,72,indoor,"ice_shelf, drugstore, ice_cream_parlor, kindergarden_classroom, pharmacy",21726
4,96,indoor,"kindergarden_classroom, cemetery, ice_cream_parlor, drugstore, booth/indoor",21726
5,120,indoor,"kindergarden_classroom, drugstore, booth/indoor, ice_cream_parlor, pharmacy",21726
6,144,indoor,"ice_cream_parlor, drugstore, kindergarden_classroom, pharmacy, booth/indoor",21726
7,168,indoor,"kindergarden_classroom, nursery, ice_cream_parlor, pharmacy, drugstore",21726
8,192,indoor,"kindergarden_classroom, nursery, ice_cream_parlor, pharmacy, booth/indoor",21726
9,216,indoor,"kindergarden_classroom, nursery, drugstore, pharmacy, classroom",21726
10,240,outdoor,"kindergarden_classroom, ice_shelf, cemetery, pharmacy, hospital",21726
11,264,indoor,"cemetery, kindergarden_classroom, ice_cream_parlor, pharmacy, booth/indoor",21726
12,288,indoor,"kindergarden_classroom, ice_cream_parlor, pharmacy, booth/indoor, classroom",21726
13,312,indoor,"kindergarden_classroom, cemetery, ice_shelf, nursery, pharmacy",21726
14,336,indoor,"cemetery, kindergarden_classroom, ice_shelf, pharmacy, ice_cream_parlor",21726
15,360,indoor,"cemetery, kindergarden_classroom, classroom, ice_shelf, pharmacy",21726
16,384,indoor,"kindergarden_classroom, cemetery, pharmacy, ice_cream_parlor, drugstore",21726
17,408,indoor,"cemetery, kindergarden_classroom, ice_shelf, pharmacy, drugstore",21726
18,432,outdoor,"cemetery, ice_shelf, ice_cream_parlor, pharmacy, hospital",21726
19,456,outdoor,"cemetery, ice_shelf, pharmacy, ice_floe, igloo",21726
20,480,outdoor,"cemetery, ice_shelf, ice_floe, ice_cream_parlor, pharmacy",21726
21,504,indoor,"cemetery, ice_shelf, pharmacy, drugstore, ice_cream_parlor",21726
22,528,outdoor,"ice_shelf, cemetery, ice_floe, drugstore, pharmacy",21726
23,552,outdoor,"ice_shelf, cemetery, ice_floe, drugstore, pharmacy",21726
24,576,outdoor,"ice_shelf, cemetery, ice_floe, drugstore, pharmacy",21726
25,600,indoor,"cemetery, museum/indoor, booth/indoor, pharmacy, drugstore",21726
