,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"shower, server_room, locker_room, archive, bathroom",Delightfully Dangerous,1945,37636
1,24,indoor,"shower, jail_cell, basement, bathroom, hot_spring",Delightfully Dangerous,1945,37636
2,48,indoor,"elevator/door, bank_vault, museum/indoor, elevator_lobby, nursery",Delightfully Dangerous,1945,37636
3,72,indoor,"elevator/door, nursery, bank_vault, museum/indoor, elevator_lobby",Delightfully Dangerous,1945,37636
4,96,indoor,"elevator/door, nursery, bank_vault, museum/indoor, jewelry_shop",Delightfully Dangerous,1945,37636
5,120,indoor,"elevator/door, nursery, museum/indoor, bank_vault, art_gallery",Delightfully Dangerous,1945,37636
6,144,indoor,"elevator/door, nursery, museum/indoor, art_gallery, art_studio",Delightfully Dangerous,1945,37636
7,168,indoor,"elevator/door, nursery, museum/indoor, elevator_lobby, bank_vault",Delightfully Dangerous,1945,37636
8,192,indoor,"elevator/door, museum/indoor, nursery, elevator_lobby, bank_vault",Delightfully Dangerous,1945,37636
9,216,indoor,"elevator/door, elevator_lobby, museum/indoor, nursery, bank_vault",Delightfully Dangerous,1945,37636
10,240,indoor,"elevator/door, nursery, museum/indoor, elevator_lobby, beauty_salon",Delightfully Dangerous,1945,37636
11,264,indoor,"elevator/door, elevator_lobby, museum/indoor, nursery, bank_vault",Delightfully Dangerous,1945,37636
12,288,indoor,"nursery, museum/indoor, elevator/door, kindergarden_classroom, clothing_store",Delightfully Dangerous,1945,37636
13,312,indoor,"nursery, museum/indoor, clothing_store, elevator/door, kindergarden_classroom",Delightfully Dangerous,1945,37636
14,336,indoor,"nursery, museum/indoor, elevator/door, clothing_store, art_school",Delightfully Dangerous,1945,37636
15,360,indoor,"nursery, museum/indoor, elevator/door, clothing_store, bakery/shop",Delightfully Dangerous,1945,37636
16,384,indoor,"nursery, museum/indoor, clothing_store, elevator/door, childs_room",Delightfully Dangerous,1945,37636
17,408,indoor,"nursery, museum/indoor, elevator/door, clothing_store, kindergarden_classroom",Delightfully Dangerous,1945,37636
18,432,indoor,"nursery, museum/indoor, kindergarden_classroom, clothing_store, elevator/door",Delightfully Dangerous,1945,37636
19,456,indoor,"nursery, museum/indoor, clothing_store, elevator/door, bakery/shop",Delightfully Dangerous,1945,37636
20,480,indoor,"nursery, museum/indoor, kindergarden_classroom, clothing_store, art_school",Delightfully Dangerous,1945,37636
21,504,indoor,"museum/indoor, clothing_store, art_school, nursery, art_studio",Delightfully Dangerous,1945,37636
22,528,indoor,"museum/indoor, clothing_store, nursery, gift_shop, dressing_room",Delightfully Dangerous,1945,37636
23,552,indoor,"museum/indoor, clothing_store, nursery, elevator/door, dressing_room",Delightfully Dangerous,1945,37636
24,576,indoor,"nursery, museum/indoor, clothing_store, kindergarden_classroom, elevator/door",Delightfully Dangerous,1945,37636
25,600,indoor,"nursery, museum/indoor, clothing_store, kindergarden_classroom, dressing_room",Delightfully Dangerous,1945,37636
26,624,indoor,"nursery, museum/indoor, kindergarden_classroom, elevator/door, clothing_store",Delightfully Dangerous,1945,37636
27,648,indoor,"museum/indoor, elevator/door, nursery, clothing_store, dressing_room",Delightfully Dangerous,1945,37636
28,672,indoor,"museum/indoor, nursery, clothing_store, elevator/door, gift_shop",Delightfully Dangerous,1945,37636
29,696,indoor,"ice_shelf, ice_floe, drugstore, kindergarden_classroom, pharmacy",Delightfully Dangerous,1945,37636
30,720,indoor,"kindergarden_classroom, drugstore, ice_cream_parlor, archive, booth/indoor",Delightfully Dangerous,1945,37636
31,744,indoor,"drugstore, kindergarden_classroom, archive, ice_cream_parlor, booth/indoor",Delightfully Dangerous,1945,37636
32,768,indoor,"drugstore, kindergarden_classroom, ice_shelf, archive, ice_cream_parlor",Delightfully Dangerous,1945,37636
33,792,indoor,"drugstore, kindergarden_classroom, archive, ice_cream_parlor, booth/indoor",Delightfully Dangerous,1945,37636
34,816,indoor,"drugstore, archive, kindergarden_classroom, ice_cream_parlor, ice_shelf",Delightfully Dangerous,1945,37636
35,840,indoor,"kindergarden_classroom, ice_shelf, drugstore, archive, museum/indoor",Delightfully Dangerous,1945,37636
36,864,indoor,"drugstore, kindergarden_classroom, archive, ice_cream_parlor, booth/indoor",Delightfully Dangerous,1945,37636
37,888,indoor,"drugstore, ice_shelf, kindergarden_classroom, archive, museum/indoor",Delightfully Dangerous,1945,37636
38,912,indoor,"ice_shelf, kindergarden_classroom, drugstore, ice_floe, archive",Delightfully Dangerous,1945,37636
39,936,indoor,"kindergarden_classroom, drugstore, ice_cream_parlor, booth/indoor, archive",Delightfully Dangerous,1945,37636
40,960,indoor,"archive, drugstore, booth/indoor, ice_cream_parlor, kindergarden_classroom",Delightfully Dangerous,1945,37636
41,984,indoor,"ice_shelf, drugstore, ice_floe, booth/indoor, kindergarden_classroom",Delightfully Dangerous,1945,37636
42,1008,indoor,"ice_shelf, drugstore, kindergarden_classroom, museum/indoor, ice_floe",Delightfully Dangerous,1945,37636
43,1032,indoor,"ice_shelf, drugstore, kindergarden_classroom, ice_floe, archive",Delightfully Dangerous,1945,37636
44,1056,indoor,"ice_shelf, drugstore, kindergarden_classroom, ice_floe, archive",Delightfully Dangerous,1945,37636
45,1080,indoor,"ice_shelf, ice_floe, drugstore, kindergarden_classroom, museum/indoor",Delightfully Dangerous,1945,37636
46,1104,indoor,"drugstore, kindergarden_classroom, archive, booth/indoor, ice_cream_parlor",Delightfully Dangerous,1945,37636
47,1128,indoor,"ice_shelf, drugstore, ice_floe, archive, museum/indoor",Delightfully Dangerous,1945,37636
48,1152,indoor,"ice_shelf, drugstore, kindergarden_classroom, archive, museum/indoor",Delightfully Dangerous,1945,37636
49,1176,indoor,"ice_shelf, ice_floe, drugstore, kindergarden_classroom, archive",Delightfully Dangerous,1945,37636
50,1200,indoor,"ice_shelf, archive, drugstore, ice_floe, ice_cream_parlor",Delightfully Dangerous,1945,37636
51,1224,indoor,"nursery, museum/indoor, clothing_store, gift_shop, elevator/door",Delightfully Dangerous,1945,37636
52,1248,indoor,"elevator/door, elevator_lobby, museum/indoor, doorway/outdoor, nursery",Delightfully Dangerous,1945,37636
53,1272,indoor,"museum/indoor, elevator/door, nursery, clothing_store, coffee_shop",Delightfully Dangerous,1945,37636
54,1296,indoor,"elevator/door, museum/indoor, nursery, elevator_lobby, clothing_store",Delightfully Dangerous,1945,37636
55,1320,indoor,"museum/indoor, nursery, elevator/door, clothing_store, art_gallery",Delightfully Dangerous,1945,37636
56,1344,indoor,"museum/indoor, jewelry_shop, shower, art_gallery, bathroom",Delightfully Dangerous,1945,37636
57,1368,indoor,"nursery, museum/indoor, clothing_store, gift_shop, elevator/door",Delightfully Dangerous,1945,37636
58,1392,indoor,"museum/indoor, elevator/door, clothing_store, nursery, elevator_lobby",Delightfully Dangerous,1945,37636
59,1416,indoor,"elevator/door, museum/indoor, elevator_lobby, clothing_store, doorway/outdoor",Delightfully Dangerous,1945,37636
60,1440,indoor,"nursery, museum/indoor, clothing_store, elevator/door, gift_shop",Delightfully Dangerous,1945,37636
61,1464,indoor,"museum/indoor, nursery, elevator/door, clothing_store, doorway/outdoor",Delightfully Dangerous,1945,37636
62,1488,indoor,"museum/indoor, elevator/door, nursery, art_gallery, clean_room",Delightfully Dangerous,1945,37636
63,1512,indoor,"shower, archive, ice_shelf, museum/indoor, clean_room",Delightfully Dangerous,1945,37636
64,1536,indoor,"shower, clean_room, skyscraper, basement, archive",Delightfully Dangerous,1945,37636
65,1560,indoor,"stage/indoor, museum/indoor, music_studio, art_gallery, martial_arts_gym",Delightfully Dangerous,1945,37636
66,1584,indoor,"museum/indoor, stage/indoor, arena/performance, discotheque, music_studio",Delightfully Dangerous,1945,37636
67,1608,indoor,"museum/indoor, stage/indoor, art_gallery, discotheque, arena/performance",Delightfully Dangerous,1945,37636
68,1632,indoor,"museum/indoor, ballroom, stage/indoor, art_gallery, discotheque",Delightfully Dangerous,1945,37636
69,1656,indoor,"museum/indoor, art_gallery, stage/indoor, science_museum, art_studio",Delightfully Dangerous,1945,37636
70,1680,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, stage/indoor",Delightfully Dangerous,1945,37636
71,1704,indoor,"museum/indoor, art_gallery, stage/indoor, natural_history_museum, science_museum",Delightfully Dangerous,1945,37636
72,1728,indoor,"museum/indoor, stage/indoor, discotheque, art_gallery, music_studio",Delightfully Dangerous,1945,37636
73,1752,indoor,"museum/indoor, stage/indoor, art_gallery, discotheque, arena/performance",Delightfully Dangerous,1945,37636
74,1776,indoor,"museum/indoor, stage/indoor, art_gallery, arena/performance, discotheque",Delightfully Dangerous,1945,37636
75,1800,indoor,"museum/indoor, stage/indoor, arena/performance, art_gallery, music_studio",Delightfully Dangerous,1945,37636
76,1824,indoor,"stage/indoor, museum/indoor, discotheque, music_studio, art_gallery",Delightfully Dangerous,1945,37636
77,1848,indoor,"stage/indoor, museum/indoor, discotheque, music_studio, arena/performance",Delightfully Dangerous,1945,37636
78,1872,indoor,"museum/indoor, stage/indoor, discotheque, art_gallery, conference_center",Delightfully Dangerous,1945,37636
79,1896,indoor,"stage/indoor, museum/indoor, discotheque, ballroom, art_gallery",Delightfully Dangerous,1945,37636
80,1920,indoor,"museum/indoor, art_gallery, discotheque, stage/indoor, science_museum",Delightfully Dangerous,1945,37636
81,1944,indoor,"clean_room, shower, wheat_field, closet, bow_window/indoor",Delightfully Dangerous,1945,37636
82,1968,indoor,"shower, clean_room, dressing_room, clothing_store, closet",Delightfully Dangerous,1945,37636
83,1992,indoor,"shower, clean_room, wheat_field, closet, elevator_lobby",Delightfully Dangerous,1945,37636
84,2016,indoor,"shower, clean_room, bathroom, atrium/public, clothing_store",Delightfully Dangerous,1945,37636
