,frame_num,environment,places
0,0,outdoor,"ski_slope, ski_resort, ice_skating_rink/outdoor, ice_shelf, ice_skating_rink/indoor"
1,24,outdoor,"ski_slope, ski_resort, ice_skating_rink/outdoor, ice_shelf, ice_skating_rink/indoor"
2,48,outdoor,"ski_slope, ski_resort, ice_skating_rink/outdoor, ice_shelf, ice_skating_rink/indoor"
3,72,outdoor,"ski_slope, ski_resort, ice_shelf, ice_skating_rink/outdoor, ice_skating_rink/indoor"
4,96,outdoor,"ski_slope, ski_resort, ice_shelf, ice_skating_rink/outdoor, ice_skating_rink/indoor"
5,120,outdoor,"sky, discotheque, tower, museum/indoor, iceberg"
6,144,outdoor,"discotheque, sky, igloo, martial_arts_gym, iceberg"
7,168,outdoor,"art_gallery, sky, tower, museum/indoor, skyscraper"
8,192,outdoor,"sky, home_theater, movie_theater/indoor, lighthouse, wind_farm"
9,216,indoor,"sky, iceberg, museum/indoor, home_theater, art_gallery"
10,240,indoor,"museum/indoor, art_gallery, art_studio, stage/indoor, clean_room"
11,264,indoor,"museum/indoor, art_gallery, art_studio, stage/indoor, classroom"
12,288,indoor,"museum/indoor, art_gallery, stage/indoor, art_studio, clean_room"
13,312,indoor,"booth/indoor, beauty_salon, pharmacy, hospital_room, hospital"
14,336,indoor,"booth/indoor, pharmacy, beauty_salon, hospital_room, hospital"
15,360,indoor,"booth/indoor, pharmacy, hospital_room, beauty_salon, hospital"
16,384,indoor,"booth/indoor, pharmacy, hospital_room, beauty_salon, hospital"
17,408,indoor,"booth/indoor, pharmacy, hospital_room, hospital, beauty_salon"
18,432,indoor,"booth/indoor, pharmacy, hospital_room, beauty_salon, hospital"
19,456,indoor,"pharmacy, booth/indoor, hospital_room, hospital, drugstore"
20,480,indoor,"drugstore, pharmacy, elevator_lobby, hospital, reception"
21,504,indoor,"drugstore, pharmacy, airport_terminal, reception, elevator_lobby"
22,528,indoor,"drugstore, pharmacy, elevator_lobby, hospital, reception"
23,552,indoor,"drugstore, pharmacy, hospital, elevator_lobby, reception"
24,576,indoor,"drugstore, pharmacy, hospital, elevator_lobby, reception"
25,600,indoor,"pharmacy, drugstore, museum/indoor, hospital_room, hospital"
26,624,indoor,"museum/indoor, pharmacy, drugstore, booth/indoor, beauty_salon"
27,648,indoor,"pharmacy, drugstore, museum/indoor, hospital_room, hospital"
28,672,indoor,"pharmacy, drugstore, hospital_room, hospital, museum/indoor"
29,696,indoor,"pharmacy, drugstore, hospital, hospital_room, museum/indoor"
30,720,indoor,"pharmacy, drugstore, hospital_room, museum/indoor, hospital"
31,744,indoor,"pharmacy, drugstore, museum/indoor, hospital_room, hospital"
32,768,indoor,"pharmacy, drugstore, museum/indoor, hospital_room, hospital"
33,792,indoor,"museum/indoor, drugstore, pharmacy, cemetery, nursery"
34,816,indoor,"drugstore, museum/indoor, pharmacy, ice_cream_parlor, gift_shop"
35,840,indoor,"drugstore, pharmacy, gift_shop, reception, beauty_salon"
36,864,indoor,"pharmacy, drugstore, gift_shop, reception, ice_cream_parlor"
37,888,indoor,"pharmacy, drugstore, gift_shop, reception, beauty_salon"
38,912,indoor,"pharmacy, drugstore, reception, hospital, museum/indoor"
39,936,indoor,"pharmacy, drugstore, reception, gift_shop, elevator/door"
40,960,indoor,"booth/indoor, science_museum, museum/indoor, pharmacy, drugstore"
41,984,indoor,"science_museum, museum/indoor, natural_history_museum, booth/indoor, archive"
42,1008,indoor,"science_museum, natural_history_museum, museum/indoor, booth/indoor, archive"
43,1032,indoor,"science_museum, natural_history_museum, museum/indoor, booth/indoor, archive"
44,1056,indoor,"science_museum, natural_history_museum, museum/indoor, booth/indoor, archive"
45,1080,indoor,"science_museum, natural_history_museum, museum/indoor, booth/indoor, archive"
46,1104,indoor,"science_museum, natural_history_museum, museum/indoor, booth/indoor, archive"
47,1128,indoor,"science_museum, natural_history_museum, museum/indoor, booth/indoor, archive"
48,1152,indoor,"science_museum, natural_history_museum, museum/indoor, booth/indoor, archive"
49,1176,indoor,"science_museum, natural_history_museum, museum/indoor, booth/indoor, archive"
50,1200,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive"
51,1224,indoor,"pharmacy, drugstore, beauty_salon, hospital, ice_cream_parlor"
52,1248,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, hospital"
53,1272,indoor,"pharmacy, drugstore, beauty_salon, hospital, bookstore"
54,1296,indoor,"pharmacy, drugstore, beauty_salon, hospital, clothing_store"
55,1320,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
56,1344,indoor,"clothing_store, pharmacy, drugstore, beauty_salon, gift_shop"
57,1368,indoor,"pharmacy, clothing_store, drugstore, beauty_salon, coffee_shop"
58,1392,indoor,"clothing_store, pharmacy, drugstore, beauty_salon, airport_terminal"
59,1416,indoor,"pharmacy, clothing_store, drugstore, beauty_salon, gift_shop"
60,1440,indoor,"pharmacy, nursery, museum/indoor, drugstore, science_museum"
61,1464,outdoor,"desert/sand, basement, beach, hot_spring, desert_road"
62,1488,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, natural_history_museum"
63,1512,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, science_museum"
64,1536,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, pharmacy"
65,1560,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
66,1584,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, natural_history_museum"
67,1608,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
68,1632,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
69,1656,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
70,1680,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
71,1704,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
72,1728,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
73,1752,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
74,1776,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, pharmacy"
75,1800,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
76,1824,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
77,1848,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
78,1872,indoor,"booth/indoor, museum/indoor, drugstore, science_museum, natural_history_museum"
79,1896,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, science_museum"
80,1920,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, pharmacy"
81,1944,outdoor,"desert/sand, basement, beach, hot_spring, elevator/door"
82,1968,outdoor,"desert/sand, basement, beach, hot_spring, elevator/door"
83,1992,indoor,"kindergarden_classroom, classroom, booth/indoor, childs_room, lecture_room"
84,2016,indoor,"childs_room, kindergarden_classroom, nursery, beauty_salon, ice_shelf"
85,2040,indoor,"childs_room, beauty_salon, kindergarden_classroom, nursery, jewelry_shop"
86,2064,indoor,"beauty_salon, booth/indoor, kindergarden_classroom, nursery, bookstore"
87,2088,indoor,"beauty_salon, booth/indoor, nursery, kindergarden_classroom, childs_room"
88,2112,indoor,"beauty_salon, booth/indoor, nursery, jewelry_shop, childs_room"
89,2136,indoor,"beauty_salon, booth/indoor, childs_room, nursery, kindergarden_classroom"
90,2160,indoor,"drugstore, pharmacy, ice_cream_parlor, beauty_salon, bakery/shop"
91,2184,indoor,"beauty_salon, jewelry_shop, drugstore, pharmacy, candy_store"
92,2208,indoor,"jewelry_shop, natural_history_museum, shoe_shop, beauty_salon, clean_room"
93,2232,indoor,"jewelry_shop, nursery, gift_shop, ice_cream_parlor, beauty_salon"
94,2256,indoor,"art_school, art_studio, kindergarden_classroom, museum/indoor, childs_room"
95,2280,indoor,"childs_room, nursery, kindergarden_classroom, art_studio, art_school"
96,2304,indoor,"clean_room, engine_room, physics_laboratory, operating_room, hospital_room"
97,2328,indoor,"clean_room, nursery, beauty_salon, hospital_room, biology_laboratory"
98,2352,indoor,"clean_room, chemistry_lab, biology_laboratory, physics_laboratory, science_museum"
99,2376,indoor,"clean_room, chemistry_lab, biology_laboratory, physics_laboratory, nursery"
100,2400,indoor,"clean_room, operating_room, chemistry_lab, hospital_room, biology_laboratory"
101,2424,indoor,"clean_room, biology_laboratory, chemistry_lab, dressing_room, classroom"
102,2448,indoor,"campsite, clean_room, hospital_room, wheat_field, ice_cream_parlor"
103,2472,indoor,"ice_cream_parlor, hospital_room, operating_room, clean_room, veterinarians_office"
