,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",40746
1,24,outdoor,"beach, ocean, ice_shelf, coast, archive",40746
2,48,outdoor,"snowfield, sky, igloo, ice_shelf, ice_floe",40746
3,72,indoor,"sky, aquarium, discotheque, swimming_pool/indoor, jacuzzi/indoor",40746
4,96,outdoor,"sky, ice_floe, aquarium, swimming_pool/indoor, fishpond",40746
5,120,outdoor,"hot_spring, sky, volcano, beach, ocean",40746
6,144,indoor,"sky, aquarium, shower, bathroom, jacuzzi/indoor",40746
7,168,outdoor,"sky, wind_farm, ice_floe, attic, shower",40746
8,192,indoor,"bathroom, shower, airplane_cabin, hotel_room, jacuzzi/indoor",40746
9,216,indoor,"discotheque, shower, wind_farm, basement, attic",40746
10,240,outdoor,"volcano, sky, fishpond, discotheque, lake/natural",40746
11,264,outdoor,"shower, sky, volcano, discotheque, fishpond",40746
12,288,outdoor,"sky, volcano, arch, discotheque, bridge",40746
13,312,indoor,"escalator/indoor, airplane_cabin, airport_terminal, physics_laboratory, science_museum",40746
14,336,indoor,"clothing_store, attic, elevator_lobby, beauty_salon, alcove",40746
15,360,indoor,"jewelry_shop, shower, gift_shop, childs_room, attic",40746
16,384,indoor,"shower, jewelry_shop, gift_shop, childs_room, bakery/shop",40746
17,408,outdoor,"iceberg, jewelry_shop, igloo, ice_floe, art_gallery",40746
18,432,outdoor,"underwater/ocean_deep, aquarium, igloo, iceberg, science_museum",40746
19,456,outdoor,"underwater/ocean_deep, aquarium, ocean, igloo, ice_floe",40746
20,480,indoor,"underwater/ocean_deep, aquarium, discotheque, water_tower, airport_terminal",40746
21,504,outdoor,"underwater/ocean_deep, aquarium, discotheque, water_tower, ocean",40746
22,528,indoor,"underwater/ocean_deep, aquarium, water_tower, discotheque, science_museum",40746
23,552,outdoor,"desert/sand, sky, beach, lake/natural, marsh",40746
24,576,outdoor,"loading_dock, construction_site, street, parking_lot, parking_garage/outdoor",40746
25,600,outdoor,"parking_garage/outdoor, courtyard, office_building, building_facade, apartment_building/outdoor",40746
26,624,outdoor,"courtyard, parking_garage/outdoor, apartment_building/outdoor, building_facade, office_building",40746
27,648,outdoor,"courtyard, parking_garage/outdoor, apartment_building/outdoor, building_facade, office_building",40746
28,672,outdoor,"courtyard, apartment_building/outdoor, campus, building_facade, office_building",40746
29,696,outdoor,"courtyard, office_building, apartment_building/outdoor, parking_garage/outdoor, building_facade",40746
30,720,outdoor,"courtyard, apartment_building/outdoor, office_building, building_facade, parking_garage/outdoor",40746
31,744,outdoor,"apartment_building/outdoor, office_building, building_facade, courtyard, street",40746
32,768,outdoor,"parking_garage/outdoor, office_building, apartment_building/outdoor, building_facade, hospital",40746
33,792,outdoor,"courtyard, office_building, embassy, plaza, hospital",40746
34,816,outdoor,"motel, hospital, campus, diner/outdoor, museum/outdoor",40746
35,840,outdoor,"motel, hospital, diner/outdoor, ticket_booth, pharmacy",40746
36,864,outdoor,"motel, diner/outdoor, hospital, pharmacy, ticket_booth",40746
37,888,outdoor,"street, hospital, campus, synagogue/outdoor, embassy",40746
38,912,outdoor,"hospital, campus, embassy, parking_lot, industrial_area",40746
39,936,outdoor,"hospital, campus, embassy, hospital_room, parking_lot",40746
40,960,outdoor,"campus, hospital, embassy, hospital_room, parking_lot",40746
41,984,outdoor,"campus, courtyard, hospital, kennel/outdoor, plaza",40746
42,1008,outdoor,"street, embassy, hospital, loading_dock, parking_lot",40746
43,1032,outdoor,"street, embassy, hospital, parking_lot, loading_dock",40746
44,1056,outdoor,"street, embassy, hospital, parking_lot, loading_dock",40746
45,1080,outdoor,"kennel/outdoor, hospital, loading_dock, embassy, campus",40746
46,1104,outdoor,"hospital, embassy, campus, office_building, building_facade",40746
47,1128,outdoor,"hospital, embassy, building_facade, office_building, campus",40746
48,1152,outdoor,"hospital, embassy, building_facade, office_building, campus",40746
49,1176,outdoor,"courtyard, campus, phone_booth, embassy, playground",40746
50,1200,outdoor,"courtyard, campus, phone_booth, embassy, playground",40746
51,1224,outdoor,"courtyard, campus, phone_booth, embassy, playground",40746
52,1248,outdoor,"courtyard, campus, embassy, phone_booth, playground",40746
53,1272,outdoor,"embassy, courtyard, campus, palace, plaza",40746
54,1296,outdoor,"hospital, embassy, campus, building_facade, office_building",40746
55,1320,outdoor,"hospital, campus, embassy, office_building, hospital_room",40746
56,1344,outdoor,"hospital, campus, embassy, office_building, building_facade",40746
57,1368,outdoor,"hospital, campus, cemetery, embassy, hospital_room",40746
58,1392,outdoor,"hospital, campus, cemetery, hospital_room, kasbah",40746
59,1416,outdoor,"hospital, cemetery, kindergarden_classroom, campus, parking_lot",40746
60,1440,indoor,"booth/indoor, hospital, parking_lot, ticket_booth, kindergarden_classroom",40746
61,1464,indoor,"hospital, booth/indoor, pharmacy, drugstore, hardware_store",40746
62,1488,indoor,"booth/indoor, hospital, pharmacy, drugstore, kindergarden_classroom",40746
63,1512,indoor,"hospital, booth/indoor, pharmacy, motel, drugstore",40746
64,1536,indoor,"hospital, campus, hospital_room, booth/indoor, pharmacy",40746
65,1560,outdoor,"hospital, booth/indoor, hospital_room, motel, campus",40746
66,1584,outdoor,"hospital, campus, motel, museum/outdoor, parking_lot",40746
67,1608,outdoor,"hospital, motel, general_store/outdoor, campus, museum/outdoor",40746
68,1632,outdoor,"hospital, campus, motel, museum/outdoor, industrial_area",40746
69,1656,outdoor,"hospital, campus, museum/outdoor, hospital_room, industrial_area",40746
70,1680,outdoor,"hospital, campus, hospital_room, motel, industrial_area",40746
71,1704,indoor,"hospital, pharmacy, hospital_room, campus, drugstore",40746
72,1728,indoor,"hospital, booth/indoor, pharmacy, hospital_room, drugstore",40746
73,1752,outdoor,"hospital, campus, hospital_room, museum/outdoor, office_building",40746
