,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, field/cultivated, beach, wheat_field"
1,24,indoor,"science_museum, museum/indoor, nursery, natural_history_museum, art_gallery"
2,48,indoor,"museum/indoor, jewelry_shop, coffee_shop, gift_shop, science_museum"
3,72,indoor,"coffee_shop, ocean, jewelry_shop, lake/natural, museum/indoor"
4,96,indoor,"coffee_shop, jewelry_shop, ocean, museum/indoor, lake/natural"
5,120,indoor,"ocean, coffee_shop, jewelry_shop, lake/natural, museum/indoor"
6,144,indoor,"coffee_shop, jewelry_shop, ocean, lake/natural, museum/indoor"
7,168,indoor,"museum/indoor, jewelry_shop, coffee_shop, science_museum, lake/natural"
8,192,indoor,"science_museum, museum/indoor, nursery, natural_history_museum, ice_cream_parlor"
9,216,outdoor,"islet, lagoon, beach, ocean, coast"
10,240,outdoor,"islet, lagoon, beach, ocean, coast"
11,264,outdoor,"islet, lagoon, beach, ocean, coast"
12,288,outdoor,"islet, lagoon, beach, ocean, coast"
13,312,outdoor,"islet, lagoon, beach, coast, ocean"
14,336,outdoor,"islet, lagoon, beach, ocean, coast"
15,360,outdoor,"islet, lagoon, beach, coast, ocean"
16,384,outdoor,"islet, lagoon, beach, ocean, coast"
17,408,outdoor,"islet, lagoon, beach, coast, ocean"
18,432,outdoor,"playground, harbor, water_park, lock_chamber, canal/urban"
19,456,outdoor,"playground, harbor, cemetery, canal/urban, lock_chamber"
20,480,outdoor,"harbor, playground, canal/urban, lock_chamber, amphitheater"
21,504,outdoor,"harbor, playground, water_park, boat_deck, amusement_park"
22,528,outdoor,"harbor, boat_deck, lock_chamber, pier, canal/urban"
23,552,outdoor,"tree_farm, stage/outdoor, corn_field, army_base, ski_slope"
24,576,outdoor,"ski_slope, tree_farm, playground, balcony/interior, stage/outdoor"
25,600,outdoor,"tree_farm, ski_slope, ice_skating_rink/outdoor, army_base, conference_center"
26,624,outdoor,"army_base, tree_farm, stage/outdoor, vineyard, corn_field"
27,648,outdoor,"harbor, boat_deck, canal/urban, water_park, lock_chamber"
28,672,outdoor,"harbor, boat_deck, canal/urban, playground, lock_chamber"
29,696,outdoor,"harbor, boat_deck, playground, canal/urban, pier"
30,720,outdoor,"ski_slope, tree_farm, army_base, ice_skating_rink/outdoor, playground"
31,744,outdoor,"tree_farm, army_base, ski_slope, ice_skating_rink/outdoor, stage/outdoor"
32,768,outdoor,"tree_farm, ice_skating_rink/outdoor, ski_slope, ski_resort, ice_shelf"
33,792,outdoor,"ice_skating_rink/outdoor, tree_farm, ski_slope, ski_resort, army_base"
34,816,outdoor,"corn_field, wheat_field, tree_farm, ski_slope, ice_skating_rink/outdoor"
35,840,outdoor,"tree_farm, ski_slope, corn_field, ice_skating_rink/outdoor, playground"
36,864,outdoor,"ski_slope, ice_skating_rink/outdoor, tree_farm, ski_resort, army_base"
37,888,indoor,"drugstore, pharmacy, archive, hospital, hardware_store"
38,912,indoor,"archive, drugstore, pharmacy, bookstore, hardware_store"
39,936,indoor,"archive, drugstore, pharmacy, bookstore, hardware_store"
40,960,indoor,"archive, drugstore, pharmacy, bookstore, hardware_store"
41,984,outdoor,"ice_shelf, cemetery, corral, ski_slope, shed"
42,1008,outdoor,"ice_shelf, corn_field, ski_slope, clothing_store, clean_room"
43,1032,outdoor,"ice_shelf, campsite, ski_slope, igloo, orchard"
44,1056,indoor,"clothing_store, ice_shelf, jewelry_shop, clean_room, museum/indoor"
45,1080,indoor,"clean_room, clothing_store, ice_shelf, museum/indoor, archive"
46,1104,indoor,"music_studio, stage/indoor, stage/outdoor, conference_center, tower"
47,1128,indoor,"stage/indoor, conference_center, racecourse, music_studio, mosque/outdoor"
48,1152,indoor,"ice_cream_parlor, oast_house, beauty_salon, conference_center, stage/indoor"
49,1176,indoor,"oast_house, ice_cream_parlor, stage/indoor, beauty_salon, conference_center"
