,frame_num,environment,places
0,0,indoor,"hospital, archive, hospital_room, pharmacy, kindergarden_classroom"
1,24,indoor,"clothing_store, drugstore, coffee_shop, pharmacy, beauty_salon"
2,48,indoor,"clothing_store, drugstore, coffee_shop, pharmacy, beauty_salon"
3,72,indoor,"clothing_store, drugstore, coffee_shop, pharmacy, beauty_salon"
4,96,indoor,"clothing_store, drugstore, coffee_shop, pharmacy, beauty_salon"
5,120,indoor,"clothing_store, coffee_shop, drugstore, pharmacy, beauty_salon"
6,144,indoor,"clothing_store, drugstore, coffee_shop, pharmacy, beauty_salon"
7,168,indoor,"drugstore, pharmacy, clothing_store, hospital_room, beauty_salon"
8,192,indoor,"beauty_salon, drugstore, pharmacy, hospital_room, booth/indoor"
9,216,indoor,"drugstore, beauty_salon, pharmacy, hospital_room, natural_history_museum"
10,240,indoor,"drugstore, beauty_salon, pharmacy, hospital_room, jewelry_shop"
11,264,indoor,"drugstore, beauty_salon, pharmacy, natural_history_museum, hospital_room"
12,288,indoor,"beauty_salon, drugstore, pharmacy, natural_history_museum, hospital_room"
13,312,indoor,"art_studio, art_gallery, museum/indoor, archive, art_school"
14,336,indoor,"art_studio, art_gallery, archive, bank_vault, museum/indoor"
15,360,indoor,"museum/indoor, art_gallery, childs_room, art_studio, archive"
16,384,indoor,"art_gallery, museum/indoor, art_studio, archive, art_school"
17,408,indoor,"museum/indoor, archive, art_gallery, art_studio, science_museum"
18,432,indoor,"clean_room, archive, music_studio, physics_laboratory, museum/indoor"
19,456,indoor,"archive, clean_room, museum/indoor, rice_paddy, schoolhouse"
20,480,indoor,"archive, ice_floe, jewelry_shop, clean_room, ice_shelf"
21,504,indoor,"archive, museum/indoor, jewelry_shop, boxing_ring, department_store"
22,528,indoor,"archive, music_studio, clean_room, stage/indoor, auditorium"
23,552,indoor,"archive, music_studio, clean_room, physics_laboratory, jewelry_shop"
24,576,indoor,"music_studio, archive, physics_laboratory, museum/indoor, science_museum"
25,600,indoor,"museum/indoor, archive, boxing_ring, natural_history_museum, corral"
26,624,indoor,"clean_room, operating_room, hospital_room, attic, archive"
27,648,indoor,"clean_room, server_room, archive, physics_laboratory, museum/indoor"
28,672,indoor,"jewelry_shop, office, physics_laboratory, hospital_room, clean_room"
29,696,indoor,"operating_room, hospital_room, archive, clean_room, music_studio"
30,720,indoor,"locker_room, jewelry_shop, dressing_room, clean_room, natural_history_museum"
31,744,indoor,"dressing_room, locker_room, jewelry_shop, nursery, clean_room"
32,768,outdoor,"ice_shelf, ice_floe, museum/indoor, nursery, iceberg"
33,792,indoor,"clean_room, jewelry_shop, chemistry_lab, hospital_room, biology_laboratory"
34,816,indoor,"dressing_room, locker_room, jewelry_shop, nursery, museum/indoor"
35,840,indoor,"museum/indoor, locker_room, jewelry_shop, natural_history_museum, dressing_room"
36,864,indoor,"jewelry_shop, natural_history_museum, museum/indoor, dressing_room, locker_room"
37,888,indoor,"dressing_room, locker_room, jewelry_shop, museum/indoor, nursery"
