,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",21239
1,24,outdoor,"desert/sand, sky, skyscraper, oilrig, tower",21239
2,48,indoor,"nursery, jewelry_shop, museum/indoor, reception, beauty_salon",21239
3,72,indoor,"nursery, childs_room, ice_cream_parlor, drugstore, gift_shop",21239
4,96,indoor,"childs_room, nursery, ice_cream_parlor, coffee_shop, drugstore",21239
5,120,indoor,"childs_room, ice_cream_parlor, nursery, coffee_shop, motel",21239
6,144,indoor,"childs_room, ice_cream_parlor, coffee_shop, motel, drugstore",21239
7,168,indoor,"childs_room, ice_cream_parlor, nursery, coffee_shop, bakery/shop",21239
8,192,indoor,"childs_room, motel, ice_cream_parlor, nursery, drugstore",21239
9,216,outdoor,"beach, ice_floe, harbor, ice_shelf, ocean",21239
10,240,outdoor,"sky, ocean, basement, runway, oilrig",21239
11,264,outdoor,"sky, desert/sand, playroom, basement, ice_shelf",21239
12,288,indoor,"drugstore, pharmacy, bookstore, hardware_store, beauty_salon",21239
13,312,indoor,"drugstore, pharmacy, bookstore, hospital, beauty_salon",21239
14,336,indoor,"drugstore, pharmacy, bookstore, hospital, beauty_salon",21239
15,360,indoor,"drugstore, pharmacy, bookstore, hospital, beauty_salon",21239
16,384,indoor,"drugstore, pharmacy, bookstore, hospital, beauty_salon",21239
17,408,indoor,"drugstore, pharmacy, bookstore, hospital, beauty_salon",21239
18,432,indoor,"drugstore, pharmacy, bookstore, beauty_salon, hospital",21239
19,456,indoor,"drugstore, pharmacy, bookstore, hospital, beauty_salon",21239
20,480,indoor,"drugstore, pharmacy, bookstore, hospital, beauty_salon",21239
21,504,indoor,"drugstore, pharmacy, bookstore, hospital, beauty_salon",21239
22,528,indoor,"drugstore, pharmacy, bookstore, hospital, beauty_salon",21239
23,552,indoor,"drugstore, pharmacy, bookstore, beauty_salon, hospital",21239
24,576,indoor,"drugstore, pharmacy, bookstore, hospital, beauty_salon",21239
25,600,indoor,"drugstore, pharmacy, bookstore, hospital, beauty_salon",21239
26,624,indoor,"drugstore, pharmacy, bookstore, hospital, beauty_salon",21239
27,648,indoor,"pharmacy, drugstore, archive, hospital, hospital_room",21239
28,672,indoor,"airport_terminal, hospital, pharmacy, clean_room, locker_room",21239
29,696,indoor,"airport_terminal, hospital, pharmacy, hospital_room, locker_room",21239
30,720,indoor,"airport_terminal, hospital, pharmacy, locker_room, elevator/door",21239
31,744,indoor,"airport_terminal, hospital, locker_room, pharmacy, elevator/door",21239
32,768,indoor,"airport_terminal, hospital, jail_cell, pharmacy, archive",21239
33,792,indoor,"hospital, pharmacy, hospital_room, booth/indoor, archive",21239
34,816,indoor,"pharmacy, hospital, drugstore, hospital_room, kindergarden_classroom",21239
35,840,indoor,"pharmacy, hospital, drugstore, hospital_room, kindergarden_classroom",21239
36,864,indoor,"pharmacy, hospital, drugstore, hospital_room, kindergarden_classroom",21239
37,888,indoor,"pharmacy, hospital, drugstore, hospital_room, kindergarden_classroom",21239
38,912,indoor,"pharmacy, hospital, drugstore, hospital_room, archive",21239
39,936,indoor,"pharmacy, hospital, drugstore, hospital_room, archive",21239
40,960,indoor,"pharmacy, hospital, drugstore, hospital_room, archive",21239
41,984,indoor,"archive, pharmacy, hospital, drugstore, kindergarden_classroom",21239
42,1008,indoor,"kindergarden_classroom, archive, booth/indoor, drugstore, classroom",21239
43,1032,indoor,"kindergarden_classroom, booth/indoor, archive, drugstore, nursery",21239
44,1056,indoor,"booth/indoor, kindergarden_classroom, archive, drugstore, nursery",21239
45,1080,indoor,"booth/indoor, kindergarden_classroom, archive, drugstore, bookstore",21239
46,1104,indoor,"booth/indoor, kindergarden_classroom, archive, drugstore, bookstore",21239
47,1128,indoor,"booth/indoor, kindergarden_classroom, archive, drugstore, bookstore",21239
48,1152,indoor,"booth/indoor, kindergarden_classroom, archive, drugstore, bookstore",21239
49,1176,indoor,"booth/indoor, kindergarden_classroom, archive, drugstore, bookstore",21239
50,1200,indoor,"booth/indoor, kindergarden_classroom, archive, drugstore, bookstore",21239
51,1224,indoor,"booth/indoor, kindergarden_classroom, archive, drugstore, bookstore",21239
52,1248,indoor,"booth/indoor, kindergarden_classroom, archive, drugstore, bookstore",21239
53,1272,indoor,"booth/indoor, kindergarden_classroom, archive, drugstore, bookstore",21239
54,1296,indoor,"kindergarden_classroom, archive, classroom, pharmacy, museum/indoor",21239
55,1320,indoor,"hospital, drugstore, pharmacy, hospital_room, archive",21239
56,1344,indoor,"hospital, drugstore, hospital_room, pharmacy, archive",21239
57,1368,indoor,"hospital, drugstore, hospital_room, pharmacy, archive",21239
58,1392,indoor,"hospital, drugstore, pharmacy, hospital_room, archive",21239
59,1416,indoor,"hospital, drugstore, hospital_room, pharmacy, archive",21239
60,1440,indoor,"hospital, drugstore, hospital_room, pharmacy, archive",21239
61,1464,indoor,"hospital, drugstore, hospital_room, pharmacy, archive",21239
62,1488,indoor,"archive, drugstore, hospital, pharmacy, hospital_room",21239
63,1512,indoor,"hospital, archive, cemetery, pharmacy, drugstore",21239
64,1536,indoor,"hospital, archive, pharmacy, drugstore, cemetery",21239
65,1560,indoor,"hospital, archive, pharmacy, drugstore, cemetery",21239
66,1584,indoor,"hospital, archive, pharmacy, drugstore, cemetery",21239
67,1608,indoor,"hospital, archive, pharmacy, drugstore, cemetery",21239
68,1632,indoor,"hospital, archive, pharmacy, drugstore, cemetery",21239
69,1656,indoor,"hospital, archive, pharmacy, drugstore, cemetery",21239
70,1680,indoor,"hospital, archive, pharmacy, drugstore, cemetery",21239
71,1704,indoor,"hospital, archive, pharmacy, drugstore, booth/indoor",21239
72,1728,indoor,"hospital, archive, pharmacy, drugstore, hardware_store",21239
73,1752,indoor,"hospital, archive, pharmacy, drugstore, cemetery",21239
