,frame_num,environment,places
0,0,indoor,"bow_window/indoor, shower, home_theater, movie_theater/indoor, elevator/door"
1,24,indoor,"discotheque, bowling_alley, beauty_salon, stage/indoor, airport_terminal"
2,48,indoor,"discotheque, beauty_salon, bowling_alley, stage/indoor, elevator/door"
3,72,indoor,"discotheque, bowling_alley, stage/indoor, beauty_salon, elevator/door"
4,96,indoor,"discotheque, bowling_alley, beauty_salon, nursery, stage/indoor"
5,120,indoor,"beauty_salon, nursery, discotheque, bakery/shop, aquarium"
6,144,indoor,"home_theater, lecture_room, classroom, bow_window/indoor, movie_theater/indoor"
7,168,indoor,"booth/indoor, beauty_salon, pharmacy, coffee_shop, ice_cream_parlor"
8,192,indoor,"beauty_salon, coffee_shop, pharmacy, booth/indoor, drugstore"
9,216,indoor,"booth/indoor, coffee_shop, beauty_salon, ice_cream_parlor, drugstore"
10,240,indoor,"beauty_salon, booth/indoor, coffee_shop, ice_cream_parlor, drugstore"
11,264,indoor,"booth/indoor, beauty_salon, coffee_shop, pharmacy, drugstore"
12,288,indoor,"booth/indoor, coffee_shop, beauty_salon, ice_cream_parlor, pharmacy"
13,312,indoor,"booth/indoor, beauty_salon, coffee_shop, pharmacy, ice_cream_parlor"
14,336,indoor,"beauty_salon, coffee_shop, booth/indoor, pharmacy, ice_cream_parlor"
15,360,indoor,"booth/indoor, beauty_salon, coffee_shop, pharmacy, drugstore"
16,384,indoor,"beauty_salon, booth/indoor, coffee_shop, drugstore, pharmacy"
17,408,indoor,"booth/indoor, coffee_shop, beauty_salon, ice_cream_parlor, drugstore"
18,432,indoor,"booth/indoor, coffee_shop, beauty_salon, pharmacy, ice_cream_parlor"
19,456,indoor,"beauty_salon, coffee_shop, booth/indoor, pharmacy, drugstore"
20,480,indoor,"beauty_salon, booth/indoor, coffee_shop, pharmacy, ice_cream_parlor"
21,504,indoor,"booth/indoor, beauty_salon, pharmacy, coffee_shop, ice_cream_parlor"
22,528,indoor,"beauty_salon, booth/indoor, drugstore, pharmacy, natural_history_museum"
23,552,indoor,"pharmacy, booth/indoor, beauty_salon, drugstore, hospital"
24,576,indoor,"pharmacy, beauty_salon, hospital, booth/indoor, drugstore"
25,600,indoor,"pharmacy, beauty_salon, booth/indoor, hospital, drugstore"
26,624,indoor,"pharmacy, beauty_salon, booth/indoor, hospital, drugstore"
27,648,indoor,"pharmacy, beauty_salon, booth/indoor, hospital, drugstore"
28,672,indoor,"pharmacy, beauty_salon, hospital, booth/indoor, drugstore"
29,696,indoor,"pharmacy, hospital, beauty_salon, booth/indoor, drugstore"
30,720,indoor,"pharmacy, hospital, beauty_salon, drugstore, booth/indoor"
31,744,indoor,"pharmacy, hospital, beauty_salon, booth/indoor, drugstore"
32,768,indoor,"pharmacy, beauty_salon, hospital, booth/indoor, drugstore"
33,792,indoor,"booth/indoor, pharmacy, beauty_salon, hospital, drugstore"
34,816,indoor,"booth/indoor, classroom, lecture_room, museum/indoor, pharmacy"
35,840,indoor,"pharmacy, booth/indoor, drugstore, museum/indoor, lecture_room"
36,864,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, lecture_room"
37,888,indoor,"booth/indoor, pharmacy, drugstore, museum/indoor, lecture_room"
38,912,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, lecture_room"
39,936,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, lecture_room"
40,960,indoor,"booth/indoor, pharmacy, drugstore, museum/indoor, lecture_room"
41,984,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, lecture_room"
42,1008,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, lecture_room"
43,1032,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, lecture_room"
44,1056,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, lecture_room"
45,1080,indoor,"booth/indoor, pharmacy, drugstore, museum/indoor, lecture_room"
46,1104,indoor,"booth/indoor, pharmacy, museum/indoor, lecture_room, drugstore"
47,1128,indoor,"booth/indoor, lecture_room, classroom, conference_center, kindergarden_classroom"
48,1152,indoor,"bow_window/indoor, alcove, barndoor, elevator/door, closet"
49,1176,indoor,"bow_window/indoor, elevator/door, barndoor, alcove, sky"
50,1200,indoor,"bow_window/indoor, barndoor, elevator/door, alcove, doorway/outdoor"
51,1224,indoor,"bow_window/indoor, barndoor, sky, elevator/door, alcove"
52,1248,indoor,"booth/indoor, pharmacy, drugstore, lecture_room, classroom"
53,1272,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, lecture_room"
54,1296,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, lecture_room"
55,1320,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, lecture_room"
56,1344,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, lecture_room"
57,1368,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, lecture_room"
58,1392,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, lecture_room, pharmacy"
59,1416,indoor,"booth/indoor, museum/indoor, lecture_room, kindergarden_classroom, pharmacy"
60,1440,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, lecture_room, pharmacy"
61,1464,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, lecture_room, pharmacy"
62,1488,indoor,"booth/indoor, museum/indoor, pharmacy, kindergarden_classroom, drugstore"
63,1512,indoor,"booth/indoor, museum/indoor, pharmacy, kindergarden_classroom, drugstore"
64,1536,indoor,"booth/indoor, museum/indoor, pharmacy, kindergarden_classroom, lecture_room"
65,1560,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, pharmacy, lecture_room"
66,1584,indoor,"booth/indoor, museum/indoor, lecture_room, kindergarden_classroom, pharmacy"
67,1608,indoor,"booth/indoor, museum/indoor, pharmacy, lecture_room, kindergarden_classroom"
68,1632,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, lecture_room, pharmacy"
69,1656,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, kindergarden_classroom"
70,1680,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, kindergarden_classroom"
71,1704,indoor,"booth/indoor, museum/indoor, lecture_room, kindergarden_classroom, classroom"
72,1728,indoor,"booth/indoor, lecture_room, classroom, kindergarden_classroom, conference_center"
73,1752,indoor,"bow_window/indoor, alcove, barndoor, closet, elevator/door"
74,1776,indoor,"bow_window/indoor, barndoor, elevator/door, alcove, closet"
75,1800,indoor,"bow_window/indoor, home_theater, elevator/door, barndoor, art_gallery"
76,1824,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
77,1848,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, hospital"
78,1872,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, hospital"
79,1896,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, hospital"
80,1920,indoor,"museum/indoor, pharmacy, drugstore, booth/indoor, hospital"
81,1944,indoor,"museum/indoor, pharmacy, booth/indoor, drugstore, hospital"
82,1968,indoor,"pharmacy, museum/indoor, drugstore, booth/indoor, hospital"
83,1992,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, hospital"
84,2016,indoor,"museum/indoor, pharmacy, booth/indoor, drugstore, hospital"
85,2040,indoor,"museum/indoor, pharmacy, booth/indoor, drugstore, hospital"
86,2064,indoor,"museum/indoor, pharmacy, booth/indoor, drugstore, hospital"
87,2088,indoor,"museum/indoor, pharmacy, booth/indoor, drugstore, hospital"
88,2112,indoor,"museum/indoor, pharmacy, drugstore, booth/indoor, hospital"
89,2136,indoor,"museum/indoor, pharmacy, booth/indoor, drugstore, hospital"
90,2160,indoor,"booth/indoor, pharmacy, drugstore, lecture_room, museum/indoor"
91,2184,indoor,"bow_window/indoor, home_theater, movie_theater/indoor, barndoor, lecture_room"
92,2208,indoor,"bow_window/indoor, barndoor, elevator/door, alcove, closet"
93,2232,indoor,"bow_window/indoor, barndoor, sky, elevator/door, alcove"
94,2256,indoor,"bow_window/indoor, sky, lighthouse, alcove, home_theater"
95,2280,outdoor,"sky, art_gallery, lighthouse, tower, water_tower"
96,2304,indoor,"art_gallery, elevator/door, sky, lighthouse, bow_window/indoor"
97,2328,outdoor,"tower, lighthouse, water_tower, wind_farm, sky"
98,2352,outdoor,"lighthouse, tower, sky, skyscraper, art_gallery"
99,2376,outdoor,"sky, tower, skyscraper, lighthouse, art_gallery"
100,2400,outdoor,"sky, volcano, mountain, elevator/door, valley"
101,2424,indoor,"basement, mountain, valley, attic, bow_window/indoor"
102,2448,indoor,"bow_window/indoor, home_theater, movie_theater/indoor, valley, mountain"
103,2472,indoor,"bow_window/indoor, home_theater, sky, movie_theater/indoor, valley"
104,2496,indoor,"bow_window/indoor, home_theater, movie_theater/indoor, sky, closet"
105,2520,indoor,"home_theater, movie_theater/indoor, bow_window/indoor, sky, wheat_field"
106,2544,indoor,"home_theater, bow_window/indoor, movie_theater/indoor, sky, ocean"
107,2568,indoor,"bow_window/indoor, home_theater, sky, movie_theater/indoor, valley"
108,2592,indoor,"bow_window/indoor, home_theater, sky, valley, movie_theater/indoor"
109,2616,outdoor,"home_theater, mountain, sky, valley, volcano"
110,2640,indoor,"bow_window/indoor, basement, attic, living_room, discotheque"
111,2664,indoor,"bow_window/indoor, artists_loft, attic, art_gallery, sky"
112,2688,outdoor,"bow_window/indoor, lake/natural, swamp, marsh, ocean"
113,2712,outdoor,"bow_window/indoor, hot_spring, ocean, coast, lake/natural"
114,2736,outdoor,"bow_window/indoor, hot_spring, lake/natural, golf_course, sky"
115,2760,outdoor,"bow_window/indoor, hot_spring, golf_course, sky, artists_loft"
116,2784,outdoor,"bow_window/indoor, lake/natural, ocean, coast, hot_spring"
117,2808,outdoor,"bow_window/indoor, ocean, coast, sky, hot_spring"
118,2832,outdoor,"bow_window/indoor, ocean, hot_spring, lake/natural, coast"
119,2856,indoor,"bow_window/indoor, movie_theater/indoor, sky, elevator/door, home_theater"
120,2880,indoor,"bow_window/indoor, barndoor, elevator/door, alcove, closet"
121,2904,indoor,"bow_window/indoor, alcove, elevator/door, barndoor, closet"
122,2928,indoor,"bow_window/indoor, elevator/door, sky, barndoor, alcove"
123,2952,outdoor,"sky, tower, skyscraper, office_building, water_tower"
124,2976,outdoor,"sky, aquarium, volcano, tower, museum/indoor"
125,3000,outdoor,"sky, aquarium, tower, volcano, skyscraper"
126,3024,outdoor,"sky, aquarium, volcano, tower, iceberg"
127,3048,outdoor,"sky, volcano, hot_spring, museum/indoor, mountain"
128,3072,outdoor,"sky, volcano, ocean, wave, iceberg"
129,3096,outdoor,"sky, volcano, hot_spring, ocean, wave"
130,3120,indoor,"beauty_salon, pharmacy, drugstore, hospital, reception"
131,3144,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room"
132,3168,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room"
133,3192,indoor,"beauty_salon, pharmacy, drugstore, hospital, reception"
134,3216,indoor,"beauty_salon, pharmacy, drugstore, hospital, hospital_room"
135,3240,indoor,"shower, stage/indoor, art_gallery, music_studio, museum/indoor"
136,3264,indoor,"shower, bathroom, art_gallery, museum/indoor, bank_vault"
137,3288,indoor,"shower, museum/indoor, art_gallery, arch, bow_window/indoor"
138,3312,indoor,"art_gallery, elevator/door, discotheque, elevator_lobby, shower"
139,3336,indoor,"museum/indoor, art_gallery, discotheque, arch, shower"
140,3360,indoor,"arch, shower, art_gallery, aquarium, alcove"
141,3384,indoor,"arch, museum/indoor, art_gallery, discotheque, shower"
142,3408,indoor,"museum/indoor, art_gallery, clean_room, shower, science_museum"
143,3432,indoor,"museum/indoor, art_gallery, shower, science_museum, bank_vault"
144,3456,indoor,"shower, art_gallery, elevator/door, museum/indoor, bathroom"
145,3480,indoor,"shower, art_gallery, skyscraper, tower, discotheque"
146,3504,outdoor,"sky, iceberg, volcano, tower, hot_spring"
147,3528,outdoor,"sky, volcano, tower, skyscraper, ocean"
148,3552,outdoor,"sky, tower, skyscraper, volcano, wind_farm"
149,3576,indoor,"shower, art_gallery, discotheque, stage/indoor, museum/indoor"
150,3600,outdoor,"sky, tower, skyscraper, shower, water_tower"
151,3624,outdoor,"sky, skyscraper, shower, tower, office_building"
152,3648,outdoor,"shower, sky, arch, fountain, museum/indoor"
153,3672,outdoor,"sky, discotheque, fountain, shower, skyscraper"
154,3696,indoor,"shower, discotheque, stage/indoor, aquarium, science_museum"
155,3720,indoor,"shower, museum/indoor, aquarium, science_museum, natural_history_museum"
