,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,indoor,"cemetery, museum/indoor, hot_spring, catacomb, burial_chamber"
4,96,outdoor,"cemetery, hot_spring, museum/indoor, ice_shelf, drugstore"
5,120,indoor,"cemetery, museum/indoor, hot_spring, catacomb, natural_history_museum"
6,144,indoor,"basement, locker_room, shower, jail_cell, elevator/door"
7,168,indoor,"booth/indoor, natural_history_museum, archive, museum/indoor, drugstore"
8,192,indoor,"booth/indoor, natural_history_museum, museum/indoor, archive, kindergarden_classroom"
9,216,indoor,"booth/indoor, natural_history_museum, museum/indoor, archive, lecture_room"
10,240,indoor,"booth/indoor, natural_history_museum, museum/indoor, archive, drugstore"
11,264,indoor,"booth/indoor, museum/indoor, natural_history_museum, archive, drugstore"
12,288,indoor,"booth/indoor, museum/indoor, natural_history_museum, archive, drugstore"
13,312,indoor,"booth/indoor, natural_history_museum, museum/indoor, archive, drugstore"
14,336,indoor,"booth/indoor, museum/indoor, natural_history_museum, archive, kindergarden_classroom"
15,360,indoor,"museum/indoor, booth/indoor, natural_history_museum, archive, drugstore"
16,384,indoor,"booth/indoor, museum/indoor, natural_history_museum, drugstore, archive"
17,408,indoor,"museum/indoor, archive, natural_history_museum, booth/indoor, drugstore"
18,432,indoor,"museum/indoor, archive, natural_history_museum, booth/indoor, drugstore"
19,456,indoor,"museum/indoor, archive, booth/indoor, natural_history_museum, drugstore"
20,480,indoor,"museum/indoor, archive, natural_history_museum, booth/indoor, drugstore"
21,504,indoor,"museum/indoor, drugstore, booth/indoor, archive, pharmacy"
22,528,indoor,"museum/indoor, archive, drugstore, booth/indoor, pharmacy"
23,552,indoor,"museum/indoor, archive, natural_history_museum, drugstore, booth/indoor"
24,576,indoor,"museum/indoor, natural_history_museum, archive, booth/indoor, drugstore"
25,600,indoor,"museum/indoor, natural_history_museum, archive, booth/indoor, pharmacy"
26,624,outdoor,"rice_paddy, marsh, lake/natural, pond, archive"
27,648,indoor,"elevator/door, elevator_lobby, catacomb, museum/indoor, pharmacy"
28,672,indoor,"pharmacy, hospital, elevator/door, drugstore, museum/indoor"
29,696,indoor,"pharmacy, elevator/door, drugstore, hospital, museum/indoor"
30,720,indoor,"pharmacy, hospital, elevator/door, drugstore, museum/indoor"
31,744,indoor,"pharmacy, hospital, drugstore, museum/indoor, elevator/door"
32,768,indoor,"pharmacy, hospital, drugstore, elevator/door, museum/indoor"
33,792,indoor,"pharmacy, hospital, drugstore, museum/indoor, elevator/door"
