,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",2199
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",2199
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",2199
3,72,indoor,"cemetery, museum/indoor, hot_spring, catacomb, burial_chamber",2199
4,96,outdoor,"cemetery, hot_spring, museum/indoor, ice_shelf, drugstore",2199
5,120,indoor,"cemetery, museum/indoor, hot_spring, catacomb, natural_history_museum",2199
6,144,indoor,"basement, locker_room, shower, jail_cell, elevator/door",2199
7,168,indoor,"booth/indoor, natural_history_museum, archive, museum/indoor, drugstore",2199
8,192,indoor,"booth/indoor, natural_history_museum, museum/indoor, archive, kindergarden_classroom",2199
9,216,indoor,"booth/indoor, natural_history_museum, museum/indoor, archive, lecture_room",2199
10,240,indoor,"booth/indoor, natural_history_museum, museum/indoor, archive, drugstore",2199
11,264,indoor,"booth/indoor, museum/indoor, natural_history_museum, archive, drugstore",2199
12,288,indoor,"booth/indoor, museum/indoor, natural_history_museum, archive, drugstore",2199
13,312,indoor,"booth/indoor, natural_history_museum, museum/indoor, archive, drugstore",2199
14,336,indoor,"booth/indoor, museum/indoor, natural_history_museum, archive, kindergarden_classroom",2199
15,360,indoor,"museum/indoor, booth/indoor, natural_history_museum, archive, drugstore",2199
16,384,indoor,"booth/indoor, museum/indoor, natural_history_museum, drugstore, archive",2199
17,408,indoor,"museum/indoor, archive, natural_history_museum, booth/indoor, drugstore",2199
18,432,indoor,"museum/indoor, archive, natural_history_museum, booth/indoor, drugstore",2199
19,456,indoor,"museum/indoor, archive, booth/indoor, natural_history_museum, drugstore",2199
20,480,indoor,"museum/indoor, archive, natural_history_museum, booth/indoor, drugstore",2199
21,504,indoor,"museum/indoor, drugstore, booth/indoor, archive, pharmacy",2199
22,528,indoor,"museum/indoor, archive, drugstore, booth/indoor, pharmacy",2199
23,552,indoor,"museum/indoor, archive, natural_history_museum, drugstore, booth/indoor",2199
24,576,indoor,"museum/indoor, natural_history_museum, archive, booth/indoor, drugstore",2199
25,600,indoor,"museum/indoor, natural_history_museum, archive, booth/indoor, pharmacy",2199
26,624,outdoor,"rice_paddy, marsh, lake/natural, pond, archive",2199
27,648,indoor,"elevator/door, elevator_lobby, catacomb, museum/indoor, pharmacy",2199
28,672,indoor,"pharmacy, hospital, elevator/door, drugstore, museum/indoor",2199
29,696,indoor,"pharmacy, elevator/door, drugstore, hospital, museum/indoor",2199
30,720,indoor,"pharmacy, hospital, elevator/door, drugstore, museum/indoor",2199
31,744,indoor,"pharmacy, hospital, drugstore, museum/indoor, elevator/door",2199
32,768,indoor,"pharmacy, hospital, drugstore, elevator/door, museum/indoor",2199
33,792,indoor,"pharmacy, hospital, drugstore, museum/indoor, elevator/door",2199
34,816,indoor,"pharmacy, hospital, drugstore, elevator/door, museum/indoor",2199
35,840,indoor,"pharmacy, hospital, drugstore, elevator/door, museum/indoor",2199
36,864,indoor,"pharmacy, hospital, drugstore, museum/indoor, elevator/door",2199
37,888,indoor,"pharmacy, hospital, elevator/door, museum/indoor, drugstore",2199
38,912,indoor,"pharmacy, hospital, drugstore, museum/indoor, elevator/door",2199
39,936,indoor,"pharmacy, hospital, drugstore, elevator/door, museum/indoor",2199
40,960,indoor,"pharmacy, drugstore, hospital, museum/indoor, elevator/door",2199
41,984,indoor,"pharmacy, hospital, drugstore, cemetery, museum/indoor",2199
42,1008,indoor,"elevator/door, museum/indoor, nursery, hospital, natural_history_museum",2199
43,1032,indoor,"classroom, museum/indoor, nursery, kindergarden_classroom, lecture_room",2199
44,1056,indoor,"nursery, kindergarden_classroom, classroom, elevator/door, museum/indoor",2199
45,1080,indoor,"nursery, museum/indoor, classroom, elevator/door, kindergarden_classroom",2199
46,1104,indoor,"nursery, museum/indoor, classroom, kindergarden_classroom, elevator/door",2199
47,1128,indoor,"nursery, museum/indoor, elevator/door, classroom, kindergarden_classroom",2199
48,1152,indoor,"nursery, museum/indoor, classroom, kindergarden_classroom, elevator/door",2199
49,1176,indoor,"nursery, classroom, kindergarden_classroom, museum/indoor, elevator/door",2199
50,1200,indoor,"nursery, museum/indoor, kindergarden_classroom, elevator/door, classroom",2199
51,1224,indoor,"nursery, museum/indoor, kindergarden_classroom, classroom, elevator/door",2199
52,1248,indoor,"elevator/door, nursery, museum/indoor, classroom, kindergarden_classroom",2199
53,1272,indoor,"nursery, elevator/door, kindergarden_classroom, classroom, museum/indoor",2199
54,1296,indoor,"nursery, museum/indoor, elevator/door, classroom, kindergarden_classroom",2199
55,1320,indoor,"nursery, elevator/door, museum/indoor, classroom, kindergarden_classroom",2199
56,1344,indoor,"museum/indoor, nursery, classroom, kindergarden_classroom, elevator/door",2199
57,1368,indoor,"classroom, museum/indoor, kindergarden_classroom, lecture_room, nursery",2199
58,1392,indoor,"museum/indoor, pharmacy, cemetery, elevator_lobby, drugstore",2199
59,1416,indoor,"museum/indoor, pharmacy, hospital, cemetery, drugstore",2199
60,1440,indoor,"museum/indoor, pharmacy, hospital, cemetery, drugstore",2199
61,1464,indoor,"museum/indoor, pharmacy, cemetery, hospital, drugstore",2199
62,1488,indoor,"museum/indoor, pharmacy, hospital, cemetery, drugstore",2199
63,1512,indoor,"museum/indoor, pharmacy, hospital, cemetery, drugstore",2199
64,1536,indoor,"museum/indoor, pharmacy, hospital, cemetery, drugstore",2199
65,1560,indoor,"museum/indoor, pharmacy, cemetery, hospital, drugstore",2199
66,1584,indoor,"museum/indoor, pharmacy, cemetery, hospital, natural_history_museum",2199
67,1608,indoor,"museum/indoor, pharmacy, cemetery, hospital, drugstore",2199
68,1632,indoor,"museum/indoor, pharmacy, hospital, cemetery, drugstore",2199
69,1656,indoor,"museum/indoor, pharmacy, hospital, cemetery, drugstore",2199
70,1680,indoor,"museum/indoor, pharmacy, cemetery, hospital, drugstore",2199
71,1704,indoor,"museum/indoor, pharmacy, hospital, cemetery, drugstore",2199
72,1728,indoor,"museum/indoor, pharmacy, cemetery, hospital, drugstore",2199
73,1752,indoor,"museum/indoor, pharmacy, cemetery, natural_history_museum, hospital",2199
74,1776,indoor,"museum/indoor, natural_history_museum, pharmacy, cemetery, science_museum",2199
75,1800,indoor,"museum/indoor, pharmacy, cemetery, burial_chamber, hospital_room",2199
76,1824,indoor,"museum/indoor, ice_shelf, reception, ice_cream_parlor, pharmacy",2199
77,1848,indoor,"ice_shelf, reception, ice_cream_parlor, desert/sand, museum/indoor",2199
78,1872,outdoor,"ice_shelf, ice_cream_parlor, desert/sand, reception, ice_floe",2199
79,1896,outdoor,"ice_shelf, reception, desert/sand, ice_cream_parlor, hot_spring",2199
80,1920,outdoor,"ice_shelf, reception, ice_cream_parlor, desert/sand, hospital",2199
81,1944,outdoor,"ice_shelf, desert/sand, hospital, ice_cream_parlor, reception",2199
82,1968,indoor,"ice_shelf, reception, ice_cream_parlor, desert/sand, museum/indoor",2199
83,1992,outdoor,"ice_shelf, reception, ice_cream_parlor, desert/sand, hospital",2199
84,2016,indoor,"ice_shelf, desert/sand, reception, ice_cream_parlor, museum/indoor",2199
85,2040,indoor,"ice_shelf, reception, desert/sand, ice_cream_parlor, museum/indoor",2199
86,2064,indoor,"ice_shelf, ice_cream_parlor, reception, desert/sand, museum/indoor",2199
87,2088,indoor,"ice_shelf, ice_cream_parlor, desert/sand, reception, conference_center",2199
88,2112,indoor,"reception, museum/indoor, ice_cream_parlor, ice_shelf, natural_history_museum",2199
89,2136,indoor,"hospital, reception, museum/indoor, hot_spring, ice_cream_parlor",2199
90,2160,indoor,"hospital, hospital_room, pharmacy, elevator/door, museum/indoor",2199
91,2184,indoor,"hospital, pharmacy, drugstore, hospital_room, museum/indoor",2199
92,2208,indoor,"elevator/door, pharmacy, hospital, drugstore, motel",2199
93,2232,indoor,"basement, shower, jail_cell, locker_room, nursery",2199
94,2256,indoor,"hospital, pharmacy, cemetery, drugstore, hospital_room",2199
95,2280,outdoor,"hospital, pharmacy, cemetery, drugstore, water_tower",2199
96,2304,indoor,"hospital, cemetery, pharmacy, drugstore, hospital_room",2199
97,2328,indoor,"hospital, cemetery, pharmacy, drugstore, hospital_room",2199
98,2352,indoor,"hospital, cemetery, pharmacy, drugstore, hospital_room",2199
99,2376,indoor,"hospital, pharmacy, cemetery, drugstore, archive",2199
100,2400,indoor,"hospital, cemetery, pharmacy, drugstore, hospital_room",2199
101,2424,indoor,"hospital, pharmacy, cemetery, drugstore, clothing_store",2199
102,2448,indoor,"hospital, pharmacy, cemetery, drugstore, clothing_store",2199
103,2472,indoor,"hospital, pharmacy, cemetery, drugstore, ticket_booth",2199
104,2496,indoor,"hospital, pharmacy, cemetery, drugstore, ticket_booth",2199
105,2520,indoor,"hospital, cemetery, pharmacy, drugstore, ticket_booth",2199
106,2544,indoor,"classroom, archive, physics_laboratory, science_museum, chemistry_lab",2199
107,2568,indoor,"cemetery, booth/indoor, museum/indoor, kindergarden_classroom, classroom",2199
108,2592,indoor,"cemetery, museum/indoor, burial_chamber, kindergarden_classroom, classroom",2199
109,2616,indoor,"cemetery, museum/indoor, pharmacy, drugstore, science_museum",2199
110,2640,indoor,"cemetery, museum/indoor, pharmacy, drugstore, burial_chamber",2199
111,2664,indoor,"cemetery, museum/indoor, booth/indoor, pharmacy, drugstore",2199
112,2688,indoor,"cemetery, museum/indoor, pharmacy, drugstore, hospital",2199
113,2712,indoor,"cemetery, museum/indoor, pharmacy, booth/indoor, drugstore",2199
114,2736,indoor,"cemetery, museum/indoor, pharmacy, drugstore, booth/indoor",2199
115,2760,indoor,"cemetery, museum/indoor, pharmacy, drugstore, booth/indoor",2199
116,2784,indoor,"cemetery, museum/indoor, pharmacy, drugstore, hospital",2199
117,2808,indoor,"cemetery, museum/indoor, pharmacy, drugstore, hospital",2199
118,2832,indoor,"cemetery, museum/indoor, pharmacy, drugstore, burial_chamber",2199
119,2856,indoor,"cemetery, museum/indoor, pharmacy, drugstore, booth/indoor",2199
120,2880,indoor,"cemetery, museum/indoor, burial_chamber, pharmacy, drugstore",2199
121,2904,indoor,"cemetery, museum/indoor, burial_chamber, pharmacy, hospital",2199
122,2928,indoor,"cemetery, museum/indoor, pharmacy, booth/indoor, drugstore",2199
123,2952,indoor,"cemetery, museum/indoor, pharmacy, drugstore, burial_chamber",2199
124,2976,outdoor,"cemetery, schoolhouse, igloo, corral, classroom",2199
