,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
1,24,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
2,48,outdoor,"nursery, lake/natural, marsh, natural_history_museum, pond"
3,72,outdoor,"lake/natural, marsh, pond, natural_history_museum, swamp"
4,96,outdoor,"lake/natural, natural_history_museum, pond, marsh, nursery"
5,120,outdoor,"lake/natural, pond, natural_history_museum, nursery, marsh"
6,144,outdoor,"lake/natural, pond, marsh, natural_history_museum, nursery"
7,168,outdoor,"lake/natural, marsh, pond, natural_history_museum, fishpond"
8,192,outdoor,"lake/natural, pond, natural_history_museum, marsh, islet"
9,216,outdoor,"lake/natural, natural_history_museum, pond, marsh, art_gallery"
10,240,indoor,"natural_history_museum, art_gallery, museum/indoor, lake/natural, science_museum"
11,264,indoor,"museum/indoor, natural_history_museum, elevator/door, elevator_lobby, art_gallery"
12,288,indoor,"museum/indoor, natural_history_museum, elevator/door, elevator_lobby, art_gallery"
13,312,indoor,"museum/indoor, elevator/door, elevator_lobby, natural_history_museum, art_gallery"
14,336,indoor,"basement, nursery, kindergarden_classroom, classroom, marsh"
15,360,indoor,"museum/indoor, clean_room, art_gallery, jewelry_shop, shower"
16,384,indoor,"museum/indoor, clean_room, bank_vault, science_museum, physics_laboratory"
17,408,indoor,"museum/indoor, clean_room, bank_vault, shower, science_museum"
18,432,indoor,"museum/indoor, natural_history_museum, nursery, science_museum, art_gallery"
19,456,indoor,"nursery, museum/indoor, beauty_salon, natural_history_museum, gift_shop"
20,480,indoor,"beauty_salon, museum/indoor, nursery, pharmacy, coffee_shop"
21,504,indoor,"beauty_salon, museum/indoor, nursery, pharmacy, coffee_shop"
22,528,indoor,"nursery, beauty_salon, museum/indoor, pharmacy, natural_history_museum"
23,552,indoor,"classroom, archive, basement, kindergarden_classroom, nursery"
24,576,indoor,"basement, jail_cell, shower, closet, locker_room"
25,600,indoor,"burial_chamber, cemetery, museum/indoor, archive, nursery"
26,624,indoor,"burial_chamber, cemetery, museum/indoor, archive, nursery"
27,648,indoor,"cemetery, burial_chamber, museum/indoor, nursery, archive"
28,672,indoor,"burial_chamber, cemetery, museum/indoor, nursery, archive"
29,696,indoor,"burial_chamber, cemetery, museum/indoor, nursery, archive"
30,720,indoor,"burial_chamber, cemetery, museum/indoor, nursery, archive"
31,744,indoor,"burial_chamber, cemetery, museum/indoor, nursery, archive"
32,768,indoor,"burial_chamber, cemetery, museum/indoor, nursery, archive"
33,792,indoor,"burial_chamber, cemetery, museum/indoor, nursery, archive"
34,816,indoor,"burial_chamber, cemetery, museum/indoor, nursery, archive"
35,840,indoor,"burial_chamber, cemetery, museum/indoor, nursery, catacomb"
36,864,indoor,"cemetery, burial_chamber, museum/indoor, catacomb, archaelogical_excavation"
37,888,indoor,"cemetery, burial_chamber, museum/indoor, archaelogical_excavation, mausoleum"
38,912,indoor,"cemetery, burial_chamber, museum/indoor, mausoleum, catacomb"
39,936,indoor,"cemetery, burial_chamber, museum/indoor, archaelogical_excavation, mausoleum"
40,960,indoor,"cemetery, burial_chamber, museum/indoor, archaelogical_excavation, mausoleum"
41,984,indoor,"cemetery, burial_chamber, museum/indoor, archive, mausoleum"
42,1008,indoor,"cemetery, burial_chamber, museum/indoor, archive, mausoleum"
43,1032,indoor,"cemetery, burial_chamber, museum/indoor, archive, mausoleum"
44,1056,indoor,"cemetery, burial_chamber, museum/indoor, archive, mausoleum"
45,1080,indoor,"cemetery, burial_chamber, museum/indoor, archive, mausoleum"
46,1104,indoor,"cemetery, burial_chamber, museum/indoor, archive, mausoleum"
47,1128,indoor,"cemetery, burial_chamber, museum/indoor, archive, mausoleum"
48,1152,indoor,"cemetery, burial_chamber, museum/indoor, archive, mausoleum"
49,1176,indoor,"cemetery, burial_chamber, museum/indoor, archive, mausoleum"
50,1200,indoor,"cemetery, burial_chamber, museum/indoor, archive, mausoleum"
51,1224,indoor,"cemetery, burial_chamber, museum/indoor, archive, mausoleum"
52,1248,indoor,"cemetery, burial_chamber, museum/indoor, mausoleum, archive"
53,1272,indoor,"cemetery, burial_chamber, museum/indoor, mausoleum, archive"
54,1296,indoor,"cemetery, burial_chamber, museum/indoor, mausoleum, archive"
55,1320,indoor,"cemetery, burial_chamber, museum/indoor, mausoleum, archive"
56,1344,indoor,"cemetery, burial_chamber, museum/indoor, mausoleum, archive"
57,1368,indoor,"cemetery, burial_chamber, museum/indoor, archive, mausoleum"
58,1392,indoor,"cemetery, burial_chamber, museum/indoor, mausoleum, archive"
59,1416,indoor,"cemetery, burial_chamber, museum/indoor, mausoleum, archaelogical_excavation"
