,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Peyton Place,1957,50839
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Peyton Place,1957,50839
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Peyton Place,1957,50839
3,72,indoor,"motel, coffee_shop, gas_station, drugstore, pharmacy",Peyton Place,1957,50839
4,96,indoor,"motel, gas_station, drugstore, bowling_alley, coffee_shop",Peyton Place,1957,50839
5,120,indoor,"motel, coffee_shop, drugstore, bowling_alley, pharmacy",Peyton Place,1957,50839
6,144,indoor,"motel, coffee_shop, drugstore, bowling_alley, gas_station",Peyton Place,1957,50839
7,168,indoor,"motel, coffee_shop, drugstore, tower, bowling_alley",Peyton Place,1957,50839
8,192,indoor,"motel, coffee_shop, drugstore, bowling_alley, tower",Peyton Place,1957,50839
9,216,indoor,"motel, coffee_shop, tower, bowling_alley, drugstore",Peyton Place,1957,50839
10,240,indoor,"motel, drugstore, bowling_alley, coffee_shop, gas_station",Peyton Place,1957,50839
11,264,outdoor,"motel, mosque/outdoor, pharmacy, drugstore, water_tower",Peyton Place,1957,50839
12,288,outdoor,"pharmacy, motel, drugstore, hospital, ice_shelf",Peyton Place,1957,50839
13,312,outdoor,"pharmacy, motel, drugstore, hospital, ice_shelf",Peyton Place,1957,50839
14,336,outdoor,"pharmacy, drugstore, motel, hospital, ice_shelf",Peyton Place,1957,50839
15,360,outdoor,"pharmacy, motel, drugstore, hospital, sky",Peyton Place,1957,50839
16,384,outdoor,"pharmacy, drugstore, motel, hospital, ice_shelf",Peyton Place,1957,50839
17,408,outdoor,"pharmacy, drugstore, motel, hospital, sky",Peyton Place,1957,50839
18,432,outdoor,"pharmacy, motel, drugstore, hospital, sky",Peyton Place,1957,50839
19,456,indoor,"pharmacy, hospital, drugstore, hospital_room, motel",Peyton Place,1957,50839
20,480,indoor,"kindergarden_classroom, nursery, classroom, lake/natural, hospital",Peyton Place,1957,50839
21,504,indoor,"nursery, hospital, hospital_room, kindergarden_classroom, basement",Peyton Place,1957,50839
22,528,outdoor,"harbor, runway, landing_deck, engine_room, hardware_store",Peyton Place,1957,50839
23,552,outdoor,"harbor, ice_floe, marsh, landing_deck, ice_shelf",Peyton Place,1957,50839
24,576,outdoor,"village, harbor, slum, oilrig, coast",Peyton Place,1957,50839
25,600,indoor,"kindergarden_classroom, beauty_salon, classroom, ice_cream_parlor, nursery",Peyton Place,1957,50839
26,624,indoor,"kindergarden_classroom, beauty_salon, nursery, pharmacy, classroom",Peyton Place,1957,50839
27,648,indoor,"kindergarden_classroom, beauty_salon, pharmacy, classroom, nursery",Peyton Place,1957,50839
28,672,indoor,"kindergarden_classroom, beauty_salon, pharmacy, classroom, nursery",Peyton Place,1957,50839
29,696,indoor,"kindergarden_classroom, beauty_salon, pharmacy, classroom, nursery",Peyton Place,1957,50839
30,720,indoor,"kindergarden_classroom, beauty_salon, pharmacy, classroom, nursery",Peyton Place,1957,50839
31,744,indoor,"kindergarden_classroom, beauty_salon, pharmacy, classroom, nursery",Peyton Place,1957,50839
32,768,indoor,"kindergarden_classroom, beauty_salon, ice_cream_parlor, pharmacy, nursery",Peyton Place,1957,50839
33,792,outdoor,"lake/natural, pond, fishpond, marsh, swamp",Peyton Place,1957,50839
34,816,outdoor,"natural_history_museum, lake/natural, kindergarden_classroom, marsh, pond",Peyton Place,1957,50839
35,840,indoor,"hospital, pharmacy, beauty_salon, drugstore, ice_cream_parlor",Peyton Place,1957,50839
36,864,indoor,"pharmacy, hospital, drugstore, motel, beauty_salon",Peyton Place,1957,50839
37,888,indoor,"pharmacy, hospital, drugstore, beauty_salon, motel",Peyton Place,1957,50839
38,912,indoor,"pharmacy, hospital, drugstore, beauty_salon, motel",Peyton Place,1957,50839
39,936,indoor,"pharmacy, beauty_salon, ice_cream_parlor, hospital, diner/outdoor",Peyton Place,1957,50839
40,960,indoor,"childs_room, ice_cream_parlor, reception, nursery, gift_shop",Peyton Place,1957,50839
41,984,indoor,"childs_room, ice_cream_parlor, reception, nursery, gift_shop",Peyton Place,1957,50839
42,1008,indoor,"childs_room, ice_cream_parlor, reception, nursery, gift_shop",Peyton Place,1957,50839
43,1032,indoor,"ice_cream_parlor, pharmacy, motel, childs_room, reception",Peyton Place,1957,50839
44,1056,indoor,"ice_cream_parlor, pharmacy, motel, diner/outdoor, drugstore",Peyton Place,1957,50839
45,1080,indoor,"motel, ice_cream_parlor, pharmacy, reception, diner/outdoor",Peyton Place,1957,50839
