,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, ice_shelf, ocean"
1,24,indoor,"museum/indoor, motel, schoolhouse, archive, art_gallery"
2,48,indoor,"museum/indoor, motel, archive, art_gallery, schoolhouse"
3,72,indoor,"museum/indoor, motel, archive, art_gallery, natural_history_museum"
4,96,indoor,"museum/indoor, motel, archive, natural_history_museum, art_gallery"
5,120,indoor,"museum/indoor, motel, archive, natural_history_museum, art_gallery"
6,144,indoor,"museum/indoor, motel, archive, art_gallery, natural_history_museum"
7,168,indoor,"jail_cell, basement, locker_room, shower, server_room"
8,192,outdoor,"mosque/outdoor, skyscraper, tower, office_building, downtown"
9,216,outdoor,"mosque/outdoor, tower, skyscraper, church/outdoor, palace"
10,240,outdoor,"tower, mosque/outdoor, skyscraper, bridge, church/outdoor"
11,264,outdoor,"mosque/outdoor, tower, skyscraper, church/outdoor, bridge"
12,288,outdoor,"mosque/outdoor, tower, skyscraper, church/outdoor, industrial_area"
13,312,outdoor,"mosque/outdoor, bridge, tower, skyscraper, viaduct"
14,336,outdoor,"industrial_area, bridge, amusement_park, mosque/outdoor, skyscraper"
15,360,outdoor,"bridge, industrial_area, skyscraper, mosque/outdoor, amusement_park"
16,384,outdoor,"escalator/indoor, bridge, skyscraper, office_building, airport_terminal"
17,408,indoor,"museum/indoor, pharmacy, airport_terminal, clean_room, drugstore"
18,432,outdoor,"desert/sand, sky, beach, snowfield, ice_shelf"
19,456,indoor,"museum/indoor, nursery, motel, clean_room, artists_loft"
20,480,indoor,"museum/indoor, motel, clean_room, nursery, art_studio"
21,504,indoor,"museum/indoor, motel, nursery, clean_room, art_studio"
22,528,indoor,"museum/indoor, motel, nursery, clean_room, art_studio"
23,552,indoor,"museum/indoor, motel, clean_room, nursery, art_studio"
24,576,indoor,"motel, bowling_alley, drugstore, pharmacy, hospital_room"
25,600,indoor,"motel, bowling_alley, pharmacy, drugstore, coffee_shop"
26,624,indoor,"motel, bowling_alley, drugstore, pharmacy, coffee_shop"
27,648,indoor,"motel, bowling_alley, drugstore, pharmacy, coffee_shop"
28,672,indoor,"motel, drugstore, pharmacy, fire_escape, hardware_store"
29,696,outdoor,"cemetery, drugstore, ice_floe, ice_shelf, pharmacy"
30,720,outdoor,"cemetery, motel, ice_shelf, ice_floe, drugstore"
31,744,outdoor,"cemetery, drugstore, motel, ice_floe, ice_shelf"
32,768,outdoor,"cemetery, motel, drugstore, ice_shelf, ice_floe"
33,792,outdoor,"cemetery, drugstore, motel, ice_shelf, ice_floe"
34,816,outdoor,"cemetery, motel, ice_floe, ice_shelf, drugstore"
