,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"archive, locker_room, clean_room, hospital, server_room",The Arizona Gunfighter,1937,28583
1,24,indoor,"pharmacy, bookstore, drugstore, beauty_salon, clothing_store",The Arizona Gunfighter,1937,28583
2,48,indoor,"drugstore, beauty_salon, pharmacy, ice_cream_parlor, bookstore",The Arizona Gunfighter,1937,28583
3,72,indoor,"drugstore, pharmacy, beauty_salon, bookstore, ice_cream_parlor",The Arizona Gunfighter,1937,28583
4,96,indoor,"drugstore, pharmacy, beauty_salon, bookstore, ice_cream_parlor",The Arizona Gunfighter,1937,28583
5,120,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, bookstore",The Arizona Gunfighter,1937,28583
6,144,indoor,"drugstore, pharmacy, beauty_salon, bookstore, ice_cream_parlor",The Arizona Gunfighter,1937,28583
7,168,indoor,"pharmacy, drugstore, beauty_salon, bookstore, motel",The Arizona Gunfighter,1937,28583
8,192,indoor,"pharmacy, drugstore, beauty_salon, bookstore, ice_cream_parlor",The Arizona Gunfighter,1937,28583
9,216,indoor,"drugstore, beauty_salon, pharmacy, bookstore, ice_cream_parlor",The Arizona Gunfighter,1937,28583
10,240,indoor,"beauty_salon, drugstore, pharmacy, bookstore, ice_cream_parlor",The Arizona Gunfighter,1937,28583
11,264,indoor,"drugstore, pharmacy, beauty_salon, bookstore, ice_cream_parlor",The Arizona Gunfighter,1937,28583
12,288,indoor,"beauty_salon, drugstore, pharmacy, bookstore, ice_cream_parlor",The Arizona Gunfighter,1937,28583
13,312,indoor,"drugstore, pharmacy, beauty_salon, bookstore, ice_cream_parlor",The Arizona Gunfighter,1937,28583
14,336,indoor,"drugstore, pharmacy, beauty_salon, bookstore, ice_cream_parlor",The Arizona Gunfighter,1937,28583
15,360,indoor,"beauty_salon, pharmacy, drugstore, bookstore, ice_cream_parlor",The Arizona Gunfighter,1937,28583
16,384,indoor,"beauty_salon, drugstore, pharmacy, bookstore, ice_cream_parlor",The Arizona Gunfighter,1937,28583
17,408,indoor,"drugstore, beauty_salon, pharmacy, bookstore, ice_cream_parlor",The Arizona Gunfighter,1937,28583
18,432,indoor,"drugstore, beauty_salon, pharmacy, bookstore, ice_cream_parlor",The Arizona Gunfighter,1937,28583
19,456,indoor,"drugstore, pharmacy, beauty_salon, booth/indoor, bookstore",The Arizona Gunfighter,1937,28583
20,480,indoor,"pharmacy, drugstore, beauty_salon, hospital, motel",The Arizona Gunfighter,1937,28583
21,504,indoor,"pharmacy, drugstore, motel, beauty_salon, hospital",The Arizona Gunfighter,1937,28583
22,528,indoor,"pharmacy, drugstore, motel, beauty_salon, hospital",The Arizona Gunfighter,1937,28583
