,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",41187
1,24,outdoor,"ice_shelf, cemetery, hospital, parking_lot, hot_spring",41187
2,48,outdoor,"ice_shelf, ice_floe, hospital, pharmacy, nursery",41187
3,72,indoor,"ice_shelf, ice_floe, nursery, pharmacy, drugstore",41187
4,96,outdoor,"ice_shelf, ice_floe, nursery, discotheque, hospital",41187
5,120,indoor,"ice_shelf, ice_floe, nursery, discotheque, drugstore",41187
6,144,outdoor,"ice_shelf, ice_floe, nursery, discotheque, hospital",41187
7,168,indoor,"ice_shelf, nursery, discotheque, kindergarden_classroom, hospital_room",41187
8,192,indoor,"nursery, ice_shelf, archive, beauty_salon, kindergarden_classroom",41187
9,216,indoor,"ice_shelf, beauty_salon, drugstore, ice_floe, discotheque",41187
10,240,indoor,"ice_shelf, beauty_salon, drugstore, ice_floe, discotheque",41187
11,264,indoor,"ice_shelf, beauty_salon, ice_floe, drugstore, discotheque",41187
12,288,outdoor,"ice_shelf, beauty_salon, ice_floe, drugstore, iceberg",41187
13,312,indoor,"nursery, beauty_salon, kindergarden_classroom, hospital_room, discotheque",41187
14,336,indoor,"nursery, beauty_salon, discotheque, hospital_room, ice_shelf",41187
15,360,indoor,"nursery, discotheque, beauty_salon, hospital_room, ice_shelf",41187
16,384,indoor,"nursery, beauty_salon, discotheque, hospital_room, pharmacy",41187
17,408,indoor,"nursery, discotheque, beauty_salon, hospital_room, ice_shelf",41187
18,432,indoor,"nursery, discotheque, hospital_room, beauty_salon, pharmacy",41187
19,456,indoor,"discotheque, hospital, hospital_room, cemetery, pharmacy",41187
20,480,outdoor,"ice_shelf, cemetery, hospital, hospital_room, drugstore",41187
21,504,outdoor,"ice_shelf, cemetery, hospital, discotheque, hospital_room",41187
22,528,outdoor,"ice_shelf, hospital, cemetery, discotheque, pharmacy",41187
23,552,outdoor,"ice_shelf, cemetery, hospital, discotheque, hospital_room",41187
24,576,indoor,"hospital, cemetery, hospital_room, pharmacy, discotheque",41187
25,600,outdoor,"cemetery, ice_shelf, hospital, ice_floe, hospital_room",41187
26,624,outdoor,"ice_shelf, cemetery, hospital, pharmacy, ice_floe",41187
27,648,outdoor,"cemetery, ice_shelf, hospital, pharmacy, ice_floe",41187
28,672,outdoor,"ice_shelf, cemetery, hospital, ice_floe, pharmacy",41187
29,696,outdoor,"cemetery, ice_shelf, hospital, pharmacy, ice_floe",41187
30,720,outdoor,"ice_shelf, cemetery, hospital, pharmacy, drugstore",41187
31,744,outdoor,"cemetery, ice_shelf, hospital, ice_floe, pharmacy",41187
32,768,outdoor,"cemetery, hospital, ice_shelf, hospital_room, pharmacy",41187
33,792,outdoor,"ice_shelf, discotheque, ice_floe, nursery, hospital",41187
34,816,outdoor,"ice_shelf, discotheque, ice_floe, nursery, iceberg",41187
35,840,outdoor,"ice_shelf, discotheque, ice_floe, nursery, iceberg",41187
36,864,outdoor,"ice_shelf, ice_floe, discotheque, nursery, iceberg",41187
37,888,indoor,"ice_shelf, discotheque, hospital, hospital_room, nursery",41187
38,912,outdoor,"ice_shelf, hospital, cemetery, discotheque, pharmacy",41187
39,936,indoor,"ice_shelf, pharmacy, hospital, beauty_salon, drugstore",41187
40,960,indoor,"ice_shelf, pharmacy, beauty_salon, drugstore, hospital",41187
41,984,indoor,"ice_shelf, pharmacy, beauty_salon, hospital, drugstore",41187
42,1008,indoor,"ice_shelf, pharmacy, beauty_salon, drugstore, hospital",41187
43,1032,outdoor,"cemetery, ice_shelf, hospital, museum/indoor, igloo",41187
44,1056,outdoor,"cemetery, ice_shelf, igloo, ice_floe, pharmacy",41187
45,1080,outdoor,"cemetery, ice_shelf, ice_floe, igloo, bakery/shop",41187
46,1104,outdoor,"cemetery, ice_shelf, ice_floe, igloo, bakery/shop",41187
