,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Northwest Stampede,1948,40654
1,24,indoor,"childs_room, nursery, museum/indoor, playroom, art_gallery",Northwest Stampede,1948,40654
2,48,indoor,"childs_room, toyshop, museum/indoor, art_gallery, playroom",Northwest Stampede,1948,40654
3,72,indoor,"childs_room, toyshop, museum/indoor, nursery, playroom",Northwest Stampede,1948,40654
4,96,indoor,"childs_room, toyshop, museum/indoor, nursery, playroom",Northwest Stampede,1948,40654
5,120,indoor,"childs_room, toyshop, museum/indoor, nursery, playroom",Northwest Stampede,1948,40654
6,144,indoor,"childs_room, toyshop, museum/indoor, nursery, playroom",Northwest Stampede,1948,40654
7,168,indoor,"childs_room, toyshop, museum/indoor, nursery, art_gallery",Northwest Stampede,1948,40654
8,192,indoor,"childs_room, toyshop, museum/indoor, nursery, art_gallery",Northwest Stampede,1948,40654
9,216,indoor,"childs_room, toyshop, museum/indoor, art_gallery, nursery",Northwest Stampede,1948,40654
10,240,indoor,"childs_room, museum/indoor, toyshop, art_gallery, nursery",Northwest Stampede,1948,40654
11,264,indoor,"childs_room, toyshop, museum/indoor, nursery, playroom",Northwest Stampede,1948,40654
12,288,indoor,"childs_room, toyshop, museum/indoor, gift_shop, nursery",Northwest Stampede,1948,40654
13,312,indoor,"nursery, kindergarden_classroom, childs_room, discotheque, playroom",Northwest Stampede,1948,40654
14,336,indoor,"kindergarden_classroom, nursery, classroom, playroom, archive",Northwest Stampede,1948,40654
15,360,indoor,"kindergarden_classroom, nursery, playroom, classroom, childs_room",Northwest Stampede,1948,40654
16,384,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon",Northwest Stampede,1948,40654
17,408,indoor,"pharmacy, drugstore, motel, hospital, beauty_salon",Northwest Stampede,1948,40654
18,432,indoor,"pharmacy, drugstore, motel, diner/outdoor, ice_cream_parlor",Northwest Stampede,1948,40654
19,456,indoor,"drugstore, pharmacy, motel, diner/outdoor, ice_cream_parlor",Northwest Stampede,1948,40654
20,480,indoor,"drugstore, pharmacy, motel, diner/outdoor, ice_cream_parlor",Northwest Stampede,1948,40654
21,504,indoor,"drugstore, pharmacy, motel, diner/outdoor, ice_cream_parlor",Northwest Stampede,1948,40654
22,528,indoor,"drugstore, pharmacy, motel, diner/outdoor, ice_cream_parlor",Northwest Stampede,1948,40654
23,552,indoor,"drugstore, pharmacy, motel, diner/outdoor, ice_cream_parlor",Northwest Stampede,1948,40654
24,576,indoor,"pharmacy, drugstore, motel, diner/outdoor, ice_cream_parlor",Northwest Stampede,1948,40654
25,600,indoor,"pharmacy, drugstore, motel, diner/outdoor, beauty_salon",Northwest Stampede,1948,40654
26,624,indoor,"pharmacy, drugstore, motel, diner/outdoor, ice_cream_parlor",Northwest Stampede,1948,40654
27,648,indoor,"pharmacy, drugstore, motel, diner/outdoor, ice_cream_parlor",Northwest Stampede,1948,40654
28,672,indoor,"pharmacy, drugstore, beauty_salon, motel, ice_cream_parlor",Northwest Stampede,1948,40654
29,696,indoor,"pharmacy, drugstore, beauty_salon, motel, gift_shop",Northwest Stampede,1948,40654
30,720,indoor,"pharmacy, drugstore, beauty_salon, motel, gift_shop",Northwest Stampede,1948,40654
31,744,indoor,"pharmacy, drugstore, beauty_salon, motel, ice_cream_parlor",Northwest Stampede,1948,40654
32,768,indoor,"pharmacy, drugstore, beauty_salon, motel, ice_cream_parlor",Northwest Stampede,1948,40654
33,792,indoor,"pharmacy, drugstore, beauty_salon, motel, ice_cream_parlor",Northwest Stampede,1948,40654
34,816,indoor,"pharmacy, drugstore, motel, beauty_salon, ice_cream_parlor",Northwest Stampede,1948,40654
35,840,indoor,"pharmacy, drugstore, hospital, nursery, hospital_room",Northwest Stampede,1948,40654
36,864,indoor,"pharmacy, drugstore, beauty_salon, hospital, motel",Northwest Stampede,1948,40654
37,888,indoor,"beauty_salon, pharmacy, drugstore, butte, hospital",Northwest Stampede,1948,40654
38,912,indoor,"beauty_salon, drugstore, pharmacy, motel, diner/outdoor",Northwest Stampede,1948,40654
39,936,indoor,"beauty_salon, drugstore, pharmacy, motel, hospital",Northwest Stampede,1948,40654
40,960,indoor,"beauty_salon, pharmacy, drugstore, motel, butte",Northwest Stampede,1948,40654
41,984,indoor,"drugstore, beauty_salon, pharmacy, hospital, diner/outdoor",Northwest Stampede,1948,40654
42,1008,indoor,"motel, hospital, pharmacy, drugstore, ice_cream_parlor",Northwest Stampede,1948,40654
43,1032,indoor,"motel, hospital, science_museum, kindergarden_classroom, booth/indoor",Northwest Stampede,1948,40654
44,1056,indoor,"hospital, booth/indoor, motel, drugstore, pharmacy",Northwest Stampede,1948,40654
45,1080,indoor,"hospital, motel, booth/indoor, drugstore, pharmacy",Northwest Stampede,1948,40654
46,1104,outdoor,"hospital, motel, booth/indoor, drugstore, ice_shelf",Northwest Stampede,1948,40654
