,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"bathroom, shower, natural_history_museum, science_museum, jewelry_shop",Voyage To The Planet Of Prehistoric Women,1968,63790
1,24,indoor,"natural_history_museum, bathroom, science_museum, shower, aquarium",Voyage To The Planet Of Prehistoric Women,1968,63790
2,48,indoor,"bathroom, shower, natural_history_museum, aquarium, science_museum",Voyage To The Planet Of Prehistoric Women,1968,63790
3,72,indoor,"bathroom, shower, jewelry_shop, natural_history_museum, museum/indoor",Voyage To The Planet Of Prehistoric Women,1968,63790
4,96,indoor,"bathroom, shower, clean_room, operating_room, science_museum",Voyage To The Planet Of Prehistoric Women,1968,63790
5,120,indoor,"shower, science_museum, jewelry_shop, nursery, museum/indoor",Voyage To The Planet Of Prehistoric Women,1968,63790
6,144,indoor,"shower, nursery, science_museum, jewelry_shop, beauty_salon",Voyage To The Planet Of Prehistoric Women,1968,63790
7,168,indoor,"shower, beauty_salon, nursery, childs_room, science_museum",Voyage To The Planet Of Prehistoric Women,1968,63790
8,192,indoor,"shower, nursery, science_museum, bank_vault, attic",Voyage To The Planet Of Prehistoric Women,1968,63790
9,216,outdoor,"runway, ice_shelf, iceberg, hangar/indoor, ice_floe",Voyage To The Planet Of Prehistoric Women,1968,63790
10,240,outdoor,"ice_shelf, iceberg, ice_floe, glacier, ocean",Voyage To The Planet Of Prehistoric Women,1968,63790
11,264,outdoor,"ice_shelf, iceberg, ice_floe, ocean, runway",Voyage To The Planet Of Prehistoric Women,1968,63790
12,288,outdoor,"ice_shelf, iceberg, ice_floe, ocean, glacier",Voyage To The Planet Of Prehistoric Women,1968,63790
13,312,outdoor,"ice_shelf, iceberg, ice_floe, ocean, glacier",Voyage To The Planet Of Prehistoric Women,1968,63790
14,336,outdoor,"wind_farm, hangar/indoor, science_museum, windmill, boat_deck",Voyage To The Planet Of Prehistoric Women,1968,63790
15,360,indoor,"wind_farm, hangar/indoor, windmill, science_museum, attic",Voyage To The Planet Of Prehistoric Women,1968,63790
16,384,outdoor,"fishpond, marsh, pond, lake/natural, swimming_hole",Voyage To The Planet Of Prehistoric Women,1968,63790
17,408,outdoor,"marsh, lake/natural, fishpond, swimming_hole, pond",Voyage To The Planet Of Prehistoric Women,1968,63790
18,432,indoor,"fishpond, aquarium, natural_history_museum, bank_vault, science_museum",Voyage To The Planet Of Prehistoric Women,1968,63790
19,456,indoor,"elevator/door, elevator_lobby, bank_vault, basement, elevator_shaft",Voyage To The Planet Of Prehistoric Women,1968,63790
20,480,indoor,"elevator/door, elevator_lobby, closet, basement, wind_farm",Voyage To The Planet Of Prehistoric Women,1968,63790
21,504,outdoor,"chemistry_lab, water_tower, wind_farm, biology_laboratory, tower",Voyage To The Planet Of Prehistoric Women,1968,63790
22,528,outdoor,"chemistry_lab, water_tower, wind_farm, biology_laboratory, marsh",Voyage To The Planet Of Prehistoric Women,1968,63790
23,552,outdoor,"aquarium, ice_floe, ice_shelf, iceberg, pond",Voyage To The Planet Of Prehistoric Women,1968,63790
24,576,outdoor,"aquarium, ice_floe, ice_shelf, iceberg, hangar/outdoor",Voyage To The Planet Of Prehistoric Women,1968,63790
25,600,indoor,"aquarium, hangar/outdoor, airport_terminal, bank_vault, elevator/door",Voyage To The Planet Of Prehistoric Women,1968,63790
26,624,indoor,"clean_room, art_gallery, museum/indoor, attic, artists_loft",Voyage To The Planet Of Prehistoric Women,1968,63790
27,648,indoor,"museum/indoor, clean_room, art_gallery, natural_history_museum, science_museum",Voyage To The Planet Of Prehistoric Women,1968,63790
28,672,indoor,"museum/indoor, ice_floe, clean_room, windmill, hangar/indoor",Voyage To The Planet Of Prehistoric Women,1968,63790
29,696,indoor,"museum/indoor, art_gallery, clean_room, windmill, attic",Voyage To The Planet Of Prehistoric Women,1968,63790
30,720,outdoor,"wind_farm, windmill, motel, operating_room, shower",Voyage To The Planet Of Prehistoric Women,1968,63790
