,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"archive, industrial_area, slum, construction_site, hospital",His Double Life,1933,24122
1,24,indoor,"clothing_store, beauty_salon, ice_shelf, drugstore, nursery",His Double Life,1933,24122
2,48,indoor,"clothing_store, beauty_salon, drugstore, nursery, gift_shop",His Double Life,1933,24122
3,72,indoor,"clothing_store, beauty_salon, nursery, drugstore, gift_shop",His Double Life,1933,24122
4,96,indoor,"clothing_store, beauty_salon, drugstore, nursery, gift_shop",His Double Life,1933,24122
5,120,indoor,"clothing_store, beauty_salon, drugstore, gift_shop, ice_shelf",His Double Life,1933,24122
6,144,indoor,"clothing_store, beauty_salon, nursery, drugstore, gift_shop",His Double Life,1933,24122
7,168,indoor,"clothing_store, beauty_salon, drugstore, nursery, gift_shop",His Double Life,1933,24122
8,192,indoor,"nursery, clothing_store, ice_shelf, beauty_salon, bakery/shop",His Double Life,1933,24122
9,216,indoor,"drugstore, pharmacy, clean_room, beauty_salon, ice_shelf",His Double Life,1933,24122
10,240,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, clothing_store",His Double Life,1933,24122
11,264,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, clothing_store",His Double Life,1933,24122
12,288,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, ice_cream_parlor",His Double Life,1933,24122
13,312,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, clothing_store",His Double Life,1933,24122
14,336,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, clothing_store",His Double Life,1933,24122
15,360,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, clothing_store",His Double Life,1933,24122
16,384,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, ice_cream_parlor",His Double Life,1933,24122
17,408,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, clothing_store",His Double Life,1933,24122
18,432,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, candy_store",His Double Life,1933,24122
19,456,indoor,"drugstore, pharmacy, cemetery, ice_cream_parlor, archive",His Double Life,1933,24122
20,480,indoor,"cemetery, museum/indoor, burial_chamber, archive, booth/indoor",His Double Life,1933,24122
21,504,indoor,"cemetery, booth/indoor, museum/indoor, archive, mausoleum",His Double Life,1933,24122
22,528,indoor,"cemetery, booth/indoor, museum/indoor, archive, mausoleum",His Double Life,1933,24122
23,552,indoor,"cemetery, booth/indoor, museum/indoor, archive, mausoleum",His Double Life,1933,24122
24,576,indoor,"cemetery, booth/indoor, museum/indoor, pharmacy, archive",His Double Life,1933,24122
25,600,indoor,"cemetery, booth/indoor, museum/indoor, mausoleum, archive",His Double Life,1933,24122
26,624,indoor,"cemetery, booth/indoor, museum/indoor, archive, pharmacy",His Double Life,1933,24122
27,648,indoor,"cemetery, booth/indoor, museum/indoor, archive, mausoleum",His Double Life,1933,24122
28,672,indoor,"cemetery, museum/indoor, booth/indoor, archive, mausoleum",His Double Life,1933,24122
29,696,indoor,"cemetery, booth/indoor, museum/indoor, archive, pharmacy",His Double Life,1933,24122
30,720,indoor,"cemetery, booth/indoor, museum/indoor, mausoleum, archive",His Double Life,1933,24122
31,744,indoor,"cemetery, museum/indoor, booth/indoor, mausoleum, archive",His Double Life,1933,24122
32,768,indoor,"cemetery, museum/indoor, booth/indoor, mausoleum, archive",His Double Life,1933,24122
33,792,indoor,"cemetery, booth/indoor, museum/indoor, archive, pharmacy",His Double Life,1933,24122
34,816,indoor,"cemetery, booth/indoor, museum/indoor, archive, pharmacy",His Double Life,1933,24122
35,840,indoor,"cemetery, museum/indoor, archive, booth/indoor, pharmacy",His Double Life,1933,24122
36,864,indoor,"cemetery, archive, booth/indoor, museum/indoor, pharmacy",His Double Life,1933,24122
