,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Mary Poppins,1964,58331
1,24,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",Mary Poppins,1964,58331
2,48,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",Mary Poppins,1964,58331
3,72,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",Mary Poppins,1964,58331
4,96,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",Mary Poppins,1964,58331
5,120,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",Mary Poppins,1964,58331
6,144,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon",Mary Poppins,1964,58331
7,168,outdoor,"mosque/outdoor, tower, skyscraper, office_building, church/outdoor",Mary Poppins,1964,58331
8,192,outdoor,"tower, mosque/outdoor, skyscraper, office_building, church/outdoor",Mary Poppins,1964,58331
9,216,outdoor,"mosque/outdoor, tower, skyscraper, church/outdoor, office_building",Mary Poppins,1964,58331
10,240,outdoor,"mosque/outdoor, tower, skyscraper, office_building, hospital",Mary Poppins,1964,58331
11,264,outdoor,"mosque/outdoor, tower, skyscraper, hospital, office_building",Mary Poppins,1964,58331
12,288,outdoor,"mosque/outdoor, tower, skyscraper, ocean, hospital",Mary Poppins,1964,58331
13,312,outdoor,"mosque/outdoor, skyscraper, tower, hospital, ocean",Mary Poppins,1964,58331
14,336,outdoor,"mosque/outdoor, skyscraper, tower, industrial_area, hospital",Mary Poppins,1964,58331
15,360,outdoor,"mosque/outdoor, tower, skyscraper, church/outdoor, office_building",Mary Poppins,1964,58331
16,384,outdoor,"mosque/outdoor, tower, skyscraper, church/outdoor, office_building",Mary Poppins,1964,58331
17,408,outdoor,"mosque/outdoor, tower, skyscraper, church/outdoor, office_building",Mary Poppins,1964,58331
18,432,outdoor,"mosque/outdoor, tower, skyscraper, palace, office_building",Mary Poppins,1964,58331
19,456,outdoor,"mosque/outdoor, tower, skyscraper, office_building, palace",Mary Poppins,1964,58331
20,480,outdoor,"mosque/outdoor, tower, skyscraper, palace, office_building",Mary Poppins,1964,58331
21,504,outdoor,"mosque/outdoor, tower, skyscraper, church/outdoor, palace",Mary Poppins,1964,58331
22,528,outdoor,"mosque/outdoor, tower, skyscraper, church/outdoor, office_building",Mary Poppins,1964,58331
23,552,outdoor,"mosque/outdoor, tower, skyscraper, palace, castle",Mary Poppins,1964,58331
24,576,outdoor,"mosque/outdoor, tower, skyscraper, industrial_area, downtown",Mary Poppins,1964,58331
25,600,outdoor,"mosque/outdoor, tower, skyscraper, industrial_area, ocean",Mary Poppins,1964,58331
26,624,outdoor,"mosque/outdoor, tower, skyscraper, downtown, industrial_area",Mary Poppins,1964,58331
27,648,outdoor,"mosque/outdoor, tower, skyscraper, church/outdoor, office_building",Mary Poppins,1964,58331
28,672,outdoor,"mosque/outdoor, tower, skyscraper, downtown, church/outdoor",Mary Poppins,1964,58331
29,696,outdoor,"mosque/outdoor, tower, skyscraper, industrial_area, church/outdoor",Mary Poppins,1964,58331
30,720,outdoor,"mosque/outdoor, tower, skyscraper, industrial_area, coast",Mary Poppins,1964,58331
31,744,outdoor,"mosque/outdoor, tower, industrial_area, skyscraper, ocean",Mary Poppins,1964,58331
32,768,outdoor,"mosque/outdoor, tower, skyscraper, church/outdoor, office_building",Mary Poppins,1964,58331
33,792,outdoor,"mosque/outdoor, tower, skyscraper, downtown, church/outdoor",Mary Poppins,1964,58331
34,816,outdoor,"mosque/outdoor, tower, skyscraper, church/outdoor, downtown",Mary Poppins,1964,58331
35,840,outdoor,"mosque/outdoor, tower, industrial_area, skyscraper, downtown",Mary Poppins,1964,58331
36,864,outdoor,"mosque/outdoor, tower, industrial_area, skyscraper, ocean",Mary Poppins,1964,58331
37,888,outdoor,"mosque/outdoor, tower, industrial_area, skyscraper, sky",Mary Poppins,1964,58331
38,912,outdoor,"mosque/outdoor, tower, skyscraper, church/outdoor, downtown",Mary Poppins,1964,58331
39,936,outdoor,"mosque/outdoor, tower, skyscraper, downtown, office_building",Mary Poppins,1964,58331
40,960,outdoor,"mosque/outdoor, tower, skyscraper, downtown, industrial_area",Mary Poppins,1964,58331
41,984,outdoor,"mosque/outdoor, tower, skyscraper, industrial_area, downtown",Mary Poppins,1964,58331
42,1008,outdoor,"mosque/outdoor, tower, skyscraper, industrial_area, downtown",Mary Poppins,1964,58331
43,1032,outdoor,"mosque/outdoor, tower, skyscraper, downtown, industrial_area",Mary Poppins,1964,58331
44,1056,outdoor,"mosque/outdoor, tower, skyscraper, downtown, industrial_area",Mary Poppins,1964,58331
45,1080,outdoor,"industrial_area, downtown, mosque/outdoor, skyscraper, office_building",Mary Poppins,1964,58331
46,1104,outdoor,"airport_terminal, drugstore, industrial_area, valley, coast",Mary Poppins,1964,58331
47,1128,indoor,"airport_terminal, industrial_area, drugstore, pharmacy, downtown",Mary Poppins,1964,58331
48,1152,indoor,"airport_terminal, drugstore, industrial_area, valley, pharmacy",Mary Poppins,1964,58331
49,1176,indoor,"drugstore, airport_terminal, industrial_area, pharmacy, valley",Mary Poppins,1964,58331
50,1200,outdoor,"industrial_area, airport_terminal, valley, coast, drugstore",Mary Poppins,1964,58331
51,1224,outdoor,"skyscraper, industrial_area, downtown, tower, office_building",Mary Poppins,1964,58331
52,1248,outdoor,"skyscraper, downtown, industrial_area, tower, office_building",Mary Poppins,1964,58331
53,1272,outdoor,"ocean, islet, beach, coast, ice_shelf",Mary Poppins,1964,58331
54,1296,outdoor,"islet, ocean, beach, ice_shelf, coast",Mary Poppins,1964,58331
55,1320,outdoor,"islet, ocean, beach, coast, ice_shelf",Mary Poppins,1964,58331
56,1344,outdoor,"islet, ocean, beach, coast, ice_shelf",Mary Poppins,1964,58331
57,1368,outdoor,"ocean, islet, beach, coast, ice_shelf",Mary Poppins,1964,58331
58,1392,outdoor,"islet, ocean, beach, coast, ice_shelf",Mary Poppins,1964,58331
59,1416,outdoor,"islet, ocean, beach, coast, ice_shelf",Mary Poppins,1964,58331
60,1440,outdoor,"islet, ocean, beach, coast, ice_shelf",Mary Poppins,1964,58331
61,1464,outdoor,"skyscraper, industrial_area, downtown, tower, office_building",Mary Poppins,1964,58331
62,1488,outdoor,"skyscraper, industrial_area, downtown, tower, village",Mary Poppins,1964,58331
63,1512,outdoor,"tower, mosque/outdoor, pagoda, skyscraper, temple/asia",Mary Poppins,1964,58331
64,1536,outdoor,"mosque/outdoor, tower, palace, castle, skyscraper",Mary Poppins,1964,58331
65,1560,outdoor,"ocean, islet, coast, ice_shelf, beach",Mary Poppins,1964,58331
66,1584,outdoor,"ocean, islet, coast, beach, ice_shelf",Mary Poppins,1964,58331
67,1608,outdoor,"ocean, islet, coast, beach, ice_shelf",Mary Poppins,1964,58331
68,1632,outdoor,"ocean, islet, coast, beach, ice_shelf",Mary Poppins,1964,58331
69,1656,outdoor,"ocean, islet, coast, beach, ice_shelf",Mary Poppins,1964,58331
70,1680,outdoor,"ocean, islet, coast, beach, ice_shelf",Mary Poppins,1964,58331
71,1704,outdoor,"ocean, islet, coast, beach, lagoon",Mary Poppins,1964,58331
72,1728,outdoor,"ocean, islet, coast, beach, lagoon",Mary Poppins,1964,58331
73,1752,outdoor,"mosque/outdoor, tower, palace, church/outdoor, temple/asia",Mary Poppins,1964,58331
74,1776,outdoor,"mosque/outdoor, tower, palace, skyscraper, church/outdoor",Mary Poppins,1964,58331
75,1800,outdoor,"ocean, harbor, iceberg, ice_shelf, coast",Mary Poppins,1964,58331
76,1824,outdoor,"ocean, harbor, coast, ice_shelf, iceberg",Mary Poppins,1964,58331
77,1848,outdoor,"ocean, coast, harbor, ice_floe, ice_shelf",Mary Poppins,1964,58331
78,1872,outdoor,"ocean, coast, ice_shelf, iceberg, ice_floe",Mary Poppins,1964,58331
79,1896,outdoor,"mosque/outdoor, tower, palace, temple/asia, pagoda",Mary Poppins,1964,58331
80,1920,outdoor,"mosque/outdoor, tower, palace, castle, church/outdoor",Mary Poppins,1964,58331
81,1944,outdoor,"ocean, ice_shelf, beach, marsh, coast",Mary Poppins,1964,58331
82,1968,outdoor,"ocean, beach, ice_shelf, coast, marsh",Mary Poppins,1964,58331
83,1992,outdoor,"ocean, beach, ice_shelf, coast, marsh",Mary Poppins,1964,58331
84,2016,outdoor,"ocean, beach, coast, islet, marsh",Mary Poppins,1964,58331
85,2040,outdoor,"ocean, beach, coast, islet, marsh",Mary Poppins,1964,58331
86,2064,outdoor,"industrial_area, mosque/outdoor, tower, coast, beach",Mary Poppins,1964,58331
87,2088,outdoor,"mosque/outdoor, harbor, tower, industrial_area, ocean",Mary Poppins,1964,58331
88,2112,outdoor,"islet, ocean, ice_shelf, coast, beach",Mary Poppins,1964,58331
89,2136,outdoor,"islet, ocean, ice_shelf, coast, marsh",Mary Poppins,1964,58331
90,2160,outdoor,"islet, ocean, ice_shelf, cemetery, marsh",Mary Poppins,1964,58331
91,2184,outdoor,"islet, ocean, ice_shelf, cemetery, marsh",Mary Poppins,1964,58331
92,2208,outdoor,"islet, ocean, ice_shelf, cemetery, marsh",Mary Poppins,1964,58331
93,2232,outdoor,"islet, ocean, ice_shelf, coast, marsh",Mary Poppins,1964,58331
94,2256,outdoor,"islet, ocean, ice_shelf, marsh, coast",Mary Poppins,1964,58331
95,2280,outdoor,"islet, ocean, ice_shelf, coast, marsh",Mary Poppins,1964,58331
96,2304,outdoor,"islet, ocean, ice_shelf, coast, marsh",Mary Poppins,1964,58331
97,2328,outdoor,"industrial_area, bridge, harbor, tower, river",Mary Poppins,1964,58331
98,2352,outdoor,"ocean, beach, coast, ice_shelf, marsh",Mary Poppins,1964,58331
99,2376,outdoor,"ocean, beach, coast, ice_shelf, marsh",Mary Poppins,1964,58331
100,2400,outdoor,"ocean, beach, coast, ice_shelf, marsh",Mary Poppins,1964,58331
101,2424,outdoor,"ocean, beach, coast, ice_shelf, lake/natural",Mary Poppins,1964,58331
102,2448,outdoor,"ocean, beach, coast, ice_shelf, lake/natural",Mary Poppins,1964,58331
103,2472,outdoor,"ocean, beach, coast, ice_shelf, lake/natural",Mary Poppins,1964,58331
104,2496,outdoor,"ocean, beach, coast, ice_shelf, marsh",Mary Poppins,1964,58331
105,2520,outdoor,"ocean, beach, coast, ice_shelf, marsh",Mary Poppins,1964,58331
106,2544,outdoor,"ocean, beach, ice_shelf, coast, marsh",Mary Poppins,1964,58331
107,2568,outdoor,"oilrig, tower, wind_farm, lighthouse, industrial_area",Mary Poppins,1964,58331
108,2592,outdoor,"ocean, beach, coast, islet, ice_shelf",Mary Poppins,1964,58331
109,2616,outdoor,"ocean, coast, beach, islet, ice_shelf",Mary Poppins,1964,58331
110,2640,outdoor,"ocean, coast, beach, islet, lake/natural",Mary Poppins,1964,58331
111,2664,outdoor,"ocean, beach, coast, islet, lake/natural",Mary Poppins,1964,58331
112,2688,outdoor,"ocean, beach, coast, islet, lake/natural",Mary Poppins,1964,58331
113,2712,outdoor,"ocean, beach, coast, islet, lake/natural",Mary Poppins,1964,58331
114,2736,outdoor,"ocean, coast, islet, beach, hot_spring",Mary Poppins,1964,58331
115,2760,outdoor,"ocean, coast, beach, islet, hot_spring",Mary Poppins,1964,58331
116,2784,outdoor,"ocean, coast, beach, islet, hot_spring",Mary Poppins,1964,58331
117,2808,outdoor,"cemetery, islet, sky, ice_shelf, ocean",Mary Poppins,1964,58331
118,2832,outdoor,"ice_shelf, lighthouse, lagoon, ocean, harbor",Mary Poppins,1964,58331
119,2856,outdoor,"ocean, coast, ice_shelf, sky, beach",Mary Poppins,1964,58331
120,2880,outdoor,"ocean, coast, islet, beach, ice_shelf",Mary Poppins,1964,58331
121,2904,outdoor,"ocean, coast, beach, islet, sky",Mary Poppins,1964,58331
122,2928,outdoor,"ocean, coast, sky, ice_shelf, islet",Mary Poppins,1964,58331
123,2952,outdoor,"ocean, coast, islet, ice_shelf, beach",Mary Poppins,1964,58331
124,2976,outdoor,"ocean, islet, coast, ice_shelf, beach",Mary Poppins,1964,58331
125,3000,outdoor,"ice_shelf, lagoon, ice_floe, hot_spring, islet",Mary Poppins,1964,58331
126,3024,outdoor,"ice_shelf, islet, ocean, beach, coast",Mary Poppins,1964,58331
127,3048,outdoor,"islet, ice_shelf, ocean, beach, coast",Mary Poppins,1964,58331
128,3072,outdoor,"ice_shelf, islet, ocean, iceberg, beach",Mary Poppins,1964,58331
129,3096,outdoor,"islet, ice_shelf, ocean, beach, coast",Mary Poppins,1964,58331
130,3120,outdoor,"islet, ice_shelf, ocean, beach, coast",Mary Poppins,1964,58331
