,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"museum/indoor, art_gallery, ice_shelf, archive, science_museum"
3,72,outdoor,"iceberg, ice_floe, ice_shelf, glacier, igloo"
4,96,indoor,"ice_floe, iceberg, clean_room, ice_cream_parlor, bakery/shop"
5,120,outdoor,"ice_floe, underwater/ocean_deep, iceberg, ice_shelf, fishpond"
6,144,indoor,"discotheque, auditorium, arena/performance, airport_terminal, stage/indoor"
7,168,indoor,"discotheque, arena/performance, stage/indoor, auditorium, banquet_hall"
8,192,outdoor,"ice_floe, ice_shelf, banquet_hall, iceberg, clean_room"
9,216,indoor,"clean_room, ice_floe, banquet_hall, igloo, discotheque"
10,240,indoor,"bakery/shop, discotheque, clean_room, banquet_hall, ice_floe"
11,264,indoor,"discotheque, stage/indoor, arena/performance, ice_floe, auditorium"
12,288,indoor,"discotheque, science_museum, clean_room, auditorium, arena/performance"
13,312,outdoor,"ice_floe, ice_shelf, iceberg, underwater/ocean_deep, pond"
14,336,outdoor,"lake/natural, pond, beach, marsh, archive"
15,360,outdoor,"lake/natural, desert/sand, marsh, pond, beach"
16,384,indoor,"desert/sand, hospital, pharmacy, museum/indoor, drugstore"
17,408,indoor,"hospital, pharmacy, drugstore, hospital_room, elevator/door"
18,432,indoor,"pharmacy, hospital, drugstore, hospital_room, sky"
19,456,indoor,"hospital, pharmacy, drugstore, hospital_room, sky"
20,480,indoor,"hospital, pharmacy, drugstore, hospital_room, sky"
21,504,indoor,"pharmacy, hospital, drugstore, general_store/outdoor, hospital_room"
22,528,indoor,"pharmacy, hospital, hospital_room, drugstore, reception"
23,552,indoor,"hospital, pharmacy, hospital_room, reception, drugstore"
24,576,indoor,"hospital, pharmacy, hospital_room, reception, drugstore"
25,600,indoor,"hospital, pharmacy, hospital_room, drugstore, reception"
26,624,indoor,"hospital, pharmacy, hospital_room, reception, drugstore"
27,648,indoor,"hospital, pharmacy, hospital_room, reception, drugstore"
28,672,indoor,"pharmacy, drugstore, hospital, motel, hospital_room"
29,696,indoor,"pharmacy, hospital, hospital_room, drugstore, nursery"
30,720,indoor,"nursery, kindergarden_classroom, discotheque, hospital_room, ice_cream_parlor"
31,744,indoor,"nursery, kindergarden_classroom, pharmacy, discotheque, hospital_room"
32,768,indoor,"pharmacy, nursery, hospital_room, drugstore, hospital"
33,792,indoor,"nursery, discotheque, pharmacy, clothing_store, kindergarden_classroom"
34,816,indoor,"museum/indoor, nursery, ice_cream_parlor, kindergarden_classroom, hospital_room"
