,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"lake/natural, hot_spring, basement, marsh, pond",Poor Little Rich Girl,1936,28118
1,24,indoor,"museum/indoor, reception, art_gallery, hospital, pharmacy",Poor Little Rich Girl,1936,28118
2,48,indoor,"museum/indoor, reception, art_gallery, hospital, desert/sand",Poor Little Rich Girl,1936,28118
3,72,indoor,"museum/indoor, art_gallery, reception, pharmacy, hospital",Poor Little Rich Girl,1936,28118
4,96,indoor,"museum/indoor, reception, art_gallery, pharmacy, hospital",Poor Little Rich Girl,1936,28118
5,120,indoor,"museum/indoor, reception, art_gallery, hospital, pharmacy",Poor Little Rich Girl,1936,28118
6,144,indoor,"museum/indoor, reception, pharmacy, hospital, elevator/door",Poor Little Rich Girl,1936,28118
7,168,indoor,"basement, shower, jail_cell, elevator/door, bathroom",Poor Little Rich Girl,1936,28118
8,192,outdoor,"shower, hot_spring, lake/natural, basement, marsh",Poor Little Rich Girl,1936,28118
9,216,indoor,"laundromat, motel, airplane_cabin, clean_room, bowling_alley",Poor Little Rich Girl,1936,28118
10,240,indoor,"airplane_cabin, motel, department_store, laundromat, airport_terminal",Poor Little Rich Girl,1936,28118
11,264,indoor,"airplane_cabin, clean_room, department_store, atrium/public, motel",Poor Little Rich Girl,1936,28118
12,288,indoor,"airplane_cabin, clean_room, atrium/public, motel, beauty_salon",Poor Little Rich Girl,1936,28118
13,312,indoor,"motel, drugstore, pharmacy, gas_station, airplane_cabin",Poor Little Rich Girl,1936,28118
14,336,indoor,"motel, pharmacy, drugstore, gas_station, bowling_alley",Poor Little Rich Girl,1936,28118
15,360,indoor,"motel, gas_station, laundromat, bowling_alley, drugstore",Poor Little Rich Girl,1936,28118
16,384,indoor,"motel, pharmacy, drugstore, bowling_alley, gas_station",Poor Little Rich Girl,1936,28118
17,408,indoor,"motel, pharmacy, drugstore, gas_station, bowling_alley",Poor Little Rich Girl,1936,28118
18,432,indoor,"motel, gas_station, pharmacy, drugstore, bowling_alley",Poor Little Rich Girl,1936,28118
