,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"sky, lake/natural, ocean, beach, bridge",Town Without Pity,1961,55539
1,24,indoor,"jewelry_shop, gift_shop, childs_room, museum/indoor, bakery/shop",Town Without Pity,1961,55539
2,48,indoor,"jewelry_shop, gift_shop, childs_room, nursery, bakery/shop",Town Without Pity,1961,55539
3,72,indoor,"jewelry_shop, gift_shop, childs_room, nursery, bakery/shop",Town Without Pity,1961,55539
4,96,indoor,"jewelry_shop, gift_shop, childs_room, nursery, museum/indoor",Town Without Pity,1961,55539
5,120,indoor,"jewelry_shop, gift_shop, childs_room, museum/indoor, nursery",Town Without Pity,1961,55539
6,144,indoor,"jewelry_shop, childs_room, gift_shop, nursery, bakery/shop",Town Without Pity,1961,55539
7,168,indoor,"jewelry_shop, gift_shop, childs_room, nursery, bakery/shop",Town Without Pity,1961,55539
8,192,outdoor,"lake/natural, sky, ocean, beach, coast",Town Without Pity,1961,55539
9,216,outdoor,"sky, desert/sand, ocean, lake/natural, beach",Town Without Pity,1961,55539
10,240,indoor,"basement, lobby, wet_bar, shower, art_gallery",Town Without Pity,1961,55539
11,264,indoor,"discotheque, stage/indoor, sky, aquarium, arena/performance",Town Without Pity,1961,55539
12,288,outdoor,"sky, wind_farm, hot_spring, wheat_field, field/wild",Town Without Pity,1961,55539
13,312,outdoor,"sky, wind_farm, wheat_field, hot_spring, water_tower",Town Without Pity,1961,55539
14,336,outdoor,"sky, hot_spring, discotheque, fountain, wind_farm",Town Without Pity,1961,55539
15,360,outdoor,"igloo, discotheque, sky, ski_slope, ice_shelf",Town Without Pity,1961,55539
16,384,outdoor,"discotheque, igloo, ice_shelf, childs_room, ski_slope",Town Without Pity,1961,55539
17,408,outdoor,"discotheque, igloo, ice_shelf, stage/indoor, iceberg",Town Without Pity,1961,55539
18,432,outdoor,"ice_shelf, mountain_snowy, discotheque, iceberg, glacier",Town Without Pity,1961,55539
19,456,outdoor,"snowfield, ice_shelf, sky, shower, ice_floe",Town Without Pity,1961,55539
20,480,indoor,"discotheque, shower, stage/indoor, skyscraper, tower",Town Without Pity,1961,55539
21,504,indoor,"airport_terminal, ice_shelf, subway_station/platform, crosswalk, discotheque",Town Without Pity,1961,55539
22,528,outdoor,"subway_station/platform, airport_terminal, crosswalk, ice_shelf, parking_lot",Town Without Pity,1961,55539
23,552,outdoor,"sky, lake/natural, ocean, desert/sand, beach",Town Without Pity,1961,55539
24,576,outdoor,"sky, ocean, lake/natural, beach, desert/sand",Town Without Pity,1961,55539
25,600,outdoor,"sky, ocean, lake/natural, beach, desert/sand",Town Without Pity,1961,55539
26,624,outdoor,"construction_site, industrial_area, bridge, amusement_park, beach_house",Town Without Pity,1961,55539
27,648,outdoor,"volleyball_court/outdoor, promenade, hangar/outdoor, airport_terminal, gas_station",Town Without Pity,1961,55539
28,672,outdoor,"promenade, raceway, parking_lot, crosswalk, railroad_track",Town Without Pity,1961,55539
29,696,outdoor,"loading_dock, hangar/outdoor, junkyard, repair_shop, railroad_track",Town Without Pity,1961,55539
30,720,outdoor,"hangar/outdoor, loading_dock, ticket_booth, phone_booth, airport_terminal",Town Without Pity,1961,55539
31,744,outdoor,"volleyball_court/outdoor, promenade, hangar/outdoor, pavilion, playground",Town Without Pity,1961,55539
32,768,outdoor,"volleyball_court/outdoor, promenade, hangar/outdoor, pavilion, airport_terminal",Town Without Pity,1961,55539
33,792,outdoor,"volleyball_court/outdoor, promenade, hangar/outdoor, airport_terminal, pavilion",Town Without Pity,1961,55539
34,816,outdoor,"volleyball_court/outdoor, hangar/outdoor, promenade, airport_terminal, pavilion",Town Without Pity,1961,55539
35,840,outdoor,"volleyball_court/outdoor, promenade, hangar/outdoor, pavilion, airport_terminal",Town Without Pity,1961,55539
36,864,outdoor,"volleyball_court/outdoor, promenade, hangar/outdoor, airport_terminal, stable",Town Without Pity,1961,55539
37,888,outdoor,"volleyball_court/outdoor, promenade, stable, hangar/outdoor, corral",Town Without Pity,1961,55539
38,912,outdoor,"volleyball_court/outdoor, corral, hangar/outdoor, airport_terminal, promenade",Town Without Pity,1961,55539
39,936,outdoor,"volleyball_court/outdoor, hangar/outdoor, airport_terminal, corral, stable",Town Without Pity,1961,55539
40,960,outdoor,"volleyball_court/outdoor, airport_terminal, promenade, hangar/outdoor, stable",Town Without Pity,1961,55539
41,984,outdoor,"corral, stable, volleyball_court/outdoor, airport_terminal, construction_site",Town Without Pity,1961,55539
42,1008,indoor,"corral, stable, arena/rodeo, volleyball_court/outdoor, airport_terminal",Town Without Pity,1961,55539
43,1032,outdoor,"corral, volleyball_court/outdoor, arena/rodeo, stable, gas_station",Town Without Pity,1961,55539
44,1056,outdoor,"volleyball_court/outdoor, airport_terminal, hangar/outdoor, corral, promenade",Town Without Pity,1961,55539
45,1080,outdoor,"stable, gas_station, promenade, volleyball_court/outdoor, racecourse",Town Without Pity,1961,55539
46,1104,outdoor,"promenade, corral, volleyball_court/outdoor, playground, stable",Town Without Pity,1961,55539
47,1128,outdoor,"promenade, volleyball_court/outdoor, corral, airport_terminal, playground",Town Without Pity,1961,55539
48,1152,outdoor,"volleyball_court/outdoor, baseball_field, arena/rodeo, soccer_field, athletic_field/outdoor",Town Without Pity,1961,55539
49,1176,outdoor,"volleyball_court/outdoor, arena/rodeo, baseball_field, soccer_field, athletic_field/outdoor",Town Without Pity,1961,55539
50,1200,outdoor,"volleyball_court/outdoor, arena/rodeo, baseball_field, soccer_field, corral",Town Without Pity,1961,55539
51,1224,outdoor,"volleyball_court/outdoor, arena/rodeo, soccer_field, baseball_field, corral",Town Without Pity,1961,55539
52,1248,outdoor,"arena/rodeo, volleyball_court/outdoor, corral, soccer_field, baseball_field",Town Without Pity,1961,55539
