,frame_num,environment,places
0,0,outdoor,"desert/sand, beach, closet, sky, shower"
1,24,indoor,"shower, elevator/door, closet, nursery, basement"
2,48,indoor,"motel, drugstore, gas_station, pharmacy, fastfood_restaurant"
3,72,indoor,"motel, museum/outdoor, drugstore, fastfood_restaurant, pharmacy"
4,96,indoor,"motel, drugstore, pharmacy, museum/outdoor, fastfood_restaurant"
5,120,indoor,"motel, drugstore, pharmacy, museum/outdoor, fastfood_restaurant"
6,144,indoor,"motel, museum/outdoor, drugstore, pharmacy, fastfood_restaurant"
7,168,outdoor,"motel, drugstore, museum/outdoor, pharmacy, diner/outdoor"
8,192,indoor,"motel, drugstore, pharmacy, coffee_shop, museum/outdoor"
9,216,indoor,"motel, drugstore, museum/outdoor, pharmacy, fastfood_restaurant"
10,240,outdoor,"motel, museum/outdoor, drugstore, pharmacy, mosque/outdoor"
11,264,outdoor,"motel, fastfood_restaurant, diner/outdoor, drugstore, gas_station"
12,288,indoor,"nursery, kindergarden_classroom, playroom, childs_room, hospital_room"
13,312,indoor,"nursery, shower, playroom, basement, hospital_room"
14,336,outdoor,"wheat_field, hot_spring, playground, ski_slope, igloo"
15,360,outdoor,"wheat_field, playground, hot_spring, corn_field, swamp"
16,384,outdoor,"wheat_field, corn_field, hot_spring, playground, desert/sand"
17,408,outdoor,"wheat_field, hot_spring, swamp, marsh, corn_field"
18,432,outdoor,"hot_spring, wheat_field, swamp, marsh, ice_floe"
19,456,outdoor,"wheat_field, hot_spring, swamp, marsh, corn_field"
20,480,outdoor,"wheat_field, swamp, hot_spring, marsh, corn_field"
21,504,outdoor,"wheat_field, swamp, hot_spring, corn_field, marsh"
22,528,outdoor,"wheat_field, corn_field, swamp, playground, ski_slope"
23,552,outdoor,"wheat_field, corn_field, swamp, marsh, hot_spring"
24,576,outdoor,"wheat_field, hot_spring, swamp, marsh, corn_field"
25,600,outdoor,"wheat_field, hot_spring, swamp, marsh, corn_field"
26,624,outdoor,"wheat_field, swamp, hot_spring, marsh, corn_field"
27,648,outdoor,"wheat_field, hot_spring, swamp, marsh, corn_field"
28,672,outdoor,"wheat_field, hot_spring, swamp, marsh, corn_field"
29,696,outdoor,"wheat_field, hot_spring, swamp, marsh, corn_field"
30,720,outdoor,"hot_spring, swamp, wheat_field, marsh, ski_slope"
31,744,outdoor,"hot_spring, wheat_field, swamp, marsh, playground"
32,768,outdoor,"hot_spring, swamp, wheat_field, marsh, playground"
33,792,outdoor,"hot_spring, swamp, wheat_field, marsh, playground"
34,816,outdoor,"hot_spring, swamp, wheat_field, marsh, corn_field"
35,840,outdoor,"wheat_field, swamp, hot_spring, corn_field, marsh"
36,864,outdoor,"wheat_field, swamp, hot_spring, corn_field, marsh"
37,888,outdoor,"hot_spring, wheat_field, swamp, marsh, corn_field"
38,912,outdoor,"wheat_field, corn_field, swamp, hot_spring, marsh"
39,936,outdoor,"wheat_field, hot_spring, swamp, corn_field, arena/rodeo"
40,960,outdoor,"hot_spring, fountain, arena/performance, discotheque, pond"
41,984,indoor,"arena/performance, hot_spring, fountain, discotheque, aquarium"
42,1008,indoor,"arena/performance, hot_spring, aquarium, discotheque, fountain"
43,1032,indoor,"arena/performance, hot_spring, aquarium, discotheque, fountain"
44,1056,indoor,"arena/performance, hot_spring, aquarium, discotheque, fountain"
45,1080,indoor,"hot_spring, arena/performance, aquarium, fountain, discotheque"
46,1104,indoor,"arena/performance, hot_spring, fountain, aquarium, discotheque"
