,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"natural_history_museum, museum/indoor, science_museum, archive, cemetery"
3,72,indoor,"pharmacy, natural_history_museum, drugstore, museum/indoor, science_museum"
4,96,indoor,"pharmacy, natural_history_museum, drugstore, museum/indoor, science_museum"
5,120,indoor,"pharmacy, drugstore, museum/indoor, natural_history_museum, ice_cream_parlor"
6,144,indoor,"pharmacy, drugstore, museum/indoor, natural_history_museum, science_museum"
7,168,indoor,"pharmacy, drugstore, museum/indoor, natural_history_museum, ice_cream_parlor"
8,192,indoor,"pharmacy, natural_history_museum, drugstore, museum/indoor, science_museum"
9,216,indoor,"pharmacy, natural_history_museum, drugstore, museum/indoor, science_museum"
10,240,indoor,"pharmacy, drugstore, museum/indoor, natural_history_museum, ice_cream_parlor"
11,264,indoor,"pharmacy, natural_history_museum, museum/indoor, drugstore, science_museum"
12,288,indoor,"pharmacy, natural_history_museum, museum/indoor, drugstore, science_museum"
13,312,indoor,"natural_history_museum, pharmacy, drugstore, museum/indoor, science_museum"
14,336,indoor,"drugstore, pharmacy, natural_history_museum, museum/indoor, science_museum"
15,360,indoor,"natural_history_museum, drugstore, pharmacy, museum/indoor, science_museum"
16,384,indoor,"natural_history_museum, science_museum, museum/indoor, drugstore, pharmacy"
17,408,indoor,"museum/indoor, science_museum, natural_history_museum, pharmacy, drugstore"
18,432,indoor,"museum/indoor, natural_history_museum, science_museum, cemetery, drugstore"
19,456,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, drugstore"
20,480,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, archive"
21,504,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, pharmacy"
22,528,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, pharmacy"
23,552,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, pharmacy"
24,576,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, drugstore"
25,600,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, pharmacy"
26,624,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, archive"
27,648,indoor,"museum/indoor, natural_history_museum, science_museum, cemetery, archive"
28,672,indoor,"museum/indoor, science_museum, natural_history_museum, archive, cemetery"
29,696,indoor,"museum/indoor, science_museum, natural_history_museum, archive, cemetery"
30,720,indoor,"museum/indoor, science_museum, natural_history_museum, archive, cemetery"
31,744,indoor,"museum/indoor, natural_history_museum, science_museum, archive, pharmacy"
