,frame_num,environment,places
0,0,indoor,"beauty_salon, pharmacy, drugstore, hospital_room, clothing_store"
1,24,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, hospital_room"
2,48,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, hospital_room"
3,72,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, hospital_room"
4,96,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, hospital_room"
5,120,indoor,"drugstore, beauty_salon, pharmacy, cemetery, coffee_shop"
6,144,outdoor,"pharmacy, cemetery, hospital, sky, motel"
7,168,outdoor,"ice_floe, sky, ice_shelf, cemetery, iceberg"
8,192,outdoor,"sky, ice_floe, igloo, ice_shelf, water_tower"
9,216,indoor,"discotheque, bar, chemistry_lab, pharmacy, drugstore"
10,240,indoor,"discotheque, playground, stage/indoor, bowling_alley, music_studio"
11,264,outdoor,"sky, orchard, ice_floe, playground, wheat_field"
12,288,outdoor,"sky, orchard, discotheque, ice_floe, playground"
13,312,outdoor,"sky, discotheque, ice_floe, orchard, playground"
14,336,outdoor,"sky, ice_shelf, iceberg, wheat_field, ice_floe"
15,360,outdoor,"sky, cemetery, wheat_field, orchard, hot_spring"
16,384,outdoor,"sky, orchard, cemetery, hospital, wheat_field"
17,408,outdoor,"sky, wheat_field, wind_farm, ice_floe, water_tower"
18,432,outdoor,"sky, ice_floe, ice_shelf, iceberg, igloo"
19,456,outdoor,"sky, ice_floe, iceberg, ice_shelf, igloo"
20,480,outdoor,"ice_floe, sky, iceberg, ice_shelf, igloo"
21,504,outdoor,"ice_floe, sky, ice_shelf, igloo, ocean"
22,528,outdoor,"ice_floe, playground, orchard, sky, ice_shelf"
23,552,outdoor,"sky, orchard, cemetery, playground, ice_floe"
24,576,outdoor,"sky, cemetery, orchard, wheat_field, discotheque"
25,600,outdoor,"discotheque, playground, sky, orchard, soccer_field"
26,624,outdoor,"discotheque, sky, ice_floe, mosque/outdoor, pharmacy"
27,648,outdoor,"sky, ice_floe, iceberg, aquarium, ice_shelf"
28,672,outdoor,"ice_floe, aquarium, sky, iceberg, botanical_garden"
29,696,outdoor,"ice_floe, iceberg, aquarium, ice_cream_parlor, ice_shelf"
30,720,outdoor,"ice_floe, iceberg, aquarium, ice_shelf, sky"
31,744,outdoor,"sky, schoolhouse, hot_spring, volcano, cemetery"
32,768,outdoor,"sky, mosque/outdoor, tower, cemetery, courthouse"
33,792,outdoor,"sky, hot_spring, mosque/outdoor, volcano, cemetery"
34,816,outdoor,"sky, volcano, hot_spring, wheat_field, cemetery"
35,840,outdoor,"beauty_salon, ice_floe, ice_shelf, hospital_room, iceberg"
36,864,outdoor,"ice_floe, ice_shelf, iceberg, discotheque, orchard"
37,888,outdoor,"ice_floe, ice_cream_parlor, ice_shelf, igloo, sky"
38,912,outdoor,"sky, ice_floe, ice_shelf, iceberg, ocean"
39,936,outdoor,"ice_floe, discotheque, sky, ice_shelf, iceberg"
40,960,indoor,"drugstore, pharmacy, discotheque, candy_store, ice_cream_parlor"
41,984,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, coffee_shop"
42,1008,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, coffee_shop"
43,1032,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, coffee_shop"
44,1056,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, coffee_shop"
45,1080,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, coffee_shop"
46,1104,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, coffee_shop"
47,1128,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, coffee_shop"
48,1152,indoor,"pharmacy, drugstore, beauty_salon, coffee_shop, clothing_store"
49,1176,indoor,"chemistry_lab, shower, pharmacy, clean_room, bank_vault"
50,1200,indoor,"chemistry_lab, water_tower, shower, fountain, bank_vault"
51,1224,indoor,"chemistry_lab, water_tower, bank_vault, shower, fountain"
52,1248,indoor,"chemistry_lab, water_tower, bank_vault, shower, fountain"
53,1272,indoor,"chemistry_lab, water_tower, clean_room, fountain, pharmacy"
54,1296,indoor,"clean_room, chemistry_lab, discotheque, bowling_alley, airport_terminal"
55,1320,indoor,"airplane_cabin, dressing_room, elevator/door, discotheque, elevator_lobby"
56,1344,indoor,"airplane_cabin, dressing_room, elevator/door, discotheque, elevator_lobby"
57,1368,indoor,"discotheque, airplane_cabin, dressing_room, elevator/door, chemistry_lab"
58,1392,outdoor,"discotheque, playground, orchard, slum, soccer_field"
59,1416,outdoor,"orchard, wheat_field, cemetery, discotheque, playground"
60,1440,outdoor,"cemetery, discotheque, orchard, playground, slum"
61,1464,outdoor,"cemetery, discotheque, playground, slum, orchard"
62,1488,outdoor,"ice_floe, wheat_field, iceberg, ice_shelf, cemetery"
63,1512,indoor,"discotheque, stage/indoor, conference_center, museum/indoor, archive"
64,1536,indoor,"discotheque, beauty_salon, conference_center, bowling_alley, stage/indoor"
65,1560,indoor,"discotheque, chemistry_lab, clean_room, pharmacy, drugstore"
66,1584,indoor,"bowling_alley, archive, discotheque, bookstore, airport_terminal"
67,1608,indoor,"archive, shoe_shop, clean_room, bookstore, kindergarden_classroom"
68,1632,indoor,"archive, shoe_shop, supermarket, locker_room, clean_room"
69,1656,indoor,"classroom, archive, kindergarden_classroom, lecture_room, museum/indoor"
