,frame_num,environment,places
0,0,indoor,"jewelry_shop, nursery, museum/indoor, gift_shop, natural_history_museum"
1,24,indoor,"jewelry_shop, nursery, museum/indoor, gift_shop, natural_history_museum"
2,48,indoor,"jewelry_shop, nursery, museum/indoor, gift_shop, natural_history_museum"
3,72,indoor,"jewelry_shop, nursery, gift_shop, museum/indoor, natural_history_museum"
4,96,indoor,"jewelry_shop, nursery, gift_shop, museum/indoor, natural_history_museum"
5,120,indoor,"jewelry_shop, nursery, museum/indoor, gift_shop, art_gallery"
6,144,indoor,"jewelry_shop, nursery, gift_shop, museum/indoor, art_gallery"
7,168,indoor,"jewelry_shop, nursery, museum/indoor, gift_shop, art_gallery"
8,192,indoor,"jewelry_shop, nursery, museum/indoor, gift_shop, natural_history_museum"
9,216,indoor,"jewelry_shop, nursery, museum/indoor, gift_shop, natural_history_museum"
10,240,indoor,"jewelry_shop, nursery, gift_shop, museum/indoor, natural_history_museum"
11,264,indoor,"jewelry_shop, nursery, gift_shop, museum/indoor, natural_history_museum"
12,288,indoor,"jewelry_shop, nursery, museum/indoor, gift_shop, natural_history_museum"
13,312,indoor,"jewelry_shop, nursery, gift_shop, museum/indoor, art_gallery"
14,336,indoor,"jewelry_shop, nursery, gift_shop, museum/indoor, art_gallery"
15,360,indoor,"jewelry_shop, nursery, gift_shop, museum/indoor, art_gallery"
16,384,indoor,"jewelry_shop, nursery, gift_shop, museum/indoor, art_gallery"
17,408,indoor,"desert/sand, art_gallery, museum/indoor, nursery, childs_room"
18,432,indoor,"art_gallery, childs_room, gift_shop, desert/sand, museum/indoor"
19,456,indoor,"nursery, jewelry_shop, clothing_store, gift_shop, fabric_store"
20,480,indoor,"clothing_store, jewelry_shop, gift_shop, nursery, museum/indoor"
21,504,indoor,"clothing_store, jewelry_shop, gift_shop, nursery, beauty_salon"
22,528,indoor,"clothing_store, jewelry_shop, gift_shop, nursery, beauty_salon"
23,552,indoor,"clothing_store, jewelry_shop, gift_shop, nursery, beauty_salon"
24,576,indoor,"clothing_store, gift_shop, jewelry_shop, nursery, beauty_salon"
