,frame_num,environment,places
0,0,indoor,"museum/indoor, nursery, bookstore, natural_history_museum, kindergarden_classroom"
1,24,indoor,"museum/indoor, bookstore, kindergarden_classroom, nursery, archive"
2,48,indoor,"museum/indoor, bookstore, kindergarden_classroom, archive, natural_history_museum"
3,72,indoor,"museum/indoor, bookstore, kindergarden_classroom, archive, natural_history_museum"
4,96,indoor,"museum/indoor, bookstore, kindergarden_classroom, archive, nursery"
5,120,indoor,"museum/indoor, bookstore, kindergarden_classroom, nursery, natural_history_museum"
6,144,indoor,"museum/indoor, bookstore, kindergarden_classroom, archive, nursery"
7,168,indoor,"museum/indoor, natural_history_museum, science_museum, gift_shop, jewelry_shop"
8,192,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, jewelry_shop"
9,216,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, jewelry_shop"
10,240,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, jewelry_shop"
11,264,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, jewelry_shop"
12,288,indoor,"natural_history_museum, museum/indoor, science_museum, drugstore, elevator/door"
13,312,indoor,"natural_history_museum, museum/indoor, science_museum, elevator/door, drugstore"
14,336,indoor,"natural_history_museum, museum/indoor, science_museum, elevator/door, drugstore"
15,360,indoor,"natural_history_museum, museum/indoor, science_museum, drugstore, elevator/door"
16,384,indoor,"elevator/door, elevator_lobby, beauty_salon, pharmacy, coffee_shop"
17,408,indoor,"elevator/door, elevator_lobby, beauty_salon, pharmacy, coffee_shop"
18,432,indoor,"elevator/door, elevator_lobby, beauty_salon, coffee_shop, pharmacy"
19,456,indoor,"elevator/door, elevator_lobby, beauty_salon, coffee_shop, pharmacy"
20,480,indoor,"natural_history_museum, science_museum, museum/indoor, booth/indoor, ice_cream_parlor"
21,504,indoor,"natural_history_museum, science_museum, museum/indoor, booth/indoor, ice_cream_parlor"
22,528,indoor,"natural_history_museum, science_museum, museum/indoor, booth/indoor, ice_cream_parlor"
23,552,indoor,"natural_history_museum, science_museum, museum/indoor, booth/indoor, ice_cream_parlor"
24,576,indoor,"natural_history_museum, science_museum, museum/indoor, booth/indoor, ice_cream_parlor"
25,600,indoor,"natural_history_museum, science_museum, museum/indoor, booth/indoor, ice_cream_parlor"
26,624,indoor,"natural_history_museum, science_museum, museum/indoor, booth/indoor, ice_cream_parlor"
27,648,indoor,"natural_history_museum, science_museum, museum/indoor, booth/indoor, ice_cream_parlor"
28,672,indoor,"booth/indoor, drugstore, pharmacy, ice_cream_parlor, museum/indoor"
29,696,indoor,"booth/indoor, drugstore, ice_cream_parlor, pharmacy, beauty_salon"
30,720,indoor,"booth/indoor, drugstore, ice_cream_parlor, pharmacy, beauty_salon"
31,744,indoor,"booth/indoor, ice_cream_parlor, drugstore, pharmacy, beauty_salon"
32,768,indoor,"booth/indoor, ice_cream_parlor, drugstore, beauty_salon, coffee_shop"
33,792,indoor,"booth/indoor, ice_cream_parlor, drugstore, beauty_salon, pharmacy"
34,816,indoor,"booth/indoor, ice_cream_parlor, drugstore, beauty_salon, pharmacy"
35,840,indoor,"booth/indoor, ice_cream_parlor, drugstore, beauty_salon, pharmacy"
36,864,indoor,"booth/indoor, ice_cream_parlor, drugstore, beauty_salon, pharmacy"
37,888,indoor,"booth/indoor, ice_cream_parlor, drugstore, beauty_salon, pharmacy"
38,912,indoor,"booth/indoor, drugstore, ice_cream_parlor, pharmacy, beauty_salon"
39,936,indoor,"booth/indoor, drugstore, ice_cream_parlor, pharmacy, beauty_salon"
40,960,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, drugstore, pharmacy"
41,984,indoor,"banquet_hall, dining_hall, restaurant, ice_cream_parlor, cafeteria"
42,1008,indoor,"banquet_hall, art_studio, art_school, kindergarden_classroom, childs_room"
43,1032,indoor,"discotheque, stage/indoor, music_studio, arena/performance, basement"
44,1056,indoor,"discotheque, stage/indoor, dressing_room, arena/performance, music_studio"
45,1080,indoor,"discotheque, stage/indoor, arena/performance, ballroom, music_studio"
46,1104,indoor,"discotheque, dressing_room, stage/indoor, beauty_salon, ballroom"
47,1128,indoor,"discotheque, beauty_salon, banquet_hall, dressing_room, ballroom"
48,1152,indoor,"discotheque, arena/performance, stage/indoor, dressing_room, ballroom"
49,1176,indoor,"reception, pharmacy, drugstore, elevator/door, museum/indoor"
50,1200,indoor,"pharmacy, reception, drugstore, hospital, elevator/door"
51,1224,indoor,"banquet_hall, jewelry_shop, dining_hall, ice_cream_parlor, art_school"
52,1248,indoor,"banquet_hall, ice_cream_parlor, stage/indoor, art_school, restaurant"
53,1272,indoor,"ice_cream_parlor, stage/indoor, banquet_hall, restaurant, art_school"
54,1296,indoor,"ice_cream_parlor, banquet_hall, restaurant, art_school, kindergarden_classroom"
55,1320,indoor,"banquet_hall, ice_cream_parlor, kindergarden_classroom, art_school, restaurant"
56,1344,indoor,"ice_cream_parlor, banquet_hall, restaurant, dining_hall, cafeteria"
57,1368,indoor,"discotheque, arena/performance, stage/indoor, ballroom, music_studio"
58,1392,indoor,"discotheque, arena/performance, stage/indoor, ballroom, music_studio"
59,1416,indoor,"jewelry_shop, discotheque, arena/performance, stage/indoor, beauty_salon"
60,1440,indoor,"discotheque, arena/performance, stage/indoor, jewelry_shop, television_studio"
61,1464,indoor,"discotheque, arena/performance, stage/indoor, jewelry_shop, bar"
62,1488,indoor,"discotheque, dressing_room, jewelry_shop, arena/performance, stage/indoor"
63,1512,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, hospital"
64,1536,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, hospital"
65,1560,indoor,"jewelry_shop, beauty_salon, dressing_room, discotheque, art_gallery"
66,1584,indoor,"jewelry_shop, discotheque, beauty_salon, art_gallery, dressing_room"
67,1608,indoor,"drugstore, pharmacy, childs_room, beauty_salon, ice_cream_parlor"
68,1632,indoor,"drugstore, pharmacy, childs_room, ice_cream_parlor, bakery/shop"
69,1656,indoor,"drugstore, pharmacy, childs_room, ice_cream_parlor, bakery/shop"
70,1680,indoor,"drugstore, pharmacy, childs_room, ice_cream_parlor, bakery/shop"
71,1704,indoor,"stage/indoor, discotheque, shower, arena/performance, pond"
72,1728,indoor,"discotheque, stage/indoor, shower, arena/performance, ballroom"
73,1752,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, cemetery"
74,1776,indoor,"museum/indoor, pharmacy, drugstore, hospital, beauty_salon"
75,1800,indoor,"pharmacy, drugstore, museum/indoor, hospital, beauty_salon"
76,1824,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, hospital"
77,1848,indoor,"pharmacy, museum/indoor, drugstore, ice_shelf, beauty_salon"
78,1872,indoor,"pharmacy, drugstore, museum/indoor, ice_shelf, hospital"
79,1896,indoor,"pharmacy, drugstore, museum/indoor, hospital, beauty_salon"
80,1920,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, hospital"
81,1944,indoor,"pharmacy, museum/indoor, drugstore, ice_shelf, beauty_salon"
82,1968,indoor,"pharmacy, drugstore, museum/indoor, hospital, ice_shelf"
83,1992,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, hospital"
84,2016,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, cemetery"
85,2040,indoor,"lake/natural, shower, pond, elevator/door, basement"
86,2064,indoor,"natural_history_museum, science_museum, museum/indoor, art_gallery, aquarium"
87,2088,indoor,"clean_room, chemistry_lab, biology_laboratory, museum/indoor, operating_room"
88,2112,indoor,"museum/indoor, art_gallery, natural_history_museum, archive, clean_room"
89,2136,indoor,"museum/indoor, art_gallery, clean_room, music_studio, stage/indoor"
90,2160,indoor,"clean_room, museum/indoor, natural_history_museum, art_gallery, science_museum"
91,2184,indoor,"clean_room, museum/indoor, natural_history_museum, science_museum, operating_room"
92,2208,indoor,"clean_room, museum/indoor, science_museum, chemistry_lab, art_gallery"
93,2232,indoor,"clean_room, museum/indoor, science_museum, natural_history_museum, art_gallery"
94,2256,indoor,"museum/indoor, clean_room, art_gallery, science_museum, natural_history_museum"
95,2280,indoor,"museum/indoor, clean_room, natural_history_museum, art_gallery, science_museum"
96,2304,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, science_museum"
97,2328,indoor,"museum/indoor, clean_room, operating_room, dressing_room, science_museum"
98,2352,indoor,"museum/indoor, clean_room, natural_history_museum, nursery, science_museum"
99,2376,indoor,"museum/indoor, dressing_room, gymnasium/indoor, clean_room, natural_history_museum"
100,2400,indoor,"clean_room, dressing_room, chemistry_lab, museum/indoor, music_studio"
101,2424,indoor,"clean_room, museum/indoor, dressing_room, chemistry_lab, art_gallery"
102,2448,indoor,"clean_room, dressing_room, museum/indoor, chemistry_lab, art_gallery"
103,2472,indoor,"drugstore, pharmacy, museum/indoor, ice_cream_parlor, beauty_salon"
104,2496,indoor,"pharmacy, drugstore, ice_cream_parlor, museum/indoor, hospital_room"
105,2520,indoor,"pharmacy, drugstore, museum/indoor, ice_cream_parlor, beauty_salon"
106,2544,indoor,"pharmacy, drugstore, ice_cream_parlor, beauty_salon, museum/indoor"
107,2568,indoor,"pharmacy, drugstore, museum/indoor, ice_cream_parlor, beauty_salon"
108,2592,indoor,"pharmacy, drugstore, museum/indoor, ice_cream_parlor, beauty_salon"
109,2616,indoor,"drugstore, pharmacy, museum/indoor, ice_cream_parlor, beauty_salon"
110,2640,indoor,"pharmacy, drugstore, museum/indoor, ice_cream_parlor, beauty_salon"
111,2664,indoor,"pharmacy, drugstore, museum/indoor, ice_cream_parlor, beauty_salon"
112,2688,indoor,"pharmacy, drugstore, ice_cream_parlor, museum/indoor, beauty_salon"
113,2712,indoor,"drugstore, museum/indoor, pharmacy, ice_cream_parlor, hospital_room"
114,2736,indoor,"clean_room, dressing_room, museum/indoor, chemistry_lab, art_gallery"
115,2760,indoor,"clean_room, museum/indoor, chemistry_lab, dressing_room, art_gallery"
116,2784,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, chemistry_lab"
117,2808,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, dressing_room"
118,2832,indoor,"clean_room, chemistry_lab, operating_room, hospital_room, dressing_room"
119,2856,indoor,"clean_room, museum/indoor, art_gallery, archive, operating_room"
120,2880,indoor,"clean_room, operating_room, chemistry_lab, physics_laboratory, museum/indoor"
121,2904,indoor,"clean_room, art_gallery, museum/indoor, dressing_room, archive"
122,2928,indoor,"clean_room, art_gallery, museum/indoor, dressing_room, archive"
123,2952,indoor,"clean_room, art_gallery, museum/indoor, dressing_room, archive"
124,2976,indoor,"dressing_room, museum/indoor, clean_room, art_gallery, art_studio"
125,3000,indoor,"dressing_room, clean_room, museum/indoor, art_gallery, art_studio"
126,3024,indoor,"dressing_room, clean_room, museum/indoor, art_gallery, discotheque"
127,3048,indoor,"dressing_room, stage/indoor, clean_room, discotheque, museum/indoor"
128,3072,indoor,"dressing_room, clean_room, museum/indoor, stage/indoor, discotheque"
129,3096,indoor,"dressing_room, stage/indoor, clean_room, discotheque, art_gallery"
130,3120,indoor,"dressing_room, clean_room, museum/indoor, art_gallery, stage/indoor"
131,3144,indoor,"museum/indoor, dressing_room, clean_room, art_gallery, stage/indoor"
132,3168,indoor,"dressing_room, clean_room, museum/indoor, stage/indoor, discotheque"
133,3192,indoor,"museum/indoor, cemetery, drugstore, pharmacy, desert/sand"
134,3216,indoor,"cemetery, museum/indoor, drugstore, pharmacy, desert/sand"
