,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
4,96,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
5,120,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
6,144,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
7,168,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
8,192,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
9,216,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
10,240,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
11,264,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
12,288,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
13,312,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
14,336,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
15,360,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
16,384,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
17,408,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
18,432,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
19,456,indoor,"natural_history_museum, science_museum, museum/indoor, mosque/outdoor, burial_chamber"
20,480,indoor,"auditorium, conference_room, banquet_hall, dam, bedchamber"
21,504,indoor,"clothing_store, department_store, flea_market/indoor, dressing_room, clean_room"
22,528,indoor,"boat_deck, clothing_store, elevator_shaft, clean_room, assembly_line"
23,552,indoor,"clean_room, clothing_store, locker_room, dressing_room, shower"
24,576,indoor,"atrium/public, staircase, shopping_mall/indoor, mezzanine, office_building"
25,600,outdoor,"staircase, water_tower, museum/outdoor, wind_farm, shower"
26,624,outdoor,"water_tower, cemetery, motel, sky, mausoleum"
27,648,outdoor,"water_tower, motel, tower, sky, mosque/outdoor"
28,672,outdoor,"water_tower, tower, sky, motel, mosque/outdoor"
29,696,outdoor,"water_tower, sky, tower, motel, mosque/outdoor"
30,720,outdoor,"water_tower, sky, tower, motel, mosque/outdoor"
31,744,outdoor,"water_tower, sky, tower, motel, mosque/outdoor"
32,768,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
33,792,outdoor,"hot_spring, volcano, ice_shelf, ski_slope, ice_floe"
34,816,outdoor,"dam, shower, desert/sand, elevator_shaft, crevasse"
35,840,outdoor,"dam, volcano, shower, elevator_shaft, crevasse"
36,864,outdoor,"dam, elevator_shaft, mountain_snowy, jewelry_shop, ice_shelf"
37,888,outdoor,"fishpond, lake/natural, pond, river, volcano"
