,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Home Town Story,1951,43651
1,24,indoor,"museum/indoor, archive, airport_terminal, bookstore, natural_history_museum",Home Town Story,1951,43651
2,48,indoor,"museum/indoor, bookstore, archive, drugstore, coffee_shop",Home Town Story,1951,43651
3,72,indoor,"museum/indoor, bookstore, archive, drugstore, coffee_shop",Home Town Story,1951,43651
4,96,indoor,"museum/indoor, bookstore, archive, drugstore, beauty_salon",Home Town Story,1951,43651
5,120,indoor,"museum/indoor, bookstore, archive, drugstore, beauty_salon",Home Town Story,1951,43651
6,144,indoor,"museum/indoor, bookstore, archive, drugstore, beauty_salon",Home Town Story,1951,43651
7,168,indoor,"museum/indoor, bookstore, archive, drugstore, beauty_salon",Home Town Story,1951,43651
8,192,indoor,"bookstore, drugstore, pharmacy, beauty_salon, ice_cream_parlor",Home Town Story,1951,43651
9,216,indoor,"pharmacy, drugstore, beauty_salon, general_store/outdoor, bookstore",Home Town Story,1951,43651
10,240,indoor,"drugstore, pharmacy, beauty_salon, general_store/outdoor, clothing_store",Home Town Story,1951,43651
11,264,indoor,"drugstore, pharmacy, beauty_salon, general_store/outdoor, clothing_store",Home Town Story,1951,43651
12,288,indoor,"drugstore, pharmacy, beauty_salon, general_store/outdoor, clothing_store",Home Town Story,1951,43651
13,312,indoor,"drugstore, pharmacy, beauty_salon, general_store/outdoor, clothing_store",Home Town Story,1951,43651
14,336,indoor,"drugstore, pharmacy, beauty_salon, general_store/outdoor, clothing_store",Home Town Story,1951,43651
15,360,indoor,"pharmacy, drugstore, hospital_room, museum/indoor, hospital",Home Town Story,1951,43651
16,384,indoor,"drugstore, pharmacy, cemetery, museum/indoor, hospital_room",Home Town Story,1951,43651
17,408,indoor,"drugstore, pharmacy, museum/indoor, cemetery, hospital_room",Home Town Story,1951,43651
18,432,indoor,"drugstore, pharmacy, museum/indoor, hospital, hospital_room",Home Town Story,1951,43651
19,456,indoor,"drugstore, pharmacy, museum/indoor, hospital, cemetery",Home Town Story,1951,43651
20,480,indoor,"drugstore, pharmacy, museum/indoor, hospital, cemetery",Home Town Story,1951,43651
21,504,indoor,"drugstore, pharmacy, museum/indoor, hospital, hospital_room",Home Town Story,1951,43651
22,528,indoor,"drugstore, pharmacy, hospital_room, museum/indoor, hospital",Home Town Story,1951,43651
23,552,indoor,"drugstore, pharmacy, hospital_room, hospital, ice_cream_parlor",Home Town Story,1951,43651
24,576,indoor,"drugstore, pharmacy, museum/indoor, cemetery, ice_cream_parlor",Home Town Story,1951,43651
25,600,indoor,"drugstore, pharmacy, museum/indoor, elevator/door, natural_history_museum",Home Town Story,1951,43651
26,624,indoor,"drugstore, pharmacy, elevator/door, museum/indoor, natural_history_museum",Home Town Story,1951,43651
27,648,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, beauty_salon",Home Town Story,1951,43651
28,672,indoor,"drugstore, pharmacy, museum/indoor, beauty_salon, elevator/door",Home Town Story,1951,43651
29,696,indoor,"drugstore, pharmacy, museum/indoor, beauty_salon, elevator/door",Home Town Story,1951,43651
30,720,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, veterinarians_office",Home Town Story,1951,43651
31,744,indoor,"archive, museum/indoor, cemetery, science_museum, booth/indoor",Home Town Story,1951,43651
32,768,indoor,"archive, museum/indoor, science_museum, booth/indoor, natural_history_museum",Home Town Story,1951,43651
33,792,indoor,"bank_vault, server_room, archive, science_museum, museum/indoor",Home Town Story,1951,43651
34,816,indoor,"server_room, bank_vault, archive, science_museum, museum/indoor",Home Town Story,1951,43651
35,840,indoor,"server_room, bank_vault, science_museum, archive, museum/indoor",Home Town Story,1951,43651
36,864,indoor,"server_room, bank_vault, archive, science_museum, museum/indoor",Home Town Story,1951,43651
37,888,indoor,"server_room, bank_vault, archive, science_museum, museum/indoor",Home Town Story,1951,43651
38,912,indoor,"server_room, bank_vault, archive, science_museum, museum/indoor",Home Town Story,1951,43651
39,936,indoor,"server_room, bank_vault, archive, science_museum, museum/indoor",Home Town Story,1951,43651
40,960,indoor,"server_room, bank_vault, archive, science_museum, museum/indoor",Home Town Story,1951,43651
41,984,indoor,"server_room, bank_vault, archive, science_museum, museum/indoor",Home Town Story,1951,43651
42,1008,indoor,"server_room, bank_vault, archive, science_museum, museum/indoor",Home Town Story,1951,43651
43,1032,indoor,"server_room, bank_vault, archive, science_museum, museum/indoor",Home Town Story,1951,43651
44,1056,indoor,"archive, clean_room, museum/indoor, laundromat, bank_vault",Home Town Story,1951,43651
45,1080,outdoor,"cemetery, museum/indoor, drugstore, crosswalk, ice_shelf",Home Town Story,1951,43651
46,1104,indoor,"museum/indoor, drugstore, cemetery, desert/sand, pharmacy",Home Town Story,1951,43651
47,1128,indoor,"museum/indoor, drugstore, cemetery, desert/sand, pharmacy",Home Town Story,1951,43651
48,1152,indoor,"museum/indoor, drugstore, cemetery, desert/sand, pharmacy",Home Town Story,1951,43651
49,1176,indoor,"museum/indoor, drugstore, cemetery, desert/sand, pharmacy",Home Town Story,1951,43651
50,1200,indoor,"hospital, archive, hospital_room, classroom, pharmacy",Home Town Story,1951,43651
51,1224,outdoor,"archive, hospital, office_building, hospital_room, building_facade",Home Town Story,1951,43651
52,1248,outdoor,"skyscraper, sky, tower, water_tower, mosque/outdoor",Home Town Story,1951,43651
53,1272,outdoor,"tower, water_tower, skyscraper, mosque/outdoor, arch",Home Town Story,1951,43651
