,frame_num,environment,places
0,0,indoor,"motel, pharmacy, drugstore, airplane_cabin, beauty_salon"
1,24,indoor,"motel, laundromat, pharmacy, drugstore, bowling_alley"
2,48,indoor,"motel, laundromat, pharmacy, bowling_alley, drugstore"
3,72,indoor,"motel, laundromat, pharmacy, bowling_alley, drugstore"
4,96,indoor,"motel, pharmacy, airplane_cabin, drugstore, elevator_lobby"
5,120,indoor,"airplane_cabin, motel, clean_room, elevator_lobby, pharmacy"
6,144,indoor,"elevator/door, elevator_lobby, museum/indoor, aquarium, clean_room"
7,168,indoor,"shower, basement, bathroom, elevator/door, locker_room"
8,192,indoor,"elevator_lobby, airport_terminal, reception, booth/indoor, elevator/door"
9,216,indoor,"airport_terminal, reception, elevator_lobby, department_store, lobby"
10,240,indoor,"airport_terminal, department_store, elevator_lobby, reception, lobby"
11,264,indoor,"airport_terminal, department_store, reception, elevator_lobby, lobby"
12,288,indoor,"airport_terminal, elevator_lobby, department_store, reception, shopping_mall/indoor"
13,312,indoor,"airport_terminal, reception, department_store, elevator_lobby, lobby"
14,336,indoor,"airport_terminal, reception, elevator_lobby, department_store, lobby"
15,360,indoor,"airport_terminal, elevator_lobby, reception, department_store, lobby"
16,384,indoor,"pharmacy, museum/indoor, drugstore, ice_cream_parlor, beauty_salon"
17,408,indoor,"beauty_salon, pharmacy, drugstore, reception, hospital_room"
18,432,indoor,"pharmacy, reception, beauty_salon, drugstore, hospital_room"
19,456,indoor,"reception, pharmacy, beauty_salon, drugstore, elevator_lobby"
20,480,indoor,"pharmacy, reception, beauty_salon, drugstore, elevator_lobby"
21,504,indoor,"pharmacy, reception, beauty_salon, drugstore, hospital_room"
22,528,indoor,"pharmacy, reception, beauty_salon, drugstore, elevator_lobby"
23,552,indoor,"pharmacy, reception, beauty_salon, drugstore, elevator_lobby"
24,576,indoor,"reception, pharmacy, elevator_lobby, beauty_salon, hospital_room"
25,600,indoor,"pharmacy, reception, beauty_salon, elevator_lobby, drugstore"
26,624,indoor,"pharmacy, reception, beauty_salon, drugstore, elevator_lobby"
27,648,indoor,"pharmacy, reception, beauty_salon, hospital_room, drugstore"
28,672,indoor,"reception, pharmacy, elevator_lobby, beauty_salon, hospital_room"
29,696,indoor,"reception, pharmacy, beauty_salon, elevator_lobby, drugstore"
30,720,indoor,"pharmacy, reception, beauty_salon, hospital_room, hospital"
31,744,indoor,"beauty_salon, reception, pharmacy, hospital_room, ice_cream_parlor"
32,768,indoor,"beauty_salon, airport_terminal, reception, clothing_store, pharmacy"
33,792,indoor,"beauty_salon, airport_terminal, reception, clothing_store, pharmacy"
34,816,indoor,"beauty_salon, airport_terminal, reception, clothing_store, pharmacy"
35,840,indoor,"beauty_salon, reception, airport_terminal, clothing_store, pharmacy"
36,864,indoor,"beauty_salon, airport_terminal, reception, airplane_cabin, clothing_store"
37,888,indoor,"beauty_salon, airport_terminal, reception, clothing_store, airplane_cabin"
38,912,indoor,"beauty_salon, pharmacy, hospital_room, drugstore, clothing_store"
39,936,indoor,"beauty_salon, pharmacy, drugstore, hospital_room, coffee_shop"
40,960,indoor,"beauty_salon, pharmacy, drugstore, coffee_shop, hospital_room"
41,984,indoor,"beauty_salon, pharmacy, drugstore, coffee_shop, clothing_store"
42,1008,indoor,"beauty_salon, pharmacy, drugstore, hospital_room, coffee_shop"
43,1032,indoor,"beauty_salon, pharmacy, drugstore, hospital_room, coffee_shop"
44,1056,indoor,"beauty_salon, pharmacy, hospital_room, hospital, reception"
45,1080,indoor,"beauty_salon, elevator_lobby, reception, pharmacy, hospital_room"
46,1104,indoor,"beauty_salon, elevator_lobby, reception, pharmacy, hospital_room"
47,1128,indoor,"beauty_salon, elevator_lobby, reception, pharmacy, hospital_room"
48,1152,indoor,"elevator_lobby, beauty_salon, reception, pharmacy, hospital_room"
49,1176,indoor,"elevator_lobby, beauty_salon, reception, pharmacy, hospital_room"
50,1200,indoor,"beauty_salon, elevator_lobby, reception, pharmacy, hospital_room"
51,1224,indoor,"elevator_lobby, beauty_salon, reception, pharmacy, hospital_room"
52,1248,indoor,"elevator_lobby, beauty_salon, reception, pharmacy, hospital_room"
53,1272,indoor,"beauty_salon, elevator_lobby, reception, pharmacy, hospital_room"
54,1296,indoor,"elevator_lobby, reception, beauty_salon, pharmacy, hospital_room"
55,1320,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, classroom, lecture_room"
56,1344,indoor,"shower, basement, jail_cell, elevator/door, alcove"
57,1368,indoor,"elevator/door, pharmacy, elevator_lobby, hospital, drugstore"
58,1392,indoor,"cemetery, pharmacy, hospital, elevator/door, drugstore"
59,1416,indoor,"pharmacy, cemetery, hospital, elevator/door, drugstore"
60,1440,indoor,"cemetery, pharmacy, hospital, elevator/door, drugstore"
61,1464,indoor,"pharmacy, cemetery, hospital, drugstore, elevator/door"
62,1488,indoor,"pharmacy, hospital, drugstore, cemetery, elevator/door"
63,1512,indoor,"closet, elevator/door, basement, shower, alcove"
64,1536,outdoor,"arch, entrance_hall, museum/outdoor, bridge, bow_window/indoor"
65,1560,indoor,"clean_room, hospital_room, staircase, museum/indoor, entrance_hall"
66,1584,indoor,"staircase, bank_vault, jail_cell, entrance_hall, music_studio"
67,1608,indoor,"coffee_shop, chemistry_lab, living_room, restaurant, clean_room"
68,1632,indoor,"archive, classroom, clean_room, locker_room, jail_cell"
69,1656,indoor,"clean_room, office_cubicles, office, archive, computer_room"
70,1680,indoor,"locker_room, clean_room, airplane_cabin, jail_cell, office"
71,1704,indoor,"clean_room, archive, office, office_cubicles, computer_room"
72,1728,indoor,"office, classroom, archive, computer_room, clean_room"
73,1752,indoor,"classroom, music_studio, discotheque, coffee_shop, stage/indoor"
74,1776,indoor,"discotheque, classroom, music_studio, stage/indoor, bowling_alley"
75,1800,indoor,"music_studio, discotheque, stage/indoor, museum/indoor, dressing_room"
76,1824,indoor,"discotheque, music_studio, stage/indoor, bowling_alley, bar"
77,1848,indoor,"music_studio, discotheque, stage/indoor, dressing_room, classroom"
78,1872,indoor,"music_studio, discotheque, dressing_room, stage/indoor, locker_room"
79,1896,indoor,"music_studio, stage/indoor, discotheque, classroom, ballroom"
80,1920,indoor,"music_studio, stage/indoor, discotheque, dressing_room, classroom"
81,1944,indoor,"discotheque, stage/indoor, museum/indoor, music_studio, locker_room"
82,1968,indoor,"jail_cell, elevator/door, music_studio, airport_terminal, locker_room"
