,frame_num,environment,places
0,0,indoor,"beauty_salon, pharmacy, drugstore, bookstore, hospital"
1,24,indoor,"beauty_salon, pharmacy, drugstore, bookstore, hospital"
2,48,indoor,"beauty_salon, pharmacy, drugstore, bookstore, hospital_room"
3,72,indoor,"beauty_salon, pharmacy, drugstore, bookstore, hospital"
4,96,indoor,"beauty_salon, pharmacy, drugstore, bookstore, hospital"
5,120,indoor,"beauty_salon, pharmacy, drugstore, bookstore, hospital"
6,144,indoor,"beauty_salon, pharmacy, drugstore, bookstore, hospital"
7,168,indoor,"beauty_salon, pharmacy, drugstore, hospital, hospital_room"
8,192,indoor,"beauty_salon, pharmacy, drugstore, hospital, bookstore"
9,216,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room"
10,240,outdoor,"ice_shelf, iceberg, ice_floe, ocean, pharmacy"
11,264,outdoor,"ice_shelf, ocean, iceberg, ice_floe, pharmacy"
12,288,outdoor,"ice_shelf, iceberg, ice_floe, ocean, pharmacy"
13,312,outdoor,"ice_shelf, ocean, iceberg, ice_floe, coast"
14,336,outdoor,"ice_shelf, iceberg, ice_floe, cemetery, sky"
15,360,indoor,"drugstore, pharmacy, cemetery, ice_shelf, booth/indoor"
16,384,indoor,"pharmacy, drugstore, booth/indoor, cemetery, hospital"
17,408,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, ice_shelf"
18,432,indoor,"drugstore, pharmacy, booth/indoor, cemetery, beauty_salon"
19,456,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, ice_shelf"
20,480,indoor,"drugstore, pharmacy, cemetery, ice_shelf, booth/indoor"
21,504,outdoor,"pharmacy, drugstore, ice_shelf, cemetery, hospital"
22,528,outdoor,"ice_shelf, cemetery, ice_floe, pharmacy, hospital"
23,552,outdoor,"ice_shelf, cemetery, ice_floe, pharmacy, drugstore"
24,576,outdoor,"ice_shelf, cemetery, pharmacy, drugstore, hospital"
25,600,outdoor,"ice_shelf, cemetery, pharmacy, drugstore, ice_floe"
26,624,outdoor,"ice_shelf, pharmacy, drugstore, cemetery, hospital"
27,648,outdoor,"ice_shelf, pharmacy, drugstore, cemetery, hospital"
