,frame_num,environment,places
0,0,outdoor,"railroad_track, train_station/platform, highway, field_road, subway_station/platform"
1,24,outdoor,"railroad_track, train_station/platform, field_road, highway, subway_station/platform"
2,48,outdoor,"railroad_track, train_station/platform, highway, field_road, subway_station/platform"
3,72,outdoor,"railroad_track, train_station/platform, subway_station/platform, field_road, highway"
4,96,outdoor,"railroad_track, train_station/platform, subway_station/platform, highway, field_road"
5,120,outdoor,"railroad_track, train_station/platform, subway_station/platform, highway, field_road"
6,144,outdoor,"railroad_track, train_station/platform, subway_station/platform, highway, field_road"
7,168,outdoor,"railroad_track, train_station/platform, subway_station/platform, water_tower, viaduct"
8,192,outdoor,"railroad_track, train_station/platform, subway_station/platform, arch, viaduct"
9,216,outdoor,"railroad_track, train_station/platform, water_tower, subway_station/platform, industrial_area"
10,240,outdoor,"train_station/platform, railroad_track, subway_station/platform, viaduct, bridge"
11,264,outdoor,"train_station/platform, railroad_track, subway_station/platform, loading_dock, bus_station/indoor"
12,288,indoor,"subway_station/platform, train_station/platform, railroad_track, laundromat, hangar/outdoor"
13,312,indoor,"subway_station/platform, train_station/platform, airport_terminal, atrium/public, clean_room"
14,336,indoor,"subway_station/platform, train_station/platform, hangar/outdoor, atrium/public, airport_terminal"
15,360,indoor,"subway_station/platform, train_station/platform, laundromat, railroad_track, train_interior"
16,384,indoor,"staircase, bow_window/indoor, manufactured_home, atrium/public, balcony/interior"
17,408,indoor,"staircase, atrium/public, server_room, archive, office_building"
18,432,indoor,"atrium/public, staircase, greenhouse/indoor, office_building, escalator/indoor"
19,456,indoor,"atrium/public, airplane_cabin, staircase, escalator/indoor, shopping_mall/indoor"
20,480,indoor,"staircase, atrium/public, escalator/indoor, server_room, mezzanine"
21,504,indoor,"staircase, atrium/public, mezzanine, bow_window/indoor, shopping_mall/indoor"
22,528,indoor,"atrium/public, shopping_mall/indoor, clean_room, staircase, elevator_lobby"
23,552,indoor,"atrium/public, staircase, greenhouse/indoor, greenhouse/outdoor, shopping_mall/indoor"
24,576,indoor,"atrium/public, staircase, shopping_mall/indoor, server_room, escalator/indoor"
25,600,indoor,"atrium/public, airplane_cabin, train_interior, staircase, escalator/indoor"
26,624,indoor,"atrium/public, staircase, shopping_mall/indoor, escalator/indoor, server_room"
27,648,outdoor,"hangar/outdoor, laundromat, hospital, pharmacy, gas_station"
28,672,outdoor,"hangar/outdoor, laundromat, pharmacy, hospital, gas_station"
29,696,outdoor,"hangar/outdoor, laundromat, hospital, gas_station, pharmacy"
30,720,outdoor,"hangar/outdoor, laundromat, hospital, motel, pharmacy"
31,744,outdoor,"hangar/outdoor, laundromat, pharmacy, hospital, gas_station"
32,768,indoor,"laundromat, hangar/outdoor, pharmacy, hospital, hospital_room"
33,792,outdoor,"hangar/outdoor, laundromat, pharmacy, hospital, gas_station"
34,816,indoor,"laundromat, hangar/outdoor, pharmacy, hospital, hospital_room"
35,840,indoor,"laundromat, hangar/outdoor, hospital, pharmacy, clean_room"
36,864,outdoor,"laundromat, gas_station, hangar/outdoor, pharmacy, hospital"
37,888,outdoor,"laundromat, pharmacy, hangar/outdoor, gas_station, hospital"
38,912,indoor,"hangar/outdoor, laundromat, pharmacy, hospital_room, airport_terminal"
39,936,outdoor,"hangar/outdoor, laundromat, gas_station, hospital, hospital_room"
40,960,indoor,"parking_lot, parking_garage/indoor, auto_factory, airport_terminal, clean_room"
41,984,indoor,"parking_garage/indoor, car_interior, parking_lot, bowling_alley, auto_factory"
42,1008,indoor,"train_station/platform, railroad_track, runway, car_interior, parking_garage/indoor"
43,1032,indoor,"auto_showroom, auto_factory, garage/indoor, parking_lot, raceway"
44,1056,indoor,"auto_showroom, auto_factory, garage/indoor, parking_lot, parking_garage/indoor"
45,1080,indoor,"auto_factory, auto_showroom, raceway, parking_lot, garage/indoor"
46,1104,outdoor,"parking_lot, auto_factory, raceway, auto_showroom, driveway"
47,1128,outdoor,"parking_lot, gas_station, car_interior, auto_factory, driveway"
48,1152,indoor,"parking_lot, raceway, auto_showroom, parking_garage/indoor, auto_factory"
49,1176,indoor,"parking_lot, auto_showroom, raceway, parking_garage/indoor, auto_factory"
50,1200,outdoor,"auto_factory, car_interior, gas_station, boat_deck, parking_lot"
51,1224,indoor,"auto_factory, garage/indoor, raceway, auto_showroom, car_interior"
52,1248,outdoor,"runway, car_interior, hangar/outdoor, railroad_track, auto_factory"
53,1272,outdoor,"runway, railroad_track, hangar/outdoor, car_interior, train_station/platform"
54,1296,outdoor,"runway, railroad_track, train_station/platform, car_interior, hangar/outdoor"
55,1320,indoor,"airport_terminal, hospital_room, clean_room, ticket_booth, reception"
56,1344,indoor,"airport_terminal, reception, hospital_room, clean_room, waiting_room"
57,1368,indoor,"hospital_room, airport_terminal, reception, clean_room, waiting_room"
58,1392,indoor,"reception, airport_terminal, hospital_room, clean_room, waiting_room"
59,1416,indoor,"reception, hospital_room, airport_terminal, clean_room, lobby"
60,1440,outdoor,"auto_factory, junkyard, raceway, gas_station, assembly_line"
61,1464,outdoor,"auto_factory, gas_station, junkyard, raceway, parking_lot"
62,1488,outdoor,"gas_station, auto_factory, junkyard, parking_lot, raceway"
63,1512,outdoor,"auto_factory, junkyard, raceway, parking_lot, assembly_line"
64,1536,outdoor,"auto_factory, car_interior, parking_lot, junkyard, gas_station"
65,1560,outdoor,"auto_factory, car_interior, parking_lot, junkyard, raceway"
66,1584,indoor,"reception, airport_terminal, hospital_room, clean_room, lobby"
67,1608,indoor,"reception, airport_terminal, hospital_room, lobby, waiting_room"
68,1632,indoor,"reception, airport_terminal, hospital_room, lobby, waiting_room"
69,1656,indoor,"reception, airport_terminal, hospital_room, lobby, waiting_room"
70,1680,indoor,"reception, airport_terminal, hospital_room, lobby, waiting_room"
71,1704,indoor,"airport_terminal, reception, hospital_room, lobby, clean_room"
72,1728,indoor,"reception, airport_terminal, lobby, hospital_room, waiting_room"
73,1752,outdoor,"car_interior, boat_deck, parking_lot, balcony/interior, runway"
74,1776,outdoor,"car_interior, boat_deck, runway, desert_road, parking_lot"
75,1800,outdoor,"boat_deck, car_interior, desert_road, parking_lot, runway"
76,1824,outdoor,"car_interior, boat_deck, runway, desert_road, parking_lot"
77,1848,outdoor,"car_interior, boat_deck, desert_road, runway, parking_lot"
78,1872,outdoor,"car_interior, boat_deck, desert_road, parking_lot, runway"
79,1896,indoor,"airport_terminal, ticket_booth, reception, hospital_room, clean_room"
80,1920,indoor,"airport_terminal, pharmacy, department_store, reception, drugstore"
81,1944,outdoor,"clean_room, railroad_track, runway, auto_factory, schoolhouse"
82,1968,outdoor,"raceway, runway, railroad_track, hangar/outdoor, field_road"
83,1992,outdoor,"runway, raceway, field_road, highway, hangar/outdoor"
84,2016,outdoor,"raceway, runway, auto_factory, hangar/outdoor, field_road"
85,2040,outdoor,"auto_factory, runway, raceway, parking_garage/indoor, field_road"
86,2064,indoor,"car_interior, airplane_cabin, runway, bus_interior, train_interior"
87,2088,indoor,"car_interior, airplane_cabin, clean_room, bowling_alley, runway"
88,2112,indoor,"car_interior, airplane_cabin, clean_room, runway, bus_interior"
89,2136,indoor,"car_interior, airplane_cabin, bus_interior, clean_room, train_interior"
90,2160,indoor,"airplane_cabin, car_interior, bus_interior, train_interior, runway"
91,2184,indoor,"car_interior, airplane_cabin, bus_interior, train_interior, runway"
92,2208,indoor,"car_interior, airplane_cabin, bus_interior, train_interior, runway"
93,2232,indoor,"car_interior, airplane_cabin, bus_interior, train_interior, runway"
94,2256,indoor,"car_interior, airplane_cabin, bus_interior, train_interior, hospital_room"
95,2280,indoor,"car_interior, airplane_cabin, bus_interior, laundromat, ice_cream_parlor"
96,2304,indoor,"car_interior, airplane_cabin, runway, clean_room, boat_deck"
97,2328,indoor,"bathroom, shower, car_interior, boat_deck, chemistry_lab"
98,2352,outdoor,"car_interior, boat_deck, parking_lot, balcony/interior, laundromat"
99,2376,indoor,"bathroom, car_interior, shower, boat_deck, jacuzzi/indoor"
100,2400,indoor,"car_interior, parking_lot, auto_factory, auto_showroom, parking_garage/indoor"
101,2424,indoor,"car_interior, parking_lot, auto_factory, auto_showroom, boat_deck"
102,2448,indoor,"parking_lot, auto_factory, car_interior, parking_garage/indoor, auto_showroom"
103,2472,indoor,"auto_factory, parking_lot, car_interior, raceway, utility_room"
104,2496,indoor,"auto_factory, parking_lot, car_interior, boat_deck, laundromat"
105,2520,indoor,"jacuzzi/indoor, parking_lot, auto_factory, car_interior, auto_showroom"
106,2544,indoor,"jacuzzi/indoor, auto_factory, parking_lot, bathroom, car_interior"
107,2568,indoor,"jacuzzi/indoor, parking_lot, bathroom, utility_room, auto_factory"
108,2592,indoor,"car_interior, auto_factory, parking_lot, jacuzzi/indoor, auto_showroom"
109,2616,indoor,"parking_garage/indoor, raceway, train_station/platform, parking_lot, auto_factory"
110,2640,indoor,"parking_garage/indoor, raceway, parking_lot, auto_factory, train_station/platform"
111,2664,outdoor,"parking_garage/indoor, raceway, auto_factory, parking_lot, gas_station"
112,2688,outdoor,"raceway, runway, auto_factory, parking_garage/indoor, hangar/outdoor"
113,2712,outdoor,"raceway, parking_garage/indoor, auto_factory, runway, parking_lot"
114,2736,outdoor,"parking_lot, parking_garage/indoor, raceway, auto_showroom, gas_station"
115,2760,indoor,"parking_lot, gas_station, laundromat, airport_terminal, parking_garage/indoor"
116,2784,indoor,"gas_station, airport_terminal, clean_room, laundromat, hangar/outdoor"
117,2808,indoor,"gas_station, motel, airport_terminal, drugstore, pharmacy"
