,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, nursery, natural_history_museum"
2,48,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, natural_history_museum"
3,72,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, ice_cream_parlor, beauty_salon"
4,96,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, beauty_salon, ice_cream_parlor"
5,120,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, ice_cream_parlor, beauty_salon"
6,144,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, ice_cream_parlor, natural_history_museum"
7,168,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, natural_history_museum, ice_cream_parlor"
8,192,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, ice_cream_parlor, beauty_salon"
9,216,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, ice_cream_parlor, natural_history_museum"
10,240,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, beauty_salon, ice_cream_parlor"
11,264,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, beauty_salon, ice_cream_parlor"
12,288,indoor,"booth/indoor, museum/indoor, beauty_salon, kindergarden_classroom, ice_cream_parlor"
13,312,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, ice_cream_parlor, beauty_salon"
14,336,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, beauty_salon"
15,360,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, natural_history_museum, ice_cream_parlor"
16,384,indoor,"museum/indoor, natural_history_museum, booth/indoor, bookstore, science_museum"
17,408,indoor,"museum/indoor, natural_history_museum, bookstore, booth/indoor, science_museum"
18,432,indoor,"museum/indoor, natural_history_museum, bookstore, booth/indoor, science_museum"
19,456,indoor,"museum/indoor, natural_history_museum, booth/indoor, bookstore, science_museum"
20,480,indoor,"museum/indoor, natural_history_museum, booth/indoor, bookstore, science_museum"
21,504,indoor,"museum/indoor, natural_history_museum, booth/indoor, bookstore, science_museum"
22,528,indoor,"museum/indoor, natural_history_museum, booth/indoor, bookstore, drugstore"
23,552,indoor,"museum/indoor, natural_history_museum, booth/indoor, bookstore, science_museum"
24,576,indoor,"museum/indoor, natural_history_museum, booth/indoor, bookstore, science_museum"
25,600,indoor,"museum/indoor, natural_history_museum, booth/indoor, bookstore, science_museum"
26,624,indoor,"museum/indoor, natural_history_museum, booth/indoor, bookstore, science_museum"
27,648,indoor,"natural_history_museum, museum/indoor, science_museum, cemetery, hospital"
28,672,indoor,"natural_history_museum, jewelry_shop, pharmacy, drugstore, museum/indoor"
29,696,indoor,"pharmacy, jewelry_shop, natural_history_museum, drugstore, hospital"
30,720,indoor,"natural_history_museum, jewelry_shop, pharmacy, museum/indoor, drugstore"
31,744,indoor,"natural_history_museum, jewelry_shop, pharmacy, drugstore, museum/indoor"
32,768,indoor,"natural_history_museum, jewelry_shop, pharmacy, drugstore, museum/indoor"
