,frame_num,environment,places
0,0,indoor,"classroom, kindergarden_classroom, archive, basement, locker_room"
1,24,indoor,"phone_booth, playground, ticket_booth, bus_interior, laundromat"
2,48,indoor,"playground, bus_interior, car_interior, office_cubicles, phone_booth"
3,72,indoor,"playground, phone_booth, bathroom, airport_terminal, bus_interior"
4,96,indoor,"car_interior, playground, office_cubicles, bus_interior, bathroom"
5,120,outdoor,"car_interior, junkyard, playground, parking_lot, auto_factory"
6,144,indoor,"car_interior, parking_lot, junkyard, auto_factory, bus_interior"
7,168,indoor,"bathroom, car_interior, shower, parking_lot, junkyard"
8,192,indoor,"car_interior, parking_lot, bus_interior, junkyard, train_interior"
9,216,indoor,"clothing_store, museum/indoor, dressing_room, clean_room, art_gallery"
10,240,indoor,"museum/indoor, clothing_store, dressing_room, airplane_cabin, bakery/shop"
11,264,indoor,"museum/indoor, hotel_room, airplane_cabin, bedroom, living_room"
12,288,indoor,"bedroom, hotel_room, airplane_cabin, clean_room, hospital_room"
13,312,indoor,"hotel_room, bedroom, airplane_cabin, bedchamber, clean_room"
14,336,indoor,"museum/indoor, airplane_cabin, clean_room, bathroom, art_gallery"
15,360,indoor,"hotel_room, bedroom, airplane_cabin, clothing_store, car_interior"
16,384,indoor,"clean_room, hotel_room, martial_arts_gym, nursery, dressing_room"
17,408,indoor,"hotel_room, clean_room, bedroom, airplane_cabin, nursery"
18,432,indoor,"airplane_cabin, berth, car_interior, hotel_room, bedroom"
19,456,indoor,"airplane_cabin, car_interior, berth, hotel_room, martial_arts_gym"
20,480,indoor,"airplane_cabin, car_interior, bowling_alley, clean_room, berth"
21,504,indoor,"airplane_cabin, clean_room, car_interior, bowling_alley, dressing_room"
22,528,indoor,"car_interior, airplane_cabin, clean_room, dressing_room, hotel_room"
23,552,indoor,"archive, classroom, nursery, bedroom, art_studio"
24,576,indoor,"archive, bedroom, nursery, dressing_room, classroom"
25,600,indoor,"archive, nursery, bedroom, classroom, dressing_room"
26,624,indoor,"laundromat, shower, bathroom, atrium/public, bow_window/indoor"
27,648,indoor,"laundromat, bathroom, utility_room, clean_room, shower"
28,672,indoor,"laundromat, shower, bathroom, nursery, clean_room"
29,696,indoor,"museum/indoor, dressing_room, clean_room, clothing_store, ice_cream_parlor"
30,720,indoor,"clothing_store, museum/indoor, airplane_cabin, clean_room, dressing_room"
31,744,indoor,"shower, airplane_cabin, bathroom, clothing_store, car_interior"
32,768,indoor,"museum/indoor, science_museum, ice_cream_parlor, clean_room, chemistry_lab"
33,792,indoor,"bar, chemistry_lab, ballroom, restaurant, wet_bar"
34,816,indoor,"discotheque, bar, clean_room, bowling_alley, chemistry_lab"
35,840,indoor,"discotheque, dressing_room, clean_room, bar, beauty_salon"
36,864,indoor,"dressing_room, airplane_cabin, laundromat, bar, discotheque"
37,888,indoor,"dressing_room, discotheque, laundromat, bar, shower"
38,912,indoor,"car_interior, bar, laundromat, ice_cream_parlor, airplane_cabin"
39,936,indoor,"car_interior, airplane_cabin, bar, laundromat, ice_cream_parlor"
40,960,indoor,"car_interior, airplane_cabin, ice_cream_parlor, bar, bow_window/indoor"
41,984,indoor,"car_interior, ice_cream_parlor, bar, airplane_cabin, laundromat"
42,1008,indoor,"ice_cream_parlor, bow_window/indoor, laundromat, shower, airplane_cabin"
43,1032,indoor,"shower, bow_window/indoor, ice_cream_parlor, natural_history_museum, science_museum"
44,1056,indoor,"clean_room, laundromat, science_museum, server_room, natural_history_museum"
45,1080,indoor,"laundromat, clean_room, science_museum, server_room, natural_history_museum"
46,1104,indoor,"laundromat, science_museum, clean_room, server_room, bank_vault"
47,1128,indoor,"utility_room, laundromat, bathroom, airplane_cabin, shower"
48,1152,outdoor,"snowfield, desert/sand, shower, ski_slope, basement"
49,1176,outdoor,"shower, parking_lot, beach, ice_floe, driveway"
50,1200,outdoor,"volleyball_court/outdoor, parking_lot, baseball_field, arena/rodeo, kennel/outdoor"
51,1224,outdoor,"volleyball_court/outdoor, arena/rodeo, yard, schoolhouse, kennel/outdoor"
52,1248,outdoor,"arena/rodeo, volleyball_court/outdoor, yard, kennel/outdoor, driveway"
53,1272,outdoor,"driveway, raceway, arena/rodeo, parking_lot, fire_station"
54,1296,outdoor,"ice_floe, yard, arena/rodeo, driveway, racecourse"
55,1320,outdoor,"ice_floe, driveway, ice_shelf, highway, lake/natural"
56,1344,outdoor,"ice_floe, ice_shelf, runway, snowfield, parking_garage/indoor"
