,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"classroom, kindergarden_classroom, archive, basement, locker_room",Carnival Of Souls,1962,55830
1,24,indoor,"phone_booth, playground, ticket_booth, bus_interior, laundromat",Carnival Of Souls,1962,55830
2,48,indoor,"playground, bus_interior, car_interior, office_cubicles, phone_booth",Carnival Of Souls,1962,55830
3,72,indoor,"playground, phone_booth, bathroom, airport_terminal, bus_interior",Carnival Of Souls,1962,55830
4,96,indoor,"car_interior, playground, office_cubicles, bus_interior, bathroom",Carnival Of Souls,1962,55830
5,120,outdoor,"car_interior, junkyard, playground, parking_lot, auto_factory",Carnival Of Souls,1962,55830
6,144,indoor,"car_interior, parking_lot, junkyard, auto_factory, bus_interior",Carnival Of Souls,1962,55830
7,168,indoor,"bathroom, car_interior, shower, parking_lot, junkyard",Carnival Of Souls,1962,55830
8,192,indoor,"car_interior, parking_lot, bus_interior, junkyard, train_interior",Carnival Of Souls,1962,55830
9,216,indoor,"clothing_store, museum/indoor, dressing_room, clean_room, art_gallery",Carnival Of Souls,1962,55830
10,240,indoor,"museum/indoor, clothing_store, dressing_room, airplane_cabin, bakery/shop",Carnival Of Souls,1962,55830
11,264,indoor,"museum/indoor, hotel_room, airplane_cabin, bedroom, living_room",Carnival Of Souls,1962,55830
12,288,indoor,"bedroom, hotel_room, airplane_cabin, clean_room, hospital_room",Carnival Of Souls,1962,55830
13,312,indoor,"hotel_room, bedroom, airplane_cabin, bedchamber, clean_room",Carnival Of Souls,1962,55830
14,336,indoor,"museum/indoor, airplane_cabin, clean_room, bathroom, art_gallery",Carnival Of Souls,1962,55830
15,360,indoor,"hotel_room, bedroom, airplane_cabin, clothing_store, car_interior",Carnival Of Souls,1962,55830
16,384,indoor,"clean_room, hotel_room, martial_arts_gym, nursery, dressing_room",Carnival Of Souls,1962,55830
17,408,indoor,"hotel_room, clean_room, bedroom, airplane_cabin, nursery",Carnival Of Souls,1962,55830
18,432,indoor,"airplane_cabin, berth, car_interior, hotel_room, bedroom",Carnival Of Souls,1962,55830
19,456,indoor,"airplane_cabin, car_interior, berth, hotel_room, martial_arts_gym",Carnival Of Souls,1962,55830
20,480,indoor,"airplane_cabin, car_interior, bowling_alley, clean_room, berth",Carnival Of Souls,1962,55830
21,504,indoor,"airplane_cabin, clean_room, car_interior, bowling_alley, dressing_room",Carnival Of Souls,1962,55830
22,528,indoor,"car_interior, airplane_cabin, clean_room, dressing_room, hotel_room",Carnival Of Souls,1962,55830
23,552,indoor,"archive, classroom, nursery, bedroom, art_studio",Carnival Of Souls,1962,55830
24,576,indoor,"archive, bedroom, nursery, dressing_room, classroom",Carnival Of Souls,1962,55830
25,600,indoor,"archive, nursery, bedroom, classroom, dressing_room",Carnival Of Souls,1962,55830
26,624,indoor,"laundromat, shower, bathroom, atrium/public, bow_window/indoor",Carnival Of Souls,1962,55830
27,648,indoor,"laundromat, bathroom, utility_room, clean_room, shower",Carnival Of Souls,1962,55830
28,672,indoor,"laundromat, shower, bathroom, nursery, clean_room",Carnival Of Souls,1962,55830
29,696,indoor,"museum/indoor, dressing_room, clean_room, clothing_store, ice_cream_parlor",Carnival Of Souls,1962,55830
30,720,indoor,"clothing_store, museum/indoor, airplane_cabin, clean_room, dressing_room",Carnival Of Souls,1962,55830
31,744,indoor,"shower, airplane_cabin, bathroom, clothing_store, car_interior",Carnival Of Souls,1962,55830
32,768,indoor,"museum/indoor, science_museum, ice_cream_parlor, clean_room, chemistry_lab",Carnival Of Souls,1962,55830
33,792,indoor,"bar, chemistry_lab, ballroom, restaurant, wet_bar",Carnival Of Souls,1962,55830
34,816,indoor,"discotheque, bar, clean_room, bowling_alley, chemistry_lab",Carnival Of Souls,1962,55830
35,840,indoor,"discotheque, dressing_room, clean_room, bar, beauty_salon",Carnival Of Souls,1962,55830
36,864,indoor,"dressing_room, airplane_cabin, laundromat, bar, discotheque",Carnival Of Souls,1962,55830
37,888,indoor,"dressing_room, discotheque, laundromat, bar, shower",Carnival Of Souls,1962,55830
38,912,indoor,"car_interior, bar, laundromat, ice_cream_parlor, airplane_cabin",Carnival Of Souls,1962,55830
39,936,indoor,"car_interior, airplane_cabin, bar, laundromat, ice_cream_parlor",Carnival Of Souls,1962,55830
40,960,indoor,"car_interior, airplane_cabin, ice_cream_parlor, bar, bow_window/indoor",Carnival Of Souls,1962,55830
41,984,indoor,"car_interior, ice_cream_parlor, bar, airplane_cabin, laundromat",Carnival Of Souls,1962,55830
42,1008,indoor,"ice_cream_parlor, bow_window/indoor, laundromat, shower, airplane_cabin",Carnival Of Souls,1962,55830
43,1032,indoor,"shower, bow_window/indoor, ice_cream_parlor, natural_history_museum, science_museum",Carnival Of Souls,1962,55830
44,1056,indoor,"clean_room, laundromat, science_museum, server_room, natural_history_museum",Carnival Of Souls,1962,55830
45,1080,indoor,"laundromat, clean_room, science_museum, server_room, natural_history_museum",Carnival Of Souls,1962,55830
46,1104,indoor,"laundromat, science_museum, clean_room, server_room, bank_vault",Carnival Of Souls,1962,55830
47,1128,indoor,"utility_room, laundromat, bathroom, airplane_cabin, shower",Carnival Of Souls,1962,55830
48,1152,outdoor,"snowfield, desert/sand, shower, ski_slope, basement",Carnival Of Souls,1962,55830
49,1176,outdoor,"shower, parking_lot, beach, ice_floe, driveway",Carnival Of Souls,1962,55830
50,1200,outdoor,"volleyball_court/outdoor, parking_lot, baseball_field, arena/rodeo, kennel/outdoor",Carnival Of Souls,1962,55830
51,1224,outdoor,"volleyball_court/outdoor, arena/rodeo, yard, schoolhouse, kennel/outdoor",Carnival Of Souls,1962,55830
52,1248,outdoor,"arena/rodeo, volleyball_court/outdoor, yard, kennel/outdoor, driveway",Carnival Of Souls,1962,55830
53,1272,outdoor,"driveway, raceway, arena/rodeo, parking_lot, fire_station",Carnival Of Souls,1962,55830
54,1296,outdoor,"ice_floe, yard, arena/rodeo, driveway, racecourse",Carnival Of Souls,1962,55830
55,1320,outdoor,"ice_floe, driveway, ice_shelf, highway, lake/natural",Carnival Of Souls,1962,55830
56,1344,outdoor,"ice_floe, ice_shelf, runway, snowfield, parking_garage/indoor",Carnival Of Souls,1962,55830
57,1368,outdoor,"parking_garage/indoor, ice_floe, parking_lot, crosswalk, raceway",Carnival Of Souls,1962,55830
58,1392,outdoor,"parking_garage/indoor, bowling_alley, playground, parking_lot, crosswalk",Carnival Of Souls,1962,55830
59,1416,outdoor,"hangar/indoor, runway, arena/rodeo, landing_deck, hangar/outdoor",Carnival Of Souls,1962,55830
60,1440,indoor,"car_interior, laundromat, ice_cream_parlor, clean_room, airplane_cabin",Carnival Of Souls,1962,55830
61,1464,indoor,"airplane_cabin, clean_room, staircase, clothing_store, laundromat",Carnival Of Souls,1962,55830
62,1488,indoor,"clean_room, laundromat, car_interior, airplane_cabin, ticket_booth",Carnival Of Souls,1962,55830
63,1512,indoor,"coffee_shop, car_interior, laundromat, ice_cream_parlor, airplane_cabin",Carnival Of Souls,1962,55830
64,1536,outdoor,"arch, laundromat, playground, shower, campsite",Carnival Of Souls,1962,55830
65,1560,outdoor,"boat_deck, ice_floe, ice_cream_parlor, ice_shelf, laundromat",Carnival Of Souls,1962,55830
66,1584,outdoor,"boat_deck, iceberg, ice_floe, clean_room, campsite",Carnival Of Souls,1962,55830
67,1608,indoor,"clean_room, shower, bathroom, museum/indoor, operating_room",Carnival Of Souls,1962,55830
68,1632,outdoor,"viaduct, arch, bridge, aqueduct, wind_farm",Carnival Of Souls,1962,55830
69,1656,indoor,"dressing_room, art_gallery, shower, museum/indoor, stage/indoor",Carnival Of Souls,1962,55830
70,1680,outdoor,"ice_shelf, shower, art_gallery, ice_floe, iceberg",Carnival Of Souls,1962,55830
71,1704,indoor,"stage/indoor, shower, dressing_room, chemistry_lab, bathroom",Carnival Of Souls,1962,55830
72,1728,outdoor,"raceway, highway, field_road, forest_road, desert_road",Carnival Of Souls,1962,55830
