,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"museum/indoor, natural_history_museum, drugstore, ice_shelf, science_museum"
2,48,indoor,"museum/indoor, natural_history_museum, drugstore, ice_shelf, science_museum"
3,72,indoor,"museum/indoor, natural_history_museum, drugstore, ice_shelf, science_museum"
4,96,indoor,"museum/indoor, natural_history_museum, drugstore, ice_shelf, science_museum"
5,120,indoor,"museum/indoor, natural_history_museum, drugstore, ice_shelf, science_museum"
6,144,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
7,168,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
8,192,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
9,216,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
10,240,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
11,264,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
12,288,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
13,312,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
14,336,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
15,360,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
16,384,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
17,408,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
18,432,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
19,456,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
20,480,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
21,504,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
22,528,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
23,552,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
24,576,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
25,600,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
26,624,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
27,648,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
28,672,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
29,696,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
30,720,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
