,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, beach, desert_road, coast, ice_shelf",The Bloody Brood,1959,52637
1,24,indoor,"basement, locker_room, clean_room, archive, shower",The Bloody Brood,1959,52637
2,48,indoor,"clean_room, server_room, science_museum, shower, elevator_shaft",The Bloody Brood,1959,52637
3,72,indoor,"server_room, elevator/door, pharmacy, drugstore, jewelry_shop",The Bloody Brood,1959,52637
4,96,indoor,"server_room, pharmacy, elevator/door, drugstore, jewelry_shop",The Bloody Brood,1959,52637
5,120,indoor,"server_room, pharmacy, elevator/door, drugstore, jewelry_shop",The Bloody Brood,1959,52637
6,144,indoor,"server_room, pharmacy, drugstore, elevator/door, clean_room",The Bloody Brood,1959,52637
7,168,indoor,"elevator_shaft, construction_site, bridge, shower, server_room",The Bloody Brood,1959,52637
8,192,indoor,"archive, museum/indoor, science_museum, locker_room, classroom",The Bloody Brood,1959,52637
9,216,indoor,"server_room, office, home_theater, office_cubicles, elevator/door",The Bloody Brood,1959,52637
10,240,indoor,"home_theater, server_room, office, science_museum, elevator/door",The Bloody Brood,1959,52637
11,264,indoor,"server_room, office, home_theater, office_cubicles, science_museum",The Bloody Brood,1959,52637
12,288,indoor,"office, server_room, home_theater, elevator/door, office_cubicles",The Bloody Brood,1959,52637
13,312,indoor,"server_room, office, home_theater, office_cubicles, elevator/door",The Bloody Brood,1959,52637
14,336,indoor,"server_room, office, home_theater, office_cubicles, elevator/door",The Bloody Brood,1959,52637
15,360,indoor,"shower, server_room, bank_vault, locker_room, bathroom",The Bloody Brood,1959,52637
16,384,indoor,"locker_room, clean_room, discotheque, server_room, archive",The Bloody Brood,1959,52637
17,408,indoor,"locker_room, discotheque, clean_room, elevator/door, archive",The Bloody Brood,1959,52637
18,432,indoor,"locker_room, clean_room, discotheque, elevator/door, server_room",The Bloody Brood,1959,52637
19,456,indoor,"locker_room, clean_room, discotheque, server_room, elevator/door",The Bloody Brood,1959,52637
20,480,indoor,"locker_room, clean_room, discotheque, elevator/door, archive",The Bloody Brood,1959,52637
21,504,indoor,"locker_room, discotheque, clean_room, elevator/door, server_room",The Bloody Brood,1959,52637
22,528,indoor,"locker_room, clean_room, discotheque, elevator/door, server_room",The Bloody Brood,1959,52637
23,552,indoor,"locker_room, clean_room, discotheque, elevator/door, server_room",The Bloody Brood,1959,52637
24,576,indoor,"locker_room, clean_room, discotheque, elevator/door, server_room",The Bloody Brood,1959,52637
25,600,indoor,"locker_room, clean_room, discotheque, elevator/door, server_room",The Bloody Brood,1959,52637
26,624,indoor,"locker_room, discotheque, clean_room, elevator/door, beauty_salon",The Bloody Brood,1959,52637
27,648,indoor,"locker_room, clean_room, discotheque, elevator/door, phone_booth",The Bloody Brood,1959,52637
28,672,indoor,"locker_room, clean_room, discotheque, elevator/door, server_room",The Bloody Brood,1959,52637
29,696,indoor,"locker_room, clean_room, discotheque, elevator/door, phone_booth",The Bloody Brood,1959,52637
30,720,indoor,"locker_room, clean_room, discotheque, elevator/door, ticket_booth",The Bloody Brood,1959,52637
31,744,indoor,"locker_room, music_studio, dressing_room, clean_room, discotheque",The Bloody Brood,1959,52637
32,768,indoor,"classroom, stage/indoor, discotheque, music_studio, kindergarden_classroom",The Bloody Brood,1959,52637
33,792,indoor,"natural_history_museum, bookstore, museum/indoor, archive, science_museum",The Bloody Brood,1959,52637
34,816,indoor,"natural_history_museum, museum/indoor, bookstore, archive, shoe_shop",The Bloody Brood,1959,52637
35,840,indoor,"natural_history_museum, music_studio, museum/indoor, bookstore, archive",The Bloody Brood,1959,52637
36,864,indoor,"natural_history_museum, museum/indoor, bookstore, archive, science_museum",The Bloody Brood,1959,52637
37,888,indoor,"natural_history_museum, museum/indoor, bookstore, archive, science_museum",The Bloody Brood,1959,52637
38,912,indoor,"natural_history_museum, bookstore, museum/indoor, archive, science_museum",The Bloody Brood,1959,52637
