,frame_num,environment,places
0,0,outdoor,"sky, lake/natural, ocean, desert/sand, beach"
1,24,outdoor,"hot_spring, sky, lake/natural, pond, ice_shelf"
2,48,outdoor,"iceberg, ice_floe, ice_shelf, pond, lake/natural"
3,72,outdoor,"iceberg, ice_floe, ice_shelf, pond, lake/natural"
4,96,outdoor,"iceberg, ice_shelf, ice_floe, fountain, lake/natural"
5,120,outdoor,"iceberg, ice_shelf, ice_floe, fountain, hot_spring"
6,144,outdoor,"iceberg, ice_shelf, ice_floe, fountain, hot_spring"
7,168,outdoor,"iceberg, ice_shelf, ice_floe, fountain, hot_spring"
8,192,outdoor,"iceberg, ice_shelf, ice_floe, fountain, hot_spring"
9,216,indoor,"museum/indoor, ice_shelf, art_gallery, shower, clean_room"
10,240,outdoor,"sky, desert/sand, ocean, lake/natural, hot_spring"
11,264,indoor,"museum/indoor, art_gallery, gift_shop, ice_shelf, natural_history_museum"
12,288,indoor,"mosque/outdoor, museum/indoor, gift_shop, natural_history_museum, nursery"
13,312,indoor,"mosque/outdoor, museum/indoor, gift_shop, nursery, natural_history_museum"
14,336,outdoor,"mosque/outdoor, courthouse, museum/indoor, tower, natural_history_museum"
15,360,outdoor,"skyscraper, tower, office_building, museum/indoor, arch"
16,384,indoor,"museum/indoor, motel, tower, natural_history_museum, science_museum"
17,408,indoor,"motel, museum/indoor, tower, natural_history_museum, clothing_store"
18,432,indoor,"nursery, natural_history_museum, museum/indoor, clothing_store, science_museum"
19,456,outdoor,"desert/sand, crevasse, iceberg, glacier, mountain_snowy"
20,480,indoor,"desert/sand, hotel_room, car_interior, bedroom, berth"
21,504,indoor,"car_interior, hotel_room, berth, airplane_cabin, bedroom"
22,528,indoor,"desert/sand, berth, hotel_room, staircase, car_interior"
23,552,outdoor,"desert/sand, valley, rock_arch, arch, mountain"
24,576,outdoor,"desert/sand, valley, butte, mountain, rock_arch"
25,600,outdoor,"desert/sand, rock_arch, arch, valley, butte"
26,624,outdoor,"desert/sand, valley, rock_arch, desert_road, mountain"
27,648,indoor,"desert/sand, hotel_room, car_interior, berth, bedroom"
28,672,outdoor,"desert/sand, clothing_store, iceberg, hotel_room, mountain_snowy"
29,696,outdoor,"desert/sand, valley, rock_arch, desert/vegetation, mountain"
30,720,outdoor,"desert/sand, valley, desert/vegetation, desert_road, mountain"
31,744,outdoor,"desert/sand, valley, mountain, volcano, natural_history_museum"
32,768,outdoor,"desert/sand, valley, mountain_snowy, mountain, desert_road"
33,792,outdoor,"desert/sand, valley, mountain, canyon, butte"
34,816,indoor,"clothing_store, desert/sand, hotel_room, iceberg, berth"
35,840,indoor,"desert/sand, clothing_store, hotel_room, jewelry_shop, beauty_salon"
36,864,indoor,"desert/sand, clothing_store, hotel_room, lobby, beauty_salon"
37,888,indoor,"clothing_store, natural_history_museum, gift_shop, atrium/public, museum/indoor"
38,912,indoor,"clothing_store, hotel_room, campsite, beauty_salon, airplane_cabin"
39,936,indoor,"clothing_store, desert/sand, hotel_room, beauty_salon, gift_shop"
40,960,indoor,"atrium/public, desert/sand, shopping_mall/indoor, lobby, banquet_hall"
41,984,indoor,"clothing_store, iceberg, ice_shelf, beauty_salon, jewelry_shop"
42,1008,indoor,"florist_shop/indoor, desert/sand, clothing_store, beauty_salon, iceberg"
43,1032,indoor,"hotel_room, florist_shop/indoor, iceberg, clothing_store, desert/sand"
44,1056,indoor,"beauty_salon, florist_shop/indoor, iceberg, hotel_room, bakery/shop"
45,1080,indoor,"clothing_store, desert/sand, florist_shop/indoor, gift_shop, botanical_garden"
46,1104,outdoor,"desert/sand, valley, mountain, volcano, mountain_snowy"
47,1128,outdoor,"desert/sand, valley, desert_road, mountain, canyon"
48,1152,outdoor,"desert/sand, mountain, valley, volcano, iceberg"
49,1176,indoor,"desert/sand, arch, hotel_room, beauty_salon, attic"
50,1200,outdoor,"desert/sand, berth, hotel_room, valley, butte"
51,1224,outdoor,"desert/sand, campsite, clothing_store, igloo, mountain_snowy"
52,1248,outdoor,"desert/sand, valley, desert/vegetation, desert_road, mountain"
53,1272,outdoor,"desert/sand, valley, volcano, pavilion, mountain"
54,1296,outdoor,"desert/sand, iceberg, hotel_room, valley, ice_shelf"
55,1320,outdoor,"desert/sand, clothing_store, campsite, valley, botanical_garden"
56,1344,indoor,"desert/sand, clothing_store, hotel_room, beauty_salon, campsite"
57,1368,outdoor,"desert/sand, volcano, mountain, valley, butte"
58,1392,indoor,"beauty_salon, desert/sand, clothing_store, jewelry_shop, department_store"
59,1416,indoor,"clothing_store, beauty_salon, jewelry_shop, gift_shop, department_store"
60,1440,outdoor,"desert/sand, iceberg, valley, mountain_snowy, mountain"
61,1464,outdoor,"desert/sand, valley, desert_road, mountain, desert/vegetation"
62,1488,outdoor,"desert/sand, clothing_store, mountain, iceberg, valley"
63,1512,outdoor,"desert/sand, arch, rock_arch, attic, berth"
