,frame_num,environment,places
0,0,indoor,"shower, basement, jail_cell, closet, archive"
1,24,outdoor,"pharmacy, hospital, drugstore, mosque/outdoor, cemetery"
2,48,outdoor,"mosque/outdoor, hospital, tower, skyscraper, pharmacy"
3,72,outdoor,"mosque/outdoor, hospital, tower, skyscraper, church/outdoor"
4,96,outdoor,"mosque/outdoor, tower, hospital, skyscraper, church/outdoor"
5,120,outdoor,"mosque/outdoor, tower, hospital, skyscraper, church/outdoor"
6,144,outdoor,"mosque/outdoor, tower, hospital, skyscraper, church/outdoor"
7,168,outdoor,"mosque/outdoor, tower, hospital, skyscraper, church/outdoor"
8,192,outdoor,"mosque/outdoor, tower, hospital, skyscraper, church/outdoor"
9,216,outdoor,"mosque/outdoor, tower, hospital, skyscraper, church/outdoor"
10,240,outdoor,"mosque/outdoor, tower, hospital, skyscraper, church/outdoor"
11,264,outdoor,"mosque/outdoor, tower, hospital, skyscraper, church/outdoor"
12,288,outdoor,"mosque/outdoor, tower, hospital, skyscraper, church/outdoor"
13,312,outdoor,"mosque/outdoor, tower, hospital, skyscraper, church/outdoor"
14,336,outdoor,"mosque/outdoor, tower, hospital, skyscraper, church/outdoor"
15,360,indoor,"hospital, cemetery, museum/indoor, pharmacy, hospital_room"
16,384,indoor,"closet, shower, basement, jail_cell, sauna"
17,408,indoor,"clean_room, discotheque, stage/indoor, basement, music_studio"
18,432,indoor,"clean_room, music_studio, operating_room, science_museum, museum/indoor"
19,456,indoor,"dining_room, science_museum, clean_room, museum/indoor, music_studio"
20,480,indoor,"department_store, clothing_store, beauty_salon, drugstore, gift_shop"
21,504,indoor,"beauty_salon, clothing_store, department_store, drugstore, pharmacy"
22,528,indoor,"beauty_salon, drugstore, department_store, clothing_store, pharmacy"
23,552,indoor,"beauty_salon, drugstore, pharmacy, department_store, clean_room"
24,576,indoor,"shower, jail_cell, basement, bathroom, locker_room"
25,600,outdoor,"desert/sand, ice_shelf, beach, snowfield, ocean"
26,624,indoor,"pharmacy, hospital, drugstore, ice_shelf, hospital_room"
27,648,indoor,"hospital, pharmacy, drugstore, hospital_room, ice_shelf"
28,672,indoor,"hospital, pharmacy, drugstore, hospital_room, ice_shelf"
29,696,indoor,"pharmacy, hospital, drugstore, hospital_room, ice_shelf"
30,720,indoor,"hospital, pharmacy, drugstore, ice_shelf, hospital_room"
31,744,indoor,"hospital, pharmacy, ice_shelf, drugstore, hospital_room"
32,768,indoor,"beauty_salon, drugstore, pharmacy, museum/indoor, clean_room"
33,792,indoor,"beauty_salon, drugstore, pharmacy, museum/indoor, reception"
34,816,indoor,"beauty_salon, drugstore, pharmacy, museum/indoor, hospital"
35,840,indoor,"beauty_salon, drugstore, pharmacy, museum/indoor, reception"
36,864,indoor,"beauty_salon, drugstore, pharmacy, reception, museum/indoor"
37,888,indoor,"beauty_salon, drugstore, pharmacy, reception, museum/indoor"
38,912,indoor,"beauty_salon, drugstore, pharmacy, museum/indoor, reception"
39,936,indoor,"beauty_salon, drugstore, pharmacy, museum/indoor, reception"
40,960,indoor,"beauty_salon, drugstore, clean_room, pharmacy, chemistry_lab"
41,984,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
42,1008,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
43,1032,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
44,1056,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
45,1080,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
46,1104,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
47,1128,indoor,"drugstore, pharmacy, museum/indoor, beauty_salon, natural_history_museum"
48,1152,indoor,"drugstore, pharmacy, museum/indoor, natural_history_museum, ice_shelf"
49,1176,indoor,"drugstore, pharmacy, museum/indoor, beauty_salon, hot_spring"
50,1200,indoor,"drugstore, pharmacy, museum/indoor, beauty_salon, hot_spring"
51,1224,indoor,"drugstore, pharmacy, museum/indoor, beauty_salon, hot_spring"
52,1248,indoor,"drugstore, pharmacy, museum/indoor, beauty_salon, hot_spring"
53,1272,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, hot_spring"
54,1296,indoor,"pharmacy, drugstore, museum/indoor, natural_history_museum, beauty_salon"
55,1320,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, hospital"
56,1344,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, hospital"
57,1368,indoor,"pharmacy, drugstore, beauty_salon, ice_shelf, museum/indoor"
58,1392,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, ice_shelf"
59,1416,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, natural_history_museum"
60,1440,indoor,"museum/indoor, archive, pharmacy, drugstore, science_museum"
61,1464,indoor,"museum/indoor, science_museum, archive, natural_history_museum, lecture_room"
62,1488,indoor,"museum/indoor, science_museum, archive, natural_history_museum, drugstore"
63,1512,indoor,"museum/indoor, science_museum, archive, natural_history_museum, drugstore"
64,1536,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
65,1560,indoor,"museum/indoor, science_museum, archive, natural_history_museum, drugstore"
66,1584,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
67,1608,indoor,"museum/indoor, science_museum, archive, natural_history_museum, drugstore"
68,1632,indoor,"museum/indoor, science_museum, natural_history_museum, archive, drugstore"
69,1656,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
70,1680,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
71,1704,indoor,"museum/indoor, science_museum, natural_history_museum, archive, drugstore"
72,1728,indoor,"pharmacy, museum/indoor, drugstore, archive, hospital"
73,1752,indoor,"pharmacy, drugstore, hospital, beauty_salon, cemetery"
74,1776,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
75,1800,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
76,1824,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
77,1848,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
78,1872,outdoor,"pharmacy, drugstore, hospital, cemetery, ice_shelf"
79,1896,indoor,"pharmacy, drugstore, hospital, museum/indoor, cemetery"
80,1920,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
81,1944,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
82,1968,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
83,1992,indoor,"pharmacy, drugstore, beauty_salon, hospital, ice_shelf"
84,2016,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
85,2040,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
86,2064,indoor,"pharmacy, hospital, drugstore, cemetery, hospital_room"
87,2088,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
88,2112,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
89,2136,indoor,"pharmacy, drugstore, hospital, beauty_salon, ice_shelf"
90,2160,indoor,"pharmacy, drugstore, beauty_salon, hospital, museum/indoor"
91,2184,indoor,"shower, basement, archive, jail_cell, ice_shelf"
92,2208,outdoor,"mosque/outdoor, tower, cemetery, pharmacy, drugstore"
93,2232,outdoor,"mosque/outdoor, cemetery, tower, hospital, plaza"
94,2256,outdoor,"mosque/outdoor, cemetery, hospital, pharmacy, drugstore"
95,2280,outdoor,"mosque/outdoor, pharmacy, hospital, drugstore, cemetery"
96,2304,outdoor,"hospital, museum/indoor, pharmacy, cemetery, mosque/outdoor"
97,2328,indoor,"museum/indoor, pharmacy, kindergarden_classroom, hospital, drugstore"
98,2352,indoor,"museum/indoor, kindergarden_classroom, classroom, pharmacy, drugstore"
99,2376,indoor,"classroom, kindergarden_classroom, museum/indoor, archive, hospital"
100,2400,indoor,"kindergarden_classroom, museum/indoor, classroom, hospital, archive"
101,2424,indoor,"pharmacy, museum/indoor, kindergarden_classroom, classroom, drugstore"
102,2448,indoor,"kindergarden_classroom, classroom, museum/indoor, archive, booth/indoor"
103,2472,indoor,"museum/indoor, pharmacy, archive, kindergarden_classroom, drugstore"
104,2496,indoor,"museum/indoor, kindergarden_classroom, classroom, archive, booth/indoor"
105,2520,indoor,"museum/indoor, pharmacy, kindergarden_classroom, hospital, drugstore"
106,2544,indoor,"museum/indoor, kindergarden_classroom, classroom, archive, lecture_room"
107,2568,indoor,"kindergarden_classroom, museum/indoor, classroom, hospital, archive"
108,2592,indoor,"museum/indoor, classroom, kindergarden_classroom, lecture_room, archive"
109,2616,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, classroom, conference_center"
