,frame_num,environment,places
0,0,indoor,"nursery, desert/sand, art_gallery, lake/natural, kindergarden_classroom"
1,24,indoor,"childs_room, gift_shop, bakery/shop, jewelry_shop, nursery"
2,48,indoor,"childs_room, gift_shop, nursery, playroom, jewelry_shop"
3,72,indoor,"childs_room, gift_shop, nursery, playroom, jewelry_shop"
4,96,indoor,"childs_room, nursery, gift_shop, playroom, jewelry_shop"
5,120,indoor,"childs_room, gift_shop, nursery, playroom, toyshop"
6,144,indoor,"gift_shop, childs_room, jewelry_shop, bakery/shop, nursery"
7,168,indoor,"basement, classroom, art_gallery, kindergarden_classroom, art_studio"
8,192,indoor,"kindergarden_classroom, nursery, art_school, art_studio, booth/indoor"
9,216,indoor,"kindergarden_classroom, nursery, art_school, booth/indoor, art_studio"
10,240,indoor,"kindergarden_classroom, nursery, art_school, booth/indoor, art_studio"
11,264,indoor,"kindergarden_classroom, nursery, art_school, booth/indoor, art_studio"
12,288,indoor,"kindergarden_classroom, nursery, art_school, booth/indoor, art_studio"
13,312,indoor,"museum/indoor, kindergarden_classroom, art_school, booth/indoor, art_studio"
14,336,indoor,"kindergarden_classroom, nursery, art_school, museum/indoor, booth/indoor"
15,360,indoor,"kindergarden_classroom, nursery, booth/indoor, art_school, museum/indoor"
16,384,indoor,"kindergarden_classroom, nursery, art_school, booth/indoor, museum/indoor"
17,408,indoor,"kindergarden_classroom, nursery, art_school, booth/indoor, museum/indoor"
18,432,indoor,"kindergarden_classroom, museum/indoor, art_school, booth/indoor, nursery"
19,456,indoor,"booth/indoor, kindergarden_classroom, nursery, art_school, art_studio"
20,480,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, cemetery, beauty_salon"
21,504,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, cemetery, beauty_salon"
22,528,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, cemetery, hospital"
23,552,indoor,"booth/indoor, kindergarden_classroom, lecture_room, classroom, museum/indoor"
24,576,indoor,"booth/indoor, ice_cream_parlor, coffee_shop, conference_center, beauty_salon"
25,600,indoor,"booth/indoor, ice_cream_parlor, coffee_shop, beauty_salon, conference_center"
26,624,indoor,"booth/indoor, ice_cream_parlor, coffee_shop, beauty_salon, conference_center"
27,648,indoor,"booth/indoor, coffee_shop, ice_cream_parlor, kindergarden_classroom, conference_center"
28,672,indoor,"booth/indoor, kindergarden_classroom, lecture_room, coffee_shop, ice_cream_parlor"
29,696,indoor,"booth/indoor, ice_cream_parlor, coffee_shop, pharmacy, bakery/shop"
30,720,indoor,"booth/indoor, ice_cream_parlor, coffee_shop, pharmacy, bakery/shop"
31,744,indoor,"booth/indoor, ice_cream_parlor, pharmacy, coffee_shop, bakery/shop"
32,768,indoor,"booth/indoor, ice_cream_parlor, coffee_shop, pharmacy, bakery/shop"
33,792,indoor,"booth/indoor, lecture_room, conference_center, cemetery, kindergarden_classroom"
34,816,indoor,"booth/indoor, ice_cream_parlor, coffee_shop, drugstore, pharmacy"
35,840,indoor,"booth/indoor, ice_cream_parlor, coffee_shop, drugstore, bakery/shop"
36,864,indoor,"booth/indoor, ice_cream_parlor, coffee_shop, drugstore, pharmacy"
37,888,indoor,"booth/indoor, ice_cream_parlor, coffee_shop, drugstore, pharmacy"
38,912,indoor,"booth/indoor, ice_cream_parlor, coffee_shop, drugstore, pharmacy"
39,936,indoor,"booth/indoor, ice_cream_parlor, coffee_shop, drugstore, bakery/shop"
40,960,indoor,"booth/indoor, kindergarden_classroom, conference_center, lecture_room, museum/indoor"
41,984,indoor,"booth/indoor, museum/indoor, lecture_room, conference_center, kindergarden_classroom"
42,1008,indoor,"booth/indoor, drugstore, pharmacy, ice_cream_parlor, conference_center"
43,1032,indoor,"booth/indoor, drugstore, pharmacy, conference_center, ice_cream_parlor"
