,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Let There Be Light,1946,38687
1,24,indoor,"drugstore, gas_station, pharmacy, desert/sand, gift_shop",Let There Be Light,1946,38687
2,48,indoor,"motel, drugstore, gas_station, pharmacy, fastfood_restaurant",Let There Be Light,1946,38687
3,72,indoor,"gas_station, drugstore, pharmacy, motel, fastfood_restaurant",Let There Be Light,1946,38687
4,96,indoor,"motel, drugstore, gas_station, pharmacy, fastfood_restaurant",Let There Be Light,1946,38687
5,120,indoor,"motel, drugstore, gas_station, pharmacy, fastfood_restaurant",Let There Be Light,1946,38687
6,144,indoor,"gas_station, drugstore, pharmacy, childs_room, florist_shop/indoor",Let There Be Light,1946,38687
7,168,indoor,"motel, drugstore, gas_station, pharmacy, fastfood_restaurant",Let There Be Light,1946,38687
8,192,indoor,"drugstore, pharmacy, fastfood_restaurant, gas_station, motel",Let There Be Light,1946,38687
9,216,indoor,"elevator/door, drugstore, nursery, desert/sand, museum/indoor",Let There Be Light,1946,38687
10,240,indoor,"elevator/door, nursery, museum/indoor, motel, jewelry_shop",Let There Be Light,1946,38687
11,264,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Let There Be Light,1946,38687
12,288,indoor,"pharmacy, drugstore, desert/sand, museum/indoor, reception",Let There Be Light,1946,38687
13,312,indoor,"pharmacy, drugstore, desert/sand, reception, art_gallery",Let There Be Light,1946,38687
14,336,indoor,"pharmacy, drugstore, desert/sand, reception, art_gallery",Let There Be Light,1946,38687
15,360,indoor,"pharmacy, drugstore, desert/sand, reception, art_gallery",Let There Be Light,1946,38687
16,384,indoor,"pharmacy, drugstore, desert/sand, reception, art_gallery",Let There Be Light,1946,38687
17,408,indoor,"pharmacy, drugstore, desert/sand, reception, art_gallery",Let There Be Light,1946,38687
18,432,indoor,"pharmacy, desert/sand, drugstore, museum/indoor, art_gallery",Let There Be Light,1946,38687
19,456,indoor,"classroom, chemistry_lab, igloo, discotheque, hospital_room",Let There Be Light,1946,38687
20,480,indoor,"clean_room, dressing_room, discotheque, hospital_room, chemistry_lab",Let There Be Light,1946,38687
21,504,indoor,"dressing_room, locker_room, discotheque, bowling_alley, playroom",Let There Be Light,1946,38687
22,528,indoor,"dressing_room, clean_room, locker_room, hospital_room, beauty_salon",Let There Be Light,1946,38687
23,552,indoor,"shower, dressing_room, elevator/door, locker_room, phone_booth",Let There Be Light,1946,38687
24,576,indoor,"classroom, kindergarden_classroom, nursery, ice_cream_parlor, phone_booth",Let There Be Light,1946,38687
25,600,indoor,"ice_shelf, clean_room, classroom, nursery, bathroom",Let There Be Light,1946,38687
26,624,indoor,"cemetery, archive, natural_history_museum, elevator/door, ice_shelf",Let There Be Light,1946,38687
27,648,indoor,"office, bow_window/indoor, computer_room, office_cubicles, home_office",Let There Be Light,1946,38687
28,672,indoor,"office, bow_window/indoor, computer_room, dorm_room, office_cubicles",Let There Be Light,1946,38687
29,696,indoor,"bow_window/indoor, dorm_room, office, living_room, waiting_room",Let There Be Light,1946,38687
30,720,indoor,"office, bow_window/indoor, dorm_room, office_cubicles, home_office",Let There Be Light,1946,38687
31,744,indoor,"bow_window/indoor, office, dorm_room, computer_room, home_office",Let There Be Light,1946,38687
32,768,indoor,"bow_window/indoor, dorm_room, office, computer_room, home_office",Let There Be Light,1946,38687
33,792,indoor,"bow_window/indoor, office, dorm_room, computer_room, library/indoor",Let There Be Light,1946,38687
34,816,indoor,"dorm_room, bow_window/indoor, office, computer_room, clean_room",Let There Be Light,1946,38687
35,840,indoor,"corridor, dressing_room, museum/indoor, art_gallery, entrance_hall",Let There Be Light,1946,38687
36,864,indoor,"corridor, dressing_room, museum/indoor, locker_room, art_gallery",Let There Be Light,1946,38687
37,888,indoor,"clean_room, dressing_room, locker_room, bow_window/indoor, entrance_hall",Let There Be Light,1946,38687
38,912,indoor,"bow_window/indoor, entrance_hall, artists_loft, living_room, clean_room",Let There Be Light,1946,38687
39,936,indoor,"clean_room, operating_room, hospital_room, nursing_home, beauty_salon",Let There Be Light,1946,38687
40,960,indoor,"clean_room, operating_room, hospital_room, nursing_home, dressing_room",Let There Be Light,1946,38687
41,984,indoor,"clean_room, archive, martial_arts_gym, hospital_room, computer_room",Let There Be Light,1946,38687
42,1008,indoor,"hospital_room, clean_room, martial_arts_gym, nursing_home, archive",Let There Be Light,1946,38687
43,1032,indoor,"archive, clean_room, locker_room, assembly_line, department_store",Let There Be Light,1946,38687
44,1056,indoor,"archive, clean_room, locker_room, assembly_line, drugstore",Let There Be Light,1946,38687
45,1080,indoor,"airplane_cabin, shower, bathroom, clean_room, dressing_room",Let There Be Light,1946,38687
46,1104,indoor,"airplane_cabin, shower, bathroom, clean_room, dressing_room",Let There Be Light,1946,38687
47,1128,indoor,"airplane_cabin, shower, bathroom, clean_room, dressing_room",Let There Be Light,1946,38687
48,1152,indoor,"airplane_cabin, shower, bathroom, clean_room, dressing_room",Let There Be Light,1946,38687
49,1176,indoor,"airplane_cabin, shower, bathroom, clean_room, dressing_room",Let There Be Light,1946,38687
50,1200,indoor,"airplane_cabin, shower, bathroom, clean_room, dressing_room",Let There Be Light,1946,38687
51,1224,indoor,"airplane_cabin, shower, bathroom, clean_room, dressing_room",Let There Be Light,1946,38687
52,1248,indoor,"airplane_cabin, shower, bathroom, clean_room, dressing_room",Let There Be Light,1946,38687
53,1272,indoor,"airplane_cabin, shower, bathroom, clean_room, dressing_room",Let There Be Light,1946,38687
54,1296,outdoor,"railroad_track, train_station/platform, viaduct, desert_road, field_road",Let There Be Light,1946,38687
55,1320,outdoor,"desert_road, trench, medina, field_road, desert/sand",Let There Be Light,1946,38687
56,1344,indoor,"clean_room, archive, operating_room, assembly_line, hospital_room",Let There Be Light,1946,38687
57,1368,indoor,"clean_room, ticket_booth, subway_station/platform, locker_room, archive",Let There Be Light,1946,38687
58,1392,indoor,"clean_room, locker_room, archive, dressing_room, operating_room",Let There Be Light,1946,38687
