,frame_num,environment,places
0,0,indoor,"closet, basement, alcove, elevator/door, archive"
1,24,outdoor,"skyscraper, art_gallery, sky, tower, science_museum"
2,48,indoor,"clean_room, museum/indoor, beauty_salon, art_gallery, shower"
3,72,indoor,"clean_room, museum/indoor, beauty_salon, art_gallery, dressing_room"
4,96,indoor,"clean_room, museum/indoor, beauty_salon, art_gallery, dressing_room"
5,120,indoor,"clean_room, museum/indoor, beauty_salon, art_gallery, dressing_room"
6,144,indoor,"clean_room, museum/indoor, beauty_salon, art_gallery, dressing_room"
7,168,indoor,"clean_room, museum/indoor, beauty_salon, art_gallery, dressing_room"
8,192,indoor,"museum/indoor, clean_room, art_gallery, beauty_salon, dressing_room"
9,216,indoor,"museum/indoor, clean_room, art_gallery, beauty_salon, dressing_room"
10,240,indoor,"clean_room, museum/indoor, art_gallery, beauty_salon, dressing_room"
11,264,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, aquarium"
12,288,indoor,"nursery, beauty_salon, museum/indoor, elevator/door, elevator_lobby"
13,312,indoor,"beauty_salon, hospital, pharmacy, nursery, hospital_room"
14,336,indoor,"beauty_salon, hospital, nursery, pharmacy, hospital_room"
15,360,indoor,"beauty_salon, nursery, elevator/door, hospital, museum/indoor"
16,384,indoor,"nursery, classroom, kindergarden_classroom, museum/indoor, lecture_room"
17,408,indoor,"closet, alcove, elevator/door, basement, bow_window/indoor"
18,432,indoor,"hospital, pharmacy, hospital_room, beauty_salon, drugstore"
19,456,indoor,"hospital, hospital_room, beauty_salon, pharmacy, elevator_lobby"
20,480,indoor,"hospital, hospital_room, beauty_salon, pharmacy, booth/indoor"
21,504,indoor,"hospital, hospital_room, beauty_salon, pharmacy, elevator_lobby"
22,528,indoor,"hospital, hospital_room, beauty_salon, pharmacy, elevator_lobby"
23,552,indoor,"hospital, hospital_room, pharmacy, beauty_salon, elevator_lobby"
24,576,indoor,"hospital, hospital_room, pharmacy, beauty_salon, elevator_lobby"
25,600,indoor,"hospital, pharmacy, hospital_room, beauty_salon, elevator_lobby"
26,624,indoor,"hospital, elevator/door, pharmacy, elevator_lobby, hospital_room"
27,648,indoor,"hospital, pharmacy, hospital_room, drugstore, motel"
28,672,indoor,"hospital, pharmacy, hospital_room, drugstore, beauty_salon"
29,696,indoor,"hospital, pharmacy, hospital_room, drugstore, beauty_salon"
30,720,indoor,"hospital, pharmacy, hospital_room, drugstore, beauty_salon"
31,744,indoor,"hospital, pharmacy, hospital_room, drugstore, motel"
32,768,indoor,"hospital, hospital_room, pharmacy, drugstore, cemetery"
33,792,indoor,"hospital, pharmacy, hospital_room, drugstore, cemetery"
34,816,indoor,"hospital, pharmacy, drugstore, beauty_salon, skyscraper"
35,840,outdoor,"hospital, pharmacy, drugstore, skyscraper, office_building"
36,864,indoor,"beauty_salon, museum/indoor, pharmacy, hospital, discotheque"
37,888,indoor,"hospital, museum/indoor, booth/indoor, pharmacy, beauty_salon"
38,912,indoor,"pharmacy, hospital, museum/indoor, drugstore, cemetery"
39,936,indoor,"pharmacy, hospital, cemetery, drugstore, museum/indoor"
40,960,indoor,"pharmacy, hospital, drugstore, cemetery, museum/indoor"
41,984,indoor,"pharmacy, hospital, cemetery, drugstore, museum/indoor"
42,1008,indoor,"pharmacy, hospital, cemetery, drugstore, museum/indoor"
43,1032,indoor,"pharmacy, hospital, drugstore, cemetery, museum/indoor"
44,1056,indoor,"pharmacy, museum/indoor, drugstore, cemetery, hospital"
45,1080,indoor,"museum/indoor, booth/indoor, hospital, pharmacy, beauty_salon"
46,1104,indoor,"booth/indoor, hospital, museum/indoor, pharmacy, hospital_room"
47,1128,indoor,"booth/indoor, hospital, pharmacy, drugstore, hospital_room"
48,1152,indoor,"hospital, booth/indoor, pharmacy, drugstore, museum/indoor"
49,1176,indoor,"hospital, booth/indoor, pharmacy, drugstore, museum/indoor"
50,1200,indoor,"hospital, booth/indoor, pharmacy, drugstore, museum/indoor"
51,1224,indoor,"booth/indoor, hospital, pharmacy, drugstore, museum/indoor"
52,1248,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, hospital"
53,1272,indoor,"booth/indoor, pharmacy, hospital, museum/indoor, drugstore"
54,1296,indoor,"hospital, cemetery, pharmacy, hospital_room, museum/indoor"
55,1320,indoor,"hospital, cemetery, pharmacy, hospital_room, museum/indoor"
56,1344,indoor,"hospital, pharmacy, cemetery, drugstore, hospital_room"
57,1368,indoor,"museum/indoor, booth/indoor, ice_cream_parlor, cemetery, archive"
58,1392,indoor,"museum/indoor, booth/indoor, archive, science_museum, natural_history_museum"
59,1416,indoor,"museum/indoor, booth/indoor, archive, science_museum, pharmacy"
60,1440,indoor,"museum/indoor, booth/indoor, archive, science_museum, pharmacy"
61,1464,indoor,"museum/indoor, booth/indoor, science_museum, archive, pharmacy"
62,1488,indoor,"museum/indoor, booth/indoor, pharmacy, archive, science_museum"
63,1512,indoor,"museum/indoor, booth/indoor, pharmacy, archive, science_museum"
64,1536,indoor,"museum/indoor, booth/indoor, archive, science_museum, pharmacy"
65,1560,indoor,"museum/indoor, booth/indoor, science_museum, archive, pharmacy"
66,1584,indoor,"museum/indoor, booth/indoor, archive, science_museum, pharmacy"
67,1608,indoor,"museum/indoor, booth/indoor, archive, pharmacy, science_museum"
68,1632,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, archive"
69,1656,indoor,"booth/indoor, museum/indoor, pharmacy, ice_cream_parlor, beauty_salon"
70,1680,indoor,"cemetery, beauty_salon, hospital, museum/indoor, pharmacy"
71,1704,indoor,"cemetery, beauty_salon, hospital, museum/indoor, pharmacy"
72,1728,indoor,"cemetery, hospital, beauty_salon, pharmacy, museum/indoor"
73,1752,indoor,"beauty_salon, cemetery, pharmacy, hospital, museum/indoor"
74,1776,indoor,"pharmacy, beauty_salon, hospital, cemetery, museum/indoor"
75,1800,indoor,"beauty_salon, cemetery, pharmacy, hospital, museum/indoor"
76,1824,indoor,"beauty_salon, pharmacy, cemetery, museum/indoor, hospital"
77,1848,indoor,"beauty_salon, pharmacy, cemetery, hospital, museum/indoor"
78,1872,indoor,"beauty_salon, pharmacy, cemetery, hospital, museum/indoor"
79,1896,indoor,"beauty_salon, pharmacy, cemetery, hospital, ice_cream_parlor"
80,1920,indoor,"hospital, pharmacy, hospital_room, beauty_salon, drugstore"
81,1944,indoor,"hospital, pharmacy, beauty_salon, hospital_room, drugstore"
82,1968,indoor,"hospital, pharmacy, beauty_salon, hospital_room, drugstore"
83,1992,indoor,"hospital, pharmacy, beauty_salon, hospital_room, drugstore"
84,2016,indoor,"hospital, pharmacy, beauty_salon, hospital_room, drugstore"
85,2040,indoor,"pharmacy, hospital, beauty_salon, hospital_room, drugstore"
86,2064,indoor,"pharmacy, beauty_salon, hospital, drugstore, hospital_room"
87,2088,indoor,"closet, elevator/door, basement, alcove, bow_window/indoor"
88,2112,indoor,"shower, closet, basement, bathroom, elevator/door"
89,2136,indoor,"shower, closet, clean_room, wind_farm, bathroom"
90,2160,indoor,"clean_room, closet, shower, bathroom, beauty_salon"
91,2184,indoor,"beauty_salon, science_museum, clean_room, dressing_room, shower"
92,2208,indoor,"ice_cream_parlor, jewelry_shop, beauty_salon, clean_room, candy_store"
93,2232,indoor,"ice_cream_parlor, jewelry_shop, beauty_salon, clean_room, candy_store"
94,2256,indoor,"ice_cream_parlor, beauty_salon, clean_room, jewelry_shop, coffee_shop"
95,2280,indoor,"clean_room, clothing_store, atrium/public, florist_shop/indoor, shopping_mall/indoor"
96,2304,indoor,"shower, dressing_room, clothing_store, bathroom, art_gallery"
97,2328,indoor,"shower, bathroom, art_gallery, clothing_store, dressing_room"
98,2352,indoor,"shower, bathroom, art_gallery, dressing_room, museum/indoor"
99,2376,indoor,"shower, bathroom, art_gallery, dressing_room, clothing_store"
100,2400,indoor,"clothing_store, clean_room, shower, atrium/public, dressing_room"
101,2424,indoor,"clean_room, clothing_store, dressing_room, closet, museum/indoor"
102,2448,indoor,"pharmacy, drugstore, bookstore, ice_cream_parlor, clean_room"
103,2472,indoor,"drugstore, pharmacy, bookstore, ice_cream_parlor, candy_store"
104,2496,indoor,"drugstore, pharmacy, bookstore, ice_cream_parlor, candy_store"
105,2520,indoor,"drugstore, ice_cream_parlor, bookstore, pharmacy, beauty_salon"
106,2544,indoor,"art_gallery, clean_room, clothing_store, dressing_room, shower"
107,2568,indoor,"dressing_room, beauty_salon, clothing_store, nursery, discotheque"
108,2592,indoor,"dressing_room, nursery, discotheque, beauty_salon, clothing_store"
109,2616,indoor,"dressing_room, discotheque, nursery, beauty_salon, clean_room"
110,2640,indoor,"dressing_room, clean_room, nursery, clothing_store, discotheque"
111,2664,indoor,"clean_room, clothing_store, museum/indoor, atrium/public, pharmacy"
112,2688,indoor,"museum/indoor, atrium/public, science_museum, natural_history_museum, archive"
113,2712,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive"
114,2736,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, archive"
115,2760,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, atrium/public"
116,2784,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, archive"
117,2808,indoor,"clean_room, art_gallery, museum/indoor, shoe_shop, science_museum"
118,2832,indoor,"art_gallery, art_studio, art_school, museum/indoor, science_museum"
119,2856,indoor,"art_gallery, clean_room, art_studio, museum/indoor, dressing_room"
120,2880,indoor,"shower, dressing_room, museum/indoor, sauna, art_gallery"
121,2904,indoor,"museum/indoor, art_gallery, shower, art_studio, art_school"
122,2928,indoor,"nursery, art_school, museum/indoor, shower, playground"
123,2952,indoor,"sandbox, playground, nursery, shower, bow_window/indoor"
124,2976,indoor,"bow_window/indoor, nursery, shower, bedroom, artists_loft"
125,3000,indoor,"dressing_room, shower, clean_room, bow_window/indoor, nursery"
126,3024,indoor,"dressing_room, nursery, bedroom, childs_room, bow_window/indoor"
127,3048,indoor,"dressing_room, bedroom, nursery, artists_loft, childs_room"
128,3072,indoor,"dressing_room, bedroom, nursery, childs_room, shower"
129,3096,indoor,"dressing_room, bedroom, bathroom, nursery, shower"
130,3120,indoor,"dressing_room, clean_room, beauty_salon, bathroom, sauna"
131,3144,indoor,"dressing_room, bow_window/indoor, living_room, hotel_room, clean_room"
132,3168,indoor,"dressing_room, clean_room, beauty_salon, music_studio, bathroom"
133,3192,indoor,"dressing_room, beauty_salon, clean_room, hotel_room, office"
134,3216,indoor,"dressing_room, beauty_salon, clean_room, hospital_room, art_gallery"
135,3240,indoor,"dressing_room, clean_room, beauty_salon, hospital_room, music_studio"
136,3264,indoor,"dressing_room, clean_room, beauty_salon, music_studio, artists_loft"
137,3288,indoor,"dressing_room, clean_room, beauty_salon, clothing_store, hospital_room"
138,3312,indoor,"dressing_room, beauty_salon, clean_room, clothing_store, closet"
139,3336,indoor,"dressing_room, clean_room, beauty_salon, closet, music_studio"
140,3360,indoor,"dressing_room, clean_room, beauty_salon, art_studio, artists_loft"
141,3384,indoor,"dressing_room, clean_room, beauty_salon, bedroom, artists_loft"
142,3408,indoor,"dressing_room, clean_room, beauty_salon, artists_loft, office"
143,3432,indoor,"dressing_room, clean_room, art_gallery, artists_loft, beauty_salon"
144,3456,indoor,"dressing_room, clean_room, shower, sauna, elevator/door"
145,3480,indoor,"dressing_room, clean_room, closet, sauna, locker_room"
146,3504,indoor,"dressing_room, clean_room, beauty_salon, locker_room, closet"
147,3528,indoor,"dressing_room, clean_room, chemistry_lab, beauty_salon, shower"
148,3552,indoor,"dressing_room, clean_room, hospital_room, chemistry_lab, beauty_salon"
149,3576,indoor,"dressing_room, clean_room, hospital_room, chemistry_lab, beauty_salon"
150,3600,indoor,"dressing_room, clean_room, nursing_home, hospital_room, chemistry_lab"
151,3624,indoor,"dressing_room, clean_room, bow_window/indoor, hospital_room, nursing_home"
152,3648,indoor,"dressing_room, bow_window/indoor, hospital_room, clean_room, childs_room"
153,3672,indoor,"dressing_room, clean_room, closet, bedroom, bow_window/indoor"
154,3696,indoor,"dressing_room, clean_room, closet, hospital_room, bedroom"
155,3720,indoor,"dressing_room, clean_room, hospital_room, bedroom, closet"
156,3744,indoor,"clean_room, dressing_room, hospital_room, chemistry_lab, operating_room"
157,3768,indoor,"dressing_room, clean_room, shower, locker_room, bathroom"
158,3792,indoor,"dressing_room, clean_room, hospital_room, operating_room, beauty_salon"
159,3816,indoor,"dressing_room, clean_room, hospital_room, operating_room, nursing_home"
160,3840,indoor,"dressing_room, clean_room, hospital_room, operating_room, beauty_salon"
161,3864,indoor,"dressing_room, clean_room, hospital_room, operating_room, beauty_salon"
162,3888,indoor,"bow_window/indoor, entrance_hall, museum/indoor, natural_history_museum, dressing_room"
163,3912,indoor,"entrance_hall, museum/indoor, courthouse, clean_room, bow_window/indoor"
164,3936,outdoor,"entrance_hall, courthouse, doorway/outdoor, museum/indoor, porch"
165,3960,indoor,"entrance_hall, doorway/outdoor, clean_room, museum/indoor, courthouse"
166,3984,indoor,"entrance_hall, bow_window/indoor, museum/indoor, alcove, courthouse"
167,4008,indoor,"entrance_hall, museum/indoor, courthouse, clean_room, courtyard"
168,4032,indoor,"clean_room, museum/indoor, porch, courthouse, entrance_hall"
169,4056,indoor,"clean_room, bow_window/indoor, hospital_room, museum/indoor, porch"
170,4080,outdoor,"bow_window/indoor, porch, patio, jail_cell, courtyard"
171,4104,indoor,"clean_room, museum/indoor, bow_window/indoor, hospital_room, courthouse"
172,4128,indoor,"hospital_room, clean_room, bow_window/indoor, porch, courtyard"
173,4152,indoor,"hospital_room, courthouse, clean_room, museum/indoor, bow_window/indoor"
174,4176,indoor,"bow_window/indoor, porch, hospital_room, clean_room, courthouse"
