,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Heritage Of The Desert,1939,31419
1,24,indoor,"motel, drugstore, beauty_salon, pharmacy, coffee_shop",Heritage Of The Desert,1939,31419
2,48,indoor,"drugstore, beauty_salon, pharmacy, motel, coffee_shop",Heritage Of The Desert,1939,31419
3,72,indoor,"drugstore, motel, beauty_salon, pharmacy, bowling_alley",Heritage Of The Desert,1939,31419
4,96,indoor,"drugstore, motel, beauty_salon, pharmacy, coffee_shop",Heritage Of The Desert,1939,31419
5,120,indoor,"drugstore, beauty_salon, motel, pharmacy, coffee_shop",Heritage Of The Desert,1939,31419
6,144,indoor,"drugstore, motel, beauty_salon, pharmacy, coffee_shop",Heritage Of The Desert,1939,31419
7,168,indoor,"motel, drugstore, bowling_alley, gas_station, coffee_shop",Heritage Of The Desert,1939,31419
8,192,indoor,"kindergarden_classroom, hospital, pharmacy, classroom, museum/indoor",Heritage Of The Desert,1939,31419
9,216,indoor,"kindergarden_classroom, pharmacy, hospital, beauty_salon, drugstore",Heritage Of The Desert,1939,31419
10,240,indoor,"hospital, kindergarden_classroom, pharmacy, beauty_salon, drugstore",Heritage Of The Desert,1939,31419
11,264,indoor,"kindergarden_classroom, hospital, pharmacy, beauty_salon, drugstore",Heritage Of The Desert,1939,31419
12,288,indoor,"pharmacy, kindergarden_classroom, hospital, beauty_salon, drugstore",Heritage Of The Desert,1939,31419
13,312,indoor,"beauty_salon, kindergarden_classroom, pharmacy, hospital, drugstore",Heritage Of The Desert,1939,31419
14,336,indoor,"kindergarden_classroom, hospital, pharmacy, beauty_salon, drugstore",Heritage Of The Desert,1939,31419
15,360,indoor,"kindergarden_classroom, hospital, pharmacy, beauty_salon, drugstore",Heritage Of The Desert,1939,31419
16,384,indoor,"kindergarden_classroom, pharmacy, beauty_salon, hospital, drugstore",Heritage Of The Desert,1939,31419
17,408,indoor,"pharmacy, beauty_salon, hospital, kindergarden_classroom, drugstore",Heritage Of The Desert,1939,31419
18,432,indoor,"kindergarden_classroom, hospital, pharmacy, museum/indoor, hospital_room",Heritage Of The Desert,1939,31419
19,456,indoor,"kindergarden_classroom, discotheque, classroom, drugstore, pharmacy",Heritage Of The Desert,1939,31419
20,480,indoor,"drugstore, ice_shelf, pharmacy, museum/indoor, beauty_salon",Heritage Of The Desert,1939,31419
21,504,indoor,"drugstore, ice_shelf, pharmacy, museum/indoor, beauty_salon",Heritage Of The Desert,1939,31419
22,528,indoor,"ice_shelf, drugstore, pharmacy, museum/indoor, desert/sand",Heritage Of The Desert,1939,31419
23,552,indoor,"drugstore, ice_shelf, museum/indoor, pharmacy, beauty_salon",Heritage Of The Desert,1939,31419
24,576,indoor,"ice_shelf, drugstore, museum/indoor, pharmacy, beauty_salon",Heritage Of The Desert,1939,31419
25,600,indoor,"ice_shelf, museum/indoor, desert/sand, drugstore, pharmacy",Heritage Of The Desert,1939,31419
26,624,indoor,"classroom, archive, kindergarden_classroom, pharmacy, lecture_room",Heritage Of The Desert,1939,31419
27,648,indoor,"archive, classroom, museum/indoor, lecture_room, cemetery",Heritage Of The Desert,1939,31419
28,672,indoor,"archive, museum/indoor, classroom, cemetery, drugstore",Heritage Of The Desert,1939,31419
29,696,indoor,"archive, museum/indoor, classroom, cemetery, drugstore",Heritage Of The Desert,1939,31419
30,720,indoor,"archive, museum/indoor, classroom, cemetery, drugstore",Heritage Of The Desert,1939,31419
31,744,indoor,"archive, museum/indoor, classroom, drugstore, pharmacy",Heritage Of The Desert,1939,31419
32,768,indoor,"archive, museum/indoor, classroom, cemetery, lecture_room",Heritage Of The Desert,1939,31419
33,792,indoor,"archive, museum/indoor, classroom, drugstore, lecture_room",Heritage Of The Desert,1939,31419
34,816,indoor,"archive, museum/indoor, classroom, cemetery, drugstore",Heritage Of The Desert,1939,31419
35,840,indoor,"archive, museum/indoor, classroom, cemetery, drugstore",Heritage Of The Desert,1939,31419
