,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"museum/indoor, clean_room, physics_laboratory, gift_shop, science_museum",Youre Never Too Young,1955,48822
1,24,indoor,"museum/indoor, elevator/door, clean_room, physics_laboratory, science_museum",Youre Never Too Young,1955,48822
2,48,indoor,"museum/indoor, elevator/door, clean_room, physics_laboratory, science_museum",Youre Never Too Young,1955,48822
3,72,indoor,"museum/indoor, physics_laboratory, clean_room, elevator/door, science_museum",Youre Never Too Young,1955,48822
4,96,indoor,"art_gallery, museum/indoor, jewelry_shop, shower, natural_history_museum",Youre Never Too Young,1955,48822
5,120,indoor,"pharmacy, hospital, ice_shelf, reception, airport_terminal",Youre Never Too Young,1955,48822
6,144,indoor,"pharmacy, hospital, ice_shelf, airport_terminal, reception",Youre Never Too Young,1955,48822
7,168,indoor,"pharmacy, hospital, ice_shelf, reception, airport_terminal",Youre Never Too Young,1955,48822
8,192,indoor,"nursery, field/wild, beauty_salon, iceberg, bakery/shop",Youre Never Too Young,1955,48822
9,216,indoor,"jewelry_shop, gift_shop, candy_store, bakery/shop, nursery",Youre Never Too Young,1955,48822
10,240,indoor,"jewelry_shop, gift_shop, candy_store, nursery, bakery/shop",Youre Never Too Young,1955,48822
11,264,indoor,"jewelry_shop, gift_shop, candy_store, nursery, bakery/shop",Youre Never Too Young,1955,48822
12,288,indoor,"jewelry_shop, gift_shop, candy_store, nursery, wheat_field",Youre Never Too Young,1955,48822
13,312,outdoor,"wheat_field, field/wild, jewelry_shop, corn_field, nursery",Youre Never Too Young,1955,48822
14,336,outdoor,"mosque/outdoor, church/outdoor, tower, palace, castle",Youre Never Too Young,1955,48822
15,360,outdoor,"mosque/outdoor, church/outdoor, tower, palace, skyscraper",Youre Never Too Young,1955,48822
16,384,outdoor,"badlands, mountain_snowy, butte, sky, mountain",Youre Never Too Young,1955,48822
17,408,outdoor,"badlands, sky, mountain_snowy, butte, iceberg",Youre Never Too Young,1955,48822
18,432,outdoor,"desert/vegetation, wheat_field, mosque/outdoor, tower, industrial_area",Youre Never Too Young,1955,48822
19,456,indoor,"desert/vegetation, drugstore, beauty_salon, cemetery, pharmacy",Youre Never Too Young,1955,48822
20,480,indoor,"desert/vegetation, beauty_salon, drugstore, cemetery, ice_cream_parlor",Youre Never Too Young,1955,48822
21,504,indoor,"desert/vegetation, drugstore, beauty_salon, cemetery, pharmacy",Youre Never Too Young,1955,48822
22,528,indoor,"desert/vegetation, drugstore, beauty_salon, cemetery, pharmacy",Youre Never Too Young,1955,48822
23,552,indoor,"desert/vegetation, drugstore, beauty_salon, cemetery, pharmacy",Youre Never Too Young,1955,48822
24,576,indoor,"beauty_salon, drugstore, museum/indoor, ice_cream_parlor, pharmacy",Youre Never Too Young,1955,48822
25,600,indoor,"museum/indoor, nursery, hospital_room, archive, pharmacy",Youre Never Too Young,1955,48822
26,624,indoor,"kindergarden_classroom, nursery, playroom, childs_room, classroom",Youre Never Too Young,1955,48822
27,648,indoor,"kindergarden_classroom, archive, nursery, classroom, art_studio",Youre Never Too Young,1955,48822
28,672,indoor,"kindergarden_classroom, drugstore, pharmacy, candy_store, ice_cream_parlor",Youre Never Too Young,1955,48822
29,696,indoor,"ice_cream_parlor, candy_store, kindergarden_classroom, coffee_shop, ticket_booth",Youre Never Too Young,1955,48822
30,720,indoor,"ice_cream_parlor, diner/outdoor, candy_store, ticket_booth, coffee_shop",Youre Never Too Young,1955,48822
31,744,indoor,"ice_cream_parlor, diner/outdoor, candy_store, ticket_booth, coffee_shop",Youre Never Too Young,1955,48822
32,768,indoor,"ice_cream_parlor, diner/outdoor, candy_store, coffee_shop, ticket_booth",Youre Never Too Young,1955,48822
