,frame_num,environment,places
0,0,outdoor,"sky, underwater/ocean_deep, aquarium, ocean, iceberg"
1,24,outdoor,"sky, underwater/ocean_deep, aquarium, ocean, iceberg"
2,48,indoor,"server_room, archive, airport_terminal, natural_history_museum, science_museum"
3,72,indoor,"beauty_salon, pharmacy, hospital, reception, drugstore"
4,96,indoor,"pharmacy, beauty_salon, hospital, drugstore, reception"
5,120,indoor,"pharmacy, hospital, drugstore, museum/indoor, beauty_salon"
6,144,indoor,"pharmacy, drugstore, hospital, beauty_salon, museum/indoor"
7,168,indoor,"pharmacy, drugstore, hospital, beauty_salon, museum/indoor"
8,192,indoor,"hospital, pharmacy, beauty_salon, drugstore, reception"
9,216,indoor,"hospital, pharmacy, beauty_salon, drugstore, skyscraper"
10,240,indoor,"hospital, pharmacy, beauty_salon, drugstore, hospital_room"
11,264,indoor,"hospital, pharmacy, beauty_salon, drugstore, hospital_room"
12,288,indoor,"hospital, pharmacy, beauty_salon, drugstore, hospital_room"
13,312,indoor,"childs_room, nursery, playroom, kindergarden_classroom, shower"
14,336,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, hospital"
15,360,indoor,"pharmacy, drugstore, hospital, museum/indoor, beauty_salon"
16,384,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, hospital"
17,408,indoor,"pharmacy, drugstore, museum/indoor, hospital, beauty_salon"
18,432,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, hospital"
19,456,indoor,"pharmacy, drugstore, museum/indoor, booth/indoor, hospital"
20,480,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, natural_history_museum"
21,504,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, conference_center"
22,528,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, beauty_salon"
23,552,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, natural_history_museum"
24,576,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, natural_history_museum"
25,600,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, natural_history_museum"
26,624,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, natural_history_museum"
27,648,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, natural_history_museum"
28,672,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, natural_history_museum"
29,696,indoor,"elevator/door, beauty_salon, pharmacy, reception, hospital"
30,720,indoor,"elevator/door, beauty_salon, reception, pharmacy, elevator_lobby"
31,744,indoor,"discotheque, elevator/door, hot_spring, shower, basement"
32,768,indoor,"basement, attic, elevator/door, locker_room, elevator_lobby"
33,792,outdoor,"industrial_area, slum, tower, mosque/outdoor, skyscraper"
34,816,outdoor,"slum, industrial_area, skyscraper, hospital, downtown"
35,840,outdoor,"slum, industrial_area, hospital, building_facade, village"
36,864,outdoor,"computer_room, schoolhouse, archive, shed, slum"
37,888,outdoor,"computer_room, archive, slum, schoolhouse, residential_neighborhood"
38,912,indoor,"computer_room, classroom, archive, schoolhouse, slum"
39,936,outdoor,"sky, shower, igloo, ski_slope, snowfield"
40,960,outdoor,"sky, volcano, desert/sand, wheat_field, ice_shelf"
41,984,outdoor,"sky, wheat_field, desert/sand, mountain_snowy, snowfield"
42,1008,outdoor,"sky, shower, skyscraper, tower, igloo"
43,1032,indoor,"archive, jail_cell, clean_room, lecture_room, classroom"
44,1056,outdoor,"balcony/exterior, motel, jail_cell, beach_house, balcony/interior"
45,1080,outdoor,"jail_cell, balcony/exterior, motel, fire_escape, building_facade"
46,1104,outdoor,"balcony/exterior, motel, jail_cell, fire_escape, balcony/interior"
47,1128,outdoor,"jail_cell, balcony/exterior, fire_escape, balcony/interior, motel"
48,1152,indoor,"jail_cell, balcony/exterior, fire_escape, clean_room, staircase"
49,1176,outdoor,"jail_cell, schoolhouse, balcony/exterior, fire_escape, motel"
50,1200,outdoor,"motel, fire_escape, schoolhouse, balcony/exterior, jail_cell"
51,1224,outdoor,"lighthouse, jail_cell, balcony/exterior, water_tower, balcony/interior"
52,1248,indoor,"basement, jail_cell, classroom, lecture_room, staircase"
53,1272,indoor,"chemistry_lab, clean_room, banquet_hall, auditorium, mosque/outdoor"
54,1296,outdoor,"schoolhouse, mosque/outdoor, stage/indoor, banquet_hall, cemetery"
55,1320,indoor,"schoolhouse, mosque/outdoor, banquet_hall, stage/indoor, auditorium"
56,1344,indoor,"banquet_hall, chemistry_lab, porch, auditorium, schoolhouse"
57,1368,indoor,"schoolhouse, stage/indoor, banquet_hall, auditorium, discotheque"
58,1392,outdoor,"schoolhouse, mosque/outdoor, cemetery, stage/indoor, auditorium"
59,1416,indoor,"schoolhouse, stage/indoor, auditorium, mosque/outdoor, chemistry_lab"
60,1440,outdoor,"schoolhouse, mosque/outdoor, stage/indoor, cemetery, banquet_hall"
61,1464,indoor,"stage/indoor, auditorium, schoolhouse, conference_center, chemistry_lab"
62,1488,indoor,"bookstore, drugstore, pharmacy, archive, booth/indoor"
63,1512,indoor,"clothing_store, nursery, booth/indoor, hospital_room, archive"
