,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"wind_farm, tower, mosque/outdoor, windmill, industrial_area"
2,48,outdoor,"wind_farm, mosque/outdoor, tower, industrial_area, windmill"
3,72,outdoor,"wind_farm, tower, mosque/outdoor, windmill, industrial_area"
4,96,outdoor,"wind_farm, mosque/outdoor, tower, windmill, industrial_area"
5,120,outdoor,"wind_farm, mosque/outdoor, tower, windmill, bridge"
6,144,outdoor,"wind_farm, tower, mosque/outdoor, industrial_area, windmill"
7,168,outdoor,"wind_farm, tower, mosque/outdoor, windmill, bridge"
8,192,outdoor,"wind_farm, tower, mosque/outdoor, industrial_area, windmill"
9,216,outdoor,"wind_farm, tower, mosque/outdoor, industrial_area, bridge"
10,240,outdoor,"wind_farm, tower, mosque/outdoor, windmill, bridge"
11,264,outdoor,"wind_farm, tower, mosque/outdoor, windmill, industrial_area"
12,288,outdoor,"valley, desert/sand, mountain_snowy, snowfield, mountain"
13,312,outdoor,"valley, mountain, mountain_snowy, desert/vegetation, snowfield"
14,336,outdoor,"desert_road, desert/sand, desert/vegetation, mountain, valley"
15,360,outdoor,"desert/sand, valley, mountain, desert/vegetation, desert_road"
16,384,outdoor,"desert/sand, desert/vegetation, valley, desert_road, mountain"
17,408,outdoor,"mountain, desert/vegetation, valley, desert/sand, mountain_path"
18,432,outdoor,"desert/sand, desert/vegetation, canyon, mountain, volcano"
19,456,outdoor,"desert/vegetation, desert/sand, mountain, valley, mountain_path"
20,480,outdoor,"ice_floe, mosque/outdoor, museum/outdoor, desert/vegetation, ice_shelf"
21,504,outdoor,"ice_floe, mosque/outdoor, mountain_snowy, ice_shelf, desert/vegetation"
22,528,outdoor,"mosque/outdoor, ice_floe, museum/outdoor, mountain_snowy, ice_shelf"
23,552,outdoor,"mosque/outdoor, ice_floe, desert/vegetation, mountain_snowy, ice_shelf"
24,576,outdoor,"mosque/outdoor, ice_floe, mountain_snowy, museum/outdoor, desert/vegetation"
25,600,outdoor,"mosque/outdoor, museum/outdoor, ice_floe, mountain_snowy, tower"
26,624,outdoor,"mosque/outdoor, desert/vegetation, museum/outdoor, ice_floe, mountain_snowy"
27,648,outdoor,"wind_farm, desert/vegetation, windmill, desert_road, desert/sand"
28,672,outdoor,"desert/vegetation, wind_farm, desert_road, valley, mountain_path"
29,696,outdoor,"desert/vegetation, wind_farm, desert_road, valley, desert/sand"
30,720,outdoor,"wind_farm, desert/vegetation, windmill, desert_road, valley"
31,744,outdoor,"wind_farm, desert/vegetation, desert_road, windmill, valley"
32,768,outdoor,"desert/vegetation, wind_farm, desert/sand, desert_road, mountain_path"
33,792,outdoor,"desert/vegetation, wind_farm, mountain, valley, mountain_path"
34,816,outdoor,"desert/vegetation, wind_farm, mountain_path, mountain, desert/sand"
35,840,outdoor,"wind_farm, windmill, pasture, hayfield, badlands"
36,864,outdoor,"wind_farm, corral, badlands, pasture, hayfield"
37,888,outdoor,"corral, volleyball_court/outdoor, pasture, wind_farm, hayfield"
38,912,outdoor,"corral, pasture, hayfield, field/wild, badlands"
39,936,outdoor,"corral, pasture, hayfield, field/wild, badlands"
40,960,outdoor,"tower, mosque/outdoor, wind_farm, ruin, bridge"
41,984,outdoor,"tower, mosque/outdoor, wind_farm, ruin, cemetery"
42,1008,outdoor,"tower, mosque/outdoor, wind_farm, ruin, cemetery"
43,1032,outdoor,"tower, wind_farm, mosque/outdoor, ruin, industrial_area"
44,1056,outdoor,"tower, wind_farm, balcony/interior, lighthouse, water_tower"
45,1080,outdoor,"wind_farm, balcony/interior, windmill, desert/vegetation, beach_house"
46,1104,outdoor,"wind_farm, tower, mosque/outdoor, industrial_area, bridge"
47,1128,outdoor,"tower, bridge, wind_farm, mosque/outdoor, industrial_area"
48,1152,outdoor,"wind_farm, windmill, sky, water_tower, tower"
49,1176,outdoor,"wind_farm, windmill, water_tower, sky, tower"
50,1200,outdoor,"wind_farm, windmill, sky, water_tower, tower"
51,1224,indoor,"mezzanine, volleyball_court/outdoor, shower, jacuzzi/indoor, staircase"
52,1248,indoor,"mezzanine, volleyball_court/outdoor, staircase, jacuzzi/indoor, shower"
53,1272,indoor,"volleyball_court/outdoor, mezzanine, shower, boxing_ring, boat_deck"
54,1296,indoor,"volleyball_court/outdoor, mezzanine, jacuzzi/indoor, youth_hostel, shower"
55,1320,indoor,"volleyball_court/outdoor, mezzanine, jacuzzi/indoor, shower, boat_deck"
56,1344,indoor,"stage/outdoor, stage/indoor, martial_arts_gym, arena/performance, discotheque"
57,1368,outdoor,"stage/outdoor, stage/indoor, arena/performance, wind_farm, army_base"
58,1392,outdoor,"stage/outdoor, ocean, lighthouse, boat_deck, oilrig"
59,1416,outdoor,"stage/indoor, stage/outdoor, igloo, discotheque, ice_shelf"
60,1440,indoor,"stage/outdoor, stage/indoor, discotheque, television_studio, igloo"
61,1464,outdoor,"lighthouse, wind_farm, sky, tower, stage/outdoor"
62,1488,outdoor,"corral, desert/vegetation, canyon, pasture, wind_farm"
63,1512,outdoor,"corral, canyon, pasture, desert/vegetation, volleyball_court/outdoor"
64,1536,outdoor,"corral, volleyball_court/outdoor, pasture, wind_farm, canyon"
65,1560,outdoor,"corral, wind_farm, desert/vegetation, pasture, canyon"
66,1584,outdoor,"corral, desert/vegetation, wind_farm, pasture, canyon"
67,1608,outdoor,"wind_farm, corral, pasture, desert/vegetation, windmill"
68,1632,outdoor,"wind_farm, windmill, tower, water_tower, sky"
69,1656,outdoor,"wind_farm, windmill, tower, water_tower, mosque/outdoor"
70,1680,outdoor,"wind_farm, windmill, tower, water_tower, mosque/outdoor"
71,1704,indoor,"museum/indoor, volleyball_court/outdoor, boxing_ring, martial_arts_gym, arena/performance"
72,1728,indoor,"volleyball_court/outdoor, museum/indoor, boxing_ring, martial_arts_gym, arena/performance"
73,1752,indoor,"museum/indoor, volleyball_court/outdoor, boxing_ring, martial_arts_gym, television_studio"
74,1776,indoor,"museum/indoor, conference_center, volleyball_court/outdoor, boxing_ring, martial_arts_gym"
75,1800,indoor,"museum/indoor, television_studio, volleyball_court/outdoor, conference_center, boxing_ring"
76,1824,indoor,"museum/indoor, science_museum, boxing_ring, martial_arts_gym, stage/indoor"
77,1848,indoor,"playroom, nursery, museum/indoor, toyshop, gift_shop"
78,1872,indoor,"boxing_ring, martial_arts_gym, volleyball_court/outdoor, museum/indoor, toyshop"
79,1896,indoor,"boxing_ring, museum/indoor, martial_arts_gym, volleyball_court/outdoor, science_museum"
80,1920,outdoor,"volleyball_court/outdoor, rope_bridge, museum/indoor, boxing_ring, boat_deck"
81,1944,outdoor,"volleyball_court/outdoor, ice_shelf, boat_deck, wind_farm, construction_site"
82,1968,outdoor,"volleyball_court/outdoor, boat_deck, rope_bridge, lighthouse, amusement_park"
83,1992,outdoor,"volleyball_court/outdoor, wind_farm, construction_site, clean_room, windmill"
84,2016,outdoor,"clean_room, rope_bridge, volleyball_court/outdoor, boat_deck, construction_site"
85,2040,outdoor,"volleyball_court/outdoor, shower, hospital, sky, clean_room"
86,2064,indoor,"discotheque, lobby, science_museum, restaurant, ballroom"
87,2088,indoor,"restaurant, bathroom, shoe_shop, conference_room, dining_room"
88,2112,indoor,"car_interior, airplane_cabin, living_room, restaurant, lobby"
89,2136,indoor,"bathroom, restaurant, car_interior, dining_room, airplane_cabin"
90,2160,indoor,"jewelry_shop, restaurant, science_museum, bathroom, lobby"
91,2184,indoor,"restaurant, science_museum, bathroom, dining_room, sushi_bar"
92,2208,indoor,"restaurant, dining_room, bathroom, coffee_shop, science_museum"
93,2232,indoor,"bathroom, shower, car_interior, restaurant, discotheque"
94,2256,indoor,"restaurant, airplane_cabin, conference_room, dining_room, living_room"
95,2280,indoor,"airplane_cabin, living_room, car_interior, bathroom, beauty_salon"
96,2304,outdoor,"shower, wind_farm, volleyball_court/outdoor, sky, bridge"
97,2328,outdoor,"wind_farm, shower, bridge, sky, volleyball_court/outdoor"
98,2352,outdoor,"shower, wind_farm, volleyball_court/outdoor, bridge, sky"
99,2376,outdoor,"wind_farm, shower, bridge, sky, arch"
100,2400,indoor,"airplane_cabin, ballroom, natural_history_museum, discotheque, shower"
101,2424,indoor,"airplane_cabin, natural_history_museum, laundromat, restaurant, discotheque"
102,2448,indoor,"airplane_cabin, discotheque, natural_history_museum, ballroom, beer_hall"
103,2472,indoor,"airplane_cabin, natural_history_museum, train_interior, bus_interior, operating_room"
104,2496,indoor,"airplane_cabin, natural_history_museum, atrium/public, train_interior, ballroom"
105,2520,indoor,"airplane_cabin, train_interior, bus_interior, natural_history_museum, clothing_store"
106,2544,indoor,"stage/indoor, bowling_alley, motel, boxing_ring, discotheque"
107,2568,indoor,"bowling_alley, music_studio, stage/indoor, boxing_ring, bookstore"
108,2592,indoor,"childs_room, stage/indoor, music_studio, discotheque, bowling_alley"
109,2616,indoor,"laundromat, shoe_shop, childs_room, bowling_alley, motel"
110,2640,indoor,"boat_deck, stage/indoor, shoe_shop, music_studio, discotheque"
111,2664,indoor,"jacuzzi/indoor, shower, swimming_pool/indoor, bathroom, hotel_room"
112,2688,indoor,"jacuzzi/indoor, car_interior, shower, airplane_cabin, bedroom"
113,2712,indoor,"jacuzzi/indoor, shower, swimming_pool/indoor, hotel_room, bedroom"
114,2736,indoor,"jacuzzi/indoor, shower, airplane_cabin, swimming_pool/indoor, gymnasium/indoor"
115,2760,indoor,"jacuzzi/indoor, swimming_pool/indoor, airplane_cabin, shower, gymnasium/indoor"
116,2784,indoor,"airplane_cabin, laundromat, jacuzzi/indoor, bathroom, aquarium"
117,2808,indoor,"bank_vault, bathroom, staircase, laundromat, shower"
118,2832,indoor,"natural_history_museum, science_museum, museum/indoor, art_gallery, shoe_shop"
119,2856,indoor,"natural_history_museum, science_museum, art_gallery, ice_cream_parlor, laundromat"
120,2880,indoor,"airplane_cabin, science_museum, natural_history_museum, discotheque, museum/indoor"
121,2904,indoor,"airplane_cabin, science_museum, natural_history_museum, discotheque, museum/indoor"
122,2928,indoor,"science_museum, natural_history_museum, discotheque, music_studio, aquarium"
123,2952,indoor,"science_museum, natural_history_museum, discotheque, aquarium, music_studio"
124,2976,indoor,"chemistry_lab, ice_cream_parlor, science_museum, bakery/shop, natural_history_museum"
125,3000,indoor,"ice_cream_parlor, science_museum, chemistry_lab, bakery/shop, airplane_cabin"
126,3024,indoor,"ice_cream_parlor, science_museum, chemistry_lab, natural_history_museum, aquarium"
127,3048,indoor,"science_museum, bakery/shop, coffee_shop, ice_cream_parlor, beauty_salon"
128,3072,indoor,"aquarium, underwater/ocean_deep, hospital_room, operating_room, nursery"
129,3096,indoor,"aquarium, underwater/ocean_deep, bakery/shop, nursery, science_museum"
130,3120,indoor,"laundromat, utility_room, bathroom, clean_room, airplane_cabin"
131,3144,indoor,"laundromat, utility_room, airplane_cabin, bathroom, jewelry_shop"
132,3168,outdoor,"bow_window/indoor, airport_terminal, balcony/interior, boat_deck, ocean"
133,3192,outdoor,"bow_window/indoor, airport_terminal, balcony/interior, mosque/outdoor, boat_deck"
134,3216,outdoor,"bow_window/indoor, balcony/interior, airport_terminal, mosque/outdoor, boat_deck"
135,3240,indoor,"bow_window/indoor, airport_terminal, balcony/interior, mosque/outdoor, museum/indoor"
136,3264,outdoor,"bow_window/indoor, airport_terminal, balcony/interior, mosque/outdoor, boat_deck"
137,3288,outdoor,"bow_window/indoor, airport_terminal, balcony/interior, mosque/outdoor, boat_deck"
138,3312,indoor,"laundromat, utility_room, coffee_shop, beauty_salon, clean_room"
139,3336,indoor,"laundromat, utility_room, beauty_salon, clean_room, coffee_shop"
140,3360,indoor,"laundromat, beauty_salon, utility_room, clean_room, coffee_shop"
141,3384,indoor,"utility_room, laundromat, jewelry_shop, bathroom, art_gallery"
142,3408,indoor,"bedroom, ice_floe, childs_room, desert/sand, clean_room"
143,3432,indoor,"nursery, clean_room, ice_floe, living_room, bedroom"
144,3456,indoor,"clean_room, nursery, desert/sand, ice_floe, staircase"
145,3480,indoor,"clean_room, nursery, desert/sand, childs_room, living_room"
146,3504,indoor,"clean_room, living_room, nursery, staircase, childs_room"
147,3528,indoor,"clean_room, nursery, childs_room, landfill, repair_shop"
148,3552,outdoor,"wind_farm, windmill, desert/vegetation, mosque/outdoor, tower"
149,3576,outdoor,"wind_farm, windmill, mosque/outdoor, desert/vegetation, tower"
150,3600,outdoor,"wind_farm, windmill, mosque/outdoor, desert/vegetation, tower"
151,3624,outdoor,"wind_farm, windmill, mosque/outdoor, desert/vegetation, tower"
152,3648,outdoor,"wind_farm, windmill, mosque/outdoor, desert/vegetation, tower"
153,3672,outdoor,"wind_farm, windmill, mosque/outdoor, desert/vegetation, tower"
154,3696,outdoor,"mountain_path, rope_bridge, valley, volleyball_court/outdoor, cliff"
155,3720,outdoor,"mountain_path, rope_bridge, volleyball_court/outdoor, desert/vegetation, valley"
156,3744,outdoor,"mountain_path, rope_bridge, volleyball_court/outdoor, desert/vegetation, mountain"
