,frame_num,environment,places
0,0,indoor,"discotheque, museum/indoor, wind_farm, sky, martial_arts_gym"
1,24,indoor,"museum/indoor, discotheque, art_gallery, martial_arts_gym, science_museum"
2,48,indoor,"discotheque, museum/indoor, art_gallery, martial_arts_gym, cemetery"
3,72,indoor,"discotheque, museum/indoor, sky, art_gallery, science_museum"
4,96,indoor,"discotheque, martial_arts_gym, museum/indoor, clean_room, art_gallery"
5,120,indoor,"art_gallery, museum/indoor, clean_room, martial_arts_gym, ballroom"
6,144,indoor,"museum/indoor, art_gallery, clean_room, artists_loft, dressing_room"
7,168,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, clothing_store"
8,192,indoor,"clean_room, nursery, locker_room, archive, museum/indoor"
9,216,indoor,"clean_room, nursery, hospital_room, locker_room, archive"
10,240,indoor,"jail_cell, schoolhouse, hospital, archive, museum/indoor"
11,264,indoor,"jail_cell, archive, schoolhouse, museum/indoor, nursery"
12,288,indoor,"jail_cell, nursery, archive, museum/indoor, schoolhouse"
13,312,indoor,"jail_cell, nursery, archive, museum/indoor, hospital_room"
14,336,indoor,"jail_cell, nursery, museum/indoor, archive, hospital_room"
15,360,indoor,"jail_cell, nursery, museum/indoor, archive, hospital_room"
16,384,indoor,"jail_cell, hospital, schoolhouse, archive, pharmacy"
17,408,indoor,"hospital, motel, pharmacy, jail_cell, hospital_room"
18,432,indoor,"hospital, pharmacy, hospital_room, cemetery, beauty_salon"
19,456,indoor,"hospital, jail_cell, bank_vault, elevator/door, hospital_room"
20,480,indoor,"beauty_salon, booth/indoor, cemetery, pharmacy, elevator/door"
21,504,indoor,"hospital, pharmacy, cemetery, beauty_salon, drugstore"
22,528,indoor,"hospital, pharmacy, drugstore, beauty_salon, hospital_room"
23,552,indoor,"hospital, hospital_room, pharmacy, drugstore, cemetery"
24,576,indoor,"cemetery, hospital, pharmacy, museum/indoor, drugstore"
25,600,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, coffee_shop"
26,624,indoor,"beauty_salon, drugstore, coffee_shop, pharmacy, motel"
27,648,indoor,"beauty_salon, pharmacy, drugstore, booth/indoor, hospital"
28,672,indoor,"pharmacy, drugstore, beauty_salon, hospital, booth/indoor"
29,696,indoor,"beauty_salon, booth/indoor, drugstore, pharmacy, hospital"
30,720,indoor,"pharmacy, booth/indoor, beauty_salon, drugstore, hospital"
31,744,indoor,"booth/indoor, hospital, pharmacy, drugstore, beauty_salon"
32,768,indoor,"booth/indoor, cemetery, hospital, drugstore, pharmacy"
33,792,indoor,"drugstore, pharmacy, beauty_salon, booth/indoor, hospital"
34,816,indoor,"booth/indoor, pharmacy, hospital, beauty_salon, drugstore"
35,840,indoor,"booth/indoor, pharmacy, hospital, beauty_salon, ice_cream_parlor"
36,864,indoor,"booth/indoor, ice_cream_parlor, drugstore, coffee_shop, beauty_salon"
37,888,indoor,"booth/indoor, ice_cream_parlor, coffee_shop, drugstore, beauty_salon"
38,912,indoor,"booth/indoor, bookstore, drugstore, beauty_salon, ice_cream_parlor"
39,936,indoor,"drugstore, beauty_salon, booth/indoor, pharmacy, bookstore"
40,960,indoor,"booth/indoor, beauty_salon, drugstore, hospital, pharmacy"
41,984,indoor,"booth/indoor, beauty_salon, drugstore, pharmacy, conference_center"
42,1008,indoor,"booth/indoor, drugstore, museum/indoor, beauty_salon, pharmacy"
43,1032,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
44,1056,indoor,"booth/indoor, archive, drugstore, museum/indoor, pharmacy"
45,1080,indoor,"booth/indoor, drugstore, archive, pharmacy, museum/indoor"
46,1104,indoor,"archive, drugstore, booth/indoor, pharmacy, museum/indoor"
47,1128,indoor,"drugstore, archive, pharmacy, booth/indoor, museum/indoor"
48,1152,indoor,"drugstore, pharmacy, booth/indoor, archive, hospital"
49,1176,indoor,"drugstore, pharmacy, booth/indoor, archive, beauty_salon"
50,1200,indoor,"drugstore, pharmacy, beauty_salon, booth/indoor, archive"
51,1224,indoor,"drugstore, pharmacy, archive, booth/indoor, museum/indoor"
52,1248,indoor,"drugstore, booth/indoor, pharmacy, archive, beauty_salon"
53,1272,indoor,"booth/indoor, drugstore, pharmacy, hospital, bookstore"
54,1296,indoor,"drugstore, booth/indoor, pharmacy, bookstore, beauty_salon"
55,1320,indoor,"drugstore, bookstore, booth/indoor, pharmacy, archive"
56,1344,indoor,"drugstore, beauty_salon, bookstore, pharmacy, booth/indoor"
57,1368,indoor,"bookstore, drugstore, beauty_salon, pharmacy, booth/indoor"
58,1392,indoor,"booth/indoor, drugstore, bookstore, beauty_salon, pharmacy"
59,1416,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, bookstore"
60,1440,indoor,"drugstore, pharmacy, beauty_salon, booth/indoor, archive"
61,1464,indoor,"hospital, pharmacy, drugstore, cemetery, beauty_salon"
62,1488,indoor,"drugstore, pharmacy, booth/indoor, hospital, beauty_salon"
63,1512,indoor,"drugstore, booth/indoor, pharmacy, bookstore, beauty_salon"
64,1536,indoor,"drugstore, booth/indoor, beauty_salon, pharmacy, bookstore"
65,1560,indoor,"drugstore, bookstore, pharmacy, beauty_salon, booth/indoor"
66,1584,indoor,"drugstore, booth/indoor, bookstore, pharmacy, ice_cream_parlor"
67,1608,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, ice_cream_parlor"
68,1632,indoor,"pharmacy, drugstore, hospital, booth/indoor, cemetery"
69,1656,indoor,"booth/indoor, pharmacy, drugstore, cemetery, hospital"
70,1680,indoor,"booth/indoor, beauty_salon, pharmacy, drugstore, museum/indoor"
71,1704,indoor,"booth/indoor, beauty_salon, drugstore, pharmacy, museum/indoor"
72,1728,indoor,"booth/indoor, hospital, pharmacy, drugstore, beauty_salon"
73,1752,indoor,"booth/indoor, hospital, elevator/door, drugstore, beauty_salon"
74,1776,indoor,"hospital, pharmacy, beauty_salon, drugstore, booth/indoor"
75,1800,indoor,"beauty_salon, booth/indoor, drugstore, pharmacy, coffee_shop"
76,1824,indoor,"booth/indoor, beauty_salon, ice_shelf, hospital, hospital_room"
77,1848,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, pharmacy, elevator/door"
78,1872,indoor,"beauty_salon, booth/indoor, pharmacy, elevator/door, drugstore"
79,1896,indoor,"beauty_salon, sky, hospital, elevator/door, pharmacy"
80,1920,indoor,"elevator/door, pharmacy, elevator_lobby, drugstore, beauty_salon"
81,1944,indoor,"elevator/door, pharmacy, drugstore, elevator_lobby, hospital"
82,1968,indoor,"elevator/door, pharmacy, elevator_lobby, drugstore, hospital"
83,1992,indoor,"elevator/door, elevator_lobby, pharmacy, drugstore, hospital"
84,2016,indoor,"elevator/door, pharmacy, drugstore, hospital, elevator_lobby"
85,2040,indoor,"pharmacy, drugstore, beauty_salon, hospital, ice_cream_parlor"
86,2064,indoor,"beauty_salon, pharmacy, drugstore, hospital, atrium/public"
87,2088,indoor,"pharmacy, beauty_salon, drugstore, hospital, atrium/public"
88,2112,indoor,"beauty_salon, pharmacy, drugstore, hospital, atrium/public"
89,2136,indoor,"pharmacy, beauty_salon, drugstore, hospital, airport_terminal"
90,2160,indoor,"pharmacy, beauty_salon, drugstore, laundromat, coffee_shop"
91,2184,indoor,"locker_room, martial_arts_gym, clean_room, dressing_room, classroom"
92,2208,indoor,"clean_room, office, operating_room, office_cubicles, dressing_room"
93,2232,indoor,"martial_arts_gym, clean_room, classroom, dressing_room, beauty_salon"
94,2256,indoor,"clean_room, dressing_room, beauty_salon, pharmacy, ice_cream_parlor"
95,2280,indoor,"clean_room, dressing_room, beauty_salon, biology_laboratory, chemistry_lab"
96,2304,indoor,"clean_room, dressing_room, beauty_salon, jewelry_shop, biology_laboratory"
97,2328,indoor,"clean_room, biology_laboratory, beauty_salon, dressing_room, chemistry_lab"
98,2352,indoor,"clean_room, dressing_room, nursing_home, beauty_salon, hospital_room"
99,2376,indoor,"clean_room, beauty_salon, dressing_room, biology_laboratory, office"
100,2400,indoor,"clean_room, beauty_salon, dressing_room, office, biology_laboratory"
101,2424,indoor,"clean_room, beauty_salon, office, dressing_room, home_office"
102,2448,indoor,"clean_room, biology_laboratory, hospital_room, operating_room, beauty_salon"
103,2472,indoor,"clean_room, biology_laboratory, office, operating_room, dressing_room"
104,2496,indoor,"dressing_room, clean_room, office_cubicles, office, biology_laboratory"
105,2520,indoor,"dressing_room, clean_room, office, hospital_room, office_cubicles"
106,2544,indoor,"clean_room, dressing_room, hospital_room, discotheque, playground"
107,2568,indoor,"laundromat, clean_room, locker_room, bowling_alley, operating_room"
108,2592,indoor,"chemistry_lab, clean_room, biology_laboratory, hospital_room, pharmacy"
109,2616,indoor,"clean_room, chemistry_lab, operating_room, biology_laboratory, pharmacy"
110,2640,indoor,"clean_room, kindergarden_classroom, operating_room, classroom, chemistry_lab"
111,2664,indoor,"clean_room, operating_room, hospital_room, dressing_room, discotheque"
112,2688,indoor,"clean_room, chemistry_lab, operating_room, hospital_room, pharmacy"
113,2712,indoor,"clean_room, chemistry_lab, discotheque, hospital_room, operating_room"
114,2736,indoor,"clean_room, operating_room, dressing_room, chemistry_lab, pharmacy"
115,2760,indoor,"discotheque, clean_room, dressing_room, martial_arts_gym, locker_room"
116,2784,indoor,"discotheque, clean_room, bar, dressing_room, music_studio"
117,2808,indoor,"clean_room, discotheque, locker_room, dressing_room, bar"
118,2832,indoor,"clean_room, hospital_room, operating_room, locker_room, discotheque"
119,2856,indoor,"discotheque, dressing_room, bar, clean_room, phone_booth"
120,2880,indoor,"discotheque, clean_room, locker_room, bar, music_studio"
121,2904,indoor,"dressing_room, discotheque, martial_arts_gym, clean_room, locker_room"
122,2928,indoor,"discotheque, locker_room, dressing_room, television_studio, bar"
123,2952,indoor,"dressing_room, science_museum, discotheque, locker_room, museum/indoor"
124,2976,indoor,"dressing_room, discotheque, locker_room, kindergarden_classroom, martial_arts_gym"
125,3000,indoor,"dressing_room, clean_room, locker_room, beauty_salon, discotheque"
126,3024,indoor,"dressing_room, clean_room, locker_room, discotheque, operating_room"
127,3048,indoor,"locker_room, clean_room, dressing_room, martial_arts_gym, gymnasium/indoor"
128,3072,indoor,"dressing_room, discotheque, clean_room, biology_laboratory, beauty_salon"
129,3096,indoor,"dressing_room, clean_room, operating_room, hospital_room, beauty_salon"
130,3120,indoor,"dressing_room, clean_room, beauty_salon, locker_room, hospital_room"
131,3144,indoor,"dressing_room, martial_arts_gym, ballroom, beauty_salon, clothing_store"
132,3168,indoor,"dressing_room, beauty_salon, locker_room, gymnasium/indoor, bedroom"
133,3192,indoor,"dressing_room, beauty_salon, locker_room, shower, clothing_store"
134,3216,indoor,"dressing_room, beauty_salon, clean_room, locker_room, clothing_store"
135,3240,indoor,"dressing_room, beauty_salon, clean_room, martial_arts_gym, clothing_store"
136,3264,indoor,"dressing_room, beauty_salon, clean_room, locker_room, television_studio"
137,3288,indoor,"dressing_room, beauty_salon, clean_room, office, locker_room"
138,3312,indoor,"dressing_room, clean_room, beauty_salon, elevator/door, locker_room"
139,3336,indoor,"dressing_room, beauty_salon, locker_room, clean_room, clothing_store"
140,3360,indoor,"dressing_room, beauty_salon, clean_room, locker_room, clothing_store"
141,3384,indoor,"dressing_room, beauty_salon, clean_room, locker_room, discotheque"
142,3408,indoor,"dressing_room, clean_room, beauty_salon, locker_room, clothing_store"
143,3432,indoor,"dressing_room, clean_room, locker_room, clothing_store, jewelry_shop"
144,3456,indoor,"dressing_room, clean_room, jewelry_shop, beauty_salon, clothing_store"
145,3480,indoor,"dressing_room, clean_room, beauty_salon, locker_room, martial_arts_gym"
146,3504,indoor,"dressing_room, clean_room, beauty_salon, locker_room, museum/indoor"
147,3528,indoor,"dressing_room, clean_room, beauty_salon, discotheque, locker_room"
148,3552,indoor,"dressing_room, clean_room, beauty_salon, locker_room, clothing_store"
149,3576,indoor,"dressing_room, clean_room, locker_room, beauty_salon, shower"
150,3600,indoor,"dressing_room, clean_room, locker_room, beauty_salon, shower"
151,3624,indoor,"dressing_room, clean_room, locker_room, shower, beauty_salon"
152,3648,indoor,"dressing_room, clean_room, beauty_salon, locker_room, chemistry_lab"
153,3672,indoor,"dressing_room, beauty_salon, discotheque, clean_room, bar"
154,3696,indoor,"dressing_room, discotheque, beauty_salon, bar, locker_room"
155,3720,indoor,"dressing_room, archive, beauty_salon, discotheque, museum/indoor"
156,3744,indoor,"clean_room, chemistry_lab, operating_room, physics_laboratory, archive"
157,3768,indoor,"dressing_room, clean_room, chemistry_lab, nursery, locker_room"
158,3792,indoor,"clean_room, dressing_room, nursery, operating_room, museum/indoor"
159,3816,indoor,"clean_room, operating_room, discotheque, museum/indoor, nursery"
160,3840,indoor,"clean_room, discotheque, locker_room, dressing_room, toyshop"
161,3864,indoor,"dressing_room, locker_room, discotheque, shower, chemistry_lab"
162,3888,indoor,"clean_room, operating_room, biology_laboratory, chemistry_lab, physics_laboratory"
163,3912,indoor,"clean_room, chemistry_lab, dressing_room, biology_laboratory, locker_room"
164,3936,outdoor,"carrousel, gymnasium/indoor, amusement_park, dressing_room, playground"
165,3960,indoor,"gymnasium/indoor, discotheque, kindergarden_classroom, chemistry_lab, bowling_alley"
166,3984,indoor,"gymnasium/indoor, discotheque, amusement_park, bowling_alley, carrousel"
167,4008,indoor,"gymnasium/indoor, clean_room, museum/indoor, playground, dressing_room"
168,4032,indoor,"clean_room, gymnasium/indoor, chemistry_lab, dressing_room, museum/indoor"
169,4056,indoor,"clean_room, gymnasium/indoor, airport_terminal, discotheque, museum/indoor"
170,4080,indoor,"dressing_room, clean_room, ballroom, carrousel, museum/indoor"
171,4104,indoor,"stage/indoor, carrousel, kindergarden_classroom, gymnasium/indoor, museum/indoor"
172,4128,indoor,"gymnasium/indoor, dressing_room, museum/indoor, bowling_alley, stage/indoor"
173,4152,indoor,"gymnasium/indoor, museum/indoor, martial_arts_gym, dressing_room, clean_room"
174,4176,indoor,"dressing_room, museum/indoor, clean_room, discotheque, beauty_salon"
175,4200,indoor,"martial_arts_gym, discotheque, dressing_room, gymnasium/indoor, museum/indoor"
176,4224,indoor,"clean_room, discotheque, dressing_room, stage/indoor, ballroom"
177,4248,indoor,"clean_room, dressing_room, chemistry_lab, museum/indoor, operating_room"
178,4272,indoor,"dressing_room, clean_room, martial_arts_gym, museum/indoor, stage/indoor"
179,4296,indoor,"clean_room, martial_arts_gym, dressing_room, stage/indoor, discotheque"
180,4320,indoor,"clean_room, dressing_room, operating_room, clothing_store, museum/indoor"
181,4344,indoor,"clean_room, dressing_room, gymnasium/indoor, museum/indoor, locker_room"
182,4368,indoor,"dressing_room, martial_arts_gym, gymnasium/indoor, ballroom, chemistry_lab"
183,4392,indoor,"martial_arts_gym, gymnasium/indoor, clean_room, museum/indoor, ballroom"
184,4416,indoor,"clean_room, martial_arts_gym, gymnasium/indoor, dressing_room, locker_room"
185,4440,indoor,"gymnasium/indoor, museum/indoor, ballroom, kindergarden_classroom, discotheque"
186,4464,indoor,"gymnasium/indoor, martial_arts_gym, locker_room, museum/indoor, discotheque"
187,4488,indoor,"museum/indoor, gymnasium/indoor, ballroom, stage/indoor, discotheque"
188,4512,indoor,"museum/indoor, ballroom, gymnasium/indoor, clean_room, stage/indoor"
189,4536,indoor,"gymnasium/indoor, ballroom, museum/indoor, stage/indoor, bowling_alley"
190,4560,indoor,"ballroom, gymnasium/indoor, museum/indoor, stage/indoor, discotheque"
191,4584,indoor,"ballroom, museum/indoor, gymnasium/indoor, bar, chemistry_lab"
192,4608,indoor,"gymnasium/indoor, museum/indoor, stage/indoor, martial_arts_gym, ballroom"
193,4632,indoor,"gymnasium/indoor, ballroom, museum/indoor, clean_room, stage/indoor"
194,4656,indoor,"gymnasium/indoor, museum/indoor, stage/indoor, clean_room, music_studio"
195,4680,indoor,"gymnasium/indoor, museum/indoor, ballroom, clean_room, stage/indoor"
196,4704,indoor,"gymnasium/indoor, discotheque, stage/indoor, ballroom, museum/indoor"
197,4728,indoor,"gymnasium/indoor, ballroom, discotheque, museum/indoor, stage/indoor"
198,4752,indoor,"chemistry_lab, discotheque, ballroom, gymnasium/indoor, bar"
199,4776,indoor,"museum/indoor, discotheque, gymnasium/indoor, bowling_alley, chemistry_lab"
200,4800,indoor,"museum/indoor, clean_room, chemistry_lab, discotheque, ballroom"
201,4824,indoor,"dressing_room, museum/indoor, discotheque, ballroom, stage/indoor"
202,4848,indoor,"gymnasium/indoor, museum/indoor, dressing_room, ballroom, discotheque"
203,4872,indoor,"gymnasium/indoor, discotheque, museum/indoor, stage/indoor, dressing_room"
204,4896,indoor,"gymnasium/indoor, museum/indoor, discotheque, stage/indoor, locker_room"
205,4920,indoor,"gymnasium/indoor, chemistry_lab, discotheque, dressing_room, bar"
206,4944,indoor,"dressing_room, chemistry_lab, museum/indoor, bar, ballroom"
207,4968,indoor,"dressing_room, museum/indoor, bow_window/indoor, clothing_store, artists_loft"
208,4992,indoor,"museum/indoor, dressing_room, clean_room, art_gallery, music_studio"
209,5016,indoor,"museum/indoor, dressing_room, art_gallery, clean_room, ballroom"
210,5040,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, locker_room"
211,5064,indoor,"museum/indoor, art_gallery, ballroom, dressing_room, clean_room"
212,5088,indoor,"dressing_room, clean_room, ballroom, beauty_salon, museum/indoor"
213,5112,indoor,"museum/indoor, clean_room, dressing_room, art_gallery, artists_loft"
214,5136,indoor,"museum/indoor, dressing_room, clean_room, art_gallery, clothing_store"
215,5160,indoor,"museum/indoor, dressing_room, ballroom, clean_room, art_gallery"
216,5184,indoor,"dressing_room, museum/indoor, clean_room, ballroom, bow_window/indoor"
217,5208,indoor,"dressing_room, clean_room, locker_room, elevator/door, office"
218,5232,indoor,"dressing_room, elevator/door, locker_room, bow_window/indoor, elevator_lobby"
219,5256,indoor,"dressing_room, elevator/door, locker_room, music_studio, bow_window/indoor"
220,5280,indoor,"dressing_room, museum/indoor, shower, bow_window/indoor, bathroom"
221,5304,indoor,"dressing_room, clean_room, music_studio, ballroom, museum/indoor"
222,5328,indoor,"ballroom, discotheque, dressing_room, stage/indoor, museum/indoor"
223,5352,indoor,"discotheque, bar, stage/indoor, bowling_alley, ballroom"
224,5376,indoor,"museum/indoor, ballroom, nursery, entrance_hall, martial_arts_gym"
225,5400,indoor,"nursery, stage/indoor, chemistry_lab, ice_cream_parlor, kindergarden_classroom"
226,5424,indoor,"stage/indoor, nursery, museum/indoor, gymnasium/indoor, martial_arts_gym"
227,5448,indoor,"stage/indoor, ballroom, discotheque, beauty_salon, nursery"
228,5472,indoor,"clean_room, nursery, beauty_salon, chemistry_lab, kindergarden_classroom"
229,5496,indoor,"clean_room, nursery, kindergarden_classroom, entrance_hall, chemistry_lab"
230,5520,indoor,"clean_room, operating_room, kindergarden_classroom, hospital_room, beauty_salon"
231,5544,indoor,"shower, clean_room, dressing_room, clothing_store, nursery"
232,5568,indoor,"museum/indoor, clean_room, shower, art_gallery, science_museum"
233,5592,indoor,"clean_room, dressing_room, museum/indoor, music_studio, ballroom"
234,5616,indoor,"dressing_room, museum/indoor, jewelry_shop, stage/indoor, art_gallery"
235,5640,indoor,"dressing_room, museum/indoor, art_gallery, stage/indoor, clothing_store"
236,5664,indoor,"stage/indoor, dressing_room, museum/indoor, martial_arts_gym, ballroom"
237,5688,indoor,"dressing_room, museum/indoor, stage/indoor, discotheque, art_gallery"
238,5712,indoor,"stage/indoor, museum/indoor, discotheque, music_studio, dressing_room"
239,5736,indoor,"stage/indoor, museum/indoor, dressing_room, music_studio, discotheque"
240,5760,indoor,"museum/indoor, stage/indoor, dressing_room, music_studio, living_room"
241,5784,indoor,"museum/indoor, dressing_room, stage/indoor, art_gallery, music_studio"
242,5808,indoor,"museum/indoor, art_gallery, clean_room, martial_arts_gym, dressing_room"
243,5832,indoor,"museum/indoor, dressing_room, art_gallery, living_room, jewelry_shop"
