,frame_num,environment,places
0,0,outdoor,"desert/sand, lake/natural, shower, marsh, nursery"
1,24,indoor,"nursery, jewelry_shop, playroom, lake/natural, art_gallery"
2,48,indoor,"shower, art_gallery, museum/indoor, jewelry_shop, nursery"
3,72,indoor,"museum/indoor, nursery, art_gallery, natural_history_museum, lake/natural"
4,96,indoor,"art_gallery, museum/indoor, shower, nursery, natural_history_museum"
5,120,indoor,"shower, art_gallery, lake/natural, nursery, museum/indoor"
6,144,indoor,"shower, lake/natural, art_gallery, museum/indoor, natural_history_museum"
7,168,indoor,"museum/indoor, pharmacy, cemetery, hospital, drugstore"
8,192,indoor,"pharmacy, museum/indoor, cemetery, elevator/door, hospital"
9,216,indoor,"cemetery, museum/indoor, pharmacy, elevator/door, elevator_lobby"
10,240,indoor,"cemetery, museum/indoor, pharmacy, elevator/door, elevator_lobby"
11,264,indoor,"cemetery, museum/indoor, pharmacy, elevator/door, drugstore"
12,288,indoor,"cemetery, pharmacy, museum/indoor, hospital, drugstore"
13,312,indoor,"hospital, hospital_room, pharmacy, nursery, reception"
14,336,indoor,"nursery, shower, locker_room, closet, basement"
15,360,outdoor,"oilrig, harbor, boat_deck, ocean, pier"
16,384,outdoor,"oilrig, harbor, boat_deck, ocean, lock_chamber"
17,408,outdoor,"oilrig, harbor, boat_deck, ocean, lock_chamber"
18,432,outdoor,"oilrig, harbor, boat_deck, ocean, lock_chamber"
19,456,outdoor,"mosque/outdoor, tower, church/outdoor, plaza, kasbah"
20,480,outdoor,"motel, desert_road, cemetery, industrial_area, highway"
21,504,outdoor,"motel, desert_road, cemetery, industrial_area, desert/sand"
22,528,outdoor,"motel, desert_road, cemetery, highway, crosswalk"
23,552,outdoor,"motel, desert_road, cemetery, industrial_area, highway"
24,576,outdoor,"motel, cemetery, desert_road, industrial_area, crosswalk"
25,600,outdoor,"cemetery, motel, desert_road, desert/sand, kasbah"
26,624,outdoor,"industrial_area, harbor, coast, beach, ocean"
27,648,outdoor,"harbor, coast, industrial_area, oilrig, beach"
28,672,outdoor,"industrial_area, harbor, coast, construction_site, oilrig"
29,696,outdoor,"beach, coast, ocean, dam, promenade"
30,720,outdoor,"beach, coast, dam, ocean, beach_house"
31,744,outdoor,"desert/sand, mountain, cliff, beach, desert_road"
32,768,outdoor,"beach, coast, ocean, promenade, cliff"
33,792,outdoor,"beach, coast, ocean, promenade, cliff"
34,816,outdoor,"cliff, beach, ocean, coast, desert/sand"
35,840,outdoor,"kasbah, desert/sand, cliff, archaelogical_excavation, beach"
36,864,outdoor,"desert/sand, cliff, kasbah, beach, coast"
37,888,outdoor,"desert/sand, kasbah, cliff, archaelogical_excavation, beach"
38,912,outdoor,"desert/sand, kasbah, cliff, beach, archaelogical_excavation"
39,936,outdoor,"kasbah, desert/sand, cliff, beach, coast"
40,960,outdoor,"desert/sand, kasbah, cliff, beach, archaelogical_excavation"
41,984,outdoor,"desert/sand, kasbah, cliff, beach, archaelogical_excavation"
42,1008,outdoor,"desert/sand, kasbah, cliff, beach, archaelogical_excavation"
43,1032,outdoor,"desert/sand, kasbah, cliff, beach, archaelogical_excavation"
44,1056,outdoor,"kasbah, desert/sand, archaelogical_excavation, hospital, burial_chamber"
45,1080,outdoor,"kasbah, beach_house, apartment_building/outdoor, hospital, beach"
46,1104,outdoor,"kasbah, office_building, hospital, apartment_building/outdoor, building_facade"
47,1128,outdoor,"kasbah, office_building, hospital, apartment_building/outdoor, building_facade"
48,1152,outdoor,"kasbah, office_building, hospital, apartment_building/outdoor, building_facade"
49,1176,outdoor,"kasbah, office_building, hospital, apartment_building/outdoor, downtown"
50,1200,outdoor,"kasbah, office_building, hospital, apartment_building/outdoor, downtown"
51,1224,outdoor,"kasbah, office_building, hospital, apartment_building/outdoor, industrial_area"
52,1248,outdoor,"kasbah, office_building, hospital, apartment_building/outdoor, downtown"
53,1272,outdoor,"kasbah, office_building, hospital, apartment_building/outdoor, building_facade"
54,1296,outdoor,"kasbah, office_building, hospital, apartment_building/outdoor, building_facade"
55,1320,outdoor,"kasbah, office_building, hospital, apartment_building/outdoor, building_facade"
56,1344,outdoor,"kasbah, office_building, hospital, apartment_building/outdoor, building_facade"
57,1368,outdoor,"kasbah, office_building, hospital, apartment_building/outdoor, building_facade"
58,1392,outdoor,"kasbah, construction_site, plaza, apartment_building/outdoor, slum"
59,1416,outdoor,"hospital, construction_site, downtown, building_facade, kasbah"
60,1440,outdoor,"hospital, downtown, construction_site, building_facade, kasbah"
61,1464,outdoor,"hospital, downtown, construction_site, kasbah, building_facade"
62,1488,outdoor,"hospital, construction_site, downtown, kasbah, building_facade"
63,1512,outdoor,"hospital, construction_site, downtown, kasbah, building_facade"
64,1536,outdoor,"hospital, downtown, construction_site, kasbah, building_facade"
65,1560,outdoor,"mountain, cemetery, cliff, catacomb, burial_chamber"
66,1584,indoor,"cemetery, archaelogical_excavation, catacomb, burial_chamber, underwater/ocean_deep"
67,1608,indoor,"cemetery, archaelogical_excavation, catacomb, burial_chamber, underwater/ocean_deep"
68,1632,indoor,"cemetery, archaelogical_excavation, burial_chamber, catacomb, underwater/ocean_deep"
69,1656,indoor,"cemetery, archaelogical_excavation, catacomb, burial_chamber, underwater/ocean_deep"
70,1680,indoor,"cemetery, burial_chamber, catacomb, archaelogical_excavation, underwater/ocean_deep"
71,1704,indoor,"cemetery, archaelogical_excavation, burial_chamber, catacomb, underwater/ocean_deep"
72,1728,indoor,"cemetery, catacomb, archaelogical_excavation, burial_chamber, underwater/ocean_deep"
73,1752,indoor,"cemetery, archaelogical_excavation, catacomb, burial_chamber, underwater/ocean_deep"
74,1776,indoor,"cemetery, catacomb, archaelogical_excavation, burial_chamber, underwater/ocean_deep"
75,1800,indoor,"cemetery, archaelogical_excavation, burial_chamber, catacomb, underwater/ocean_deep"
76,1824,indoor,"cemetery, archaelogical_excavation, burial_chamber, catacomb, underwater/ocean_deep"
77,1848,indoor,"cemetery, archaelogical_excavation, burial_chamber, catacomb, underwater/ocean_deep"
78,1872,indoor,"cemetery, archaelogical_excavation, burial_chamber, catacomb, underwater/ocean_deep"
79,1896,indoor,"cemetery, archaelogical_excavation, catacomb, burial_chamber, underwater/ocean_deep"
80,1920,indoor,"cemetery, archaelogical_excavation, burial_chamber, catacomb, underwater/ocean_deep"
81,1944,indoor,"cemetery, archaelogical_excavation, burial_chamber, catacomb, underwater/ocean_deep"
82,1968,indoor,"cemetery, archaelogical_excavation, catacomb, burial_chamber, underwater/ocean_deep"
83,1992,indoor,"cemetery, archaelogical_excavation, catacomb, burial_chamber, underwater/ocean_deep"
