,frame_num,environment,places
0,0,outdoor,"hospital, kindergarden_classroom, industrial_area, hospital_room, tower"
1,24,indoor,"cemetery, pharmacy, coffee_shop, drugstore, hospital"
2,48,indoor,"cemetery, pharmacy, coffee_shop, drugstore, beauty_salon"
3,72,indoor,"cemetery, pharmacy, coffee_shop, drugstore, beauty_salon"
4,96,indoor,"cemetery, pharmacy, coffee_shop, drugstore, beauty_salon"
5,120,indoor,"cemetery, pharmacy, coffee_shop, drugstore, beauty_salon"
6,144,indoor,"cemetery, pharmacy, coffee_shop, drugstore, beauty_salon"
7,168,outdoor,"cemetery, burial_chamber, ice_shelf, igloo, museum/indoor"
8,192,indoor,"cemetery, booth/indoor, kindergarden_classroom, museum/indoor, burial_chamber"
9,216,indoor,"cemetery, booth/indoor, kindergarden_classroom, museum/indoor, burial_chamber"
10,240,indoor,"cemetery, booth/indoor, kindergarden_classroom, museum/indoor, burial_chamber"
11,264,indoor,"cemetery, booth/indoor, kindergarden_classroom, museum/indoor, burial_chamber"
12,288,indoor,"cemetery, booth/indoor, kindergarden_classroom, museum/indoor, burial_chamber"
13,312,indoor,"cemetery, booth/indoor, kindergarden_classroom, museum/indoor, burial_chamber"
14,336,indoor,"cemetery, booth/indoor, kindergarden_classroom, museum/indoor, burial_chamber"
15,360,indoor,"kindergarden_classroom, museum/indoor, nursery, cemetery, chemistry_lab"
16,384,indoor,"museum/indoor, kindergarden_classroom, cemetery, nursery, art_school"
17,408,indoor,"museum/indoor, kindergarden_classroom, cemetery, nursery, archive"
18,432,indoor,"museum/indoor, kindergarden_classroom, cemetery, nursery, art_school"
19,456,indoor,"museum/indoor, kindergarden_classroom, cemetery, nursery, art_school"
20,480,indoor,"museum/indoor, kindergarden_classroom, cemetery, nursery, art_school"
21,504,indoor,"museum/indoor, kindergarden_classroom, cemetery, nursery, art_school"
22,528,indoor,"museum/indoor, kindergarden_classroom, cemetery, nursery, art_school"
23,552,indoor,"kindergarden_classroom, museum/indoor, classroom, art_school, nursery"
24,576,indoor,"booth/indoor, cemetery, museum/indoor, burial_chamber, archive"
25,600,indoor,"cemetery, booth/indoor, museum/indoor, burial_chamber, archive"
26,624,indoor,"booth/indoor, cemetery, museum/indoor, burial_chamber, archive"
27,648,indoor,"booth/indoor, cemetery, museum/indoor, burial_chamber, archive"
28,672,indoor,"booth/indoor, cemetery, museum/indoor, burial_chamber, archive"
29,696,indoor,"booth/indoor, cemetery, museum/indoor, archive, burial_chamber"
30,720,indoor,"booth/indoor, cemetery, museum/indoor, archive, burial_chamber"
31,744,indoor,"booth/indoor, cemetery, museum/indoor, burial_chamber, archive"
32,768,indoor,"booth/indoor, cemetery, museum/indoor, archive, burial_chamber"
33,792,indoor,"museum/indoor, cemetery, archive, booth/indoor, burial_chamber"
34,816,indoor,"cemetery, museum/indoor, booth/indoor, archive, science_museum"
35,840,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, archive"
36,864,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, archive"
37,888,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, archive"
38,912,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, archive"
39,936,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, archive"
40,960,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, archive"
41,984,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, archive"
42,1008,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, archive"
43,1032,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, archive"
44,1056,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, archive"
45,1080,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, archive"
46,1104,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, archive"
47,1128,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, archive"
48,1152,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, archive"
49,1176,indoor,"archive, museum/indoor, cemetery, booth/indoor, burial_chamber"
50,1200,indoor,"archive, museum/indoor, booth/indoor, cemetery, science_museum"
