,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"jail_cell, archive, basement, barndoor, classroom",The Great Dan Patch,1949,41426
1,24,indoor,"hospital, motel, pharmacy, drugstore, discotheque",The Great Dan Patch,1949,41426
2,48,outdoor,"motel, hospital, pharmacy, wind_farm, amusement_park",The Great Dan Patch,1949,41426
3,72,outdoor,"landing_deck, runway, motel, airfield, wind_farm",The Great Dan Patch,1949,41426
4,96,outdoor,"landing_deck, ice_floe, runway, ocean, ice_shelf",The Great Dan Patch,1949,41426
5,120,outdoor,"ice_shelf, ice_floe, iceberg, ocean, crevasse",The Great Dan Patch,1949,41426
6,144,outdoor,"ice_floe, ice_shelf, runway, landing_deck, pharmacy",The Great Dan Patch,1949,41426
7,168,indoor,"drugstore, pharmacy, beauty_salon, hospital_room, motel",The Great Dan Patch,1949,41426
8,192,indoor,"motel, drugstore, pharmacy, general_store/outdoor, bookstore",The Great Dan Patch,1949,41426
9,216,indoor,"motel, drugstore, pharmacy, general_store/outdoor, coffee_shop",The Great Dan Patch,1949,41426
10,240,outdoor,"motel, drugstore, pharmacy, general_store/outdoor, diner/outdoor",The Great Dan Patch,1949,41426
11,264,indoor,"motel, pharmacy, drugstore, general_store/outdoor, bookstore",The Great Dan Patch,1949,41426
12,288,indoor,"motel, drugstore, pharmacy, diner/outdoor, coffee_shop",The Great Dan Patch,1949,41426
13,312,indoor,"motel, drugstore, pharmacy, bookstore, general_store/outdoor",The Great Dan Patch,1949,41426
14,336,indoor,"pharmacy, drugstore, beauty_salon, kindergarden_classroom, hospital",The Great Dan Patch,1949,41426
15,360,indoor,"pharmacy, drugstore, hospital_room, beauty_salon, hospital",The Great Dan Patch,1949,41426
16,384,indoor,"drugstore, pharmacy, beauty_salon, hospital_room, motel",The Great Dan Patch,1949,41426
17,408,indoor,"drugstore, pharmacy, beauty_salon, motel, hospital_room",The Great Dan Patch,1949,41426
18,432,indoor,"pharmacy, drugstore, motel, beauty_salon, hospital_room",The Great Dan Patch,1949,41426
19,456,indoor,"drugstore, pharmacy, motel, beauty_salon, hospital_room",The Great Dan Patch,1949,41426
20,480,indoor,"motel, drugstore, pharmacy, beauty_salon, hospital_room",The Great Dan Patch,1949,41426
21,504,indoor,"pharmacy, drugstore, motel, beauty_salon, hospital_room",The Great Dan Patch,1949,41426
22,528,indoor,"pharmacy, drugstore, hospital_room, beauty_salon, motel",The Great Dan Patch,1949,41426
23,552,indoor,"pharmacy, drugstore, hospital_room, hospital, beauty_salon",The Great Dan Patch,1949,41426
24,576,indoor,"motel, drugstore, pharmacy, ice_shelf, bowling_alley",The Great Dan Patch,1949,41426
25,600,indoor,"motel, drugstore, pharmacy, bowling_alley, beauty_salon",The Great Dan Patch,1949,41426
26,624,outdoor,"motel, drugstore, pharmacy, ice_shelf, hospital",The Great Dan Patch,1949,41426
27,648,indoor,"motel, drugstore, pharmacy, bowling_alley, ice_cream_parlor",The Great Dan Patch,1949,41426
28,672,indoor,"motel, drugstore, pharmacy, bowling_alley, ice_cream_parlor",The Great Dan Patch,1949,41426
29,696,outdoor,"motel, drugstore, hospital, pharmacy, mosque/outdoor",The Great Dan Patch,1949,41426
30,720,indoor,"motel, drugstore, pharmacy, bowling_alley, ice_cream_parlor",The Great Dan Patch,1949,41426
31,744,outdoor,"motel, drugstore, pharmacy, hospital, cemetery",The Great Dan Patch,1949,41426
32,768,indoor,"drugstore, pharmacy, hospital, ice_cream_parlor, motel",The Great Dan Patch,1949,41426
33,792,outdoor,"drugstore, pharmacy, ice_shelf, motel, baseball_field",The Great Dan Patch,1949,41426
