,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"pharmacy, booth/indoor, hospital, hospital_room, reception"
2,48,indoor,"pharmacy, reception, hospital, hospital_room, drugstore"
3,72,indoor,"pharmacy, reception, hospital, hospital_room, drugstore"
4,96,indoor,"pharmacy, reception, hospital, hospital_room, drugstore"
5,120,indoor,"pharmacy, reception, hospital, hospital_room, drugstore"
6,144,indoor,"pharmacy, childs_room, gift_shop, drugstore, reception"
7,168,indoor,"pharmacy, childs_room, gift_shop, drugstore, hospital"
8,192,indoor,"pharmacy, childs_room, gift_shop, hospital, drugstore"
9,216,indoor,"pharmacy, drugstore, hospital, childs_room, hospital_room"
10,240,indoor,"pharmacy, drugstore, hospital, childs_room, hospital_room"
11,264,indoor,"pharmacy, drugstore, hospital, childs_room, hospital_room"
12,288,indoor,"museum/indoor, pharmacy, drugstore, science_museum, natural_history_museum"
13,312,indoor,"museum/indoor, pharmacy, drugstore, science_museum, natural_history_museum"
14,336,indoor,"museum/indoor, pharmacy, drugstore, science_museum, natural_history_museum"
15,360,indoor,"museum/indoor, pharmacy, drugstore, science_museum, natural_history_museum"
16,384,indoor,"museum/indoor, pharmacy, drugstore, science_museum, natural_history_museum"
17,408,indoor,"museum/indoor, pharmacy, drugstore, science_museum, natural_history_museum"
18,432,indoor,"museum/indoor, pharmacy, drugstore, science_museum, natural_history_museum"
19,456,indoor,"museum/indoor, pharmacy, drugstore, science_museum, natural_history_museum"
20,480,indoor,"museum/indoor, pharmacy, drugstore, science_museum, natural_history_museum"
21,504,indoor,"museum/indoor, pharmacy, drugstore, science_museum, natural_history_museum"
22,528,indoor,"museum/indoor, pharmacy, drugstore, science_museum, natural_history_museum"
23,552,indoor,"drugstore, pharmacy, museum/indoor, science_museum, childs_room"
24,576,outdoor,"lake/natural, desert/sand, pond, marsh, art_gallery"
25,600,indoor,"museum/indoor, pharmacy, hospital, gift_shop, childs_room"
26,624,indoor,"museum/indoor, pharmacy, hospital, gift_shop, childs_room"
27,648,outdoor,"lake/natural, pond, marsh, science_museum, oilrig"
28,672,outdoor,"lake/natural, pond, marsh, ice_floe, iceberg"
29,696,indoor,"jewelry_shop, natural_history_museum, museum/indoor, gift_shop, science_museum"
30,720,indoor,"jewelry_shop, science_museum, natural_history_museum, museum/indoor, gift_shop"
31,744,indoor,"jewelry_shop, museum/indoor, natural_history_museum, science_museum, gift_shop"
32,768,indoor,"natural_history_museum, science_museum, jewelry_shop, museum/indoor, ice_shelf"
33,792,indoor,"locker_room, dressing_room, clean_room, sauna, shower"
34,816,indoor,"dressing_room, locker_room, clean_room, classroom, archive"
35,840,indoor,"dressing_room, locker_room, clean_room, shower, sauna"
36,864,indoor,"dressing_room, clean_room, shower, museum/indoor, bathroom"
37,888,indoor,"dressing_room, clean_room, bathroom, art_gallery, museum/indoor"
38,912,indoor,"clean_room, chemistry_lab, physics_laboratory, archive, art_gallery"
39,936,indoor,"dressing_room, clean_room, locker_room, shower, bathroom"
40,960,indoor,"clean_room, dressing_room, locker_room, chemistry_lab, archive"
41,984,indoor,"bow_window/indoor, artists_loft, basement, alcove, attic"
42,1008,indoor,"bow_window/indoor, shower, sauna, entrance_hall, bathroom"
43,1032,indoor,"bow_window/indoor, doorway/outdoor, entrance_hall, jail_cell, staircase"
44,1056,outdoor,"bow_window/indoor, doorway/outdoor, barndoor, kennel/outdoor, entrance_hall"
45,1080,indoor,"bow_window/indoor, doorway/outdoor, entrance_hall, porch, nursery"
