,frame_num,environment,places
0,0,indoor,"archive, basement, server_room, desert/sand, art_gallery"
1,24,indoor,"shower, museum/indoor, art_gallery, nursery, science_museum"
2,48,indoor,"shower, natural_history_museum, museum/indoor, science_museum, art_gallery"
3,72,indoor,"natural_history_museum, shower, museum/indoor, underwater/ocean_deep, art_gallery"
4,96,indoor,"natural_history_museum, museum/indoor, shower, art_gallery, science_museum"
5,120,indoor,"shower, museum/indoor, natural_history_museum, art_gallery, science_museum"
6,144,indoor,"museum/indoor, natural_history_museum, shower, art_gallery, gift_shop"
7,168,indoor,"shower, museum/indoor, art_gallery, natural_history_museum, bathroom"
8,192,indoor,"shower, museum/indoor, art_gallery, nursery, bathroom"
9,216,indoor,"museum/indoor, pharmacy, drugstore, gift_shop, beauty_salon"
10,240,indoor,"museum/indoor, pharmacy, gift_shop, cemetery, drugstore"
11,264,indoor,"museum/indoor, cemetery, gift_shop, pharmacy, drugstore"
12,288,indoor,"museum/indoor, cemetery, gift_shop, archive, art_gallery"
13,312,indoor,"museum/indoor, cemetery, gift_shop, nursery, pharmacy"
14,336,indoor,"museum/indoor, cemetery, gift_shop, nursery, archive"
15,360,indoor,"museum/indoor, cemetery, archive, pharmacy, natural_history_museum"
16,384,indoor,"archive, basement, hospital, shower, locker_room"
17,408,indoor,"bow_window/indoor, hangar/outdoor, elevator/door, shower, movie_theater/indoor"
18,432,indoor,"beauty_salon, home_theater, pharmacy, shopfront, drugstore"
19,456,indoor,"beauty_salon, home_theater, pharmacy, shopfront, elevator/door"
20,480,indoor,"shopfront, reception, beauty_salon, ticket_booth, home_theater"
21,504,indoor,"beauty_salon, shopfront, reception, jewelry_shop, ticket_booth"
22,528,indoor,"shopfront, beauty_salon, reception, pharmacy, elevator_lobby"
23,552,indoor,"shopfront, beauty_salon, reception, pharmacy, ticket_booth"
24,576,indoor,"shopfront, beauty_salon, pharmacy, reception, home_theater"
25,600,indoor,"shopfront, beauty_salon, pharmacy, reception, ticket_booth"
26,624,indoor,"shopfront, beauty_salon, home_theater, airport_terminal, pharmacy"
27,648,indoor,"home_theater, reception, lecture_room, airport_terminal, movie_theater/indoor"
28,672,indoor,"clean_room, museum/indoor, shower, reception, beauty_salon"
29,696,indoor,"reception, beauty_salon, conference_center, museum/indoor, office"
30,720,indoor,"reception, beauty_salon, elevator_lobby, art_gallery, elevator/door"
31,744,indoor,"reception, booth/indoor, museum/indoor, office, beauty_salon"
32,768,indoor,"reception, beauty_salon, art_gallery, booth/indoor, elevator_lobby"
33,792,indoor,"shower, beauty_salon, reception, bathroom, clothing_store"
34,816,indoor,"reception, office, beauty_salon, booth/indoor, ice_shelf"
35,840,indoor,"reception, booth/indoor, bow_window/indoor, beauty_salon, museum/indoor"
36,864,indoor,"reception, booth/indoor, beauty_salon, office, museum/indoor"
37,888,indoor,"reception, home_theater, booth/indoor, art_gallery, pharmacy"
38,912,indoor,"reception, home_theater, pharmacy, booth/indoor, bow_window/indoor"
39,936,indoor,"reception, elevator/door, elevator_lobby, airport_terminal, classroom"
40,960,indoor,"ice_shelf, desert/sand, bow_window/indoor, shower, closet"
41,984,indoor,"drugstore, pharmacy, coffee_shop, ice_cream_parlor, beauty_salon"
42,1008,indoor,"drugstore, pharmacy, coffee_shop, ice_cream_parlor, beauty_salon"
43,1032,indoor,"drugstore, pharmacy, coffee_shop, ice_cream_parlor, beauty_salon"
44,1056,indoor,"drugstore, coffee_shop, pharmacy, ice_cream_parlor, beauty_salon"
45,1080,indoor,"drugstore, pharmacy, coffee_shop, ice_cream_parlor, beauty_salon"
46,1104,indoor,"drugstore, pharmacy, coffee_shop, ice_cream_parlor, beauty_salon"
47,1128,indoor,"laundromat, reception, drugstore, pharmacy, airport_terminal"
48,1152,indoor,"laundromat, utility_room, clean_room, elevator/door, airplane_cabin"
49,1176,indoor,"laundromat, elevator/door, utility_room, elevator_lobby, clean_room"
50,1200,indoor,"laundromat, utility_room, elevator/door, clean_room, elevator_lobby"
51,1224,indoor,"laundromat, utility_room, elevator/door, elevator_lobby, clean_room"
52,1248,indoor,"elevator/door, laundromat, utility_room, elevator_lobby, clean_room"
53,1272,indoor,"elevator/door, laundromat, elevator_lobby, bank_vault, utility_room"
54,1296,indoor,"laundromat, elevator/door, utility_room, clean_room, elevator_lobby"
55,1320,indoor,"laundromat, elevator/door, utility_room, elevator_lobby, clean_room"
56,1344,indoor,"laundromat, elevator/door, utility_room, elevator_lobby, clean_room"
57,1368,indoor,"elevator/door, laundromat, elevator_lobby, utility_room, bank_vault"
58,1392,indoor,"laundromat, elevator/door, utility_room, elevator_lobby, clean_room"
59,1416,indoor,"laundromat, elevator/door, utility_room, elevator_lobby, clean_room"
60,1440,indoor,"laundromat, clean_room, museum/indoor, elevator/door, utility_room"
61,1464,indoor,"laundromat, utility_room, elevator/door, elevator_lobby, clean_room"
62,1488,indoor,"laundromat, utility_room, elevator/door, clean_room, museum/indoor"
63,1512,indoor,"laundromat, utility_room, elevator/door, clean_room, shower"
64,1536,indoor,"laundromat, utility_room, clean_room, elevator/door, bank_vault"
65,1560,indoor,"laundromat, utility_room, clean_room, elevator/door, bank_vault"
66,1584,indoor,"laundromat, utility_room, elevator/door, clean_room, beauty_salon"
67,1608,indoor,"laundromat, elevator/door, bank_vault, utility_room, museum/indoor"
68,1632,indoor,"laundromat, utility_room, clean_room, elevator/door, bank_vault"
69,1656,indoor,"laundromat, utility_room, coffee_shop, ice_cream_parlor, elevator/door"
70,1680,indoor,"laundromat, utility_room, clean_room, elevator/door, bathroom"
71,1704,indoor,"elevator/door, clean_room, museum/indoor, art_gallery, laundromat"
72,1728,indoor,"booth/indoor, reception, conference_center, pharmacy, beauty_salon"
73,1752,indoor,"booth/indoor, reception, conference_center, beauty_salon, pharmacy"
74,1776,indoor,"booth/indoor, reception, conference_center, beauty_salon, pharmacy"
75,1800,indoor,"booth/indoor, reception, conference_center, pharmacy, lecture_room"
76,1824,indoor,"booth/indoor, reception, conference_center, beauty_salon, lecture_room"
77,1848,indoor,"museum/indoor, booth/indoor, natural_history_museum, reception, nursery"
78,1872,indoor,"reception, museum/indoor, booth/indoor, lecture_room, classroom"
79,1896,indoor,"shower, bow_window/indoor, bathroom, closet, artists_loft"
80,1920,indoor,"jewelry_shop, booth/indoor, natural_history_museum, museum/indoor, reception"
81,1944,indoor,"jewelry_shop, booth/indoor, reception, natural_history_museum, museum/indoor"
82,1968,indoor,"booth/indoor, reception, jewelry_shop, natural_history_museum, museum/indoor"
83,1992,indoor,"booth/indoor, jewelry_shop, reception, natural_history_museum, conference_center"
84,2016,indoor,"jewelry_shop, clean_room, pharmacy, booth/indoor, drugstore"
85,2040,indoor,"jewelry_shop, reception, booth/indoor, ice_shelf, beauty_salon"
86,2064,indoor,"locker_room, natural_history_museum, science_museum, jewelry_shop, clean_room"
87,2088,indoor,"lecture_room, booth/indoor, home_theater, airport_terminal, reception"
88,2112,indoor,"booth/indoor, museum/indoor, reception, natural_history_museum, pharmacy"
89,2136,indoor,"booth/indoor, museum/indoor, natural_history_museum, reception, pharmacy"
90,2160,indoor,"booth/indoor, museum/indoor, natural_history_museum, reception, pharmacy"
91,2184,indoor,"booth/indoor, museum/indoor, natural_history_museum, reception, pharmacy"
92,2208,indoor,"booth/indoor, museum/indoor, natural_history_museum, reception, pharmacy"
93,2232,indoor,"booth/indoor, museum/indoor, natural_history_museum, reception, pharmacy"
94,2256,indoor,"lecture_room, booth/indoor, museum/indoor, reception, natural_history_museum"
95,2280,indoor,"museum/indoor, art_gallery, home_theater, elevator/door, natural_history_museum"
96,2304,indoor,"natural_history_museum, museum/indoor, science_museum, home_theater, server_room"
97,2328,indoor,"natural_history_museum, museum/indoor, science_museum, server_room, home_theater"
98,2352,indoor,"natural_history_museum, museum/indoor, science_museum, server_room, home_theater"
99,2376,indoor,"natural_history_museum, museum/indoor, science_museum, server_room, home_theater"
