,frame_num,environment,places
0,0,indoor,"shower, basement, sky, art_gallery, wind_farm"
1,24,indoor,"shower, basement, server_room, art_gallery, locker_room"
2,48,indoor,"discotheque, stage/indoor, iceberg, dressing_room, museum/indoor"
3,72,indoor,"discotheque, stage/indoor, museum/indoor, bowling_alley, martial_arts_gym"
4,96,indoor,"discotheque, stage/indoor, museum/indoor, iceberg, martial_arts_gym"
5,120,indoor,"museum/indoor, art_gallery, discotheque, bowling_alley, clean_room"
6,144,indoor,"bowling_alley, airport_terminal, corridor, museum/indoor, art_gallery"
7,168,indoor,"airport_terminal, lobby, entrance_hall, staircase, clean_room"
8,192,indoor,"clean_room, staircase, museum/indoor, nursery, airport_terminal"
9,216,indoor,"airport_terminal, escalator/indoor, lobby, corridor, staircase"
10,240,indoor,"nursery, clean_room, museum/indoor, staircase, art_gallery"
11,264,indoor,"locker_room, shower, clean_room, nursery, jail_cell"
12,288,indoor,"archive, skyscraper, industrial_area, server_room, basement"
13,312,indoor,"shower, server_room, basement, art_gallery, archive"
14,336,indoor,"hospital, hospital_room, pharmacy, drugstore, museum/indoor"
15,360,indoor,"hospital, pharmacy, drugstore, hospital_room, beauty_salon"
16,384,indoor,"hospital, pharmacy, drugstore, hospital_room, beauty_salon"
17,408,indoor,"hospital, pharmacy, drugstore, hospital_room, beauty_salon"
18,432,indoor,"hospital, pharmacy, drugstore, hospital_room, beauty_salon"
19,456,indoor,"hospital, pharmacy, drugstore, hospital_room, beauty_salon"
20,480,indoor,"drugstore, hospital, pharmacy, hospital_room, beauty_salon"
21,504,indoor,"drugstore, pharmacy, hospital, hospital_room, beauty_salon"
22,528,indoor,"drugstore, pharmacy, hospital, beauty_salon, hospital_room"
23,552,indoor,"booth/indoor, beauty_salon, pharmacy, drugstore, ice_cream_parlor"
24,576,outdoor,"motel, schoolhouse, hospital, gas_station, pharmacy"
25,600,outdoor,"motel, gas_station, hospital, schoolhouse, courthouse"
26,624,outdoor,"motel, gas_station, hospital, schoolhouse, courthouse"
27,648,outdoor,"motel, gas_station, schoolhouse, hospital, courthouse"
28,672,outdoor,"motel, gas_station, schoolhouse, hospital, courthouse"
29,696,outdoor,"motel, gas_station, hospital, schoolhouse, courthouse"
30,720,outdoor,"motel, gas_station, hospital, schoolhouse, pharmacy"
31,744,outdoor,"motel, gas_station, hospital, pharmacy, drugstore"
32,768,outdoor,"motel, gas_station, hospital, pharmacy, drugstore"
33,792,indoor,"hospital, drugstore, pharmacy, archive, clean_room"
34,816,indoor,"cemetery, booth/indoor, drugstore, pharmacy, museum/indoor"
35,840,indoor,"cemetery, drugstore, booth/indoor, pharmacy, hospital"
36,864,indoor,"drugstore, booth/indoor, pharmacy, cemetery, hospital"
37,888,indoor,"drugstore, booth/indoor, pharmacy, cemetery, museum/indoor"
38,912,indoor,"booth/indoor, drugstore, pharmacy, cemetery, museum/indoor"
39,936,indoor,"drugstore, booth/indoor, pharmacy, cemetery, museum/indoor"
40,960,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, cemetery"
41,984,indoor,"booth/indoor, drugstore, pharmacy, cemetery, museum/indoor"
42,1008,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, cemetery"
43,1032,indoor,"booth/indoor, drugstore, pharmacy, cemetery, museum/indoor"
44,1056,indoor,"booth/indoor, drugstore, pharmacy, cemetery, museum/indoor"
45,1080,indoor,"drugstore, booth/indoor, pharmacy, cemetery, museum/indoor"
46,1104,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, cemetery"
47,1128,indoor,"cemetery, museum/indoor, drugstore, pharmacy, booth/indoor"
48,1152,outdoor,"hospital, pharmacy, cemetery, drugstore, sky"
49,1176,outdoor,"hospital, sky, pharmacy, drugstore, water_tower"
50,1200,outdoor,"hospital, sky, pharmacy, drugstore, water_tower"
51,1224,outdoor,"hospital, sky, pharmacy, water_tower, drugstore"
52,1248,outdoor,"hospital, sky, pharmacy, drugstore, water_tower"
53,1272,indoor,"hospital, cemetery, pharmacy, drugstore, hospital_room"
54,1296,indoor,"hospital, pharmacy, drugstore, cemetery, hospital_room"
55,1320,indoor,"hospital, pharmacy, drugstore, cemetery, hospital_room"
56,1344,indoor,"hospital, pharmacy, drugstore, hospital_room, cemetery"
57,1368,indoor,"hospital, pharmacy, drugstore, cemetery, hospital_room"
58,1392,indoor,"hospital, pharmacy, drugstore, cemetery, hospital_room"
59,1416,indoor,"hospital, pharmacy, drugstore, hospital_room, cemetery"
60,1440,indoor,"pharmacy, drugstore, cemetery, booth/indoor, museum/indoor"
61,1464,indoor,"hospital, cemetery, pharmacy, drugstore, booth/indoor"
62,1488,indoor,"hospital, cemetery, pharmacy, drugstore, booth/indoor"
63,1512,indoor,"hospital, cemetery, pharmacy, drugstore, booth/indoor"
64,1536,indoor,"hospital, pharmacy, drugstore, cemetery, booth/indoor"
65,1560,indoor,"hospital, pharmacy, drugstore, booth/indoor, cemetery"
66,1584,indoor,"booth/indoor, pharmacy, drugstore, hospital, cemetery"
67,1608,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
68,1632,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, archive"
69,1656,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive"
70,1680,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive"
71,1704,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive"
72,1728,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive"
73,1752,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive"
74,1776,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive"
75,1800,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, archive"
76,1824,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, archive"
77,1848,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, archive"
78,1872,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive"
79,1896,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive"
80,1920,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive"
81,1944,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive"
82,1968,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
83,1992,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, ice_cream_parlor"
84,2016,indoor,"drugstore, booth/indoor, pharmacy, hospital, ice_cream_parlor"
85,2040,indoor,"drugstore, booth/indoor, pharmacy, hospital, ice_cream_parlor"
