,frame_num,environment,places
0,0,outdoor,"desert/sand, basement, desert_road, beach, art_gallery"
1,24,outdoor,"beauty_salon, pharmacy, cemetery, hospital, mausoleum"
2,48,outdoor,"cemetery, beauty_salon, hospital, mausoleum, museum/indoor"
3,72,outdoor,"cemetery, synagogue/outdoor, museum/indoor, mausoleum, beauty_salon"
4,96,outdoor,"cemetery, synagogue/outdoor, museum/indoor, mausoleum, beauty_salon"
5,120,outdoor,"cemetery, synagogue/outdoor, museum/indoor, mausoleum, beauty_salon"
6,144,outdoor,"cemetery, synagogue/outdoor, museum/indoor, mausoleum, beauty_salon"
7,168,outdoor,"cemetery, synagogue/outdoor, museum/indoor, mausoleum, beauty_salon"
8,192,outdoor,"cemetery, synagogue/outdoor, museum/indoor, mausoleum, beauty_salon"
9,216,outdoor,"cemetery, synagogue/outdoor, museum/indoor, mausoleum, beauty_salon"
10,240,outdoor,"cemetery, synagogue/outdoor, museum/indoor, mausoleum, beauty_salon"
11,264,outdoor,"cemetery, synagogue/outdoor, museum/indoor, mausoleum, beauty_salon"
12,288,outdoor,"cemetery, synagogue/outdoor, museum/indoor, mausoleum, beauty_salon"
13,312,outdoor,"museum/indoor, cemetery, mausoleum, synagogue/outdoor, beauty_salon"
14,336,indoor,"museum/indoor, cemetery, burial_chamber, nursery, mausoleum"
15,360,indoor,"nursery, beauty_salon, ice_cream_parlor, bookstore, museum/indoor"
16,384,indoor,"nursery, beauty_salon, ice_cream_parlor, bookstore, kindergarden_classroom"
17,408,indoor,"nursery, beauty_salon, ice_cream_parlor, bookstore, kindergarden_classroom"
18,432,indoor,"nursery, beauty_salon, ice_cream_parlor, bookstore, kindergarden_classroom"
19,456,indoor,"nursery, beauty_salon, ice_cream_parlor, bookstore, kindergarden_classroom"
20,480,indoor,"nursery, beauty_salon, ice_cream_parlor, bookstore, kindergarden_classroom"
21,504,indoor,"nursery, beauty_salon, ice_cream_parlor, kindergarden_classroom, bookstore"
22,528,indoor,"nursery, beauty_salon, ice_cream_parlor, kindergarden_classroom, bookstore"
