,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"laundromat, shopfront, ticket_booth, beauty_salon, pharmacy"
2,48,indoor,"laundromat, shopfront, ticket_booth, beauty_salon, server_room"
3,72,indoor,"laundromat, shopfront, ticket_booth, beauty_salon, server_room"
4,96,indoor,"laundromat, shopfront, ticket_booth, beauty_salon, server_room"
5,120,indoor,"laundromat, shopfront, ticket_booth, beauty_salon, server_room"
6,144,indoor,"laundromat, shopfront, ticket_booth, beauty_salon, server_room"
7,168,indoor,"laundromat, shopfront, ticket_booth, beauty_salon, server_room"
8,192,indoor,"laundromat, shopfront, ticket_booth, beauty_salon, server_room"
9,216,indoor,"laundromat, shopfront, ticket_booth, beauty_salon, server_room"
10,240,indoor,"laundromat, ticket_booth, shopfront, beauty_salon, server_room"
11,264,indoor,"laundromat, ticket_booth, shopfront, beauty_salon, server_room"
12,288,indoor,"museum/indoor, mosque/outdoor, mausoleum, clean_room, drugstore"
13,312,outdoor,"museum/indoor, mosque/outdoor, mausoleum, clean_room, cemetery"
14,336,outdoor,"museum/indoor, mausoleum, mosque/outdoor, clean_room, cemetery"
15,360,indoor,"drugstore, pharmacy, ice_shelf, hospital, hospital_room"
16,384,indoor,"drugstore, pharmacy, ice_shelf, hospital, booth/indoor"
17,408,indoor,"drugstore, pharmacy, ice_shelf, hospital, booth/indoor"
18,432,indoor,"drugstore, pharmacy, ice_shelf, hospital, booth/indoor"
19,456,indoor,"drugstore, pharmacy, ice_shelf, hospital, booth/indoor"
20,480,indoor,"drugstore, pharmacy, ice_shelf, hospital, booth/indoor"
21,504,indoor,"drugstore, pharmacy, ice_shelf, hospital, booth/indoor"
22,528,indoor,"drugstore, pharmacy, ice_shelf, hospital, booth/indoor"
23,552,indoor,"drugstore, pharmacy, ice_shelf, hospital, booth/indoor"
24,576,indoor,"drugstore, pharmacy, ice_shelf, hospital, booth/indoor"
25,600,indoor,"elevator/door, locker_room, server_room, elevator_lobby, closet"
26,624,indoor,"elevator/door, locker_room, clean_room, server_room, elevator_lobby"
27,648,indoor,"stage/indoor, clean_room, discotheque, elevator/door, museum/indoor"
28,672,indoor,"stage/indoor, discotheque, dressing_room, arena/performance, music_studio"
29,696,indoor,"stage/indoor, discotheque, clean_room, dressing_room, music_studio"
30,720,indoor,"clean_room, stage/indoor, discotheque, dressing_room, locker_room"
31,744,indoor,"clean_room, stage/indoor, dressing_room, discotheque, music_studio"
32,768,indoor,"clean_room, stage/indoor, discotheque, dressing_room, elevator/door"
33,792,indoor,"stage/indoor, discotheque, clean_room, music_studio, ballroom"
34,816,indoor,"stage/indoor, discotheque, dressing_room, music_studio, clean_room"
35,840,indoor,"stage/indoor, discotheque, dressing_room, music_studio, ballroom"
36,864,indoor,"stage/indoor, discotheque, dressing_room, music_studio, clean_room"
37,888,indoor,"stage/indoor, clean_room, dressing_room, discotheque, elevator/door"
38,912,indoor,"stage/indoor, discotheque, dressing_room, clean_room, ballroom"
39,936,indoor,"dressing_room, clean_room, locker_room, discotheque, stage/indoor"
40,960,indoor,"dressing_room, clean_room, discotheque, stage/indoor, locker_room"
41,984,indoor,"dressing_room, discotheque, locker_room, clean_room, stage/indoor"
42,1008,indoor,"dressing_room, discotheque, clean_room, stage/indoor, locker_room"
43,1032,indoor,"clean_room, dressing_room, locker_room, discotheque, stage/indoor"
44,1056,indoor,"dressing_room, elevator/door, locker_room, clean_room, stage/indoor"
45,1080,indoor,"discotheque, dressing_room, clean_room, stage/indoor, beauty_salon"
46,1104,indoor,"dressing_room, discotheque, clean_room, stage/indoor, locker_room"
47,1128,indoor,"dressing_room, discotheque, stage/indoor, elevator/door, ballroom"
48,1152,indoor,"dressing_room, discotheque, stage/indoor, clean_room, elevator/door"
49,1176,indoor,"dressing_room, clean_room, discotheque, stage/indoor, ballroom"
50,1200,indoor,"dressing_room, discotheque, clean_room, stage/indoor, elevator/door"
51,1224,indoor,"dressing_room, stage/indoor, discotheque, clean_room, elevator/door"
52,1248,indoor,"clean_room, dressing_room, locker_room, stage/indoor, elevator/door"
53,1272,indoor,"dressing_room, elevator/door, clean_room, locker_room, elevator_lobby"
54,1296,indoor,"clean_room, dressing_room, elevator/door, stage/indoor, discotheque"
55,1320,indoor,"clean_room, dressing_room, elevator/door, shower, locker_room"
56,1344,indoor,"stage/indoor, dressing_room, discotheque, clean_room, ballroom"
57,1368,indoor,"stage/indoor, discotheque, clean_room, museum/indoor, chemistry_lab"
58,1392,indoor,"cemetery, drugstore, booth/indoor, classroom, museum/indoor"
59,1416,indoor,"cemetery, drugstore, booth/indoor, classroom, museum/indoor"
60,1440,indoor,"cemetery, drugstore, booth/indoor, classroom, museum/indoor"
61,1464,indoor,"cemetery, drugstore, booth/indoor, classroom, museum/indoor"
62,1488,indoor,"cemetery, drugstore, booth/indoor, classroom, museum/indoor"
63,1512,indoor,"cemetery, drugstore, booth/indoor, museum/indoor, ice_shelf"
64,1536,indoor,"cemetery, drugstore, booth/indoor, museum/indoor, ice_shelf"
65,1560,indoor,"cemetery, drugstore, booth/indoor, museum/indoor, classroom"
66,1584,indoor,"cemetery, drugstore, booth/indoor, museum/indoor, ice_shelf"
67,1608,indoor,"cemetery, drugstore, booth/indoor, museum/indoor, classroom"
68,1632,indoor,"stage/indoor, discotheque, conference_center, beauty_salon, music_studio"
69,1656,indoor,"stage/indoor, discotheque, conference_center, music_studio, lecture_room"
70,1680,indoor,"discotheque, stage/indoor, conference_center, lecture_room, beauty_salon"
71,1704,indoor,"discotheque, stage/indoor, beauty_salon, conference_center, elevator/door"
72,1728,indoor,"beauty_salon, stage/indoor, elevator/door, discotheque, conference_center"
73,1752,indoor,"conference_center, stage/indoor, beauty_salon, lecture_room, discotheque"
74,1776,indoor,"stage/indoor, conference_center, beauty_salon, discotheque, music_studio"
75,1800,indoor,"discotheque, stage/indoor, music_studio, shower, conference_center"
76,1824,indoor,"discotheque, stage/indoor, science_museum, shower, beauty_salon"
77,1848,indoor,"beauty_salon, discotheque, stage/indoor, shower, science_museum"
78,1872,indoor,"science_museum, natural_history_museum, discotheque, stage/indoor, museum/indoor"
79,1896,indoor,"science_museum, discotheque, stage/indoor, natural_history_museum, museum/indoor"
80,1920,indoor,"discotheque, stage/indoor, music_studio, science_museum, elevator/door"
81,1944,indoor,"clean_room, beauty_salon, stage/indoor, dressing_room, discotheque"
82,1968,indoor,"beauty_salon, elevator/door, dressing_room, locker_room, shower"
83,1992,indoor,"beauty_salon, elevator/door, locker_room, dressing_room, museum/indoor"
84,2016,indoor,"elevator/door, conference_center, locker_room, museum/indoor, lecture_room"
85,2040,indoor,"elevator/door, beauty_salon, conference_center, shower, discotheque"
86,2064,indoor,"elevator/door, elevator_lobby, server_room, locker_room, discotheque"
87,2088,indoor,"discotheque, stage/indoor, beauty_salon, music_studio, shower"
88,2112,indoor,"discotheque, stage/indoor, shower, music_studio, beauty_salon"
89,2136,indoor,"discotheque, stage/indoor, beauty_salon, music_studio, conference_center"
90,2160,indoor,"discotheque, stage/indoor, music_studio, beauty_salon, conference_center"
91,2184,indoor,"beauty_salon, shower, conference_center, stage/indoor, bow_window/indoor"
92,2208,outdoor,"ice_shelf, sky, pharmacy, ice_floe, iceberg"
93,2232,outdoor,"ice_shelf, sky, ice_floe, pharmacy, cemetery"
94,2256,outdoor,"ice_shelf, cemetery, ice_floe, pharmacy, hospital"
95,2280,indoor,"cemetery, ice_shelf, museum/indoor, drugstore, archive"
96,2304,indoor,"cemetery, ice_shelf, museum/indoor, drugstore, archive"
97,2328,indoor,"cemetery, ice_shelf, museum/indoor, drugstore, archive"
98,2352,indoor,"cemetery, ice_shelf, museum/indoor, drugstore, archive"
99,2376,indoor,"cemetery, ice_shelf, museum/indoor, drugstore, archive"
100,2400,indoor,"cemetery, ice_shelf, museum/indoor, drugstore, archive"
101,2424,indoor,"cemetery, ice_shelf, museum/indoor, drugstore, archive"
102,2448,indoor,"cemetery, ice_shelf, museum/indoor, drugstore, archive"
