,frame_num,environment,places
0,0,outdoor,"desert/sand (0.27026778), sky (0.05348603), beach (0.035225842), closet (0.03513644), lake/natural (0.028619416)"
1,24,outdoor,"desert/sand (0.5645334), sky (0.044165455), beach (0.034353327), lake/natural (0.019857943), marsh (0.018134069)"
2,48,outdoor,"desert/sand (0.5645334), sky (0.044165455), beach (0.034353327), lake/natural (0.019857943), marsh (0.018134069)"
3,72,outdoor,"ice_floe (0.10028742), iceberg (0.09115165), ice_shelf (0.051641464), pond (0.030238666), underwater/ocean_deep (0.028679812)"
4,96,outdoor,"sky (0.083903864), airport_terminal (0.05424843), underwater/ocean_deep (0.050019693), shower (0.045561958), ice_floe (0.040251162)"
5,120,outdoor,"sky (0.10764319), underwater/ocean_deep (0.045192044), airport_terminal (0.0424608), ice_shelf (0.04013339), shower (0.037461404)"
6,144,outdoor,"iceberg (0.10204984), sky (0.06397551), ice_floe (0.06331828), underwater/ocean_deep (0.061664626), ice_shelf (0.051311754)"
7,168,outdoor,"pond (0.23447637), lake/natural (0.11142094), sky (0.09741719), fishpond (0.088695765), marsh (0.07001393)"
8,192,outdoor,"pond (0.19393642), lake/natural (0.116122894), aquarium (0.05019964), fishpond (0.044371087), fountain (0.041053463)"
9,216,indoor,"airport_terminal (0.08160282), museum/indoor (0.07807766), department_store (0.0504601), jewelry_shop (0.04953978), science_museum (0.041124694)"
10,240,indoor,"jewelry_shop (0.1886997), ice_shelf (0.08062566), museum/indoor (0.065663666), iceberg (0.0642772), gift_shop (0.044646222)"
11,264,indoor,"jewelry_shop (0.06932182), science_museum (0.06006316), iceberg (0.059303172), museum/indoor (0.05562494), ice_shelf (0.052218553)"
12,288,indoor,"jewelry_shop (0.098301336), museum/indoor (0.095244296), science_museum (0.09188375), iceberg (0.038669527), ice_shelf (0.037444543)"
13,312,indoor,"jewelry_shop (0.21948123), museum/indoor (0.06257133), gift_shop (0.061164074), science_museum (0.057419416), shoe_shop (0.047667466)"
14,336,indoor,"jewelry_shop (0.10566458), science_museum (0.06437377), museum/indoor (0.057159606), gift_shop (0.05345552), natural_history_museum (0.038157895)"
15,360,indoor,"jewelry_shop (0.074993685), airport_terminal (0.070887744), science_museum (0.067733094), museum/indoor (0.058390915), iceberg (0.053184118)"
16,384,indoor,"museum/indoor (0.08391953), science_museum (0.07128268), ice_shelf (0.07031296), iceberg (0.06828029), jewelry_shop (0.054676842)"
17,408,outdoor,"desert/sand (0.32859415), lake/natural (0.07620377), beach (0.070074044), marsh (0.05242951), sky (0.035952803)"
18,432,outdoor,"desert/sand (0.3514368), lake/natural (0.07047809), beach (0.063053384), marsh (0.05022988), sky (0.035553824)"
19,456,indoor,"art_gallery (0.07947922), reception (0.06740912), nursery (0.044854887), childs_room (0.04324991), parking_lot (0.033857923)"
20,480,indoor,"art_gallery (0.079781786), reception (0.07763991), nursery (0.053071596), childs_room (0.0516673), clothing_store (0.04185752)"
21,504,indoor,"art_gallery (0.065834716), reception (0.062591985), nursery (0.047784384), childs_room (0.044460896), ice_shelf (0.029520381)"
22,528,indoor,"airport_terminal (0.1513614), pharmacy (0.110967085), reception (0.076640666), hospital (0.07490932), elevator_lobby (0.05998498)"
23,552,outdoor,"parking_lot (0.19189622), motel (0.125481), hospital (0.07445124), diner/outdoor (0.039194826), bowling_alley (0.038725227)"
24,576,outdoor,"parking_lot (0.14946228), motel (0.09973769), hospital (0.083015874), bowling_alley (0.057597928), conference_center (0.04784636)"
25,600,outdoor,"parking_lot (0.14910585), motel (0.095912896), hospital (0.08206279), bowling_alley (0.05759166), conference_center (0.04885089)"
26,624,outdoor,"gas_station (0.19616826), hospital (0.16525531), bowling_alley (0.10661242), hardware_store (0.09522777), fire_station (0.0698311)"
27,648,indoor,"kindergarden_classroom (0.3143839), nursery (0.11103371), booth/indoor (0.107882366), classroom (0.05269515), museum/indoor (0.030218799)"
28,672,indoor,"motel (0.19949727), booth/indoor (0.1925903), hospital (0.061101463), museum/indoor (0.057808813), conference_center (0.043181892)"
