,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
4,96,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
5,120,indoor,"jewelry_shop, gift_shop, nursery, bakery/shop, childs_room"
6,144,indoor,"sky, motel, bowling_alley, beauty_salon, elevator/door"
7,168,indoor,"sky, motel, bowling_alley, nursery, discotheque"
8,192,indoor,"sky, motel, bowling_alley, ice_cream_parlor, nursery"
9,216,outdoor,"sky, motel, bowling_alley, wheat_field, nursery"
10,240,indoor,"sky, discotheque, stage/indoor, museum/indoor, aquarium"
11,264,indoor,"pharmacy, drugstore, beauty_salon, ice_cream_parlor, booth/indoor"
12,288,indoor,"hospital, pharmacy, drugstore, beauty_salon, ice_cream_parlor"
13,312,indoor,"hospital, drugstore, pharmacy, beauty_salon, ice_cream_parlor"
14,336,indoor,"hospital, drugstore, beauty_salon, pharmacy, ice_cream_parlor"
15,360,indoor,"hospital, drugstore, ice_cream_parlor, beauty_salon, pharmacy"
16,384,indoor,"hospital, beauty_salon, ice_cream_parlor, booth/indoor, drugstore"
17,408,indoor,"hospital, ice_cream_parlor, drugstore, pharmacy, beauty_salon"
18,432,indoor,"hospital, ice_cream_parlor, beauty_salon, pharmacy, drugstore"
19,456,indoor,"hospital, ice_cream_parlor, drugstore, pharmacy, beauty_salon"
20,480,indoor,"hospital, ice_cream_parlor, beauty_salon, drugstore, booth/indoor"
21,504,indoor,"hospital, ice_cream_parlor, beauty_salon, booth/indoor, drugstore"
22,528,indoor,"hospital, beauty_salon, ice_cream_parlor, pharmacy, drugstore"
23,552,indoor,"hospital, ice_cream_parlor, pharmacy, drugstore, beauty_salon"
24,576,indoor,"ice_cream_parlor, booth/indoor, hospital, beauty_salon, pharmacy"
25,600,indoor,"natural_history_museum, museum/indoor, science_museum, booth/indoor, cemetery"
26,624,indoor,"natural_history_museum, museum/indoor, booth/indoor, science_museum, pharmacy"
27,648,indoor,"natural_history_museum, museum/indoor, booth/indoor, science_museum, pharmacy"
28,672,indoor,"booth/indoor, natural_history_museum, museum/indoor, science_museum, pharmacy"
29,696,indoor,"natural_history_museum, booth/indoor, museum/indoor, science_museum, pharmacy"
30,720,indoor,"natural_history_museum, booth/indoor, museum/indoor, science_museum, pharmacy"
31,744,indoor,"natural_history_museum, booth/indoor, museum/indoor, science_museum, pharmacy"
32,768,indoor,"booth/indoor, natural_history_museum, museum/indoor, science_museum, pharmacy"
